GradeID,MaterialID,Role,Status,Manufacturer,Product name,Shared formulation key,Composition / filler,Variant,Colour caveat,Availability,Certification claims,Selected-grade rationale,SourceID,Source locator,Diameter compatibility
G067-04,M067,procurement,active,Flashforge,PET-CF,D-FLASH-PET-CF-TDS-EN,"BK. PET-CF is a polyester modified material containing 15% carbon fiber, characterized by (p. 1, as the sheet states it)",Not applicable,Properties may vary by colour; use TDS scope,Not published,Not published,Documented commercial formulation; traceable manufacturer evidence,D-FLASH-PET-CF-TDS-EN,TDS / official product page,Check 1.75 mm variant; diameter is not part tolerance
G001-50,M001,procurement,active,Flashforge,PLA Matte,D-FLASH-PLA-Matte-TDS-EN,"Build Surface Material Tempered glass, BuildTak, Carbon fiber plate (p. 2, as the sheet states it)",Not applicable,Properties may vary by colour; use TDS scope,Not published,Not published,Documented commercial formulation; traceable manufacturer evidence,D-FLASH-PLA-Matte-TDS-EN,TDS / official product page,Check 1.75 mm variant; diameter is not part tolerance
G073-03,M073,procurement,active,Flashforge,PPS-CF,D-FLASH-PPS-CF-TDS-EN,"polyphenylene sulfide (PPS) containing 10% carbon fiber, offering high-temperature resistance, low (p. 1, as the sheet states it)",Not applicable,Properties may vary by colour; use TDS scope,Not published,"Flame Retardancy UL 94 1/16’’ V-0 (p. 1, as printed; a typical value, not a certificate: verify grade, thickness and certificate)",Documented commercial formulation; traceable manufacturer evidence,D-FLASH-PPS-CF-TDS-EN,TDS / official product page,Check 1.75 mm variant; diameter is not part tolerance
G008-09,M008,procurement,active,Flashforge,Silk,D-FLASH-PLA-Silk-TDS-EN,"Build Surface Material Tempered glass, BuildTak, Carbon fiber plate (p. 2, as the sheet states it)",Not applicable,Properties may vary by colour; use TDS scope,Not published,Not published,Documented commercial formulation; traceable manufacturer evidence,D-FLASH-PLA-Silk-TDS-EN,TDS / official product page,Check 1.75 mm variant; diameter is not part tolerance
G001-51,M001,procurement,active,Flashforge,PLA Pro,D-FLASH-PLA-Pro-TDS-EN,"Build Surface Material Tempered glass, BuildTak, Carbon fiber board (p. 2, as the sheet states it)",Not applicable,Properties may vary by colour; use TDS scope,Not published,Not published,Documented commercial formulation; traceable manufacturer evidence,D-FLASH-PLA-Pro-TDS-EN,TDS / official product page,Check 1.75 mm variant; diameter is not part tolerance
G133-01,M133,procurement,active,Flashforge,Flexible,D-FLASH-PBAT-TDS-EN,"Build Surface Material Tempered glass, BuildTak, Carbon fiber plate (p. 2, as the sheet states it)",Not applicable,Properties may vary by colour; use TDS scope,Not published,Not published,Documented commercial formulation; traceable manufacturer evidence,D-FLASH-PBAT-TDS-EN,TDS / official product page,Check 1.75 mm variant; diameter is not part tolerance
G039-22,M039,procurement,active,Flashforge,TPU95A,D-FLASH-TPU-TDS-EN,"Build Surface Material Tempered glass, BuildTak, Carbon fiber plate (p. 2, as the sheet states it)",Not applicable,Properties may vary by colour; use TDS scope,Not published,Not published,Documented commercial formulation; traceable manufacturer evidence,D-FLASH-TPU-TDS-EN,TDS / official product page,Check 1.75 mm variant; diameter is not part tolerance
G035-13,M035,procurement,active,Flashforge,PC,D-FLASH-PC-TDS-EN,"Build Surface Material Tempered glass, BuildTak, Carbon fiber board (p. 2, as the sheet states it)",Not applicable,Properties may vary by colour; use TDS scope,Not published,Not published,Documented commercial formulation; traceable manufacturer evidence,D-FLASH-PC-TDS-EN,TDS / official product page,Check 1.75 mm variant; diameter is not part tolerance
G051-07,M051,procurement,active,Flashforge,PA6-GF20,D-FLASH-PA6-GF-TDS-EN,"reinforced with 20% glass fiber. It offers excellent dimensional stability and rigidity, along (p. 1, as the sheet states it)",Not applicable,Properties may vary by colour; use TDS scope,Not published,Not published,Documented commercial formulation; traceable manufacturer evidence,D-FLASH-PA6-GF-TDS-EN,TDS / official product page,Check 1.75 mm variant; diameter is not part tolerance
G020-24,M020,procurement,active,Flashforge,PETG,D-FLASH-PETG-TDS-EN,"Build Surface Material Tempered glass, BuildTak, Carbon fiber board (p. 2, as the sheet states it)",Not applicable,Properties may vary by colour; use TDS scope,Not published,Not published,Documented commercial formulation; traceable manufacturer evidence,D-FLASH-PETG-TDS-EN,TDS / official product page,Check 1.75 mm variant; diameter is not part tolerance
G031-11,M031,procurement,active,Flashforge,ASA,D-FLASH-ASA-TDS-EN,"Build Surface Material Tempered glass, BuildTak, Carbon fiber board (p. 2, as the sheet states it)",Not applicable,Properties may vary by colour; use TDS scope,Not published,Not published,Documented commercial formulation; traceable manufacturer evidence,D-FLASH-ASA-TDS-EN,TDS / official product page,Check 1.75 mm variant; diameter is not part tolerance
G014-04,M014,procurement,active,Flashforge,WOOD,D-FLASH-PLA-Wood-TDS-EN,"Build Surface Material Tempered glass, BuildTak, Carbon fiber plate (p. 2, as the sheet states it)",Not applicable,Properties may vary by colour; use TDS scope,Not published,Not published,Documented commercial formulation; traceable manufacturer evidence,D-FLASH-PLA-Wood-TDS-EN,TDS / official product page,Check 1.75 mm variant; diameter is not part tolerance
G001-52,M001,procurement,active,Flashforge,PLA Crystal,D-FLASH-PLA-Crystal-TDS-EN,"Build Surface Material Tempered glass, BuildTak, Carbon fiber board (p. 2, as the sheet states it)",Not applicable,Properties may vary by colour; use TDS scope,Not published,Not published,Documented commercial formulation; traceable manufacturer evidence,D-FLASH-PLA-Crystal-TDS-EN,TDS / official product page,Check 1.75 mm variant; diameter is not part tolerance
G028-06,M028,procurement,active,Flashforge,ABSGF10,D-FLASH-ABS-GF-TDS-EN,"reinforced with 10% glass fiber. It offers excellent dimensional stability, bending strength, (p. 1, as the sheet states it)",Not applicable,Properties may vary by colour; use TDS scope,Not published,Not published,Documented commercial formulation; traceable manufacturer evidence,D-FLASH-ABS-GF-TDS-EN,TDS / official product page,Check 1.75 mm variant; diameter is not part tolerance
G026-04,M026,procurement,active,Flashforge,ESD PETG,D-FLASH-PETG-ESD-TDS-EN,"PETG and carbon nanotubes. ESD PETG, like PETG, has good dimensional stability, low (p. 1, as the sheet states it)",Not applicable,Properties may vary by colour; use TDS scope,Not published,"the printed model can reach 10^5~10^7Ω, making it suitable for the fields that need ESD (p. 1, as printed; a typical value, not a certificate: verify grade, thickness and certificate)",Documented commercial formulation; traceable manufacturer evidence,D-FLASH-PETG-ESD-TDS-EN,TDS / official product page,Check 1.75 mm variant; diameter is not part tolerance
G018-10,M018,procurement,active,Flashforge,PLACF10,D-FLASH-PLA-CF-TDS-EN,"material containing 10% carbon fiber. PLACF10 has excellent dimensional stability, (p. 1, as the sheet states it)",Not applicable,Properties may vary by colour; use TDS scope,Not published,Not published,Documented commercial formulation; traceable manufacturer evidence,D-FLASH-PLA-CF-TDS-EN,TDS / official product page,Check 1.75 mm variant; diameter is not part tolerance
G039-23,M039,procurement,active,Flashforge,TPU 64D,D-FLASH-TPU-64D-TDS-EN,"Build Surface Material Tempered glass, BuildTak, Carbon fiber plate (p. 2, as the sheet states it)",Not applicable,Properties may vary by colour; use TDS scope,Not published,Not published,Documented commercial formulation; traceable manufacturer evidence,D-FLASH-TPU-64D-TDS-EN,TDS / official product page,Check 1.75 mm variant; diameter is not part tolerance
G020-25,M020,procurement,active,Fiberlogy,FiberWORKS PETG,R-FIBERLOGY-FiberWORKS-PETG-TDS,Not published,Not applicable,Properties may vary by colour; use TDS scope,Not published,Not published,Documented commercial formulation; traceable manufacturer evidence,R-FIBERLOGY-FiberWORKS-PETG-TDS,TDS / official product page,Check 1.75 mm variant; diameter is not part tolerance
G001-53,M001,procurement,active,Fiberlogy,FiberWORKS PLA,R-FIBERLOGY-FiberWORKS-PLA-TDS,Not published,Not applicable,Properties may vary by colour; use TDS scope,Not published,Not published,Documented commercial formulation; traceable manufacturer evidence,R-FIBERLOGY-FiberWORKS-PLA-TDS,TDS / official product page,Check 1.75 mm variant; diameter is not part tolerance
G089-02,M089,procurement,active,Fiberlogy,CPE ANTIBAC,R-FIBERLOGY-FIBERLOGY-CPEANTIBAC-TDS,Not published,Not applicable,Properties may vary by colour; use TDS scope,Not published,Not published,Documented commercial formulation; traceable manufacturer evidence,R-FIBERLOGY-FIBERLOGY-CPEANTIBAC-TDS,TDS / official product page,Check 1.75 mm variant; diameter is not part tolerance
G001-54,M001,procurement,active,Fiberlogy,VELVET PLA,R-FIBERLOGY-FIBERLOGY-VELVET-PLA-TDS-1-3,Not published,Not applicable,Properties may vary by colour; use TDS scope,Not published,Not published,Documented commercial formulation; traceable manufacturer evidence,R-FIBERLOGY-FIBERLOGY-VELVET-PLA-TDS-1-3,TDS / official product page,Check 1.75 mm variant; diameter is not part tolerance
G028-07,M028,procurement,active,Fiberlogy,ABS GF,R-FIBERLOGY-FIBERLOGY-ABSGF-TDS,Not published,Not applicable,Properties may vary by colour; use TDS scope,Not published,Not published,Documented commercial formulation; traceable manufacturer evidence,R-FIBERLOGY-FIBERLOGY-ABSGF-TDS,TDS / official product page,Check 1.75 mm variant; diameter is not part tolerance
G001-55,M001,procurement,active,Fiberlogy,IMPACT PLA,R-FIBERLOGY-FIBERLOGY-IMPACT-PLA-TDS,Not published,Not applicable,Properties may vary by colour; use TDS scope,Not published,Not published,Documented commercial formulation; traceable manufacturer evidence,R-FIBERLOGY-FIBERLOGY-IMPACT-PLA-TDS,TDS / official product page,Check 1.75 mm variant; diameter is not part tolerance
G134-01,M134,procurement,active,Fiberlogy,FiberFlex Aero,R-FIBERLOGY-FIBERLOGY-FIBERFLEX-AERO-TDS-1,Not published,Not applicable,Properties may vary by colour; use TDS scope,Not published,Not published,Documented commercial formulation; traceable manufacturer evidence,R-FIBERLOGY-FIBERLOGY-FIBERFLEX-AERO-TDS-1,TDS / official product page,Check 1.75 mm variant; diameter is not part tolerance
G014-05,M014,procurement,active,Fabru / purefil,PLA with Cork Fibers (Cork Filament),R-FABRU-PUREFIL-58-Korkfilament-purefil-Material-Data-en,"Our cork filament is a modified PLA with 30% cork content. The printed objects feel like (p. 1, as the sheet states it)",Not applicable,Properties may vary by colour; use TDS scope,Not published,"Flammability (UL 94) (p. 1, as printed; a typical value, not a certificate: verify grade, thickness and certificate)",Documented commercial formulation; traceable manufacturer evidence,R-FABRU-PUREFIL-58-Korkfilament-purefil-Material-Data-en,TDS / official product page,Check 1.75 mm variant; diameter is not part tolerance
G027-17,M027,procurement,active,Fabru / purefil,Acrylnitrilbutadienstyrol (ABS),R-FABRU-PUREFIL-3-material-data-sheet-ABS-purefil,Not published,Not applicable,Properties may vary by colour; use TDS scope,Not published,"Flammability (UL 94) HB (p. 1, as printed; a typical value, not a certificate: verify grade, thickness and certificate)",Documented commercial formulation; traceable manufacturer evidence,R-FABRU-PUREFIL-3-material-data-sheet-ABS-purefil,TDS / official product page,Check 1.75 mm variant; diameter is not part tolerance
G020-26,M020,procurement,active,Fabru / purefil,Polyethylenterephthalat Typ G (PETG),R-FABRU-PUREFIL-2186-Materialdatenblatt-PETG-purefil,Not published,Not applicable,Properties may vary by colour; use TDS scope,Not published,"Brennbarkeit (UL 94) HB (p. 1, as printed; a typical value, not a certificate: verify grade, thickness and certificate)",Documented commercial formulation; traceable manufacturer evidence,R-FABRU-PUREFIL-2186-Materialdatenblatt-PETG-purefil,TDS / official product page,Check 1.75 mm variant; diameter is not part tolerance
G051-08,M051,procurement,active,Fabru / purefil,Polyamid 6 glass fiber 10% (PA6 GF10),R-FABRU-PUREFIL-3494-Material-data-sheet-PA6-GF10-purefil,"Polyamid 6 glass fiber 10% (PA6 GF10) (p. 1, as the sheet states it)",Not applicable,Properties may vary by colour; use TDS scope,Not published,"Flammability (UL 94) HB (p. 1, as printed; a typical value, not a certificate: verify grade, thickness and certificate)",Documented commercial formulation; traceable manufacturer evidence,R-FABRU-PUREFIL-3494-Material-data-sheet-PA6-GF10-purefil,TDS / official product page,Check 1.75 mm variant; diameter is not part tolerance
G001-56,M001,procurement,active,Fabru / purefil,Polylactid+ (PLA+),R-FABRU-PUREFIL-8503-Material-data-sheet-PLA-purefil,Not published,Not applicable,Properties may vary by colour; use TDS scope,Not published,"Flammability (UL 94) HB (p. 1, as printed; a typical value, not a certificate: verify grade, thickness and certificate)",Documented commercial formulation; traceable manufacturer evidence,R-FABRU-PUREFIL-8503-Material-data-sheet-PLA-purefil,TDS / official product page,Check 1.75 mm variant; diameter is not part tolerance
G001-57,M001,procurement,active,Fabru / purefil,Polylactide (PLA),R-FABRU-PUREFIL-749-Materialdatenblatt-PLA-purefil,Not published,Not applicable,Properties may vary by colour; use TDS scope,Not published,"Brennbarkeit HB (p. 1, as printed; a typical value, not a certificate: verify grade, thickness and certificate)",Documented commercial formulation; traceable manufacturer evidence,R-FABRU-PUREFIL-749-Materialdatenblatt-PLA-purefil,TDS / official product page,Check 1.75 mm variant; diameter is not part tolerance
G017-08,M017,procurement,active,Fabru / purefil,Lightweight Polylactide (LW-PLA),R-FABRU-PUREFIL-82-material-data-sheet-LW-PLA-purefil,Not published,Not applicable,Properties may vary by colour; use TDS scope,Not published,"Flammability (UL 94) HB (p. 1, as printed; a typical value, not a certificate: verify grade, thickness and certificate)",Documented commercial formulation; traceable manufacturer evidence,R-FABRU-PUREFIL-82-material-data-sheet-LW-PLA-purefil,TDS / official product page,Check 1.75 mm variant; diameter is not part tolerance
G087-04,M087,procurement,active,Fabru / purefil,Polyoxymethylen (POM),R-FABRU-PUREFIL-3519-Material-data-sheet-POM-purefil,Not published,Not applicable,Properties may vary by colour; use TDS scope,Not published,"Flammability (UL 94) HB (p. 1, as printed; a typical value, not a certificate: verify grade, thickness and certificate)",Documented commercial formulation; traceable manufacturer evidence,R-FABRU-PUREFIL-3519-Material-data-sheet-POM-purefil,TDS / official product page,Check 1.75 mm variant; diameter is not part tolerance
G035-14,M035,procurement,active,Fabru / purefil,Polycarbonat (PC),R-FABRU-PUREFIL-3512-material-data-sheet-PC-purefil,Not published,Not applicable,Properties may vary by colour; use TDS scope,Not published,"Flammability (UL 94) HB (p. 1, as printed; a typical value, not a certificate: verify grade, thickness and certificate)",Documented commercial formulation; traceable manufacturer evidence,R-FABRU-PUREFIL-3512-material-data-sheet-PC-purefil,TDS / official product page,Check 1.75 mm variant; diameter is not part tolerance
G033-08,M033,procurement,active,Fabru / purefil,ASA CF10,R-FABRU-PUREFIL-7739-Scheda-tecnica-del-materiale-ASA-CF10-purefil,Not published,Not applicable,Properties may vary by colour; use TDS scope,Not published,"Infiammabilità (UL 94) HB (p. 1, as printed; a typical value, not a certificate: verify grade, thickness and certificate)",Documented commercial formulation; traceable manufacturer evidence,R-FABRU-PUREFIL-7739-Scheda-tecnica-del-materiale-ASA-CF10-purefil,TDS / official product page,Check 1.75 mm variant; diameter is not part tolerance
G135-01,M135,procurement,active,Fabru / purefil,Polyvinylchlorid weich 94A (PVC-P),R-FABRU-PUREFIL-7782-Materialdatenblatt-PVC-P-purefil,Not published,Not applicable,Properties may vary by colour; use TDS scope,Not published,"Brennbarkeit (UL 94) HB (p. 1, as printed; a typical value, not a certificate: verify grade, thickness and certificate)",Documented commercial formulation; traceable manufacturer evidence,R-FABRU-PUREFIL-7782-Materialdatenblatt-PVC-P-purefil,TDS / official product page,Check 1.75 mm variant; diameter is not part tolerance
G046-04,M046,procurement,active,Fabru / purefil,Thermoplastic polyester elastomer (TPC),R-FABRU-PUREFIL-233-Material-data-sheet-TPC-purefil,Not published,Not applicable,Properties may vary by colour; use TDS scope,Not published,"Flammability (UL 94) HB (p. 1, as printed; a typical value, not a certificate: verify grade, thickness and certificate)",Documented commercial formulation; traceable manufacturer evidence,R-FABRU-PUREFIL-233-Material-data-sheet-TPC-purefil,TDS / official product page,Check 1.75 mm variant; diameter is not part tolerance
G136-01,M136,procurement,active,Fabru / purefil,Styrol-Acrylnitril (SAN),R-FABRU-PUREFIL-787-Materialdatenblatt-SAN-purefil,Not published,Not applicable,Properties may vary by colour; use TDS scope,Not published,"Brennbarkeit (IEC 60695-11-10) HB (p. 1, as printed; a typical value, not a certificate: verify grade, thickness and certificate)",Documented commercial formulation; traceable manufacturer evidence,R-FABRU-PUREFIL-787-Materialdatenblatt-SAN-purefil,TDS / official product page,Check 1.75 mm variant; diameter is not part tolerance
G053-07,M053,procurement,active,Fabru / purefil,Polyamid 12 Carbonfaser 15% (PA12 CF15),R-FABRU-PUREFIL-804-Materialdatenblatt-PA12-CF15-purefil,Not published,Not applicable,Properties may vary by colour; use TDS scope,Not published,"Brennbarkeit (IEC 60695-11-10) HB (p. 1, as printed; a typical value, not a certificate: verify grade, thickness and certificate)",Documented commercial formulation; traceable manufacturer evidence,R-FABRU-PUREFIL-804-Materialdatenblatt-PA12-CF15-purefil,TDS / official product page,Check 1.75 mm variant; diameter is not part tolerance
G082-06,M082,procurement,active,Fabru / purefil,Polypropylene (PP),R-FABRU-PUREFIL-12071-Material-data-sheet-PP-purefil,Not published,Not applicable,Properties may vary by colour; use TDS scope,Not published,"Flammability (UL 94) HB (p. 1, as printed; a typical value, not a certificate: verify grade, thickness and certificate)",Documented commercial formulation; traceable manufacturer evidence,R-FABRU-PUREFIL-12071-Material-data-sheet-PP-purefil,TDS / official product page,Check 1.75 mm variant; diameter is not part tolerance
G039-24,M039,procurement,active,Fabru / purefil,Thermoplastic polyurethane (TPU),R-FABRU-PUREFIL-241-Material-data-sheet-TPU-53D-purefil,Not published,Not applicable,Properties may vary by colour; use TDS scope,Not published,"Flammability (UL 94) HB (p. 1, as printed; a typical value, not a certificate: verify grade, thickness and certificate)",Documented commercial formulation; traceable manufacturer evidence,R-FABRU-PUREFIL-241-Material-data-sheet-TPU-53D-purefil,TDS / official product page,Check 1.75 mm variant; diameter is not part tolerance
G014-06,M014,procurement,active,Fabru / purefil,PLA with wood fibers (wood filament),R-FABRU-PUREFIL-43-material-data-sheet-wood-filament-purefil,"Our wood filament is a modified PLA with 30% wood fibers. The printed objects feel like (p. 1, as the sheet states it)",Not applicable,Properties may vary by colour; use TDS scope,Not published,"Flammability (UL 94) HB (p. 1, as printed; a typical value, not a certificate: verify grade, thickness and certificate)",Documented commercial formulation; traceable manufacturer evidence,R-FABRU-PUREFIL-43-material-data-sheet-wood-filament-purefil,TDS / official product page,Check 1.75 mm variant; diameter is not part tolerance
G031-12,M031,procurement,active,Fabru / purefil,Acrylnitril-Styrol-Acrylester (ASA),R-FABRU-PUREFIL-17-Materialdatenblatt-ASA-purefil,Not published,Not applicable,Properties may vary by colour; use TDS scope,Not published,"Brennbarkeit (UL 94) HB (p. 1, as printed; a typical value, not a certificate: verify grade, thickness and certificate)",Documented commercial formulation; traceable manufacturer evidence,R-FABRU-PUREFIL-17-Materialdatenblatt-ASA-purefil,TDS / official product page,Check 1.75 mm variant; diameter is not part tolerance
G008-10,M008,procurement,active,Fabru / purefil,Polylactide Silk (PLA Silk),R-FABRU-PUREFIL-1639-material-data-sheet-PLA-Silk-purefil,Not published,Not applicable,Properties may vary by colour; use TDS scope,Not published,"Flammability HB (p. 1, as printed; a typical value, not a certificate: verify grade, thickness and certificate)",Documented commercial formulation; traceable manufacturer evidence,R-FABRU-PUREFIL-1639-material-data-sheet-PLA-Silk-purefil,TDS / official product page,Check 1.75 mm variant; diameter is not part tolerance
G137-01,M137,procurement,active,Fabru / purefil,Cyclo-olefin copolymer impact-modified (COC tough),R-FABRU-PUREFIL-10802-Material-datasheet-COC-tough-purefil-EN,Not published,Not applicable,Properties may vary by colour; use TDS scope,Not published,"Flammability (UL 94) HB (p. 1, as printed; a typical value, not a certificate: verify grade, thickness and certificate)",Documented commercial formulation; traceable manufacturer evidence,R-FABRU-PUREFIL-10802-Material-datasheet-COC-tough-purefil-EN,TDS / official product page,Check 1.75 mm variant; diameter is not part tolerance
G027-18,M027,procurement,active,Fabru / purefil,Methylmethacrylat-Acrylnitrilbutadienstyrol (MABS),R-FABRU-PUREFIL-88-material-data-sheet-MABS-purefil,Not published,Not applicable,Properties may vary by colour; use TDS scope,Not published,"Flammability (UL 94) HB (p. 1, as printed; a typical value, not a certificate: verify grade, thickness and certificate)",Documented commercial formulation; traceable manufacturer evidence,R-FABRU-PUREFIL-88-material-data-sheet-MABS-purefil,TDS / official product page,Check 1.75 mm variant; diameter is not part tolerance
G138-01,M138,procurement,active,Fabru / purefil,Polyethylen hohe Dichte Glasfaser 20% (HDPE GF20),R-FABRU-PUREFIL-3493-Materialdatenblatt-HDPE-GF20-purefil,Not published,Not applicable,Properties may vary by colour; use TDS scope,Not published,"Brennbarkeit (UL 94) HB (p. 1, as printed; a typical value, not a certificate: verify grade, thickness and certificate)",Documented commercial formulation; traceable manufacturer evidence,R-FABRU-PUREFIL-3493-Materialdatenblatt-HDPE-GF20-purefil,TDS / official product page,Check 1.75 mm variant; diameter is not part tolerance
G038-03,M038,procurement,active,Fabru / purefil,Polycarbonate glass fibers 10% (PC GF10),R-FABRU-PUREFIL-109-material-data-sheet-PC-GF10-purefil,"Polycarbonate glass fibers 10% (PC GF10) (p. 1, as the sheet states it)",Not applicable,Properties may vary by colour; use TDS scope,Not published,"Flammability 1.5-3mm (UL 94) V0 (p. 1, as printed; a typical value, not a certificate: verify grade, thickness and certificate)",Documented commercial formulation; traceable manufacturer evidence,R-FABRU-PUREFIL-109-material-data-sheet-PC-GF10-purefil,TDS / official product page,Check 1.75 mm variant; diameter is not part tolerance
G028-08,M028,procurement,active,Fabru / purefil,Acrylnitrilbutadienstyrol Glasfaser 10% (ABS GF10),R-FABRU-PUREFIL-680-Materialdatenblatt-ABS-GF10-purefil,Not published,Not applicable,Properties may vary by colour; use TDS scope,Not published,"Brennbarkeit (UL 94) HB (p. 1, as printed; a typical value, not a certificate: verify grade, thickness and certificate)",Documented commercial formulation; traceable manufacturer evidence,R-FABRU-PUREFIL-680-Materialdatenblatt-ABS-GF10-purefil,TDS / official product page,Check 1.75 mm variant; diameter is not part tolerance
G081-03,M081,procurement,active,Fabru / purefil,High impact Polystyrol (HIPS),R-FABRU-PUREFIL-35-material-data-sheet-HIPS-purefil,Not published,Not applicable,Properties may vary by colour; use TDS scope,Not published,"Regulation No. 10/2011 on plastic materials for food contact. (p. 1, as printed; a typical value, not a certificate: verify grade, thickness and certificate)",Documented commercial formulation; traceable manufacturer evidence,R-FABRU-PUREFIL-35-material-data-sheet-HIPS-purefil,TDS / official product page,Check 1.75 mm variant; diameter is not part tolerance
G052-03,M052,procurement,active,Fabru / purefil,Polyamide 12 (PA12),R-FABRU-PUREFIL-3514-Material-data-sheet-PA12-purefil,Not published,Not applicable,Properties may vary by colour; use TDS scope,Not published,"Flammability (IEC 60695-11-10) HB (p. 1, as printed; a typical value, not a certificate: verify grade, thickness and certificate)",Documented commercial formulation; traceable manufacturer evidence,R-FABRU-PUREFIL-3514-Material-data-sheet-PA12-purefil,TDS / official product page,Check 1.75 mm variant; diameter is not part tolerance
G139-01,M139,procurement,active,Fabru / purefil,Liquid Crystal Polymer (LCP),R-FABRU-PUREFIL-4706-material-data-sheet-LCP-purefil,Not published,Not applicable,Properties may vary by colour; use TDS scope,Not published,"- non-flammable (V0) (p. 1, as printed; a typical value, not a certificate: verify grade, thickness and certificate)",Documented commercial formulation; traceable manufacturer evidence,R-FABRU-PUREFIL-4706-material-data-sheet-LCP-purefil,TDS / official product page,Check 1.75 mm variant; diameter is not part tolerance
G140-01,M140,procurement,active,Fabru / purefil,Polybutylenterephthalat (PBT),R-FABRU-PUREFIL-656-Materialdatenblatt-PBT-purefil,Not published,Not applicable,Properties may vary by colour; use TDS scope,Not published,"Brennbarkeit (UL 94) HB (p. 1, as printed; a typical value, not a certificate: verify grade, thickness and certificate)",Documented commercial formulation; traceable manufacturer evidence,R-FABRU-PUREFIL-656-Materialdatenblatt-PBT-purefil,TDS / official product page,Check 1.75 mm variant; diameter is not part tolerance
G141-01,M141,procurement,active,colorFabb,Lightweight PET,R-COLORFABB-TDS-LW-PET,Not published,Not applicable,Properties may vary by colour; use TDS scope,Not published,"Version: v1.0 (p. 1, as printed; a typical value, not a certificate: verify grade, thickness and certificate)",Documented commercial formulation; traceable manufacturer evidence,R-COLORFABB-TDS-LW-PET,TDS / official product page,Check 1.75 mm variant; diameter is not part tolerance
G066-03,M066,procurement,active,colorFabb,PET HIGH SPEED PRO,R-COLORFABB-TDS-PET-HIGH-SPEED-PRO,Not published,Not applicable,Properties may vary by colour; use TDS scope,Not published,"Version: v1.0 (p. 1, as printed; a typical value, not a certificate: verify grade, thickness and certificate)",Documented commercial formulation; traceable manufacturer evidence,R-COLORFABB-TDS-PET-HIGH-SPEED-PRO,TDS / official product page,Check 1.75 mm variant; diameter is not part tolerance
G032-03,M032,procurement,active,colorFabb,Light Weight ASA (LW-ASA),R-COLORFABB-TDS-E-colorFabb-LW-ASA,Not published,Not applicable,Properties may vary by colour; use TDS scope,Not published,"Version: v1.0 (p. 1, as printed; a typical value, not a certificate: verify grade, thickness and certificate)",Documented commercial formulation; traceable manufacturer evidence,R-COLORFABB-TDS-E-colorFabb-LW-ASA,TDS / official product page,Check 1.75 mm variant; diameter is not part tolerance
G045-05,M045,procurement,active,colorFabb,PEBA 45D,R-COLORFABB-TDS-varioShore-PEBA45D,Not published,Not applicable,Properties may vary by colour; use TDS scope,Not published,"Version: v1.0 (p. 1, as printed; a typical value, not a certificate: verify grade, thickness and certificate)",Documented commercial formulation; traceable manufacturer evidence,R-COLORFABB-TDS-varioShore-PEBA45D,TDS / official product page,Check 1.75 mm variant; diameter is not part tolerance
G142-01,M142,procurement,active,colorFabb,nGen CF10,R-COLORFABB-TDS-nGen-CF10,"Our great all-round 3D-printing filament just got better with the addition of a chopped carbon fiber (p. 1, as the sheet states it)",Not applicable,Properties may vary by colour; use TDS scope,Not published,"Version: v1.0 (p. 1, as printed; a typical value, not a certificate: verify grade, thickness and certificate)",Documented commercial formulation; traceable manufacturer evidence,R-COLORFABB-TDS-nGen-CF10,TDS / official product page,Check 1.75 mm variant; diameter is not part tolerance
G017-09,M017,procurement,active,colorFabb,Light Weight PLA (LW-PLA),R-COLORFABB-TDS-E-ColorFabb-LW-PLA,Not published,Not applicable,Properties may vary by colour; use TDS scope,Not published,"Version: v1.0 (p. 1, as printed; a typical value, not a certificate: verify grade, thickness and certificate)",Documented commercial formulation; traceable manufacturer evidence,R-COLORFABB-TDS-E-ColorFabb-LW-PLA,TDS / official product page,Check 1.75 mm variant; diameter is not part tolerance
G039-25,M039,procurement,active,colorFabb,varioShore TPU,R-COLORFABB-TDS-varioShore-TPU-95A,Not published,Not applicable,Properties may vary by colour; use TDS scope,Not published,"Version: v1.0 (p. 1, as printed; a typical value, not a certificate: verify grade, thickness and certificate)",Documented commercial formulation; traceable manufacturer evidence,R-COLORFABB-TDS-varioShore-TPU-95A,TDS / official product page,Check 1.75 mm variant; diameter is not part tolerance
G001-58,M001,procurement,active,colorFabb,PLA-HP,R-COLORFABB-TDS-E-ColorFabb-PLA-HP-5210c3,Not published,Not applicable,Properties may vary by colour; use TDS scope,Not published,"Version: v1.0 (p. 1, as printed; a typical value, not a certificate: verify grade, thickness and certificate)",Documented commercial formulation; traceable manufacturer evidence,R-COLORFABB-TDS-E-ColorFabb-PLA-HP-5210c3,TDS / official product page,Check 1.75 mm variant; diameter is not part tolerance
G001-59,M001,procurement,active,colorFabb,PLA Economy,R-COLORFABB-TDS-E-ColorFabb-Economy-PLA,Not published,Not applicable,Properties may vary by colour; use TDS scope,Not published,"Version: v2.0 (p. 1, as printed; a typical value, not a certificate: verify grade, thickness and certificate)",Documented commercial formulation; traceable manufacturer evidence,R-COLORFABB-TDS-E-ColorFabb-Economy-PLA,TDS / official product page,Check 1.75 mm variant; diameter is not part tolerance
