GradeID,MaterialID,Role,Status,Manufacturer,Product name,Shared formulation key,Composition / filler,Variant,Colour caveat,Availability,Certification claims,Selected-grade rationale,SourceID,Source locator,Diameter compatibility
G001-10,M001,procurement,active,Spectrum,rPLA,S-SPECTRUM-en-tds-spectrum-rpla,Not published,Not applicable,Properties may vary by colour; use TDS scope,Not published,Not published,Documented commercial formulation; traceable manufacturer evidence,S-SPECTRUM-en-tds-spectrum-rpla,TDS / official product page,Check 1.75 mm variant; diameter is not part tolerance
G066-02,M066,procurement,active,Spectrum,ecoPET 9021,S-SPECTRUM-EN-TDS-Spectrum-ecoPET-9021,Not published,Not applicable,Properties may vary by colour; use TDS scope,Not published,Not published,Documented commercial formulation; traceable manufacturer evidence,S-SPECTRUM-EN-TDS-Spectrum-ecoPET-9021,TDS / official product page,Check 1.75 mm variant; diameter is not part tolerance
G109-01,M109,procurement,active,Spectrum,PETG/PTFE,S-SPECTRUM-en-tds-spectrum-petg-ptfe,Not published,Not applicable,Properties may vary by colour; use TDS scope,Not published,Not published,Documented commercial formulation; traceable manufacturer evidence,S-SPECTRUM-en-tds-spectrum-petg-ptfe,TDS / official product page,Check 1.75 mm variant; diameter is not part tolerance
G110-01,M110,procurement,active,Spectrum,PCTG GF10,S-SPECTRUM-en-tds-spectrum-pctg-gf10,"• 10% glass fibers (p. 1, as the sheet states it)",Not applicable,Properties may vary by colour; use TDS scope,Not published,Not published,Documented commercial formulation; traceable manufacturer evidence,S-SPECTRUM-en-tds-spectrum-pctg-gf10,TDS / official product page,Check 1.75 mm variant; diameter is not part tolerance
G050-04,M050,procurement,active,Spectrum,PA6 CF15,S-SPECTRUM-en-tds-spectrum-pa6-cf15,Not published,Not applicable,Properties may vary by colour; use TDS scope,Not published,Not published,Documented commercial formulation; traceable manufacturer evidence,S-SPECTRUM-en-tds-spectrum-pa6-cf15,TDS / official product page,Check 1.75 mm variant; diameter is not part tolerance
G001-11,M001,procurement,active,Spectrum,THE FILAMENT PLA HS,S-SPECTRUM-eng-tds-the-filament-pla-hs,Not published,Not applicable,Properties may vary by colour; use TDS scope,Not published,Not published,Documented commercial formulation; traceable manufacturer evidence,S-SPECTRUM-eng-tds-the-filament-pla-hs,TDS / official product page,Check 1.75 mm variant; diameter is not part tolerance
G001-12,M001,procurement,active,Spectrum,THE FILAMENT PLA Lite,S-SPECTRUM-en-tds-the-filament-pla-lite,Not published,Not applicable,Properties may vary by colour; use TDS scope,Not published,Not published,Documented commercial formulation; traceable manufacturer evidence,S-SPECTRUM-en-tds-the-filament-pla-lite,TDS / official product page,Check 1.75 mm variant; diameter is not part tolerance
G020-09,M020,procurement,active,Spectrum,PET-G MATT,S-SPECTRUM-en-tds-petg-matt,Not published,Not applicable,Properties may vary by colour; use TDS scope,Not published,Not published,Documented commercial formulation; traceable manufacturer evidence,S-SPECTRUM-en-tds-petg-matt,TDS / official product page,Check 1.75 mm variant; diameter is not part tolerance
G039-07,M039,procurement,active,Spectrum,S-Flex 85A,S-SPECTRUM-en-tds-spectrum-sflex-85a,Not published,Not applicable,Properties may vary by colour; use TDS scope,Not published,Not published,Documented commercial formulation; traceable manufacturer evidence,S-SPECTRUM-en-tds-spectrum-sflex-85a,TDS / official product page,Check 1.75 mm variant; diameter is not part tolerance
G001-13,M001,procurement,active,Spectrum,THE FILAMENT PLA,S-SPECTRUM-eng-tds-the-filament-pla,Not published,Not applicable,Properties may vary by colour; use TDS scope,Not published,Not published,Documented commercial formulation; traceable manufacturer evidence,S-SPECTRUM-eng-tds-the-filament-pla,TDS / official product page,Check 1.75 mm variant; diameter is not part tolerance
G049-03,M049,procurement,active,Spectrum,PA6 Low Warp,S-SPECTRUM-en-tds-spectrum-pa6-low-warp,Not published,Not applicable,Properties may vary by colour; use TDS scope,Not published,"Flammability, 1.5mm V2 UL-94 (p. 1, as printed; a typical value, not a certificate: verify grade, thickness and certificate)",Documented commercial formulation; traceable manufacturer evidence,S-SPECTRUM-en-tds-spectrum-pa6-low-warp,TDS / official product page,Check 1.75 mm variant; diameter is not part tolerance
G031-04,M031,procurement,active,Spectrum,THE FILAMENT ASA,S-SPECTRUM-en-tds-the-filament-asa,Not published,Not applicable,Properties may vary by colour; use TDS scope,Not published,Not published,Documented commercial formulation; traceable manufacturer evidence,S-SPECTRUM-en-tds-the-filament-asa,TDS / official product page,Check 1.75 mm variant; diameter is not part tolerance
G027-05,M027,procurement,active,Spectrum,Smart ABS,S-SPECTRUM-en-tds-spectrum-smart-abs,Not published,Not applicable,Properties may vary by colour; use TDS scope,Not published,"Flammability (1.5mm & 3.0mm) HB UL94 (p. 1, as printed; a typical value, not a certificate: verify grade, thickness and certificate)",Documented commercial formulation; traceable manufacturer evidence,S-SPECTRUM-en-tds-spectrum-smart-abs,TDS / official product page,Check 1.75 mm variant; diameter is not part tolerance
G049-04,M049,procurement,active,Spectrum,PA6 Neat NT,S-SPECTRUM-en-tds-pa6-neat-nt,Not published,Not applicable,Properties may vary by colour; use TDS scope,Not published,Not published,Documented commercial formulation; traceable manufacturer evidence,S-SPECTRUM-en-tds-pa6-neat-nt,TDS / official product page,Check 1.75 mm variant; diameter is not part tolerance
G018-02,M018,procurement,active,Spectrum,THE FILAMENT PLA CF,S-SPECTRUM-eng-tds-the-filament-pla-cf,Not published,Not applicable,Properties may vary by colour; use TDS scope,Not published,Not published,Documented commercial formulation; traceable manufacturer evidence,S-SPECTRUM-eng-tds-the-filament-pla-cf,TDS / official product page,Check 1.75 mm variant; diameter is not part tolerance
G001-14,M001,procurement,active,Spectrum,FlameGuard PLA,S-SPECTRUM-en-tds-spectrum-flameguard-pla,Not published,Not applicable,Properties may vary by colour; use TDS scope,Not published,"V0 UL94 standards. It is an eco-friendly alternative (p. 1, as printed; a typical value, not a certificate: verify grade, thickness and certificate)",Documented commercial formulation; traceable manufacturer evidence,S-SPECTRUM-en-tds-spectrum-flameguard-pla,TDS / official product page,Check 1.75 mm variant; diameter is not part tolerance
G067-03,M067,procurement,active,Spectrum,PET CF15,S-SPECTRUM-en-tds-spectrum-pet-cf15,Not published,Not applicable,Properties may vary by colour; use TDS scope,Not published,Not published,Documented commercial formulation; traceable manufacturer evidence,S-SPECTRUM-en-tds-spectrum-pet-cf15,TDS / official product page,Check 1.75 mm variant; diameter is not part tolerance
G032-02,M032,procurement,active,Spectrum,LW-ASA UltraFoam,S-SPECTRUM-en-tds-spectrum-lw-asa-ultrafoam,Not published,Not applicable,Properties may vary by colour; use TDS scope,Not published,Not published,Documented commercial formulation; traceable manufacturer evidence,S-SPECTRUM-en-tds-spectrum-lw-asa-ultrafoam,TDS / official product page,Check 1.75 mm variant; diameter is not part tolerance
G039-08,M039,procurement,active,Spectrum,S-Flex 98A,S-SPECTRUM-en-tds-spectrum-sflex-98a,Not published,Not applicable,Properties may vary by colour; use TDS scope,Not published,Not published,Documented commercial formulation; traceable manufacturer evidence,S-SPECTRUM-en-tds-spectrum-sflex-98a,TDS / official product page,Check 1.75 mm variant; diameter is not part tolerance
G111-01,M111,procurement,active,Spectrum,PLA Conductive,S-SPECTRUM-en-tds-spectrum-pla-conductive,Not published,Not applicable,Properties may vary by colour; use TDS scope,Not published,Not published,Documented commercial formulation; traceable manufacturer evidence,S-SPECTRUM-en-tds-spectrum-pla-conductive,TDS / official product page,Check 1.75 mm variant; diameter is not part tolerance
G112-01,M112,procurement,active,Spectrum,PC/PTFE,S-SPECTRUM-en-tds-spectrum-pc-ptfe,Not published,Not applicable,Properties may vary by colour; use TDS scope,Not published,"Flammability 3.0mm thickness V-1 UL 94 (p. 1, as printed; a typical value, not a certificate: verify grade, thickness and certificate)",Documented commercial formulation; traceable manufacturer evidence,S-SPECTRUM-en-tds-spectrum-pc-ptfe,TDS / official product page,Check 1.75 mm variant; diameter is not part tolerance
G039-09,M039,procurement,active,Spectrum,THE FILAMENT TPU 82A,S-SPECTRUM-en-tds-the-filament-tpu-82a,Not published,Not applicable,Properties may vary by colour; use TDS scope,Not published,Not published,Documented commercial formulation; traceable manufacturer evidence,S-SPECTRUM-en-tds-the-filament-tpu-82a,TDS / official product page,Check 1.75 mm variant; diameter is not part tolerance
G020-10,M020,procurement,active,Spectrum,THE FILAMENT PETG,S-SPECTRUM-eng-tds-the-filament-petg,Not published,Not applicable,Properties may vary by colour; use TDS scope,Not published,Not published,Documented commercial formulation; traceable manufacturer evidence,S-SPECTRUM-eng-tds-the-filament-petg,TDS / official product page,Check 1.75 mm variant; diameter is not part tolerance
G020-11,M020,procurement,active,Spectrum,rPETG,S-SPECTRUM-en-tds-spectrum-rpetg,Not published,Not applicable,Properties may vary by colour; use TDS scope,Not published,Not published,Documented commercial formulation; traceable manufacturer evidence,S-SPECTRUM-en-tds-spectrum-rpetg,TDS / official product page,Check 1.75 mm variant; diameter is not part tolerance
G024-04,M024,procurement,active,Spectrum,THE FILAMENT PETG CF,S-SPECTRUM-eng-tds-the-filament-petg-cf,Not published,Not applicable,Properties may vary by colour; use TDS scope,Not published,Not published,Documented commercial formulation; traceable manufacturer evidence,S-SPECTRUM-eng-tds-the-filament-petg-cf,TDS / official product page,Check 1.75 mm variant; diameter is not part tolerance
G018-03,M018,procurement,active,Spectrum,PLA Carbon,S-SPECTRUM-en-tds-spectrum-pla-carbon,Not published,Not applicable,Properties may vary by colour; use TDS scope,Not published,Not published,Documented commercial formulation; traceable manufacturer evidence,S-SPECTRUM-en-tds-spectrum-pla-carbon,TDS / official product page,Check 1.75 mm variant; diameter is not part tolerance
G001-15,M001,procurement,active,Spectrum,PLA Crystal,S-SPECTRUM-en-tds-spectrum-pla-crystal,Not published,Not applicable,Properties may vary by colour; use TDS scope,Not published,Not published,Documented commercial formulation; traceable manufacturer evidence,S-SPECTRUM-en-tds-spectrum-pla-crystal,TDS / official product page,Check 1.75 mm variant; diameter is not part tolerance
G001-16,M001,procurement,active,Spectrum,PLA Pro,S-SPECTRUM-en-tds-spectrum-pla-pro,Not published,Not applicable,Properties may vary by colour; use TDS scope,Not published,Not published,Documented commercial formulation; traceable manufacturer evidence,S-SPECTRUM-en-tds-spectrum-pla-pro,TDS / official product page,Check 1.75 mm variant; diameter is not part tolerance
G113-01,M113,procurement,active,Spectrum,ASA Kevlar,S-SPECTRUM-en-tds-spectrum-asa-kevlar,Not published,Not applicable,Properties may vary by colour; use TDS scope,Not published,Not published,Documented commercial formulation; traceable manufacturer evidence,S-SPECTRUM-en-tds-spectrum-asa-kevlar,TDS / official product page,Check 1.75 mm variant; diameter is not part tolerance
G001-17,M001,procurement,active,Spectrum,Pastello PLA,S-SPECTRUM-en-tds-spectrum-pla-pastello,Not published,Not applicable,Properties may vary by colour; use TDS scope,Not published,Not published,Documented commercial formulation; traceable manufacturer evidence,S-SPECTRUM-en-tds-spectrum-pla-pastello,TDS / official product page,Check 1.75 mm variant; diameter is not part tolerance
G114-01,M114,procurement,active,3DXTECH,3DXSTAT ESD-TPC (90A),X-ECOMAX-ESD-TPC-92A-v3,Not published,Not applicable,Properties may vary by colour; use TDS scope,Not published,Not published,Documented commercial formulation; traceable manufacturer evidence,X-ECOMAX-ESD-TPC-92A-v3,TDS / official product page,Check 1.75 mm variant; diameter is not part tolerance
G115-01,M115,procurement,active,3DXTECH,3DXSTAT ESD-PEKK,X-ECOMAX-3DXSTAT-ESD-PEKK-TDS,Not published,Not applicable,Properties may vary by colour; use TDS scope,Not published,Not published,Documented commercial formulation; traceable manufacturer evidence,X-ECOMAX-3DXSTAT-ESD-PEKK-TDS,TDS / official product page,Check 1.75 mm variant; diameter is not part tolerance
G116-01,M116,procurement,active,3DXTECH,3DXSTAT ESD-PC,X-ECOMAX-3DXSTAT-ESD-PC-v3-TDS,Not published,Not applicable,Properties may vary by colour; use TDS scope,Not published,Not published,Documented commercial formulation; traceable manufacturer evidence,X-ECOMAX-3DXSTAT-ESD-PC-v3-TDS,TDS / official product page,Check 1.75 mm variant; diameter is not part tolerance
G107-02,M107,procurement,active,3DXTECH,3DXSTAT ESD-PLA,X-ECOMAX-3DXSTAT-ESD-PLA-TDS-v3,Not published,Not applicable,Properties may vary by colour; use TDS scope,Not published,Not published,Documented commercial formulation; traceable manufacturer evidence,X-ECOMAX-3DXSTAT-ESD-PLA-TDS-v3,TDS / official product page,Check 1.75 mm variant; diameter is not part tolerance
G117-01,M117,procurement,active,3DXTECH,ThermaX PEI GF30,X-ECOMAX-FIBREX-GF30-ULTEM-PEI-v1,Not published,Not applicable,Properties may vary by colour; use TDS scope,Not published,"Flamability Rating (*Base Resin) UL 94 - V-0 @ 0.25mm (p. 1, as printed; a typical value, not a certificate: verify grade, thickness and certificate)",Documented commercial formulation; traceable manufacturer evidence,X-ECOMAX-FIBREX-GF30-ULTEM-PEI-v1,TDS / official product page,Check 1.75 mm variant; diameter is not part tolerance
G024-05,M024,procurement,active,3DXTECH,CarbonX Carbon Fiber PETG,X-ECOMAX-CarbonX-CF-PETG-TDS-v3,"Technical Data Sheet: CarbonX™ Carbon Fiber PETG 3D Printing Filament (p. 1, as the sheet states it)",Not applicable,Properties may vary by colour; use TDS scope,Not published,Not published,Documented commercial formulation; traceable manufacturer evidence,X-ECOMAX-CarbonX-CF-PETG-TDS-v3,TDS / official product page,Check 1.75 mm variant; diameter is not part tolerance
G035-04,M035,procurement,active,3DXTECH,ezPC Polycarbonate,X-ECOMAX-ezPC-TDS-v01,Not published,Not applicable,Properties may vary by colour; use TDS scope,Not published,Not published,Documented commercial formulation; traceable manufacturer evidence,X-ECOMAX-ezPC-TDS-v01,TDS / official product page,Check 1.75 mm variant; diameter is not part tolerance
G027-06,M027,procurement,active,3DXTECH,3DXMAX ABS,X-ECOMAX-3DXMAX-ABS-TDS-v3,Not published,Not applicable,Properties may vary by colour; use TDS scope,Not published,Not published,Documented commercial formulation; traceable manufacturer evidence,X-ECOMAX-3DXMAX-ABS-TDS-v3,TDS / official product page,Check 1.75 mm variant; diameter is not part tolerance
G118-01,M118,procurement,active,3DXTECH,CarbonX Carbon Fiber Ultem PEI,X-ECOMAX-CarbonX-CF-Ultem-TDS-v3,"Technical Data Sheet: CarbonX™ Carbon Fiber Ultem™ PEI 3D Printing Filament (p. 1, as the sheet states it)",Not applicable,Properties may vary by colour; use TDS scope,Not published,Not published,Documented commercial formulation; traceable manufacturer evidence,X-ECOMAX-CarbonX-CF-Ultem-TDS-v3,TDS / official product page,Check 1.75 mm variant; diameter is not part tolerance
G001-18,M001,procurement,active,3DXTECH,ECOMAX Tough PLA,X-ECOMAX-ECOMAX-Tough-PLA-TDS-v1,Not published,Not applicable,Properties may vary by colour; use TDS scope,Not published,Not published,Documented commercial formulation; traceable manufacturer evidence,X-ECOMAX-ECOMAX-Tough-PLA-TDS-v1,TDS / official product page,Check 1.75 mm variant; diameter is not part tolerance
G070-05,M070,procurement,active,3DXTECH,CarbonX Carbon Fiber High Temp Nylon (HTN),X-ECOMAX-CF-HTN-v1,"CarbonX™ Carbon Fiber High Temp Nylon (HTN) 3D Filament (p. 1, as the sheet states it)",Not applicable,Properties may vary by colour; use TDS scope,Not published,Not published,Documented commercial formulation; traceable manufacturer evidence,X-ECOMAX-CF-HTN-v1,TDS / official product page,Check 1.75 mm variant; diameter is not part tolerance
G099-03,M099,procurement,active,3DXTECH,ThermaX PEI,X-ECOMAX-THERMAX-PEI-9085-TDS-v4,Not published,Not applicable,Properties may vary by colour; use TDS scope,Not published,"Flamability Rating (*Base Resin) UL 94 - V-0 @1.5mm (p. 1, as printed; a typical value, not a certificate: verify grade, thickness and certificate)",Documented commercial formulation; traceable manufacturer evidence,X-ECOMAX-THERMAX-PEI-9085-TDS-v4,TDS / official product page,Check 1.75 mm variant; diameter is not part tolerance
G119-01,M119,procurement,active,3DXTECH,3DXMAX PC/ASA,X-ECOMAX-3DXMAX-PCASA-TDS-v3,Not published,Not applicable,Properties may vary by colour; use TDS scope,Not published,Not published,Documented commercial formulation; traceable manufacturer evidence,X-ECOMAX-3DXMAX-PCASA-TDS-v3,TDS / official product page,Check 1.75 mm variant; diameter is not part tolerance
G120-01,M120,procurement,active,3DXTECH,3DXSTAT ESD-PVDF,X-ECOMAX-3DXSTAT-ESD-PVDF-v3-TDS,Not published,Not applicable,Properties may vary by colour; use TDS scope,Not published,Not published,Documented commercial formulation; traceable manufacturer evidence,X-ECOMAX-3DXSTAT-ESD-PVDF-v3-TDS,TDS / official product page,Check 1.75 mm variant; diameter is not part tolerance
G121-01,M121,procurement,active,3DXTECH,ThermaX TPI,X-ECOMAX-Thermax-TPI-TDS-TDS-v1,Not published,Not applicable,Properties may vary by colour; use TDS scope,Not published,"Flamability Rating (*Base Resin) UL 94 - V-0 @ 0.75mm (p. 1, as printed; a typical value, not a certificate: verify grade, thickness and certificate)",Documented commercial formulation; traceable manufacturer evidence,X-ECOMAX-Thermax-TPI-TDS-TDS-v1,TDS / official product page,Check 1.75 mm variant; diameter is not part tolerance
G035-05,M035,procurement,active,3DXTECH,3DXMAX Polycarbonate,X-ECOMAX-3DXMAX-PC-TDS-v3,Not published,Not applicable,Properties may vary by colour; use TDS scope,Not published,Not published,Documented commercial formulation; traceable manufacturer evidence,X-ECOMAX-3DXMAX-PC-TDS-v3,TDS / official product page,Check 1.75 mm variant; diameter is not part tolerance
G122-01,M122,procurement,active,3DXTECH,CarbonX Carbon Fiber PEKK-A CF15,X-ECOMAX-CarbonX-CF15-PEKK-A-TDS-v1,"Technical Data Sheet: CarbonX™ Carbon Fiber PEKK-A CF15 [AERO] (p. 1, as the sheet states it)",Not applicable,Properties may vary by colour; use TDS scope,Not published,Not published,Documented commercial formulation; traceable manufacturer evidence,X-ECOMAX-CarbonX-CF15-PEKK-A-TDS-v1,TDS / official product page,Check 1.75 mm variant; diameter is not part tolerance
G028-03,M028,procurement,active,3DXTECH,FibreX ABS+GF10 Glass Fiber ABS,X-ECOMAX-FIBREX-GF-ABS-TDS-v1,"Technical Data Sheet: FibreX™ ABS+GF10 Glass Fiber ABS (p. 1, as the sheet states it)",Not applicable,Properties may vary by colour; use TDS scope,Not published,Not published,Documented commercial formulation; traceable manufacturer evidence,X-ECOMAX-FIBREX-GF-ABS-TDS-v1,TDS / official product page,Check 1.75 mm variant; diameter is not part tolerance
G031-05,M031,procurement,active,3DXTECH,3DXMAX ASA,X-ECOMAX-3DXMAX-ASA-TDS-v3,Not published,Not applicable,Properties may vary by colour; use TDS scope,Not published,Not published,Documented commercial formulation; traceable manufacturer evidence,X-ECOMAX-3DXMAX-ASA-TDS-v3,TDS / official product page,Check 1.75 mm variant; diameter is not part tolerance
G123-01,M123,procurement,active,3DXTECH,3DXSTAT ESD-Ultem 1010,X-ECOMAX-3DXSTAT-ESD-Ultem1010-TDS-v3-1,Not published,Not applicable,Properties may vary by colour; use TDS scope,Not published,Not published,Documented commercial formulation; traceable manufacturer evidence,X-ECOMAX-3DXSTAT-ESD-Ultem1010-TDS-v3-1,TDS / official product page,Check 1.75 mm variant; diameter is not part tolerance
G018-04,M018,procurement,active,3DXTECH,CarbonX CF-PLA,X-ECOMAX-CarbonX-CF-PLA-TDS-v3,Not published,Not applicable,Properties may vary by colour; use TDS scope,Not published,Not published,Documented commercial formulation; traceable manufacturer evidence,X-ECOMAX-CarbonX-CF-PLA-TDS-v3,TDS / official product page,Check 1.75 mm variant; diameter is not part tolerance
G124-01,M124,procurement,active,3DXTECH,3DXSTAT ESD-PPS,X-ECOMAX-3DXSTAT-ESD-PPS-v3-TDS,Not published,Not applicable,Properties may vary by colour; use TDS scope,Not published,Not published,Documented commercial formulation; traceable manufacturer evidence,X-ECOMAX-3DXSTAT-ESD-PPS-v3-TDS,TDS / official product page,Check 1.75 mm variant; diameter is not part tolerance
G125-01,M125,procurement,active,3DXTECH,CarbonX Carbon Fiber PEEK,X-ECOMAX-CarbonX-CF-PEEK-TDS-v3,"Technical Data Sheet: CarbonX™ Carbon Fiber PEEK 3D Printing Filament (p. 1, as the sheet states it)",Not applicable,Properties may vary by colour; use TDS scope,Not published,Not published,Documented commercial formulation; traceable manufacturer evidence,X-ECOMAX-CarbonX-CF-PEEK-TDS-v3,TDS / official product page,Check 1.75 mm variant; diameter is not part tolerance
G126-01,M126,procurement,active,3DXTECH,3DXSTAT ESD-TPU (90A),X-ECOMAX-3DXSTAT-ESD-TPU-90A-TDS-v1-1,Not published,Not applicable,Properties may vary by colour; use TDS scope,Not published,Not published,Documented commercial formulation; traceable manufacturer evidence,X-ECOMAX-3DXSTAT-ESD-TPU-90A-TDS-v1-1,TDS / official product page,Check 1.75 mm variant; diameter is not part tolerance
G123-02,M123,procurement,active,3DXTECH,3DXSTAT ESD-Ultem,X-ECOMAX-3XDSTAT-ESD-Ultem-v3-TDS,Not published,Not applicable,Properties may vary by colour; use TDS scope,Not published,Not published,Documented commercial formulation; traceable manufacturer evidence,X-ECOMAX-3XDSTAT-ESD-Ultem-v3-TDS,TDS / official product page,Check 1.75 mm variant; diameter is not part tolerance
G020-12,M020,procurement,active,3DXTECH,3DXMAX PETG,X-ECOMAX-3DXMAX-PETG-TDS,Not published,Not applicable,Properties may vary by colour; use TDS scope,Not published,Not published,Documented commercial formulation; traceable manufacturer evidence,X-ECOMAX-3DXMAX-PETG-TDS,TDS / official product page,Check 1.75 mm variant; diameter is not part tolerance
G125-02,M125,procurement,active,3DXTECH,CarbonX 20% Carbon Fiber PEEK,X-ECOMAX-CarbonX-CF20-PEEK-TDS-v1,"Technical Data Sheet: CarbonX™ 20% Carbon Fiber PEEK 3D Printing Filament (p. 1, as the sheet states it)",Not applicable,Properties may vary by colour; use TDS scope,Not published,Not published,Documented commercial formulation; traceable manufacturer evidence,X-ECOMAX-CarbonX-CF20-PEEK-TDS-v1,TDS / official product page,Check 1.75 mm variant; diameter is not part tolerance
G127-01,M127,procurement,active,3DXTECH,ThermaX PEEK GF20,X-ECOMAX-FIBREX-GF20-PEEK-v2,Not published,Not applicable,Properties may vary by colour; use TDS scope,Not published,Not published,Documented commercial formulation; traceable manufacturer evidence,X-ECOMAX-FIBREX-GF20-PEEK-v2,TDS / official product page,Check 1.75 mm variant; diameter is not part tolerance
G037-04,M037,procurement,active,3DXTECH,CarbonX Carbon Fiber ezPC Polycarbonate,X-ECOMAX-CarbonX-CF-ezPC-TDSv1,"Technical Data Sheet: CarbonX™ Carbon Fiber ezPC Polycarbonate 3D Printing Filament (p. 1, as the sheet states it)",Not applicable,Properties may vary by colour; use TDS scope,Not published,Not published,Documented commercial formulation; traceable manufacturer evidence,X-ECOMAX-CarbonX-CF-ezPC-TDSv1,TDS / official product page,Check 1.75 mm variant; diameter is not part tolerance
G118-02,M118,procurement,active,3DXTECH,CarbonX Carbon Fiber Ultem 9085,X-ECOMAX-CarbonX-CF-Ultem-9085-TDS,"Technical Data Sheet: CarbonX™ Carbon Fiber Ultem™ 9085 3D Printing Filament (p. 1, as the sheet states it)",Not applicable,Properties may vary by colour; use TDS scope,Not published,Not published,Documented commercial formulation; traceable manufacturer evidence,X-ECOMAX-CarbonX-CF-Ultem-9085-TDS,TDS / official product page,Check 1.75 mm variant; diameter is not part tolerance
G128-01,M128,procurement,active,3DXTECH,CarbonX Carbon Fiber PC/ABS,X-ECOMAX-CarbonX-CF-PC-ABS-TDS-v1-1,"Technical Data Sheet: CarbonX™ Carbon Fiber PC/ABS 3D Printing Filament (p. 1, as the sheet states it)",Not applicable,Properties may vary by colour; use TDS scope,Not published,Not published,Documented commercial formulation; traceable manufacturer evidence,X-ECOMAX-CarbonX-CF-PC-ABS-TDS-v1-1,TDS / official product page,Check 1.75 mm variant; diameter is not part tolerance
G001-19,M001,procurement,active,Polymaker,PolyLite PLA,S-POLYCN-PolyLite-PLA-TDS-V5-1-7,Not published,Not applicable,Properties may vary by colour; use TDS scope,Not published,Not published,Documented commercial formulation; traceable manufacturer evidence,S-POLYCN-PolyLite-PLA-TDS-V5-1-7,TDS / official product page,Check 1.75 mm variant; diameter is not part tolerance
G020-13,M020,procurement,active,Polymaker,Polymaker PolyLite PETG,S-POLYCN-TDS-Polymaker-PolyLite-PETG-V6-0-2026-06-09-EN,Not published,Not applicable,Properties may vary by colour; use TDS scope,Not published,Not published,Documented commercial formulation; traceable manufacturer evidence,S-POLYCN-TDS-Polymaker-PolyLite-PETG-V6-0-2026-06-09-EN,TDS / official product page,Check 1.75 mm variant; diameter is not part tolerance
G018-05,M018,procurement,active,Polymaker,Polymaker Polylite PLA CF,S-POLYCN-TDS-Polymaker-Polylite-PLA-CF-V6-0-2026-06-09-EN,"with carbon fiber designed for functional (p. 1, as the sheet states it)",Not applicable,Properties may vary by colour; use TDS scope,Not published,Not published,Documented commercial formulation; traceable manufacturer evidence,S-POLYCN-TDS-Polymaker-Polylite-PLA-CF-V6-0-2026-06-09-EN,TDS / official product page,Check 1.75 mm variant; diameter is not part tolerance
G039-10,M039,procurement,active,Polymaker,PolyFlex TPU95-HF,S-POLYCN-PolyFlex-TPU95-HF-TDS-V4-2,Not published,Not applicable,Properties may vary by colour; use TDS scope,Not published,Not published,Documented commercial formulation; traceable manufacturer evidence,S-POLYCN-PolyFlex-TPU95-HF-TDS-V4-2,TDS / official product page,Check 1.75 mm variant; diameter is not part tolerance
G035-06,M035,procurement,active,Polymaker,Polymaker PolyMax PC,S-POLYCN-TDS-Polymaker-PolyMax-PC-V5-5-2026-01-05-EN,Not published,Not applicable,Properties may vary by colour; use TDS scope,Not published,Not published,Documented commercial formulation; traceable manufacturer evidence,S-POLYCN-TDS-Polymaker-PolyMax-PC-V5-5-2026-01-05-EN,TDS / official product page,Check 1.75 mm variant; diameter is not part tolerance
G031-06,M031,procurement,active,Polymaker,Polymaker ASA,S-POLYCN-TDS-Polymaker-ASA-V6-0-2025-12-02-EN,Not published,Not applicable,Properties may vary by colour; use TDS scope,Not published,Not published,Documented commercial formulation; traceable manufacturer evidence,S-POLYCN-TDS-Polymaker-ASA-V6-0-2025-12-02-EN,TDS / official product page,Check 1.75 mm variant; diameter is not part tolerance
G001-20,M001,procurement,active,Polymaker,Polymaker PolySonic PLA Pro 6.0,S-POLYCN-TDS-Polymaker-PolySonic-PLA-Pro-6-0-2026-06-08-EN,Not published,Not applicable,Properties may vary by colour; use TDS scope,Not published,Not published,Documented commercial formulation; traceable manufacturer evidence,S-POLYCN-TDS-Polymaker-PolySonic-PLA-Pro-6-0-2026-06-08-EN,TDS / official product page,Check 1.75 mm variant; diameter is not part tolerance
G027-07,M027,procurement,active,Polymaker,Polymaker ABS Max,S-POLYCN-TDS-Polymaker-ABS-Max-V1-1-2026-06-01-EN,Not published,Not applicable,Properties may vary by colour; use TDS scope,Not published,"V1.1 (p. 1, as printed; a typical value, not a certificate: verify grade, thickness and certificate)",Documented commercial formulation; traceable manufacturer evidence,S-POLYCN-TDS-Polymaker-ABS-Max-V1-1-2026-06-01-EN,TDS / official product page,Check 1.75 mm variant; diameter is not part tolerance
G039-11,M039,procurement,active,Polymaker,Polymaker PolyFlex TPU90,S-POLYCN-TDS-Polymaker-PolyFlex-TPU90-V5-6-2025-12-11-EN,Not published,Not applicable,Properties may vary by colour; use TDS scope,Not published,Not published,Documented commercial formulation; traceable manufacturer evidence,S-POLYCN-TDS-Polymaker-PolyFlex-TPU90-V5-6-2025-12-11-EN,TDS / official product page,Check 1.75 mm variant; diameter is not part tolerance
G027-08,M027,procurement,active,Polymaker,Polymaker ABS Pro,S-POLYCN-TDS-Polymaker-ABS-Pro-V1-1-2026-06-01-EN,Not published,Not applicable,Properties may vary by colour; use TDS scope,Not published,"V1.1 (p. 1, as printed; a typical value, not a certificate: verify grade, thickness and certificate)",Documented commercial formulation; traceable manufacturer evidence,S-POLYCN-TDS-Polymaker-ABS-Pro-V1-1-2026-06-01-EN,TDS / official product page,Check 1.75 mm variant; diameter is not part tolerance
