SourceID,Publisher,Title,Revision,Publication date,Access date,Source class,Citation role,URL,Locator,Applicable grades,Access status,SHA256
R-ERYONE-PETG-GF-TDS,Shenzhen Eryone Technology,Technical Data Sheet (TDS) PETG-GF,"version 1.0, 08/2024",Not published,2026-09-13,Manufacturer TDS,cited,https://file.globalso.com/file_manage/3828/20250630/eryone-petg-gf-tds.pdf,Part I Suggested printing parameters; Part II Physical properties; Part III Mechanical properties of printed samples,M025 / G025-02,Retrieved,8351e38bad369f131d878557886517762e4732eecff5352744c9034dd90b7c5d
R-IPCON-ASA-GF-TDS,IPCON Polymer Material (Suzhou),IPCON ASA GF Technical Data Sheet,"Version 1.0, 2026.06.01",Not published,2026-09-13,Manufacturer TDS,cited,https://www.ipconpolymer.com/wp-content/uploads/2026/06/IPCON-ASA-GF_TDS-Technical-Data-Sheet_V1.0.pdf,Filament's properties; Recommended printing settings,M034 / G034-03,Retrieved,a756397ca7e6529e0a9c081fca8fe54beb71aebc5000d63d4d2d2fe5f7a4f5db
R-FLASHFORGE-ASA-GF10-TDS,Flashforge,Technical Data Sheet ASAGF10 Filament,Not published,Not published,2026-09-13,Manufacturer TDS,cited,https://after-support.flashforge.jp/uploads/datasheet/tds/ASA_GF_TDS_EN.pdf,Properties; Recommended printing conditions,M034 / G034-04,Retrieved,b82515bd92eec4b61acc1fe20ff4145407644964a73d0fdfea4f9306744a49c3
R-GRUPA-AZOTY-TARFUSE-POM-TDS,Grupa Azoty (document mirrored by filamentworld.de),Preliminary Technical Data Sheet Tarfuse POM 3D Filament,"Version 1.1, April 2021",Not published,2026-09-13,Manufacturer TDS,cited,https://filamentworld.de/fact-sheets/Grupa-Azoty_Tarfuse-POM_Datenblatt_EN.pdf,p. 2: Recommended print processing parameters; Physical properties; Mechanical properties (XY flat),M087 / G087-02,Retrieved,ef0bbc0dd06cf77c1c14d95f0338d3541e287b36920e5f212492399fcb3263ea
R-STRATASYS-FDM-NYLON12-MDS,Stratasys,FDM Nylon 12 Data Sheet,Not published (file metadata 2021-09),Not published,2026-09-13,Manufacturer TDS,cited,https://www.stratasys.com/siteassets/materials/materials-catalog/fdm-materials/nylon-12/mds_fdm_nylon-12_0921a.pdf,"Table 2 ordering information (310-21800); Table 3 physical properties; Table 4 mechanical properties (F900, T16 tip)",M052 / G052-R1,Retrieved,d7c3536b4c6a9cabf3c08cb76d33864ecc231e79343e1834c02776e585caabf9
R-DUPONT-DELRIN-100P,DuPont (document mirrored by Upmold),Product Information Delrin 100P NC010,060412/060413,Not published,2026-09-13,Resin supplier data sheet,cited,https://upmold.com/wp-content/uploads/data-sheet/POM-DuPont-Delrin-100P%20NC010.pdf,Mechanical; Thermal; Other,M087 / G087-R1,Retrieved,65ea95a42700a8d69cc0668a50684fadd79ab30480137d1e4c7445e20c3a248f
R-CELANESE-ZYTEL-101L,Celanese / DuPont (document mirrored by Quickparts),Zytel 101L NC010 Nylon Resin,Revised 2023-04-04 (Celanese Materials Database),Not published,2026-09-13,Resin supplier data sheet,cited,https://quickparts.com/wp-content/uploads/2023/04/zytel%C2%AE-101l-nc010-gb.pdf,Typical mechanical properties dry/cond.; Thermal properties; Other properties,M055 / G055-R1,Retrieved,9a201771bddfa931faafbcab2fce64d01c57e6f36303340166bb87c4a62f69e9
R-DUPONT-ZYTEL-GUIDE,DuPont (document mirrored by T-Link),DuPont Zytel nylon resin: product guide and properties,Not published,Not published,2026-09-13,Resin supplier data sheet,cited,https://t-link.com.hk/MaterialSpec/Nylon66/ALL%20Zytel.pdf,"p. 8 Unreinforced PA612, Zytel 151L, DAM column",M058 / G058-R1,Retrieved,4b28bc3c55f6cebb864463b497521e9dcdca89a1edd82de6fee0bb2a0e820092
R-TRINITY3DS-HYPERLITE-PP,"Trinity3DS (authorized 3DXTECH distributor), quoting 3DXTECH",HyperLite PP [Polypropylene] 3D Printing Filament: product description,Not published,Not published,2026-09-14,Manufacturer description at distributor,cited,https://www.trinity3ds.com/3dxtech-filament/pp,Product description,G103-01; G082-01 until 2026-09-15,Retrieved,14e5f7cc3b0082deadae376d32fcb15ff558d97d6342b0c16f12075bcc855118
S-POLYCN-PolySmooth-TDS-V5-4,Polymaker,PolySmooth Technical Data Sheet,V5.4,Not published,2026-09-16,Manufacturer TDS,cited,https://cdn.shopify.com/s/files/1/0548/7299/7945/files/PolySmooth_TDS_EN_V5.4.pdf?v=1731961910,p. 2: Physical properties; p. 3: Thermal properties; p. 4: Mechanical properties; p. 5: How to make specimens,G093-02 (the TDS linked from the Polymaker wiki PolySmooth page),Retrieved,126df8abf06b12f4ba02ead2d247760a3087ebb5e6076a7187eab9acd1efb345
S-BVOH-ULTRAFUSE-TDS-v1-3,BASF Forward AM,Ultrafuse BVOH,Version No.: 1.3,2019-11-11,2026-09-16,Manufacturer TDS,cited,https://move.forward-am.com/hubfs/AES%20Documentation/Support%20Filaments/BVOH/TDS/Ultrafuse_BVOH_TDS_EN_v1.3.pdf,"p. 2: General and thermal properties; p. 3: Mechanical properties (print direction XY flat, XZ on its edge, ZX upright)",G076-02,Retrieved,c45c6fb20e994a9e8370ac64174255778a8a3c07eeb6785eb1f2ee5be498adaa
R-FORWARDAM-ULTRAFUSE-BVOH-EXTENDED-TDS,BASF Forward AM (document mirrored by Raise3D Japan),Ultrafuse BVOH Extended TDS: Complete Technical Documentation and Testing Summary,Version 1.0,Not published,2026-09-16,Manufacturer TDS,corroboration,https://www.raise3d.jp/tds_ultrafuse_bvoh.pdf,"p. 3: Used for test specimens (Ultimaker S5, 210 °C, 60 °C bed, 40 mm/s); p. 4: Tensile and flexural properties by direction, footnotes 5-8 (conditioning and test speeds)","G076-02; the same values as S-BVOH-ULTRAFUSE-TDS-v1-3 with the specimen printer, conditioning (23 °C / 50% RH, 72 h) and test speeds",Retrieved,5c312e6dd2740bf4264081441412666d526fb7ee1f12d681a63f468952a43eda
R-BRASKEM-FL300PE-PDS,Braskem,FL300PE Product Data Sheet,Not published,Not published,2026-09-16,Manufacturer TDS,cited,https://www.braskem.com.br/portal/usa/arquivos/3DPrinting/Product-Data-Sheet-FL300PE.pdf,p. 1: Printed Part Properties and its note (test specimens printed in X-Y direction),G085-02,Retrieved,ab3c807e5dd2ad621b42205cbf2207658fac0fb8f4d1f5981173ea9741fafff5
R-KIMYA-TPC-91A-TDS,Kimya (Armor Group),TPC-91A Kimya technical data sheet,01/07/2019,2019-07,2026-09-16,Manufacturer TDS,cited,https://f.hubspotusercontent20.net/hubfs/7196278/Datasheets/Kimya/Kimya_TPC-91A_Technical_Data_Sheet.pdf,p. 1: Filament properties; p. 2: Print parameters and specimens dimensions; Printed specimens properties,G046-02,Retrieved,0bc72b0b585d2d89de15cb7cdd8d3a3bb8fce568f0e1e0a1f4844cd5fe6521e6
R-DSM-ARNITEL-ID2045-TDS,DSM (document hosted by MatterHackers),Arnitel ID 2045 TPC: Property Data (Provisional),Provisional; print date 2018-12-13,2018-12-13,2026-09-16,Manufacturer TDS indexed at authorized distributor,cited,https://www.matterhackers.com/r/kVK5ym,"p. 1: Material specific properties (3D printed tensile bars, 0°-90° and 45°-45°)","G046-03 (the ""Technical Data Sheet"" link of the MatterHackers DSM Arnitel ID2045 product page)",Retrieved,7af735894d64fa7bd831892bd621c49e0171e343be57c8305983a7ffe8256aeb
S-ESUN-PLA-Silk-TDS-2025-06-19,eSUN,PLA-Silk Technical Data Sheet,Version 1.0 (JUL.2024); file dated 2025-06-19,2024-07,2026-09-16,Manufacturer TDS,cited,https://www.esun3d.com/media/esun/catalog/certification/product/PLA-Silk/PLA-Silk_TDS_2025.06.19.pdf,"p. 1: Physical and thermal properties; p. 2: Mechanical properties (X-Y, Z); p. 3: Test conditions of mechanical properties",G008-02,Retrieved,bf6f16467b0580027121615fa1fda8de06a9f678d90e7b419768f33d002365da
R-YOUSU-POM-TDS,Guangzhou Yousu 3D Technology,Yousu POM 3D Filament Technical Data Sheet,"Version 2.0, revision date 18/12/2020",2020-12-18,2026-09-16,Manufacturer TDS,cited,https://ysfilament.com/u_file/2206/14/file/YOUSUPOMTDS-ae63.pdf,"p. 1: Physical, mechanical and thermal properties; p. 2: Basic parameters",G087-03,Retrieved,c22e3d282abb75b28a5662a28ba2ba4e98b356fd6dfa27646707d5fc6a25bbb0
R-FILLAMENTUM-FLEXFILL-PEBA-90A-TDS,Fillamentum Manufacturing Czech,Technical Data Sheet Flexfill PEBA 90A,Not published,Not published,2026-09-16,Manufacturer TDS,cited,https://fillamentum.com/wp-content/uploads/2020/10/TDS_Flexfill-PEBA-90A_EN.pdf,"p. 1: Physical, mechanical and printing properties",G045-04,Retrieved,58a32db0852fe8899985e64ab7895bee8c4e66cecd399fa9b967e732d5b51c79
R-FORMFUTURA-STYX-PA6-TDS,FormFutura,Technical Data Sheet STYX PA6,Version: 1.0; print date 28-02-2023,2023-02-28,2026-09-16,Manufacturer TDS,cited,https://www.formfutura.com/web/content/281451?download=true,"p. 1: Material properties, Mechanical properties, Thermal properties (typical value and test method; no specimen, direction or print settings stated); Storage and handling; p. 2: Disclaimer",G049-02,Retrieved,5202ff7a803935abd6b61daa5b25dfa389515abd1a1ff0e1944fad91068b381c
R-NATUREWORKS-INGEO-SOLUBILITY,NatureWorks LLC,Solubility Study of Ingeo Biopolymer Grades in Common Organic Solvents,NWPD003_100319 V1,2019,2026-09-16,Resin supplier data sheet,cited,https://natureworksllc.com/getContentAsset/83916624-88b9-490c-bab1-74294189824e/53ffd608-340f-457b-b656-6b8cc0000bd4/PropertiesDocument_Solubility-Test-Results_pdf-(1).pdf?language=en,"p. 1-3: Experimental, Results (Tables 1-3), Conclusions; p. 4: Combustibility","Polymer-level environmental behaviour of PLA (polymer_environment.csv); Ingeo 4060D, 2003D and 4032D pellets and moulded bars, no filament grade",Retrieved,9522d1403034e17686962ddeb5655b6642258d8d8e4f658aab7488307eb805fb
R-NATUREWORKS-INGEO-3D850-TDS,NatureWorks LLC,Ingeo Biopolymer 3D850 Technical Data Sheet,NW3D850_090716V1,2016-09-07,2026-09-16,Resin supplier data sheet,cited,https://natureworksllc.com/getContentAsset/6d5ea62c-7872-4297-aff7-67b8a53fe47f/53ffd608-340f-457b-b656-6b8cc0000bd4/TechnicalDataSheet_3D850_monofilament.pdf?language=en,p. 2: Drying,Polymer-level environmental behaviour of PLA (polymer_environment.csv); Ingeo 3D850 resin,Retrieved,27dda0568119ffd9dcf16e73362dbfe8d7d1335f1c1786cd0235a8a0bbcbe3fe
R-EASTMAN-EASTAR-6763-TRS145,Eastman Chemical Company,Eastar copolyester 6763 Chemical resistance,TR-145D 10/11,2011-10,2026-09-16,Resin supplier data sheet,cited,https://www.eastman.com/content/dam/eastman/corporate/en/literature/t/trs145.pdf,"p. 2-3: reagent table (% change in weight and thickness, appearance) after 1 year immersion at 23 °C",Polymer-level environmental behaviour of PETG (polymer_environment.csv); Eastar 6763 resin,Retrieved,452624874b98d4a1fd77e506a997502a6a2e94b8ac8780e28c67d87b9463bd4e
R-BASF-STYRENE-COPOLYMERS-CHEM,BASF Aktiengesellschaft (document mirrored by OKW Gehäusesysteme),Chemical Resistance of Styrene Copolymers,KTCI 9900 e 05.2002,2002-05,2026-09-16,Resin supplier data sheet,cited,https://www.okwenclosures.com/en/media/e1c71e00-cf5c-11e2-896a-0050568225d7,"p. 2: overview table and symbol key; p. 3-11: test substance table (Terluran ABS and Luran S ASA columns, 20 °C and 50 °C)","Polymer-level environmental behaviour of ABS and ASA (polymer_environment.csv); Terluran (ABS) and Luran S (ASA) resins, now INEOS Styrolution",Retrieved,0605fac201af222d6ab0cd02a1dcc8c4f49686dd572077545fa5dbcae8af1427
R-BASF-POLYSTYRENE-STYROLUX,"BASF SE (document mirrored by University of Connecticut, physics wiki)","Polystyrene and Styrolux: General-purpose polystyrene (GPPS), High-impact polystyrene (HIPS), Styrene / butadiene-block copolymer (S/B/S)","KSEP 1002 BE, September 2010",2010-09,2026-09-16,Resin supplier data sheet,cited,https://zeus.phys.uconn.edu/wiki/images/Polystyrene_properties.pdf,p. 12: Resistance to chemicals; p. 13: Aging behavior,"Polymer-level environmental behaviour of HIPS (polymer_environment.csv); Polystyrol GPPS and HIPS resins, now INEOS Styrolution",Retrieved,0ae31d22fd6123e7740b67d891fa1a2dcba66ce226872aa6490a37da27decfd2
R-COVESTRO-MAKROLON-CHEM,Covestro Deutschland AG,Makrolon – The chemical resistance,"COV00081341, Edition 2016-12",2016-12,2026-09-16,Resin supplier data sheet,cited,https://solutions.covestro.com/-/media/covestro/solution-center/whitepapers/makrolon---the-chemical-resistance.pdf,"p. 1: Types of damage; p. 2: Resistance to oils, greases, waxes and fuels; p. 3-4: Resistance to chemicals table (6 days at 23 °C and 50 °C)",Polymer-level environmental behaviour of PC (polymer_environment.csv); Makrolon 2800 test material,Retrieved,d4220ccd4677885ec38325b8cde6e171e01db616702999503ed1a435007095ab
R-BASF-ELASTOLLAN-CHEM,BASF Polyurethanes GmbH,"Elastollan – Chemical properties (Elastollan material properties, chapter pages 36-46)",Not published,Not published,2026-09-16,Resin supplier data sheet,cited,https://www.basf.com/dam/jcr:e42483e4-4087-3544-a6a2-f958427c1030/Elastollan_Properties-Chemical-Properties.pdf,"PDF p. 2: Chemical resistance (general, acids, hydrocarbons, oils, solvents); PDF p. 5-6: resistance table by reagent code (23 °C / 60 °C); PDF p. 7-8: solvent swelling table; PDF p. 10: Hydrolysis resistance; PDF p. 11: UV radiation","Polymer-level environmental behaviour of TPU (polymer_environment.csv); Elastollan standard ester grades (500, 800), C 85 A and ether grades (1100)",Retrieved,1f535f78c4c04673eed4646a7e535cf9c5e588dccad2c655fd252e73fa5a77dc
R-BASF-ULTRAMID-CHEM,BASF Corporation,Ultramid Nylon Chemical Resistance,© 2021 BASF,2021,2026-09-16,Resin supplier data sheet,cited,https://chemicals.basf.com/dam/jcr:7c5b6f87-b64c-4974-83d9-b261c5a25032/BASF_Ultramid_Nylon_Chemical_Resistance_Guide.pdf,p. 2: scope (unmodified Ultramid B27E PA6 and A27E PA66); p. 3: symbols and chemical resistance overview; p. 4-17: chemical table,Polymer-level environmental behaviour of PA6 and PA66 (polymer_environment.csv); Ultramid B (PA6) and A (PA66) base resins,Retrieved,64fee9ab802f3c1bbfed55bed10ed22825ec9628e8f39ef9fcaefcce36baac24
R-EMS-GRIVORY-RESISTANCE-TO-CHEMICALS,EMS-GRIVORY,"Technical Data Sheet Grilon, Grilamid and Grivory – Resistance to Chemicals",2.006e 7.2022,2022-07,2026-09-16,Resin supplier data sheet,cited,https://www.emsgrivory.com/fileadmin/user_upload/EMS-GRIVORY/documents/Brochures/English/Technical_Data_Sheet-Resistance-to-Chemicals_en_07-2022.pdf,"p. 1: general; p. 2: test conditions and key; p. 3: Hydrolysis resistance; p. 4-11: medium table (columns Grilon PA6/PA66, Grilamid L PA12, Grilamid S and D PA610/1010/612, Grilamid TR, Grivory G, GV, HT PPA)","Polymer-level environmental behaviour of PA, PA6, PA66, PA12, PA612 and PPA (polymer_environment.csv); unreinforced EMS resins, ISO test bars stored up to 12 months at room temperature",Retrieved,d4d49f9c739119d8f39bb9b51826eee5992e1466b5643bd7881a357051c0c583
R-EVONIK-VESTAMID-PA12,Evonik Industries AG (document hosted by AMCO Polymers),VESTAMID Polyamide 12 – Innovative and reliable,02/en,Not published,2026-09-16,Resin supplier data sheet,cited,https://s3.amazonaws.com/amcopolymers.com/v3/Vestamid-Brochure.pdf,"p. 5: property bullets; p. 14: Flammability; p. 19: Hydrolysis resistance, UV resistance; p. 20-22: Chemical resistance (rated table is colour-coded and was not transcribed)",Polymer-level environmental behaviour of PA12 (polymer_environment.csv); VESTAMID L compounds,Retrieved,ccea4d6047f98f8f9dcd0691bbaa0956fcff1862c400b97e20c4ec2d2e9b4d78
R-DUPONT-ZYTEL-MODULE-II,DuPont Engineering Polymers (document mirrored by Distrupol),DuPont Minlon and Zytel nylon resins Design Information – Module II,H-56843 05.01,2001-05,2026-09-16,Resin supplier data sheet,cited,https://www.distrupol.com/Minlon_Zytel_Design__Info_Module_2.pdf,"p. 5: 1.1 Introduction (chemical statement, moisture equilibrium); p. 33: Table 4.01 Flammability; p. 39: 5.3 Resistance to hot water and steam; p. 40-41: 5.4 Weathering; p. 44-45: 5.7 chemical resistance (Table 5.12 rating marks lost in extraction, not transcribed)",Polymer-level environmental behaviour of PA66 (polymer_environment.csv); Zytel 101 / 101L unreinforced PA66,Retrieved,6dce2ddaa6d694fffc1479a4cc2f6662218c42b7e0a4683e8c640e1cb23b95bb
R-DUPONT-DELRIN-MODULE-III,DuPont Engineering Polymers (document mirrored by KMS Bearings),Delrin acetal resin Design Guide—Module III,"H-57472 (95.1), 230323C",Not published,2026-09-16,Resin supplier data sheet,cited,https://kmsbearings.com/content/category/pdfs/Delrin_Acetal_Design_Guide.pdf,"p. 5: property limitations and UL 94 class; p. 43: Weathering, Solvents, Gasolines, Chemical Resistance, Acids, Bases and Oxidizing Agents; p. 45-47: Table 11 Chemical Resistance Data for Delrin",Polymer-level environmental behaviour of POM (polymer_environment.csv); Delrin acetal homopolymer,Retrieved,d513137aca11e63b8aa40b06a5afb226166bddd493b06d7a1b0e97e341377956
R-DUPONT-RYNITE-MODULE-IV,DuPont Engineering Polymers (document mirrored by Distrupol),Crastin PBT and Rynite PET Thermoplastic Polyester Resins Design Information Module IV,L-10978 05/00,2000-05,2026-09-16,Resin supplier data sheet,cited,https://www.distrupol.com/Crastin_PBT_and_Rynite_PET_Design_Info_Module_IV.pdf,p. 38-39: 4.3 Weathering; p. 43: 4.4 Chemical Resistance (hydrolysis statement); p. 43-45: Table 4.5 Chemical resistance of Rynite 530 and 545,Polymer-level environmental behaviour of PET (polymer_environment.csv); Rynite 530 (30 % glass) and 545 (45 % glass) PET resins,Retrieved,1884802ba30a468a41b06d687532d51ab61ed474ef95f420bea43d3ed40ba1c6
R-DUPONT-HYTREL-HYT504,DuPont Engineering Polymers (document mirrored by Material Data Center),Hytrel Thermoplastic Polyester Elastomer Fluid and chemical resistance guide (Technical Report HYT-504),L-11964 06.99,1999-06,2026-09-16,Resin supplier data sheet,cited,https://www.materialdatacenter.com/mb/file/show/52/0/Chemical%20resistance_Hytrel.pdf,p. 3: Resistance to various classes of fluids; p. 4-6: Table I Chemical resistance guide (ratings A/B/C/T/X at 23 °C unless stated),"Polymer-level environmental behaviour of TPC (polymer_environment.csv); Hytrel 40D, 55D and 72D grades",Retrieved,6840548a30f84764942d0272157623839d4a9f7918ff084664252c75069a0d57
R-DUPONT-HYTREL-MODULE-V,DuPont Engineering Polymers (document mirrored by Total Resin),Hytrel engineering thermoplastic elastomer Design Guide—Module V,"H-57474 (95.1), 201714C",Not published,2026-09-16,Resin supplier data sheet,cited,http://www.totalresin.com/product/product/Hytrel_design_guide.pdf,PDF p. 42: Hytrel 20UV (UV protection recommendation),Polymer-level environmental behaviour of TPC (polymer_environment.csv); Hytrel resins,Retrieved,96bc3b4a8356325d923008e9410b5425e5eae70c522c01b0b139f62417c26ec2
R-SOLVAY-AMODEL-PPA-OVERVIEW,Solvay Specialty Polymers,Amodel PPA polyphthalamide,D 10/2010 | R 02/2014 | Version 4.2,2014-02,2026-09-16,Resin supplier data sheet,cited,https://www.solvay.com/sites/solvay_solvay/files/tridion/documents/Amodel-PPA-Overview_EN.pdf,"p. 7: Resistant to Fuels, Glycols and Harsh Chemicals; Chemical resistance table (Amodel AT-1002 HS vs POM and PA 6,6)",Polymer-level environmental behaviour of PPA (polymer_environment.csv); Amodel AT-1002 HS unfilled toughened heat-stabilised PPA,Retrieved,3ec52ec56085420ba638fabf7c84ee641b6669713c700aea1371effd41e5852e
R-TORAY-TORELINA-CHEM,"Toray Industries, Inc. (Toray Plastics)",Chemical Resistance of TORELINA,Not published,Not published,2026-09-16,Official manufacturer product page,cited,https://www.plastics.toray/technical/torelina/tec_022.html,"Section I.1 Chemical Resistance (General) and Table 8.1 (glass fibre reinforced PPS A504X90, strength retention after immersion); Table 8.2 (high-filler PPS A310MX04); Section 2 Acid Resistance","Polymer-level environmental behaviour of PPS (polymer_environment.csv); TORELINA PPS compounds A504X90, A310MX04, A575W20",Retrieved,45ea39d997ae912fc956b64fc7eaad6d82a0c46ea45896e53178f11fe15fa897
R-LYB-PP-CHEM,LyondellBasell Industries,tech.topic: Chemical Resistance of Polypropylene,7972 D/0715,2015-07,2026-09-16,Resin supplier data sheet,cited,https://www.lyondellbasell.com/link/89b9ff6eb5c541b6b90ade5020e644a0.aspx,"p. 1: Specific performance of polypropylene; p. 2: Table 1 General chemical resistance guide for polypropylene (21 °C and 49 °C; S, M, NR)",Polymer-level environmental behaviour of PP (polymer_environment.csv); polypropylene as a class,Retrieved,1aaef511ab7724efc0d2a60de614606f5cc9c523d330fc407dc1c0683458ddf4
R-INEOS-HDPE-CHEM,INEOS Olefins & Polymers USA,HDPE Chemical Resistance Guide,February 2012,2012-02,2026-09-16,Resin supplier data sheet,cited,https://www.ineos.com/globalassets/ineos-group/businesses/ineos-olefins-and-polymers-usa/products/technical-information--patents/ineos-hdpe-chemical-resistance-guide.pdf,p. 1-5: reagent table at 70 °F (21 °C) and 140 °F (60 °C); legend S / O / U,Polymer-level environmental behaviour of PE (polymer_environment.csv); high-density polyethylene as a class,Retrieved,f2482a132175b3ef424adf19186083f0fc41efb81e976bc0620b3d644a0d4202
R-ARKEMA-KYNAR-CHEM,Arkema Inc.,Polyvinylidene Fluoride Chemical Resistance Chart (Kynar),"ADV#202204-87, © 2023",2023,2026-09-16,Resin supplier data sheet,cited,https://page.arkema.com/rs/253-HSZ-754/images/kynar-pvdf-chemical-resistance-chart.pdf,"p. 2-11: chemical table (maximum use temperature for Kynar homopolymer, Kynar Flex 2850 and 2800; NR = not recommended); footnotes a-d on p. 2",Polymer-level environmental behaviour of PVDF (polymer_environment.csv); Kynar homopolymer and Kynar Flex 2850 / 2800 copolymers,Retrieved,42e47fc6b3294205e2994fcd0c51405e96e5c4367cae3e5e23927c4bf2aaa47e
R-ARKEMA-PEBAX-CHEM,Arkema,Pebax – Chemical Resistance,"202305-017, © 2023",2023,2026-09-16,Resin supplier data sheet,cited,https://hpp.arkema.com/files/live/sites/shared_arkema/files/downloads/HPP/product-brochures/Pebax%20Chem%20Res.pdf,"p. 1: Resistance to solvents table (grades 7233 to 2533; A little or no effect, B moderate effect, C severe effect)","Polymer-level environmental behaviour of PEBA (polymer_environment.csv); Pebax 7233, 7033, 6333, 5533, 4533, 4033, 3533, 2533",Retrieved,de8aacf7d5c9aa141d2d7dd0657d627403a8edfcc89b400885c4b7bf961fae79
R-DOW-ELASTOMERS-CHEM,The Dow Chemical Company (document hosted by Formerra),"Chemical Resistance Guide: ENGAGE Polyolefin Elastomers, INFUSE Olefin Block Copolymers and VERSIFY Plastomers and Elastomers","Form No. 777-01501-0713X, July 2013",2013-07,2026-09-16,Resin supplier data sheet,cited,https://www.formerra.com/sites/default/files/2021-07/0901b803808e059f.pdf,"p. 2: Interpretation of chemical resistance tables and trends; p. 3: Table 1 (colour-coded ratings, not transcribed)",Polymer-level environmental behaviour of OBC (polymer_environment.csv); INFUSE 9107 and 9100 among the tested grades,Retrieved,2524506e0da13bd3463b4350aeffc8603b2402fca4ec186da859ad28b392c3dd
R-KURARAY-POVAL-TDS,Kuraray Europe GmbH,"KURARAY POVAL, EXCEVAL, ELVANOL Technical Data Sheet",2026/07/15,2026-07-15,2026-09-16,Resin supplier data sheet,cited,https://www.kuraray-poval.com/fileadmin/user_upload/KURARAY_POVAL/technical_information/grades_by_region/grades_poval/TDS-KURARAY_POVAL_TM_-EXCEVAL_TM_-ELVANOL_TM-ENGLISH.pdf,p. 7: Properties; p. 10: barrier properties (insolubility in organic solvents); p. 11: Storage,Polymer-level environmental behaviour of PVA (polymer_environment.csv); KURARAY POVAL polyvinyl alcohol grades,Retrieved,b88fcd9a2d6d13dbedd700f8a742cdf12438a3442b4ab4099dc51b9758503ba6
R-KURARAY-MOWITAL-B-TDS,Kuraray Europe GmbH,Mowital B Technical Data Sheet,"Version 4.0, date of revision 23.07.2024",2024-07-23,2026-09-16,Resin supplier data sheet,cited,https://www.kuraray.com/content/dam/kuraray/jp/ja/products/mowital/TDS_Mowital_B-EN_0724_3.pdf,p. 2: Characteristics; p. 3: Preparation of solutions,Polymer-level environmental behaviour of PVB (polymer_environment.csv); Mowital B polyvinyl butyral grades,Retrieved,c0d2c07de00e341e5af72611f9f7248825c875da52ca468f136f8942d19acee9
R-KURARAY-MOWIFLEX-3D2000-TDS,Kuraray Europe GmbH (document mirrored by WASP),MOWIFLEX 3D 2000 filament Technical data sheet,"© 2020 Kuraray Europe GmbH, 2020-01-22",2020-01-22,2026-09-16,Resin supplier data sheet,cited,https://www.3dwasp.shop/wp-content/uploads/2020/03/TDS_MOWIFLEX-3D-2000-filament.pdf,"p. 1: Characteristics, 3D printer settings; p. 2: Handling and storage, Dissolving",Polymer-level environmental behaviour of PVA (polymer_environment.csv); MOWIFLEX 3D 2000 polyvinyl alcohol support filament,Retrieved,2a000d836cebfebbcedd6482b6744a98ef10b3f987462b3b6aa5490443892c28
R-MITSUBISHI-GPOLYMER-PAGE,Mitsubishi Chemical America,Nichigo G-Polymer (Vinyl Alcohol Copolymer),Not published,Not published,2026-09-16,Official manufacturer product page,cited,https://us.mitsubishi-chemical.com/product/nichigo-g-polymer/,Overview paragraph,Polymer-level environmental behaviour of BVOH (polymer_environment.csv); Nichigo G-Polymer butenediol vinyl alcohol copolymer,Retrieved,cb022c8b3a4f3bb11fcbe267d20f79d87728c56c8657800354f74d2c705b2693
