CoverageID,MaterialID,Domain,Status,Finding
C00929,M087,H2C status,Evidence recorded,Status explicitly recorded; generic inclusion is not automatic grade or route approval.
C00930,M087,Print setup,Evidence recorded,"purefil POM: nozzle 190-210 °C, bed 120-150 °C (P0109). Tarfuse POM: nozzle 210-240 °C, bed 100-130 °C, build chamber 70-140 °C, recorded 2026-09-13."
C00931,M087,Mechanical,Evidence recorded,"Tarfuse POM printed XY tensile strength, modulus and elongation are the headlines (preliminary TDS; XZ and ZX not yet tested). Delrin 100P NC010 moulded values (G087-R1) are a resin reference."
C00932,M087,Thermal,Evidence recorded,"Tarfuse POM: melting point 165-170 °C, Tg -50 °C; no HDT published. Delrin 100P NC010 resin reference: HDT 160 °C at 0.45 MPa and 93 °C at 1.80 MPa, moulded."
C00933,M087,Moisture / environmental,Evidence recorded,Some exposure or moisture evidence recorded; chemical conditions may remain unspecified.
C00934,M087,Post-processing / application,Evidence recorded,Evidence-specific finishing and use notes. Missing individual methods are not inferred.
C00935,M087,Canadian price,Gap,Insufficient grade-specific evidence in sampled sources. Shared family notes may be available; no numerical substitution.
C00936,M087,Sparse properties,Gap,"Not published in sampled selected-grade evidence: Compression strength, Coefficient of thermal expansion, Thermal conductivity, Fracture toughness, Fatigue life, Creep compliance, Coefficient of friction"
C00937,M087,Mandatory review,Reviewed with limitations,"Reviewed for exclusion, processing boundary or support route. Unresolved conditions remain visible."
C00938,M088,Identity,Evidence recorded,Original canonical entry retained once; aliases and disputed entries are visible.
C00939,M088,H2C status,Evidence recorded,Status explicitly recorded; generic inclusion is not automatic grade or route approval.
C00940,M088,Print setup,Evidence recorded,Published nozzle and bed profile available; check other setup fields individually.
C00941,M088,Mechanical,Evidence recorded,"See specimen, direction, moisture, preparation and standard before comparing."
C00942,M088,Thermal,Evidence recorded,"HDT, Tg and Vicat are not continuous-service ratings."
C00943,M088,Moisture / environmental,Gap,Insufficient grade-specific evidence in sampled sources. Shared family notes may be available; no numerical substitution.
C00944,M088,Post-processing / application,Gap,Insufficient grade-specific evidence in sampled sources. Shared family notes may be available; no numerical substitution.
C00945,M088,Canadian price,Evidence recorded,"1 in-stock regular-price observation(s), before tax/shipping"
C00946,M088,Sparse properties,Gap,"Not published in sampled selected-grade evidence: Compression strength, Coefficient of thermal expansion, Thermal conductivity, Fracture toughness, Fatigue life, Creep compliance, Coefficient of friction"
C00947,M088,Comparability,Limited comparability,At least one observation lacks specimen or conditioning information; no family aggregation performed.
C00948,M089,Identity,Evidence recorded,Original canonical entry retained once; aliases and disputed entries are visible.
C00949,M089,H2C status,Evidence recorded,Status explicitly recorded; generic inclusion is not automatic grade or route approval.
C00950,M089,Print setup,Evidence recorded,Fillamentum CPE HG100 printing guide recorded as P0165; heated chamber / enclosure not needed.
C00951,M089,Mechanical,Limited comparability,"CPE HG100 TDS values recorded 2026-09-13. Specimen form and orientation are not published, so tensile values are related evidence only; density is the only mechanical headline."
C00952,M089,Thermal,Evidence recorded,"HDT 80 °C at 0.455 MPa (ASTM D648) recorded as the headline. The TDS labels 90 °C a glass transition under ASTM D1525, the Vicat method; kept under its own label."
C00953,M089,Moisture / environmental,Evidence recorded,Some exposure or moisture evidence recorded; chemical conditions may remain unspecified.
C00954,M089,Post-processing / application,Evidence recorded,Evidence-specific finishing and use notes. Missing individual methods are not inferred.
C00955,M089,Canadian price,Gap,Insufficient grade-specific evidence in sampled sources. Shared family notes may be available; no numerical substitution.
C00956,M089,Sparse properties,Gap,"Not published in sampled selected-grade evidence: Compression strength, Coefficient of thermal expansion, Thermal conductivity, Fracture toughness, Fatigue life, Creep compliance, Coefficient of friction"
C00957,M090,Identity,Evidence recorded,Original canonical entry retained once; aliases and disputed entries are visible.
C00958,M090,H2C status,Evidence recorded,Status explicitly recorded; generic inclusion is not automatic grade or route approval.
C00959,M090,Print setup,Superseded,"Superseded by C01135 (2026-09-14; was ""Evidence recorded""): Published nozzle and bed profile available; check other setup fields individually."
C00960,M090,Mechanical,Evidence recorded,"See specimen, direction, moisture, preparation and standard before comparing."
C00961,M090,Thermal,Evidence recorded,"HDT, Tg and Vicat are not continuous-service ratings."
C00962,M090,Moisture / environmental,Evidence recorded,Some exposure or moisture evidence recorded; chemical conditions may remain unspecified.
C00963,M090,Post-processing / application,Evidence recorded,Evidence-specific finishing and use notes. Missing individual methods are not inferred.
C00964,M090,Canadian price,Gap,Insufficient grade-specific evidence in sampled sources. Shared family notes may be available; no numerical substitution.
C00965,M090,Sparse properties,Gap,"Not published in sampled selected-grade evidence: Compression strength, Coefficient of thermal expansion, Thermal conductivity, Fracture toughness, Fatigue life, Creep compliance, Coefficient of friction"
C00966,M090,Comparability,Limited comparability,At least one observation lacks specimen or conditioning information; no family aggregation performed.
C00967,M091,Identity,Evidence recorded,Original canonical entry retained once; aliases and disputed entries are visible.
C00968,M091,H2C status,Evidence recorded,Status explicitly recorded; generic inclusion is not automatic grade or route approval.
C00969,M091,Print setup,Evidence recorded,Panchroma CoPE printing guidance recorded as P0163; closure chamber not needed.
C00970,M091,Mechanical,Partially resolved,"Printed XY modulus and strength, Z strength and notched Charpy recorded from the Panchroma TDS V2.1. The elongation of 10.5 ± 3.8% cited from the CoPE TDS V5.4 could not be retrieved (HTTP 404) and was not entered."
C00971,M091,Thermal,Partially resolved,"Vicat 66 °C recorded. HDT is not published, and Vicat is not substituted for it."
C00972,M091,Moisture / environmental,Gap,Insufficient grade-specific evidence in sampled sources. Shared family notes may be available; no numerical substitution.
C00973,M091,Post-processing / application,Gap,Insufficient grade-specific evidence in sampled sources. Shared family notes may be available; no numerical substitution.
C00974,M091,Canadian price,Gap,Insufficient grade-specific evidence in sampled sources. Shared family notes may be available; no numerical substitution.
C00975,M091,Sparse properties,Gap,"Not published in sampled selected-grade evidence: Compression strength, Coefficient of thermal expansion, Thermal conductivity, Fracture toughness, Fatigue life, Creep compliance, Coefficient of friction"
C00976,M092,Identity,Evidence recorded,Original canonical entry retained once; aliases and disputed entries are visible.
C00977,M092,H2C status,Evidence recorded,Status explicitly recorded; generic inclusion is not automatic grade or route approval.
C00978,M092,Print setup,Evidence recorded,colorFabb nGen TDS v2.0 print guideline recorded as P0167.
C00979,M092,Mechanical,Evidence recorded,"Printed XY modulus, strength, elongation and notched Charpy from TDS v2.0 are headlines. Injection-moulded raw-material values are recorded separately and never headlines."
C00980,M092,Thermal,Limited comparability,HDT 71 °C at 0.455 MPa is raw-material supplier data per the TDS footnote and is not a headline.
C00981,M092,Moisture / environmental,Gap,Insufficient grade-specific evidence in sampled sources. Shared family notes may be available; no numerical substitution.
C00982,M092,Post-processing / application,Evidence recorded,Evidence-specific finishing and use notes. Missing individual methods are not inferred.
C00983,M092,Canadian price,Gap,Insufficient grade-specific evidence in sampled sources. Shared family notes may be available; no numerical substitution.
C00984,M092,Sparse properties,Gap,"Not published in sampled selected-grade evidence: Compression strength, Coefficient of thermal expansion, Thermal conductivity, Fracture toughness, Fatigue life, Creep compliance, Coefficient of friction"
C00985,M093,Identity,Evidence recorded,Original canonical entry retained once; aliases and disputed entries are visible.
C00986,M093,H2C status,Evidence recorded,Status explicitly recorded; generic inclusion is not automatic grade or route approval.
C00987,M093,Print setup,Evidence recorded,Published nozzle and bed profile available; check other setup fields individually.
C00988,M093,Mechanical,Evidence recorded,"See specimen, direction, moisture, preparation and standard before comparing."
C00989,M093,Thermal,Evidence recorded,"HDT, Tg and Vicat are not continuous-service ratings."
C00990,M093,Moisture / environmental,Evidence recorded,Some exposure or moisture evidence recorded; chemical conditions may remain unspecified.
C00991,M093,Post-processing / application,Evidence recorded,Evidence-specific finishing and use notes. Missing individual methods are not inferred.
C00992,M093,Canadian price,Gap,Insufficient grade-specific evidence in sampled sources. Shared family notes may be available; no numerical substitution.
C00993,M093,Sparse properties,Gap,"Not published in sampled selected-grade evidence: Compression strength, Coefficient of thermal expansion, Thermal conductivity, Fracture toughness, Fatigue life, Creep compliance, Coefficient of friction"
C00994,M093,Comparability,Limited comparability,At least one observation lacks specimen or conditioning information; no family aggregation performed.
C00995,M094,Identity,Evidence recorded,Original canonical entry retained once; aliases and disputed entries are visible.
C00996,M094,H2C status,Evidence recorded,Status explicitly recorded; generic inclusion is not automatic grade or route approval.
C00997,M094,Print setup,Evidence recorded,Published nozzle and bed profile available; check other setup fields individually.
C00998,M094,Mechanical,Evidence recorded,"See specimen, direction, moisture, preparation and standard before comparing."
C00999,M094,Thermal,Evidence recorded,"HDT, Tg and Vicat are not continuous-service ratings."
C01000,M094,Moisture / environmental,Evidence recorded,Some exposure or moisture evidence recorded; chemical conditions may remain unspecified.
C01001,M094,Post-processing / application,Gap,Insufficient grade-specific evidence in sampled sources. Shared family notes may be available; no numerical substitution.
C01002,M094,Canadian price,Gap,Insufficient grade-specific evidence in sampled sources. Shared family notes may be available; no numerical substitution.
C01003,M094,Sparse properties,Gap,"Not published in sampled selected-grade evidence: Compression strength, Coefficient of thermal expansion, Thermal conductivity, Fracture toughness, Fatigue life, Creep compliance, Coefficient of friction"
C01004,M094,Comparability,Limited comparability,At least one observation lacks specimen or conditioning information; no family aggregation performed.
C01005,M095,Identity,Evidence recorded,Original canonical entry retained once; aliases and disputed entries are visible.
C01006,M095,H2C status,Evidence recorded,Status explicitly recorded; generic inclusion is not automatic grade or route approval.
C01007,M095,Print setup,Evidence recorded,Published nozzle and bed profile available; check other setup fields individually.
C01008,M095,Mechanical,Evidence recorded,"See specimen, direction, moisture, preparation and standard before comparing."
C01009,M095,Thermal,Evidence recorded,"HDT, Tg and Vicat are not continuous-service ratings."
C01010,M095,Moisture / environmental,Evidence recorded,Some exposure or moisture evidence recorded; chemical conditions may remain unspecified.
C01011,M095,Post-processing / application,Gap,Insufficient grade-specific evidence in sampled sources. Shared family notes may be available; no numerical substitution.
C01012,M095,Canadian price,Gap,Insufficient grade-specific evidence in sampled sources. Shared family notes may be available; no numerical substitution.
C01013,M095,Sparse properties,Gap,"Not published in sampled selected-grade evidence: Compression strength, Coefficient of thermal expansion, Thermal conductivity, Fracture toughness, Fatigue life, Creep compliance, Coefficient of friction"
C01014,M095,Comparability,Limited comparability,At least one observation lacks specimen or conditioning information; no family aggregation performed.
C01015,M096,Identity,Evidence recorded,Original canonical entry retained once; aliases and disputed entries are visible.
C01016,M096,H2C status,Evidence recorded,Status explicitly recorded; generic inclusion is not automatic grade or route approval.
C01017,M096,Print setup,Evidence recorded,Published nozzle and bed profile available; check other setup fields individually.
C01018,M096,Mechanical,Evidence recorded,"See specimen, direction, moisture, preparation and standard before comparing."
C01019,M096,Thermal,Evidence recorded,"HDT, Tg and Vicat are not continuous-service ratings."
C01020,M096,Moisture / environmental,Gap,Insufficient grade-specific evidence in sampled sources. Shared family notes may be available; no numerical substitution.
C01021,M096,Post-processing / application,Gap,Insufficient grade-specific evidence in sampled sources. Shared family notes may be available; no numerical substitution.
C01022,M096,Canadian price,Gap,Insufficient grade-specific evidence in sampled sources. Shared family notes may be available; no numerical substitution.
C01023,M096,Sparse properties,Gap,"Not published in sampled selected-grade evidence: Compression strength, Coefficient of thermal expansion, Thermal conductivity, Fracture toughness, Fatigue life, Creep compliance, Coefficient of friction"
C01024,M096,Comparability,Limited comparability,At least one observation lacks specimen or conditioning information; no family aggregation performed.
C01025,M096,Mandatory review,Reviewed with limitations,"Reviewed for exclusion, processing boundary or support route. Unresolved conditions remain visible."
C01026,M097,Identity,Evidence recorded,Original canonical entry retained once; aliases and disputed entries are visible.
C01027,M097,H2C status,Evidence recorded,Status explicitly recorded; generic inclusion is not automatic grade or route approval.
C01028,M097,Print setup,Evidence recorded,Published nozzle and bed profile available; check other setup fields individually.
C01029,M097,Mechanical,Evidence recorded,"See specimen, direction, moisture, preparation and standard before comparing."
C01030,M097,Thermal,Evidence recorded,"HDT, Tg and Vicat are not continuous-service ratings."
C01031,M097,Moisture / environmental,Evidence recorded,Some exposure or moisture evidence recorded; chemical conditions may remain unspecified.
C01032,M097,Post-processing / application,Evidence recorded,Evidence-specific finishing and use notes. Missing individual methods are not inferred.
C01033,M097,Canadian price,Gap,Insufficient grade-specific evidence in sampled sources. Shared family notes may be available; no numerical substitution.
C01034,M097,Sparse properties,Gap,"Not published in sampled selected-grade evidence: Thermal conductivity, Fracture toughness, Fatigue life, Creep compliance, Coefficient of friction"
C01035,M097,Comparability,Limited comparability,At least one observation lacks specimen or conditioning information; no family aggregation performed.
C01036,M097,Mandatory review,Reviewed with limitations,"Reviewed for exclusion, processing boundary or support route. Unresolved conditions remain visible."
C01037,M098,Identity,Evidence recorded,Original canonical entry retained once; aliases and disputed entries are visible.
C01038,M098,H2C status,Evidence recorded,Status explicitly recorded; generic inclusion is not automatic grade or route approval.
C01039,M098,Print setup,Evidence recorded,Published nozzle and bed profile available; check other setup fields individually.
C01040,M098,Mechanical,Evidence recorded,"See specimen, direction, moisture, preparation and standard before comparing."
C01041,M098,Thermal,Evidence recorded,"HDT, Tg and Vicat are not continuous-service ratings."
C01042,M098,Moisture / environmental,Gap,Insufficient grade-specific evidence in sampled sources. Shared family notes may be available; no numerical substitution.
C01043,M098,Post-processing / application,Evidence recorded,Evidence-specific finishing and use notes. Missing individual methods are not inferred.
C01044,M098,Canadian price,Gap,Insufficient grade-specific evidence in sampled sources. Shared family notes may be available; no numerical substitution.
C01045,M098,Sparse properties,Gap,"Not published in sampled selected-grade evidence: Compression strength, Coefficient of thermal expansion, Thermal conductivity, Fracture toughness, Fatigue life, Creep compliance, Coefficient of friction"
C01046,M098,Comparability,Limited comparability,At least one observation lacks specimen or conditioning information; no family aggregation performed.
C01047,M098,Mandatory review,Reviewed with limitations,"Reviewed for exclusion, processing boundary or support route. Unresolved conditions remain visible."
C01048,M099,Identity,Evidence recorded,Original canonical entry retained once; aliases and disputed entries are visible.
C01049,M099,H2C status,Evidence recorded,Status explicitly recorded; generic inclusion is not automatic grade or route approval.
C01050,M099,Print setup,Evidence recorded,Published nozzle and bed profile available; check other setup fields individually.
C01051,M099,Mechanical,Evidence recorded,"See specimen, direction, moisture, preparation and standard before comparing."
C01052,M099,Thermal,Evidence recorded,"HDT, Tg and Vicat are not continuous-service ratings."
C01053,M099,Moisture / environmental,Evidence recorded,Some exposure or moisture evidence recorded; chemical conditions may remain unspecified.
C01054,M099,Post-processing / application,Evidence recorded,Evidence-specific finishing and use notes. Missing individual methods are not inferred.
C01055,M099,Canadian price,Gap,Insufficient grade-specific evidence in sampled sources. Shared family notes may be available; no numerical substitution.
C01056,M099,Sparse properties,Gap,"Not published in sampled selected-grade evidence: Compression strength, Coefficient of thermal expansion, Thermal conductivity, Fracture toughness, Fatigue life, Creep compliance, Coefficient of friction"
C01057,M099,Comparability,Limited comparability,At least one observation lacks specimen or conditioning information; no family aggregation performed.
C01058,M099,Mandatory review,Reviewed with limitations,"Reviewed for exclusion, processing boundary or support route. Unresolved conditions remain visible."
C01059,M100,Identity,Evidence recorded,Original canonical entry retained once; aliases and disputed entries are visible.
C01060,M100,H2C status,Evidence recorded,Status explicitly recorded; generic inclusion is not automatic grade or route approval.
C01061,M100,Print setup,Evidence recorded,Published nozzle and bed profile available; check other setup fields individually.
C01062,M100,Mechanical,Evidence recorded,"See specimen, direction, moisture, preparation and standard before comparing."
C01063,M100,Thermal,Evidence recorded,"HDT, Tg and Vicat are not continuous-service ratings."
C01064,M100,Moisture / environmental,Evidence recorded,Some exposure or moisture evidence recorded; chemical conditions may remain unspecified.
C01065,M100,Post-processing / application,Evidence recorded,Evidence-specific finishing and use notes. Missing individual methods are not inferred.
C01066,M100,Canadian price,Gap,Insufficient grade-specific evidence in sampled sources. Shared family notes may be available; no numerical substitution.
C01067,M100,Sparse properties,Gap,"Not published in sampled selected-grade evidence: Compression strength, Coefficient of thermal expansion, Thermal conductivity, Fracture toughness, Fatigue life, Creep compliance, Coefficient of friction"
C01068,M100,Comparability,Limited comparability,At least one observation lacks specimen or conditioning information; no family aggregation performed.
C01069,M100,Mandatory review,Reviewed with limitations,"Reviewed for exclusion, processing boundary or support route. Unresolved conditions remain visible."
C01070,M101,Identity,Evidence recorded,Original canonical entry retained once; aliases and disputed entries are visible.
C01071,M101,H2C status,Evidence recorded,Status explicitly recorded; generic inclusion is not automatic grade or route approval.
C01072,M101,Print setup,Evidence recorded,Published nozzle and bed profile available; check other setup fields individually.
C01073,M101,Mechanical,Evidence recorded,"See specimen, direction, moisture, preparation and standard before comparing."
C01074,M101,Thermal,Evidence recorded,"HDT, Tg and Vicat are not continuous-service ratings."
C01075,M101,Moisture / environmental,Gap,Insufficient grade-specific evidence in sampled sources. Shared family notes may be available; no numerical substitution.
C01076,M101,Post-processing / application,Evidence recorded,Evidence-specific finishing and use notes. Missing individual methods are not inferred.
C01077,M101,Canadian price,Gap,Insufficient grade-specific evidence in sampled sources. Shared family notes may be available; no numerical substitution.
C01078,M101,Sparse properties,Gap,"Not published in sampled selected-grade evidence: Compression strength, Coefficient of thermal expansion, Thermal conductivity, Fracture toughness, Fatigue life, Creep compliance, Coefficient of friction"
C01079,M101,Comparability,Limited comparability,At least one observation lacks specimen or conditioning information; no family aggregation performed.
C01080,M101,Mandatory review,Reviewed with limitations,"Reviewed for exclusion, processing boundary or support route. Unresolved conditions remain visible."
C01081,M102,Identity,Evidence recorded,Original canonical entry retained once; aliases and disputed entries are visible.
C01082,M102,H2C status,Evidence recorded,Status explicitly recorded; generic inclusion is not automatic grade or route approval.
C01083,M102,Print setup,Evidence recorded,Published nozzle and bed profile available; check other setup fields individually.
C01084,M102,Mechanical,Evidence recorded,"See specimen, direction, moisture, preparation and standard before comparing."
C01085,M102,Thermal,Evidence recorded,"HDT, Tg and Vicat are not continuous-service ratings."
C01086,M102,Moisture / environmental,Evidence recorded,Some exposure or moisture evidence recorded; chemical conditions may remain unspecified.
C01087,M102,Post-processing / application,Evidence recorded,Evidence-specific finishing and use notes. Missing individual methods are not inferred.
C01088,M102,Canadian price,Gap,Insufficient grade-specific evidence in sampled sources. Shared family notes may be available; no numerical substitution.
C01089,M102,Sparse properties,Gap,"Not published in sampled selected-grade evidence: Compression strength, Coefficient of thermal expansion, Thermal conductivity, Fracture toughness, Fatigue life, Creep compliance, Coefficient of friction"
C01090,M102,Comparability,Limited comparability,At least one observation lacks specimen or conditioning information; no family aggregation performed.
C01091,M102,Mandatory review,Reviewed with limitations,"Reviewed for exclusion, processing boundary or support route. Unresolved conditions remain visible."
C01092,M019,Measurement parsing,Resolved,"V000375 resolved 2026-09-11: unit corrected MPa -> kJ/m2 (source typo in the annealed block of the Polymaker HT-PLA-GF TDS; as-printed rows for the same ISO 179 property are in kJ/m2). Value 4.92+/-0.5 kJ/m2, XY, annealed. Back in summaries."
C01093,M019,Measurement parsing,Resolved,"V000376 resolved 2026-09-11: unit corrected MPa -> kJ/m2, same source typo. Value 4.37+/-0.27 kJ/m2, Z, annealed. Back in summaries."
C01094,M020,Measurement parsing,Resolved,"V000419 resolved 2026-09-11: iSANMATE PETG_TDS.pdf (user-supplied copy, SHA256 confirmed identical to I-PETG-TDS) shows the row is ""Unnotched Izod Impact Strength, 23C/50% RH, ISO 180, No Break"" - the ""50"" previously captured was the RH test condition, not a value. Genuine qualitative result (specimen did not fracture); no numeric value applies or is missing."
C01095,M020,Measurement parsing,Partially resolved,"V000420 partially resolved 2026-09-11: same document confirms this is a Shore-family hardness per ASTM D2240 (rules out Rockwell), value 70. The source row itself does not state A or D scale, and Shore A 70 vs Shore D 70 are very different hardnesses for a rigid material like PETG - scale still requires manufacturer confirmation. This is now the only remaining hardness-scale ambiguity in the workbook."
C01096,M026,Measurement parsing,Resolved,"V000543 resolved 2026-09-11: hardness scale recovered - Rockwell R 108, ASTM D785. Back in summaries."
C01097,M029,Measurement parsing,Resolved,"V000595 resolved 2026-09-11: iSANMATE CF-ABS_TDS.pdf (user-supplied copy, SHA256 confirmed identical to I-CF-ABS-TDS) gives Tensile Elongation at Break = 3%, ISO 527. The ""527"" previously captured was the standard number. Back in summaries."
C01098,M037,Measurement parsing,Resolved,V000730 resolved 2026-09-11: Spectrum PC-CF flexural strength is 920 kg/cm2; converted at 0.0980665 -> 90.2 MPa. Back in summaries.
C01099,M037,Measurement parsing,Resolved,"V000731 resolved 2026-09-11: Spectrum PC-CF flexural modulus prints ""24.000 kg/cm2"" with a European decimal separator = 24 000 kg/cm2 -> 2.354 GPa. Back in summaries."
C01100,M039,Measurement parsing,Resolved,"V000765 resolved 2026-09-11: iSANMATE TPU_TDS.pdf (user-supplied copy, SHA256 confirmed identical to the source already cited as I-TPU-TDS) gives Heat Deflection at 0.455 MPa = 74 C, ASTM D648. Back in summaries."
C01101,M039,Measurement parsing,Resolved,"V000766 resolved 2026-09-11: same document. Heat Deflection at 1.82 MPa = 49 C, ASTM D648. Back in summaries."
C01102,M045,Measurement parsing,Resolved,"V000847 resolved 2026-09-11: hardness scale recovered from the TDS row label - Shore D 43, ISO 868. Back in summaries."
C01103,M045,Measurement parsing,Resolved,"V000848 resolved 2026-09-11: hardness scale recovered from the TDS row label - Shore A 92, ISO 868. Back in summaries."
C01104,M081,Measurement parsing,Resolved,"V001487 resolved 2026-09-11: hardness scale recovered - Rockwell R 55, ISO 2039-2. Back in summaries."
C01105,M088,Measurement parsing,Resolved,"V001529 resolved 2026-09-11: column-split error. TDS row reads ""ISO 180/A | kJ/M2 | 8""; the ""2"" of the unit had been captured as the value. Corrected to 8 kJ/m2. Back in summaries."
C01106,M088,Measurement parsing,Quarantined,"V001540 PCTG (Spectrum) notched Izod prints ""93 C KJ/m2"" - verified verbatim in the current TDS 2026-09-11, so this is a genuine defect in the source, not a transcription error. 93 kJ/m2 is not credible for a notched PCTG specimen (typical 5-10 kJ/m2). Action: manufacturer clarification required; do not infer a value."
C01107,M018,Measurement parsing,Resolved,V000342 corrected 2026-09-13: the Bambu PLA-CF TDS explicitly labels 7.6 ± 2.6 kJ/m² as notched; workbook had it as unnotched.
C01108,M018,Source ambiguity,Conflict,"V000343 remains direction XY exactly as printed, but the third impact row repeats the XY label and gives no notch state. Notch is now Not published; do not infer Z or notched."
C01109,M036,Measurement parsing,Resolved,V000717 locator corrected 2026-09-13: the Bambu PC FR TDS explicitly identifies 8.4 ± 1.3 kJ/m² as notched.
C01110,M027,Canadian price,Quarantined,CA0069 is a PLA Pure retailer listing incorrectly attached to ABS. Excluded from eligible and headline samples; regular CAD/kg removed pending exact-grade mapping.
C01111,M077,Grades,Resolved,Exact current Bambu Support for PLA (New Version) grade and TDS recorded as G077-01; original identity retained rather than substituting Support for PLA/PETG.
C01112,M077,Mechanical,Gap,The exact Bambu TDS publishes N/A for every mechanical row. Missing values are recorded as such and were not inferred.
C01113,M038,Grades,Gap,2 distinct manufacturers now documented against target 3 after adding BASF Forward AM Ultrafuse PC GF30. One more independent exact formulation remains desirable.
C01114,M045,Grades,Resolved,"3 distinct manufacturers documented after adding Kimya PEBA-S; TDS content was indexed, while direct file download was blocked and is explicitly marked."
C01115,M073,H2C status,Reviewed with limitations,"Essentium PPS-CF added as independent evidence, not H2C approval. Its published 330-400 °C nozzle range exceeds the H2C 350 °C maximum."
C01116,M077,Canadian price,Gap,No grade-matched Canadian price was verified for Support for PLA (New Version) in this audit.
C01117,M002,Print setup,Resolved,"P0004 chamber temperature ""25 - 45 °C"" recovered 2026-09-13 from B-pla-basic-filament-TDS. The re-fetched file matches the recorded SHA-256; the row follows a page break and was missed in transcription."
C01118,M003,Print setup,Resolved,"P0005 chamber temperature ""25 - 45 °C"" recovered 2026-09-13 from B-pla-matte-TDS. The re-fetched file matches the recorded SHA-256; the row follows a page break and was missed in transcription."
C01119,M011,Print setup,Resolved,"P0011 chamber temperature ""25 - 45 °C"" recovered 2026-09-13 from B-pla-metal-TDS. The re-fetched file matches the recorded SHA-256; the row follows a page break and was missed in transcription."
C01120,M012,Print setup,Resolved,"P0012 chamber temperature ""25 - 45 °C"" recovered 2026-09-13 from B-pla-marble-TDS. The re-fetched file matches the recorded SHA-256; the row follows a page break and was missed in transcription."
C01121,M013,Print setup,Resolved,"P0013 chamber temperature ""25-45 °C"" recovered 2026-09-13 from B-pla-sparkle-TDS. The re-fetched file matches the recorded SHA-256; the row follows a page break and was missed in transcription."
C01122,M015,Print setup,Resolved,"P0015 chamber temperature ""25 - 45 °C"" recovered 2026-09-13 from B-pla-galaxy-TDS. The re-fetched file matches the recorded SHA-256; the row follows a page break and was missed in transcription."
C01123,M021,Print setup,Resolved,"P0024 chamber temperature ""35 - 50 °C"" recovered 2026-09-13 from B-petg-basic-TDS. The re-fetched file matches the recorded SHA-256; the row follows a page break and was missed in transcription."
C01124,M022,Print setup,Resolved,"P0025 chamber temperature ""35 - 50 °C"" recovered 2026-09-13 from B-petg-hf-TDS. The re-fetched file matches the recorded SHA-256; the row follows a page break and was missed in transcription."
C01125,M024,Print setup,Resolved,"P0027 chamber temperature ""35 - 50 °C"" recovered 2026-09-13 from B-petg-cf-TDS. The re-fetched file matches the recorded SHA-256; the row follows a page break and was missed in transcription."
C01126,M036,Print setup,Resolved,"P0044 chamber temperature ""45 - 60 °C"" recovered 2026-09-13 from B-pc-fr-TDS. The re-fetched file matches the recorded SHA-256; the row follows a page break and was missed in transcription."
C01127,M048,Print setup,Resolved,"P0063 chamber temperature ""45 - 60 °C"" recovered 2026-09-13 from B-paht-cf-TDS. The re-fetched file matches the recorded SHA-256; the row follows a page break and was missed in transcription."
C01128,M070,Print setup,Resolved,"P0089 chamber temperature ""50 - 80 °C"" recovered 2026-09-13 from B-ppa-cf-TDS. The re-fetched file matches the recorded SHA-256; the row follows a page break and was missed in transcription."
C01129,M073,Print setup,Resolved,"P0093 chamber temperature ""60 - 90 °C"" recovered 2026-09-13 from B-pps-cf-TDS. The re-fetched file matches the recorded SHA-256; the row follows a page break and was missed in transcription."
C01130,M080,Print setup,Resolved,"P0100 chamber temperature ""45-60 °C"" recovered 2026-09-13 from B-support-for-pa-pet-TDS. The re-fetched file matches the recorded SHA-256; the row follows a page break and was missed in transcription."
C01131,M001,Print setup,Resolved,"P0002 PolySonic PLA TDS states ""Closure Chamber: No needed""; recorded 2026-09-13 as not required."
C01132,M044,Print setup,Superseded,"Superseded by C00495 (2026-09-14; was ""Not applicable""): Family entry since 2026-09-13: no product of its own. TPE is a family entry for thermoplastic elastomers: TPU (all grades), PEBA, TPC / TPEE, OBC."
C01133,M046,Print setup,Reviewed with limitations,"BASF Ultrafuse TPC 45D lists build chamber temperature as ""-"". Recorded 2026-09-13 as no setpoint published: not zero and not ""not required""."
C01134,M072,Print setup,Resolved,"Spectrum PPS AM230 ""Closed chamber: active heated (60-80°C)"" was held only in the Enclosure column of P0092; recorded 2026-09-13 as the chamber window as well."
C01135,M090,Print setup,Evidence recorded,Fillamentum CPE CF112 Carbon printing guide recorded as P0166: heated chamber / enclosure not needed; wear-resistant nozzle necessary.
C01136,M068,Source conflict,Conflict,"The 2026-09-13 research cites the Fiberon PET-GF15 product page as recommending a chamber for dimensional stability. TDS V1.0 states room temperature, which is recorded. The product page returned HTTP 403 and was not verified."
C01137,M092,Identity,Conflict,The grade row names Eastman Amphora AM3300; colorFabb TDS v2.0 (2023-09-01) names Amphora HT3300. Not resolved 2026-09-13.
C01138,M070,Research conflict,Resolved,"The 2026-09-13 research report says the accessible Bambu PPA-CF TDS publishes no chamber range. The hash-matched TDS V1.0 states 50-80 °C, which is recorded. The reseller 100-120 °C figure is not used."
C01139,M055,Grades,Reviewed with limitations,2026-09-13 research found no defensible exact commercial grade. Stratasys PA6/66-GF30-FR and Fiberon PA612-CF15 are different formulations and were not substituted.
C01140,M056,Grades,Reviewed with limitations,2026-09-13 research found no defensible exact commercial grade. Stratasys PA6/66-GF30-FR and Fiberon PA612-CF15 are different formulations and were not substituted.
