ProfileID,MaterialID,GradeID,Profile,Nozzle °C,Nozzle state,Nozzle min °C,Nozzle max °C,Nozzle requirement,Bed °C,Bed state,Bed min °C,Bed max °C,Bed requirement,Chamber °C,Chamber state,Chamber min °C,Chamber max °C,Chamber requirement,Enclosure,Enclosure state,Plate,Drying,Drying state,Drying °C,Drying hours,Nozzle material,Nozzle diameter,Abrasion / clogging,Hardened nozzle,H2C left,H2C right,AMS 2 Pro,AMS HT,AMS published,Support pairing,Failure modes,SourceID,H2C SourceID,Locator,Parse review
P0273,M018,G018-05,Manufacturer published guidance,230°C,range,230,230,required,55°C,range,55,55,required,Not published,unknown,Not applicable,Not applicable,unknown,Not published,unknown,Not published,Not published,unknown,Not applicable,Not applicable,Not published,Not published,Use abrasion-resistant nozzle; verify minimum orifice. Fibre concentration and length are grade-specific.,TRUE,Verify exact grade/nozzle; no blanket approval,Verify exact grade/nozzle; no blanket approval,Not verified for every grade,Not verified for every grade,Not published,Not published,Not published,S-POLYCN-TDS-Polymaker-Polylite-PLA-CF-V6-0-2026-06-09-EN,H2C-WIKI,p. 1: Recommended printing settings,Not applicable
P0274,M039,G039-10,Manufacturer published guidance,210 °C,range,210,210,required,25 - 50 (˚C),range,25,50,required,Not published,unknown,Not applicable,Not applicable,unknown,Not published,unknown,Not published,Not published,unknown,Not applicable,Not applicable,Not published,Not published,Not published,Not published,Verify exact grade/nozzle; no blanket approval,Verify exact grade/nozzle; no blanket approval,Not verified for every grade,Not verified for every grade,Not published,Not published,Not published,S-POLYCN-PolyFlex-TPU95-HF-TDS-V4-2,H2C-WIKI,p. 1: Recommended printing settings: nozzle temperature,Not applicable
P0275,M039,G039-10,Manufacturer published guidance,200 - 220 (˚C),range,200,220,required,25 - 50 (˚C),range,25,50,required,Not published,unknown,Not applicable,Not applicable,unknown,Not published,unknown,Not published,Not published,unknown,Not applicable,Not applicable,Not published,Not published,Not published,Not published,Verify exact grade/nozzle; no blanket approval,Verify exact grade/nozzle; no blanket approval,Not verified for every grade,Not verified for every grade,Not published,Not published,Not published,S-POLYCN-PolyFlex-TPU95-HF-TDS-V4-2,H2C-WIKI,p. 1: Recommended printing settings: Nozzle temperature,Not applicable
P0276,M035,G035-06,Manufacturer published guidance,250-270°C,range,250,270,required,90-105°C,range,90,105,required,Not published,unknown,Not applicable,Not applicable,unknown,. For large part it is recommended to use a heated chamber.,recommended,Not published,Not published,unknown,Not applicable,Not applicable,Not published,Not published,Not published,Not published,Verify exact grade/nozzle; no blanket approval,Verify exact grade/nozzle; no blanket approval,Not verified for every grade,Not verified for every grade,Not published,Not published,Not published,S-POLYCN-TDS-Polymaker-PolyMax-PC-V5-5-2026-01-05-EN,H2C-WIKI,p. 1: Recommended printing settings: Nozzle temperature,Not applicable
P0277,M035,G035-06,Manufacturer published guidance,260°C,range,260,260,required,90-105°C,range,90,105,required,Not published,unknown,Not applicable,Not applicable,unknown,. For large part it is recommended to use a heated chamber.,recommended,Not published,Not published,unknown,Not applicable,Not applicable,Not published,Not published,Not published,Not published,Verify exact grade/nozzle; no blanket approval,Verify exact grade/nozzle; no blanket approval,Not verified for every grade,Not verified for every grade,Not published,Not published,Not published,S-POLYCN-TDS-Polymaker-PolyMax-PC-V5-5-2026-01-05-EN,H2C-WIKI,p. 1: Recommended printing settings: Printing temperature,Not applicable
P0278,M031,G031-06,Manufacturer published guidance,230-260°C,range,230,260,required,75-95°C,range,75,95,required,Not published,unknown,Not applicable,Not applicable,unknown,Not published,unknown,Not published,Not published,unknown,Not applicable,Not applicable,Not published,Not published,Not published,Not published,Verify exact grade/nozzle; no blanket approval,Verify exact grade/nozzle; no blanket approval,Not verified for every grade,Not verified for every grade,Not published,Not published,Not published,S-POLYCN-TDS-Polymaker-ASA-V6-0-2025-12-02-EN,H2C-WIKI,p. 1: Recommended printing settings: Nozzle temperature,Not applicable
P0279,M031,G031-06,Manufacturer published guidance,260°C,range,260,260,required,75-95°C,range,75,95,required,Not published,unknown,Not applicable,Not applicable,unknown,Not published,unknown,Not published,Not published,unknown,Not applicable,Not applicable,Not published,Not published,Not published,Not published,Verify exact grade/nozzle; no blanket approval,Verify exact grade/nozzle; no blanket approval,Not verified for every grade,Not verified for every grade,Not published,Not published,Not published,S-POLYCN-TDS-Polymaker-ASA-V6-0-2025-12-02-EN,H2C-WIKI,p. 1: Recommended printing settings: Printing temperature,Not applicable
P0280,M039,G039-03,Manufacturer published guidance,220 °C,range,220,220,required,25 - 60 (˚C),range,25,60,required,Not published,unknown,Not applicable,Not applicable,unknown,Not published,unknown,Not published,Not published,unknown,Not applicable,Not applicable,Not published,Not published,Not published,Not published,Verify exact grade/nozzle; no blanket approval,Verify exact grade/nozzle; no blanket approval,Not verified for every grade,Not verified for every grade,Not published,Not published,Not published,S-POLYCN-PolyFlex-TPU90-TDS-V4-2,H2C-WIKI,p. 1: Recommended printing settings: nozzle temperature,Not applicable
P0281,M039,G039-03,Manufacturer published guidance,210 - 230 (˚C),range,210,230,required,25 - 60 (˚C),range,25,60,required,Not published,unknown,Not applicable,Not applicable,unknown,Not published,unknown,Not published,Not published,unknown,Not applicable,Not applicable,Not published,Not published,Not published,Not published,Verify exact grade/nozzle; no blanket approval,Verify exact grade/nozzle; no blanket approval,Not verified for every grade,Not verified for every grade,Not published,Not published,Not published,S-POLYCN-PolyFlex-TPU90-TDS-V4-2,H2C-WIKI,p. 1: Recommended printing settings: Nozzle temperature,Not applicable
P0282,M057,G057-01,Manufacturer published guidance,265 °C,range,265,265,required,25 - 70 (˚C),range,25,70,required,Not published,unknown,Not applicable,Not applicable,unknown,Not published,unknown,Not published,Not published,unknown,Not applicable,Not applicable,Not published,Not published,Not published,Not published,Verify exact grade/nozzle; no blanket approval,Verify exact grade/nozzle; no blanket approval,Not verified for every grade,Not verified for every grade,Not published,Not published,Not published,S-POLYCN-index-php-controller-attachment-id-attachment-236,H2C-WIKI,p. 1: Recommended printing settings: nozzle temperature,Not applicable
P0283,M057,G057-01,Manufacturer published guidance,250 - 270 (˚C),range,250,270,required,25 - 70 (˚C),range,25,70,required,Not published,unknown,Not applicable,Not applicable,unknown,Not published,unknown,Not published,Not published,unknown,Not applicable,Not applicable,Not published,Not published,Not published,Not published,Verify exact grade/nozzle; no blanket approval,Verify exact grade/nozzle; no blanket approval,Not verified for every grade,Not verified for every grade,Not published,Not published,Not published,S-POLYCN-index-php-controller-attachment-id-attachment-236,H2C-WIKI,p. 2: Recommended printing settings: Nozzle temperature,Not applicable
P0284,M039,G039-01,Manufacturer published guidance,225 °C,range,225,225,required,25 - 60 (˚C),range,25,60,required,Not published,unknown,Not applicable,Not applicable,unknown,Not published,unknown,Not published,Not published,unknown,Not applicable,Not applicable,Not published,Not published,Not published,Not published,Verify exact grade/nozzle; no blanket approval,Verify exact grade/nozzle; no blanket approval,Not verified for every grade,Not verified for every grade,Not published,Not published,Not published,S-POLYCN-PolyFlex-TPU95-TDS-V4,H2C-WIKI,p. 1: Recommended printing settings: nozzle temperature,Not applicable
P0285,M039,G039-01,Manufacturer published guidance,210 - 230 (˚C),range,210,230,required,25 - 60 (˚C),range,25,60,required,Not published,unknown,Not applicable,Not applicable,unknown,Not published,unknown,Not published,Not published,unknown,Not applicable,Not applicable,Not published,Not published,Not published,Not published,Verify exact grade/nozzle; no blanket approval,Verify exact grade/nozzle; no blanket approval,Not verified for every grade,Not verified for every grade,Not published,Not published,Not published,S-POLYCN-PolyFlex-TPU95-TDS-V4,H2C-WIKI,p. 1: Recommended printing settings: Nozzle temperature,Not applicable
P0286,M001,G001-20,Manufacturer published guidance,Classic: 190-210 °C,range,190,210,required,30 - 60 (˚C),range,30,60,required,Not published,unknown,Not applicable,Not applicable,unknown,Not published,unknown,Not published,Not published,unknown,Not applicable,Not applicable,Not published,Not published,Not published,Not published,Verify exact grade/nozzle; no blanket approval,Verify exact grade/nozzle; no blanket approval,Not verified for every grade,Not verified for every grade,Not published,Not published,Not published,S-POLYCN-TDS-Polymaker-PolySonic-PLA-Pro-6-0-2026-06-08-EN,H2C-WIKI,p. 1: Recommended printing settings: Nozzle temperature,Not applicable
P0287,M001,G001-20,Manufacturer published guidance,210 °C,range,210,210,required,30 - 60 (˚C),range,30,60,required,Not published,unknown,Not applicable,Not applicable,unknown,Not published,unknown,Not published,Not published,unknown,Not applicable,Not applicable,Not published,Not published,Not published,Not published,Verify exact grade/nozzle; no blanket approval,Verify exact grade/nozzle; no blanket approval,Not verified for every grade,Not verified for every grade,Not published,Not published,Not published,S-POLYCN-TDS-Polymaker-PolySonic-PLA-Pro-6-0-2026-06-08-EN,H2C-WIKI,p. 1: Recommended printing settings: Printing temperature,Not applicable
P0288,M027,G027-07,Manufacturer published guidance,270-300°C,range,270,300,required,120°C,range,120,120,required,Not published,unknown,Not applicable,Not applicable,unknown,Not published,unknown,Not published,Not published,unknown,Not applicable,Not applicable,Not published,Not published,Not published,Not published,Verify exact grade/nozzle; no blanket approval,Verify exact grade/nozzle; no blanket approval,Not verified for every grade,Not verified for every grade,Not published,Not published,Not published,S-POLYCN-TDS-Polymaker-ABS-Max-V1-1-2026-06-01-EN,H2C-WIKI,p. 1: Recommended printing settings: Nozzle temperature,Not applicable
P0289,M027,G027-07,Manufacturer published guidance,240°C,range,240,240,required,120°C,range,120,120,required,Not published,unknown,Not applicable,Not applicable,unknown,Not published,unknown,Not published,Not published,unknown,Not applicable,Not applicable,Not published,Not published,Not published,Not published,Verify exact grade/nozzle; no blanket approval,Verify exact grade/nozzle; no blanket approval,Not verified for every grade,Not verified for every grade,Not published,Not published,Not published,S-POLYCN-TDS-Polymaker-ABS-Max-V1-1-2026-06-01-EN,H2C-WIKI,p. 1: Recommended printing settings: Printing temperature,Not applicable
P0290,M039,G039-11,Manufacturer published guidance,210-230°C,range,210,230,required,25-60°C,range,25,60,required,Not published,unknown,Not applicable,Not applicable,unknown,Not published,unknown,Not published,Not published,unknown,Not applicable,Not applicable,Not published,Not published,Not published,Not published,Verify exact grade/nozzle; no blanket approval,Verify exact grade/nozzle; no blanket approval,Not verified for every grade,Not verified for every grade,Not published,Not published,Not published,S-POLYCN-TDS-Polymaker-PolyFlex-TPU90-V5-6-2025-12-11-EN,H2C-WIKI,p. 1: Recommended printing settings: Nozzle temperature,Not applicable
P0291,M039,G039-11,Manufacturer published guidance,230°C,range,230,230,required,25-60°C,range,25,60,required,Not published,unknown,Not applicable,Not applicable,unknown,Not published,unknown,Not published,Not published,unknown,Not applicable,Not applicable,Not published,Not published,Not published,Not published,Verify exact grade/nozzle; no blanket approval,Verify exact grade/nozzle; no blanket approval,Not verified for every grade,Not verified for every grade,Not published,Not published,Not published,S-POLYCN-TDS-Polymaker-PolyFlex-TPU90-V5-6-2025-12-11-EN,H2C-WIKI,p. 1: Recommended printing settings: Printing temperature,Not applicable
P0292,M027,G027-08,Manufacturer published guidance,270-290°C,range,270,290,required,100-110°C,range,100,110,required,Not published,unknown,Not applicable,Not applicable,unknown,Not published,unknown,Not published,Not published,unknown,Not applicable,Not applicable,Not published,Not published,Not published,Not published,Verify exact grade/nozzle; no blanket approval,Verify exact grade/nozzle; no blanket approval,Not verified for every grade,Not verified for every grade,Not published,Not published,Not published,S-POLYCN-TDS-Polymaker-ABS-Pro-V1-1-2026-06-01-EN,H2C-WIKI,p. 1: Recommended printing settings: Nozzle temperature,Not applicable
P0293,M027,G027-08,Manufacturer published guidance,240°C,range,240,240,required,100-110°C,range,100,110,required,Not published,unknown,Not applicable,Not applicable,unknown,Not published,unknown,Not published,Not published,unknown,Not applicable,Not applicable,Not published,Not published,Not published,Not published,Verify exact grade/nozzle; no blanket approval,Verify exact grade/nozzle; no blanket approval,Not verified for every grade,Not verified for every grade,Not published,Not published,Not published,S-POLYCN-TDS-Polymaker-ABS-Pro-V1-1-2026-06-01-EN,H2C-WIKI,p. 1: Recommended printing settings: Printing temperature,Not applicable
P0294,M001,G001-21,Manufacturer published guidance,210-230 (°C),range,210,230,required,25-60 (°C),range,25,60,required,Not published,unknown,Not applicable,Not applicable,unknown,Not published,unknown,Not published,Not published,unknown,Not applicable,Not applicable,Not published,Not published,Not published,Not published,Verify exact grade/nozzle; no blanket approval,Verify exact grade/nozzle; no blanket approval,Not verified for every grade,Not verified for every grade,Not published,Not published,Not published,S-POLYCN-Polymaker-HT-PLA-TDS-EN-V1-1,H2C-WIKI,p. 5: Recommended printing settings: Nozzle temperature,Not applicable
P0295,M001,G001-21,Manufacturer published guidance,230°C,range,230,230,required,25-60 (°C),range,25,60,required,Not published,unknown,Not applicable,Not applicable,unknown,Not published,unknown,Not published,Not published,unknown,Not applicable,Not applicable,Not published,Not published,Not published,Not published,Verify exact grade/nozzle; no blanket approval,Verify exact grade/nozzle; no blanket approval,Not verified for every grade,Not verified for every grade,Not published,Not published,Not published,S-POLYCN-Polymaker-HT-PLA-TDS-EN-V1-1,H2C-WIKI,p. 5: Recommended printing settings: Printing temperature,Not applicable
P0296,M019,G019-01,Manufacturer published guidance,210-230°C,range,210,230,required,25-60°C,range,25,60,required,Not published,unknown,Not applicable,Not applicable,unknown,Not published,unknown,Not published,Not published,unknown,Not applicable,Not applicable,Not published,Not published,Use abrasion-resistant nozzle; verify minimum orifice. Fibre concentration and length are grade-specific.,TRUE,Verify exact grade/nozzle; no blanket approval,Verify exact grade/nozzle; no blanket approval,Not verified for every grade,Not verified for every grade,Not published,Not published,Not published,S-POLYCN-TDS-Polymaker-HT-PLA-GF-V1-2-2025-12-09-EN,H2C-WIKI,p. 1: Recommended printing settings: Nozzle temperature,Not applicable
P0297,M019,G019-01,Manufacturer published guidance,230°C,range,230,230,required,25-60°C,range,25,60,required,Not published,unknown,Not applicable,Not applicable,unknown,Not published,unknown,Not published,Not published,unknown,Not applicable,Not applicable,Not published,Not published,Use abrasion-resistant nozzle; verify minimum orifice. Fibre concentration and length are grade-specific.,TRUE,Verify exact grade/nozzle; no blanket approval,Verify exact grade/nozzle; no blanket approval,Not verified for every grade,Not verified for every grade,Not published,Not published,Not published,S-POLYCN-TDS-Polymaker-HT-PLA-GF-V1-2-2025-12-09-EN,H2C-WIKI,p. 1: Recommended printing settings: Printing temperature,Not applicable
P0298,M017,G017-03,Manufacturer published guidance,190-210°C,range,190,210,required,25-60°C,range,25,60,required,Not published,unknown,Not applicable,Not applicable,unknown,Not published,unknown,Not published,Not published,unknown,Not applicable,Not applicable,Not published,Not published,Not published,Not published,Verify exact grade/nozzle; no blanket approval,Verify exact grade/nozzle; no blanket approval,Not verified for every grade,Not verified for every grade,Not published,Not published,Not published,S-POLYCN-TDS-PolyLite-LW-PLA-v7-0-2026-04-09,H2C-WIKI,p. 1: Recommended printing settings: Nozzle temperature,Not applicable
P0299,M017,G017-03,Manufacturer published guidance,210°C,range,210,210,required,25-60°C,range,25,60,required,Not published,unknown,Not applicable,Not applicable,unknown,Not published,unknown,Not published,Not published,unknown,Not applicable,Not applicable,Not published,Not published,Not published,Not published,Verify exact grade/nozzle; no blanket approval,Verify exact grade/nozzle; no blanket approval,Not verified for every grade,Not verified for every grade,Not published,Not published,Not published,S-POLYCN-TDS-PolyLite-LW-PLA-v7-0-2026-04-09,H2C-WIKI,p. 1: Recommended printing settings: Printing temperature,Not applicable
P0300,M001,G001-21,Manufacturer published guidance,210-230 (°C),range,210,230,required,25-60 (°C),range,25,60,required,Not published,unknown,Not applicable,Not applicable,unknown,Not published,unknown,Not published,Not published,unknown,Not applicable,Not applicable,Not published,Not published,Not published,Not published,Verify exact grade/nozzle; no blanket approval,Verify exact grade/nozzle; no blanket approval,Not verified for every grade,Not verified for every grade,Not published,Not published,Not published,S-POLYCN-Polymaker-HT-PLA-TDS-EN-V1-0,H2C-WIKI,p. 5: Recommended printing settings: Nozzle temperature,Not applicable
P0301,M001,G001-21,Manufacturer published guidance,230°C,range,230,230,required,25-60 (°C),range,25,60,required,Not published,unknown,Not applicable,Not applicable,unknown,Not published,unknown,Not published,Not published,unknown,Not applicable,Not applicable,Not published,Not published,Not published,Not published,Verify exact grade/nozzle; no blanket approval,Verify exact grade/nozzle; no blanket approval,Not verified for every grade,Not verified for every grade,Not published,Not published,Not published,S-POLYCN-Polymaker-HT-PLA-TDS-EN-V1-0,H2C-WIKI,p. 5: Recommended printing settings: Printing temperature,Not applicable
P0302,M001,G001-22,Manufacturer published guidance,210 °C,range,210,210,required,30 - 60 (˚C),range,30,60,required,Not published,unknown,Not applicable,Not applicable,unknown,Not published,unknown,Not published,Not published,unknown,Not applicable,Not applicable,Not published,Not published,Not published,Not published,Verify exact grade/nozzle; no blanket approval,Verify exact grade/nozzle; no blanket approval,Not verified for every grade,Not verified for every grade,Not published,Not published,Not published,S-POLYCN-Polylite-PLA-Pro-EN-V5-1-3-6,H2C-WIKI,p. 5: Recommended printing settings,Not applicable
P0303,M035,G035-07,Manufacturer published guidance,255 °C,range,255,255,required,90 - 105 (˚C),range,90,105,required,Not published,unknown,Not applicable,Not applicable,unknown,Not published,unknown,Not published,Not published,unknown,Not applicable,Not applicable,Not published,Not published,Not published,Not published,Verify exact grade/nozzle; no blanket approval,Verify exact grade/nozzle; no blanket approval,Not verified for every grade,Not verified for every grade,Not published,Not published,Not published,S-POLYCN-index-php-controller-attachment-id-attachment-167,H2C-WIKI,p. 1: Recommended printing settings: nozzle temperature,Not applicable
P0304,M035,G035-07,Manufacturer published guidance,250 - 270 (˚C),range,250,270,required,90 - 105 (˚C),range,90,105,required,Not published,unknown,Not applicable,Not applicable,unknown,Not published,unknown,Not published,Not published,unknown,Not applicable,Not applicable,Not published,Not published,Not published,Not published,Verify exact grade/nozzle; no blanket approval,Verify exact grade/nozzle; no blanket approval,Not verified for every grade,Not verified for every grade,Not published,Not published,Not published,S-POLYCN-index-php-controller-attachment-id-attachment-167,H2C-WIKI,p. 1: Recommended printing settings: Nozzle temperature,Not applicable
P0305,M001,G001-19,Manufacturer published guidance,205 °C,range,205,205,required,40 - 55 (˚C),range,40,55,required,Not published,unknown,Not applicable,Not applicable,unknown,Not published,unknown,Not published,Not published,unknown,Not applicable,Not applicable,Not published,Not published,Not published,Not published,Verify exact grade/nozzle; no blanket approval,Verify exact grade/nozzle; no blanket approval,Not verified for every grade,Not verified for every grade,Not published,Not published,Not published,S-POLYCN-PolyLite-PLA-TDS-V3,H2C-WIKI,p. 1: Recommended printing settings: nozzle temperature,Not applicable
P0306,M001,G001-19,Manufacturer published guidance,190 - 220 (˚C),range,190,220,required,40 - 55 (˚C),range,40,55,required,Not published,unknown,Not applicable,Not applicable,unknown,Not published,unknown,Not published,Not published,unknown,Not applicable,Not applicable,Not published,Not published,Not published,Not published,Verify exact grade/nozzle; no blanket approval,Verify exact grade/nozzle; no blanket approval,Not verified for every grade,Not verified for every grade,Not published,Not published,Not published,S-POLYCN-PolyLite-PLA-TDS-V3,H2C-WIKI,p. 1: Recommended printing settings: Nozzle temperature,Not applicable
P0307,M094,G094-02,Manufacturer published guidance,250-270°C,range,250,270,required,90-105°C,range,90,105,required,Not published,unknown,Not applicable,Not applicable,unknown,Not published,unknown,Not published,Not published,unknown,Not applicable,Not applicable,Not published,Not published,Not published,Not published,Verify exact grade/nozzle; no blanket approval,Verify exact grade/nozzle; no blanket approval,Not verified for every grade,Not verified for every grade,Not published,Not published,Not published,S-POLYCN-TDS-Polymaker-PC-ABS-V5-5-2025-12-10-EN,H2C-WIKI,p. 1: Recommended printing settings: Nozzle temperature,Not applicable
P0308,M094,G094-02,Manufacturer published guidance,260°C,range,260,260,required,90-105°C,range,90,105,required,Not published,unknown,Not applicable,Not applicable,unknown,Not published,unknown,Not published,Not published,unknown,Not applicable,Not applicable,Not published,Not published,Not published,Not published,Verify exact grade/nozzle; no blanket approval,Verify exact grade/nozzle; no blanket approval,Not verified for every grade,Not verified for every grade,Not published,Not published,Not published,S-POLYCN-TDS-Polymaker-PC-ABS-V5-5-2025-12-10-EN,H2C-WIKI,p. 1: Recommended printing settings: Printing temperature,Not applicable
P0309,M020,G020-02,Manufacturer published guidance,240 °C,range,240,240,required,80 (˚C),range,80,80,required,Not published,unknown,Not applicable,Not applicable,unknown,Not published,unknown,Not published,Not published,unknown,Not applicable,Not applicable,Not published,Not published,Not published,Not published,Verify exact grade/nozzle; no blanket approval,Verify exact grade/nozzle; no blanket approval,Not verified for every grade,Not verified for every grade,Not published,Not published,Not published,S-POLYCN-PolyLite-PETG-TDS-V3,H2C-WIKI,p. 1: Recommended printing settings: nozzle temperature,Not applicable
P0310,M020,G020-02,Manufacturer published guidance,230 - 240 (˚C),range,230,240,required,80 (˚C),range,80,80,required,Not published,unknown,Not applicable,Not applicable,unknown,Not published,unknown,Not published,Not published,unknown,Not applicable,Not applicable,Not published,Not published,Not published,Not published,Verify exact grade/nozzle; no blanket approval,Verify exact grade/nozzle; no blanket approval,Not verified for every grade,Not verified for every grade,Not published,Not published,Not published,S-POLYCN-PolyLite-PETG-TDS-V3,H2C-WIKI,p. 1: Recommended printing settings: Nozzle temperature,Not applicable
P0311,M001,G001-23,Manufacturer published guidance,200 ° C,range,200,200,required,25 - 60 (˚C),range,25,60,required,Not published,unknown,Not applicable,Not applicable,unknown,Not published,unknown,Not published,Not published,unknown,Not applicable,Not applicable,Not published,Not published,Not published,Not published,Verify exact grade/nozzle; no blanket approval,Verify exact grade/nozzle; no blanket approval,Not verified for every grade,Not verified for every grade,Not published,Not published,Not published,S-POLYCN-PolyTerra-PLA-TDS-V5-11,H2C-WIKI,p. 4: Recommended printing settings,Not applicable
P0312,M017,G017-04,Manufacturer published guidance,195 °C,range,195,195,required,25 - 60 (˚C),range,25,60,required,Not published,unknown,Not applicable,Not applicable,unknown,Not published,unknown,Not published,Not published,unknown,Not applicable,Not applicable,Not published,Not published,Not published,Not published,Verify exact grade/nozzle; no blanket approval,Verify exact grade/nozzle; no blanket approval,Not verified for every grade,Not verified for every grade,Not published,Not published,Not published,S-POLYCN-PolyLite-LW-PLA-TDS-US-5-3-20240307,H2C-WIKI,p. 4: Recommended printing settings,Not applicable
P0313,M035,G035-02,Manufacturer published guidance,Not published,unknown,Not applicable,Not applicable,unknown,Not published,unknown,Not applicable,Not applicable,unknown,Not published,unknown,Not applicable,Not applicable,unknown,Not published,unknown,Not published,Diameter accuracy (2.85/1.75 mm):,stated,Not published,Not published,Not published,Not published,Not published,Not published,Verify exact grade/nozzle; no blanket approval,Verify exact grade/nozzle; no blanket approval,Not verified for every grade,Not verified for every grade,Not published,Not published,Not published,S-POLYCN-PolyLite-PC-PIS-EN,H2C-WIKI,p. 6: Recommended printing settings,Not applicable
P0314,M095,G095-01,Manufacturer published guidance,230°C,range,230,230,required,25-60°C,range,25,60,required,Not published,unknown,Not applicable,Not applicable,unknown,Not published,unknown,Not published,Not published,unknown,Not applicable,Not applicable,Not published,Not published,Not published,Not published,Verify exact grade/nozzle; no blanket approval,Verify exact grade/nozzle; no blanket approval,Not verified for every grade,Not verified for every grade,Not published,Not published,Not published,S-POLYCN-TDS-Polymaker-PC-PBT-V5-5-2025-12-10-EN,H2C-WIKI,p. 1: Recommended printing settings,Not applicable
P0315,M035,G035-02,Manufacturer published guidance,255 °C,range,255,255,required,90 - 105 (˚C),range,90,105,required,Not published,unknown,Not applicable,Not applicable,unknown,Not published,unknown,Not published,Not published,unknown,Not applicable,Not applicable,Not published,Not published,Not published,Not published,Verify exact grade/nozzle; no blanket approval,Verify exact grade/nozzle; no blanket approval,Not verified for every grade,Not verified for every grade,Not published,Not published,Not published,S-POLYCN-PolyLite-PC-TDS-V5-1,H2C-WIKI,p. 4: Recommended printing settings,Not applicable
P0316,M001,G001-23,Manufacturer published guidance,210 °C,range,210,210,required,30 - 60 (˚C),range,30,60,required,Not published,unknown,Not applicable,Not applicable,unknown,Not published,unknown,Not published,Not published,unknown,Not applicable,Not applicable,Not published,Not published,Not published,Not published,Verify exact grade/nozzle; no blanket approval,Verify exact grade/nozzle; no blanket approval,Not verified for every grade,Not verified for every grade,Not published,Not published,Not published,S-POLYCN-PolyTerra-PLA-Plus-EN-V5-1,H2C-WIKI,p. 5: Recommended printing settings,Not applicable
P0317,M001,G001-24,Manufacturer published guidance,190-230°C,range,190,230,required,25-60°C,range,25,60,required,Not published,unknown,Not applicable,Not applicable,unknown,Not published,unknown,Not published,Not published,unknown,Not applicable,Not applicable,Not published,Not published,Not published,Not published,Verify exact grade/nozzle; no blanket approval,Verify exact grade/nozzle; no blanket approval,Not verified for every grade,Not verified for every grade,Not published,Not published,Not published,S-POLYCN-TDS-Polymaker-PolyMax-PLA-V5-5-2026-01-06-EN,H2C-WIKI,p. 1: Recommended printing settings: Nozzle temperature,Not applicable
P0318,M001,G001-24,Manufacturer published guidance,230°C,range,230,230,required,25-60°C,range,25,60,required,Not published,unknown,Not applicable,Not applicable,unknown,Not published,unknown,Not published,Not published,unknown,Not applicable,Not applicable,Not published,Not published,Not published,Not published,Verify exact grade/nozzle; no blanket approval,Verify exact grade/nozzle; no blanket approval,Not verified for every grade,Not verified for every grade,Not published,Not published,Not published,S-POLYCN-TDS-Polymaker-PolyMax-PLA-V5-5-2026-01-06-EN,H2C-WIKI,p. 1: Recommended printing settings: Printing temperature,Not applicable
P0319,M039,G039-03,Manufacturer published guidance,Not published,unknown,Not applicable,Not applicable,unknown,Not published,unknown,Not applicable,Not applicable,unknown,Not published,unknown,Not applicable,Not applicable,unknown,Not published,unknown,Not published,Diameter accuracy (2.85/1.75 mm):,stated,Not published,Not published,Not published,Not published,Not published,Not published,Verify exact grade/nozzle; no blanket approval,Verify exact grade/nozzle; no blanket approval,Not verified for every grade,Not verified for every grade,Not published,Not published,Not published,S-POLYCN-PolyFlex-TPU90-PIS-EN-V1-2,H2C-WIKI,p. 6: Recommended printing settings,Not applicable
P0320,M039,G039-12,Manufacturer published guidance,200-230°C,range,200,230,required,25-50°C,range,25,50,required,Not published,unknown,Not applicable,Not applicable,unknown,Not published,unknown,Not published,Not published,unknown,Not applicable,Not applicable,Not published,Not published,Not published,Not published,Verify exact grade/nozzle; no blanket approval,Verify exact grade/nozzle; no blanket approval,Not verified for every grade,Not verified for every grade,Not published,Not published,Not published,S-POLYCN-TDS-Polymaker-PolyFlex-TPU95-HF-V5-5-2025-12-29-EN,H2C-WIKI,p. 1: Recommended printing settings: Nozzle temperature,Not applicable
P0321,M039,G039-12,Manufacturer published guidance,220°C,range,220,220,required,25-50°C,range,25,50,required,Not published,unknown,Not applicable,Not applicable,unknown,Not published,unknown,Not published,Not published,unknown,Not applicable,Not applicable,Not published,Not published,Not published,Not published,Verify exact grade/nozzle; no blanket approval,Verify exact grade/nozzle; no blanket approval,Not verified for every grade,Not verified for every grade,Not published,Not published,Not published,S-POLYCN-TDS-Polymaker-PolyFlex-TPU95-HF-V5-5-2025-12-29-EN,H2C-WIKI,p. 1: Recommended printing settings: Printing temperature,Not applicable
P0322,M020,G020-14,Manufacturer published guidance,240 °C,range,240,240,required,70 - 80 (˚C),range,70,80,required,Not published,unknown,Not applicable,Not applicable,unknown,Not published,unknown,Not published,Not published,unknown,Not applicable,Not applicable,Not published,Not published,Not published,Not published,Verify exact grade/nozzle; no blanket approval,Verify exact grade/nozzle; no blanket approval,Not verified for every grade,Not verified for every grade,Not published,Not published,Not published,S-POLYCN-PolyMax-PETG-TDS-V4,H2C-WIKI,p. 1: Recommended printing settings: nozzle temperature,Not applicable
