ProfileID,MaterialID,GradeID,Profile,Nozzle °C,Bed °C,Chamber °C,Enclosure,Plate,Adhesion / release,Cooling,Speed,Volumetric limit,Drying,Storage humidity,Nozzle material,Nozzle diameter,Abrasion / clogging,H2C left,H2C right,AMS 2 Pro,AMS HT,AMS published,Temperature-group conflict,Support pairing,Difficulty,Warping / shrinkage,Stringing,Bridging,Overhang,Detail / tolerance,Surface finish,Layer adhesion,Odour / emissions,Failure modes,SourceID,H2C SourceID,Locator
P0126,M098,G098-02,Manufacturer published guidance,Not published,Not published,Not published,Not published,Not published,Not published,Not published,Not published,Not published,Not published,Not published,Not published,Not published,Not published,Excluded,Excluded,Not applicable — excluded,Not applicable — excluded,Not published,Do not combine high- and low-temperature materials; low-temperature chamber guide limit 45°C. Grade-specific verification required.,Not published,Not published,Not published,Not published,Not published,Not published,Not published,Not published,Not published,Not published,Not published,X-Thermax-PEKK-C-TDS-v3-3,H2C-WIKI,Recommended printing settings
P0127,M099,G099-01,Manufacturer published guidance,Not published,Not published,Not published,Not published,Not published,Not published,Not published,Not published,Not published,Not published,Not published,Not published,Not published,Not published,Excluded,Excluded,Not applicable — excluded,Not applicable — excluded,Not published,Do not combine high- and low-temperature materials; low-temperature chamber guide limit 45°C. Grade-specific verification required.,Not published,Not published,Not published,Not published,Not published,Not published,Not published,Not published,Not published,Not published,Not published,X-THERMAX-PEI-1010-TDS-v4,H2C-WIKI,Recommended printing settings
P0128,M099,G099-02,Manufacturer published guidance,360 -390 ºC,130 -150 ºC,90- 150 °C,Not published,Not published,Not published,OFF,30-40 mm/s,Not published,Not published,Not published,Not published,Not published,Not published,Excluded,Excluded,Not applicable — excluded,Not applicable — excluded,Not published,Do not combine high- and low-temperature materials; low-temperature chamber guide limit 45°C. Grade-specific verification required.,Not published,Not published,Not published,Not published,Not published,Not published,Not published,Not published,Not published,Not published,Not published,I-PEI-9085-TDS,H2C-WIKI,Recommended printing settings
P0129,M100,G100-01,Manufacturer published guidance,Not published,Not published,Not published,Not published,Not published,Not published,Not published,Not published,Not published,Not published,Not published,Not published,Not published,Not published,Excluded,Excluded,Not applicable — excluded,Not applicable — excluded,Not published,Do not combine high- and low-temperature materials; low-temperature chamber guide limit 45°C. Grade-specific verification required.,Not published,Not published,Not published,Not published,Not published,Not published,Not published,Not published,Not published,Not published,Not published,X-THERMAX-PSU-TDS-v3,H2C-WIKI,Recommended printing settings
P0130,M101,G101-01,Manufacturer published guidance,Not published,Not published,Not published,Not published,Not published,Not published,Not published,Not published,Not published,Not published,Not published,Not published,Not published,Not published,Excluded,Excluded,Not applicable — excluded,Not applicable — excluded,Not published,Do not combine high- and low-temperature materials; low-temperature chamber guide limit 45°C. Grade-specific verification required.,Not published,Not published,Not published,Not published,Not published,Not published,Not published,Not published,Not published,Not published,Not published,S-PES-THERMAX-PES-TDS-v1-0,H2C-WIKI,Recommended printing settings
P0131,M102,G102-01,Manufacturer published guidance,Not published,Not published,Not published,Not published,Not published,Not published,Not published,Not published,Not published,Not published,Not published,Not published,Not published,Not published,Excluded,Excluded,Not applicable — excluded,Not applicable — excluded,Not published,Do not combine high- and low-temperature materials; low-temperature chamber guide limit 45°C. Grade-specific verification required.,Not published,Not published,Not published,Not published,Not published,Not published,Not published,Not published,Not published,Not published,Not published,X-THERMAX-PPSU-TDS-v3,H2C-WIKI,Recommended printing settings
P0132,M102,G102-02,Manufacturer published guidance,360 -400 ºC,140 - 160 ºC,90- 150 °C,Not published,Not published,Not published,OFF,30-50 mm/s,Not published,Not published,Not published,Not published,Not published,Not published,Excluded,Excluded,Not applicable — excluded,Not applicable — excluded,Not published,Do not combine high- and low-temperature materials; low-temperature chamber guide limit 45°C. Grade-specific verification required.,Not published,Not published,Not published,Not published,Not published,Not published,Not published,Not published,Not published,Not published,Not published,I-PPSU-TDS,H2C-WIKI,Recommended printing settings
P0133,M001,G001-01,Current manufacturer product guidance,190-220C,23-60C,Not required,Not published,Not published,Not published,Not published,Not published,Not published,45C for 4 hours,Not published,No special concerns,Not published,Not published,Verify exact grade/nozzle; no blanket approval,Verify exact grade/nozzle; no blanket approval,Not verified for every grade,Not verified for every grade,Not published,Do not combine high- and low-temperature materials; low-temperature chamber guide limit 45°C. Grade-specific verification required.,Not published,Not published,Not published,Not published,Not published,Not published,No special concerns,Not published,Not published,Not published,Not published,XP-ecomax-r-pla,H2C-WIKI,Print Recommendations
P0134,M026,G026-01,Current manufacturer product guidance,230-260C,60-90C,Not required,Not published,Not published,Not published,Not published,Not published,Not published,65C for 4 hours,Not published,No special concerns,Not published,Not published,Verify exact grade/nozzle; no blanket approval,Verify exact grade/nozzle; no blanket approval,Not verified for every grade,Not verified for every grade,Not published,Do not combine high- and low-temperature materials; low-temperature chamber guide limit 45°C. Grade-specific verification required.,Not published,Not published,Not published,Not published,Not published,Not published,No special concerns,Not published,Not published,Not published,Not published,XP-3dxstat-esd-petg-1,H2C-WIKI,Print Recommendations
P0135,M029,G029-01,Current manufacturer product guidance,220-240C,100-110C,Recommended,Not published,Not published,Not published,Not published,Not published,Not published,80C for 4 hours,Not published,Hardened Steel with .4mm diameter minimum,Not published,Use abrasion-resistant nozzle; verify minimum orifice. Fibre concentration and length are grade-specific.,Verify exact grade/nozzle; no blanket approval,Verify exact grade/nozzle; no blanket approval,Not verified for every grade,Not verified for every grade,Not published,Do not combine high- and low-temperature materials; low-temperature chamber guide limit 45°C. Grade-specific verification required.,Not published,Not published,Not published,Not published,Not published,Not published,0.25mm or higher,Not published,Not published,Not published,Not published,XP-carbonx-abs-cf-1,H2C-WIKI,Print Recommendations
P0136,M030,G030-01,Current manufacturer product guidance,220-240°C,100-110°C,Recommended,Not published,Not published,Not published,Not published,Not published,Not published,80°C for 4 hours,Not published,No special concerns,Not published,Not published,Verify exact grade/nozzle; no blanket approval,Verify exact grade/nozzle; no blanket approval,Not verified for every grade,Not verified for every grade,Not published,Do not combine high- and low-temperature materials; low-temperature chamber guide limit 45°C. Grade-specific verification required.,Not published,Not published,Not published,Not published,Not published,Not published,No special concerns,Not published,Not published,Not published,Not published,XP-3dxstat-esd-abs-1,H2C-WIKI,Print Recommendations
P0137,M037,G037-01,Current manufacturer product guidance,280-310C,110-120C,Recommended,Not published,Not published,Not published,Not published,Not published,Not published,120C for 4 hours,Not published,Hardened Steel with .4mm diameter minimum,Not published,Use abrasion-resistant nozzle; verify minimum orifice. Fibre concentration and length are grade-specific.,Verify exact grade/nozzle; no blanket approval,Verify exact grade/nozzle; no blanket approval,Not verified for every grade,Not verified for every grade,Not published,Do not combine high- and low-temperature materials; low-temperature chamber guide limit 45°C. Grade-specific verification required.,Not published,Not published,Not published,Not published,Not published,Not published,0.25mm or higher,Not published,Not published,Not published,Not published,XP-carbonx-pc-cf-1,H2C-WIKI,Print Recommendations
P0138,M047,G047-02,Current manufacturer product guidance,255-275C,60-70C,Not required,Not published,Not published,Not published,Not published,Not published,Not published,90C for 4 hours,Not published,No special concerns,Not published,Not published,Verify exact grade/nozzle; no blanket approval,Verify exact grade/nozzle; no blanket approval,Not verified for every grade,Not verified for every grade,Not published,Do not combine high- and low-temperature materials; low-temperature chamber guide limit 45°C. Grade-specific verification required.,Not published,Not published,Not published,Not published,Not published,Not published,No special concerns,Not published,Not published,Not published,Not published,XP-amidex-nylon-6-67,H2C-WIKI,Print Recommendations
P0139,M052,G052-01,Current manufacturer product guidance,275–300°C,60–100°C,Not required,Not published,Not published,Not published,Not published,Not published,Not published,80°C for 4 h,Not published,No special concerns,Not published,Not published,Verify exact grade/nozzle; no blanket approval,Verify exact grade/nozzle; no blanket approval,Not verified for every grade,Not verified for every grade,Not published,Do not combine high- and low-temperature materials; low-temperature chamber guide limit 45°C. Grade-specific verification required.,Not published,Not published,Not published,Not published,Not published,Not published,No special concerns,Not published,Not published,Not published,Not published,S-PA12,H2C-WIKI,Print Recommendations
P0140,M053,G053-01,Current manufacturer product guidance,265-285C,90-110C,Recommended,Not published,Not published,Not published,Not published,Not published,Not published,90C for 4 hours,Not published,0.4mm diameter minimum,Not published,Use abrasion-resistant nozzle; verify minimum orifice. Fibre concentration and length are grade-specific.,Verify exact grade/nozzle; no blanket approval,Verify exact grade/nozzle; no blanket approval,Not verified for every grade,Not verified for every grade,Not published,Do not combine high- and low-temperature materials; low-temperature chamber guide limit 45°C. Grade-specific verification required.,Not published,Not published,Not published,Not published,Not published,Not published,0.25mm or higher,Not published,Not published,Not published,Not published,XP-carbonx-nylon-12-cf-1,H2C-WIKI,Print Recommendations
P0141,M054,G054-01,Current manufacturer product guidance,265-285C,90-110C,Up to 120C,Not published,Not published,Not published,Not published,Not published,Not published,90C for 4 hours,Not published,Hardened Steel with .4mm diameter minimum,Not published,Use abrasion-resistant nozzle; verify minimum orifice. Fibre concentration and length are grade-specific.,Verify exact grade/nozzle; no blanket approval,Verify exact grade/nozzle; no blanket approval,Not verified for every grade,Not verified for every grade,Not published,Do not combine high- and low-temperature materials; low-temperature chamber guide limit 45°C. Grade-specific verification required.,Not published,Not published,Not published,Not published,Not published,Not published,0.25mm or higher,Not published,Not published,Not published,Not published,XP-fibrex-nylon-12-gf30-1,H2C-WIKI,Print Recommendations
P0142,M057,G057-02,Current manufacturer product guidance,255-275C,60-70C,Not required,Not published,Not published,Not published,Not published,Not published,Not published,90C for 4 hours,Not published,No special concerns,Not published,Not published,Verify exact grade/nozzle; no blanket approval,Verify exact grade/nozzle; no blanket approval,Not verified for every grade,Not verified for every grade,Not published,Do not combine high- and low-temperature materials; low-temperature chamber guide limit 45°C. Grade-specific verification required.,Not published,Not published,Not published,Not published,Not published,Not published,No special concerns,Not published,Not published,Not published,Not published,XP-amidex-nylon-6-67,H2C-WIKI,Print Recommendations
P0143,M061,G061-02,Current manufacturer product guidance,255-275C,60-70C,Not required,Not published,Not published,Not published,Not published,Not published,Not published,90C for 4 hours,Not published,No special concerns,Not published,Not published,Verify exact grade/nozzle; no blanket approval,Verify exact grade/nozzle; no blanket approval,Not verified for every grade,Not verified for every grade,Not published,Do not combine high- and low-temperature materials; low-temperature chamber guide limit 45°C. Grade-specific verification required.,Not published,Not published,Not published,Not published,Not published,Not published,No special concerns,Not published,Not published,Not published,Not published,XP-amidex-nylon-6-67,H2C-WIKI,Print Recommendations
P0144,M062,G062-01,Current manufacturer product guidance,265-285C,90-110C,Recommended,Not published,Not published,Not published,Not published,Not published,Not published,90C for 4 hours,Not published,0.4mm diameter minimum,Not published,Use abrasion-resistant nozzle; verify minimum orifice. Fibre concentration and length are grade-specific.,Verify exact grade/nozzle; no blanket approval,Verify exact grade/nozzle; no blanket approval,Not verified for every grade,Not verified for every grade,Not published,Do not combine high- and low-temperature materials; low-temperature chamber guide limit 45°C. Grade-specific verification required.,Not published,Not published,Not published,Not published,Not published,Not published,0.25mm or higher,Not published,Not published,Not published,Not published,XP-carbonx-nylon-12-cf-1,H2C-WIKI,Print Recommendations
P0145,M072,G072-01,Current manufacturer product guidance,315-345°C,120-160°C,"Recommended, up to 50-90°C if available on your printer",Not published,Not published,Not published,Not published,Not published,Not published,110°C for 4 hours.,Not published,No special concerns,Not published,Not published,Verify exact grade/nozzle; no blanket approval,Verify exact grade/nozzle; no blanket approval,Not verified for every grade,Not verified for every grade,Not published,Do not combine high- and low-temperature materials; low-temperature chamber guide limit 45°C. Grade-specific verification required.,Not published,Not published,Not published,Not published,Not published,Not published,No special concerns,Not published,Not published,Not published,Not published,XP-thermax-pps,H2C-WIKI,Print Recommendations
P0146,M081,G081-01,Current manufacturer product guidance,220-235C,100-110C,Not required,Not published,Not published,Not published,Not published,Not published,Not published,Not needed,Not published,Not published,Not published,Not published,Verify exact grade/nozzle; no blanket approval,Verify exact grade/nozzle; no blanket approval,Not verified for every grade,Not verified for every grade,Not published,Do not combine high- and low-temperature materials; low-temperature chamber guide limit 45°C. Grade-specific verification required.,Not published,Not published,Not published,Not published,Not published,Not published,No special concerns,Not published,Not published,Not published,Not published,XP-3dxmax-hips,H2C-WIKI,Print Recommendations
P0147,M083,G083-01,Current manufacturer product guidance,240-270C,45-65C,Not Required,Not published,Not published,Not published,Not published,Not published,Not published,65C for 4 hours,Not published,Hardened Steel with .4mm diameter minimum,Not published,Use abrasion-resistant nozzle; verify minimum orifice. Fibre concentration and length are grade-specific.,Verify exact grade/nozzle; no blanket approval,Verify exact grade/nozzle; no blanket approval,Not verified for every grade,Not verified for every grade,Not published,Do not combine high- and low-temperature materials; low-temperature chamber guide limit 45°C. Grade-specific verification required.,Not published,Not published,Not published,Not published,Not published,Not published,0.25mm or higher,Not published,Not published,Not published,Not published,XP-carbonx-pp-cf-1,H2C-WIKI,Print Recommendations
P0148,M088,G088-01,Current manufacturer product guidance,250-270C,70-90C,Not required,Not published,Not published,Not published,Not published,Not published,Not published,65C for 4 hours,Not published,No special concerns,Not published,Not published,Verify exact grade/nozzle; no blanket approval,Verify exact grade/nozzle; no blanket approval,Not verified for every grade,Not verified for every grade,Not published,Do not combine high- and low-temperature materials; low-temperature chamber guide limit 45°C. Grade-specific verification required.,Not published,Not published,Not published,Not published,Not published,Not published,No special concerns,Not published,Not published,Not published,Not published,XP-max-g-pctg-1,H2C-WIKI,Print Recommendations
P0149,M094,G094-01,Current manufacturer product guidance,280-310C,110-120C,Not required,Not published,Not published,Not published,Not published,Not published,Not published,120C for 4+ hours,Not published,No special concerns,Not published,Not published,Verify exact grade/nozzle; no blanket approval,Verify exact grade/nozzle; no blanket approval,Not verified for every grade,Not verified for every grade,Not published,Do not combine high- and low-temperature materials; low-temperature chamber guide limit 45°C. Grade-specific verification required.,Not published,Not published,Not published,Not published,Not published,Not published,No special concerns,Not published,Not published,Not published,Not published,XP-3dxmaxa-r-pc-abs,H2C-WIKI,Print Recommendations
P0150,M096,G096-01,Current manufacturer product guidance,245-265C,90-110C,Recommended,Not published,Not published,Not published,Not published,Not published,Not published,Not required,Not published,No special concerns,Not published,Not published,Verify exact grade/nozzle; no blanket approval,Verify exact grade/nozzle; no blanket approval,Not verified for every grade,Not verified for every grade,Not published,Do not combine high- and low-temperature materials; low-temperature chamber guide limit 45°C. Grade-specific verification required.,Not published,Not published,Not published,Not published,Not published,Not published,No special concerns,Not published,Not published,Not published,Not published,XP-fluorx-pvdf-1,H2C-WIKI,Print Recommendations
P0151,M097,G097-01,Current manufacturer product guidance,400-480C,140-180C,Recommended 70-140C if possible,Not published,Not published,Not published,Not published,Not published,Not published,120C for 4 hours,Not published,No special concerns,Not published,Not published,Excluded,Excluded,Not applicable — excluded,Not applicable — excluded,Not published,Do not combine high- and low-temperature materials; low-temperature chamber guide limit 45°C. Grade-specific verification required.,Not published,Not published,Not published,Not published,Not published,Not published,No special concerns,Not published,Not published,Not published,Not published,XP-thermax-peek-1,H2C-WIKI,Print Recommendations
P0152,M098,G098-01,Current manufacturer product guidance,345-375C,120-140C,Recommended 70-150C if possible,Not published,Not published,Not published,Not published,Not published,Not published,120C for 4 hours,Not published,No special concerns,Not published,Not published,Excluded,Excluded,Not applicable — excluded,Not applicable — excluded,Not published,Do not combine high- and low-temperature materials; low-temperature chamber guide limit 45°C. Grade-specific verification required.,Not published,Not published,Not published,Not published,Not published,Not published,No special concerns,Not published,Not published,Not published,Not published,XP-pekk-a,H2C-WIKI,Print Recommendations
P0153,M099,G099-01,Current manufacturer product guidance,370-390C,120-160C,Recommended,Not published,Not published,Not published,Not published,Not published,Not published,150C for 4 hours,Not published,No special concerns,Not published,Not published,Excluded,Excluded,Not applicable — excluded,Not applicable — excluded,Not published,Do not combine high- and low-temperature materials; low-temperature chamber guide limit 45°C. Grade-specific verification required.,Not published,Not published,Not published,Not published,Not published,Not published,No special concerns,Not published,Not published,Not published,Not published,XP-thermax-pei-1010,H2C-WIKI,Print Recommendations
P0154,M100,G100-01,Current manufacturer product guidance,350-380C,140-160C,Recommended,Not published,Not published,Not published,Not published,Not published,Not published,120C for 4 hours,Not published,No special concerns,Not published,Not published,Excluded,Excluded,Not applicable — excluded,Not applicable — excluded,Not published,Do not combine high- and low-temperature materials; low-temperature chamber guide limit 45°C. Grade-specific verification required.,Not published,Not published,Not published,Not published,Not published,Not published,No special concerns,Not published,Not published,Not published,Not published,XP-thermax-psu-1,H2C-WIKI,Print Recommendations
P0155,M101,G101-01,Current manufacturer product guidance,340-390C,140-160C,Recommended,Not published,Not published,Not published,Not published,Not published,Not published,120C for 4 hours,Not published,No special concerns,Not published,Not published,Excluded,Excluded,Not applicable — excluded,Not applicable — excluded,Not published,Do not combine high- and low-temperature materials; low-temperature chamber guide limit 45°C. Grade-specific verification required.,Not published,Not published,Not published,Not published,Not published,Not published,No special concerns,Not published,Not published,Not published,Not published,S-PES,H2C-WIKI,Print Recommendations
P0156,M102,G102-01,Current manufacturer product guidance,360-390C,140-160C,Recommended,Not published,Not published,Not published,Not published,Not published,Not published,120C for 4 hours,Not published,No special concerns,Not published,Not published,Excluded,Excluded,Not applicable — excluded,Not applicable — excluded,Not published,Do not combine high- and low-temperature materials; low-temperature chamber guide limit 45°C. Grade-specific verification required.,Not published,Not published,Not published,Not published,Not published,Not published,No special concerns,Not published,Not published,Not published,Not published,XP-thermax-ppsu-1,H2C-WIKI,Print Recommendations
P0157,M077,G077-01,Manufacturer published guidance,220-230 °C,35-45 °C,25-45 °C,Not published,Cool Plate SuperTack; Textured PEI; Smooth PEI,Bambu Liquid Glue / Glue Stick,Turn on,< 200 mm/s,Not published,"Blast drying oven 55 °C, 8 h; X1 heatbed 65-75 °C, 12 h","<20% RH, sealed with desiccant",Not published,"0.2, 0.4, 0.6, 0.8 mm",Not published,Verify route in H2C guide; no blanket side assignment found,Verify route in H2C guide; no blanket side assignment found,AMS compatible per product page; module-specific route not explicitly stated,AMS compatible per product page; module-specific route not explicitly stated,AMS and AMS lite compatible,Do not combine high- and low-temperature materials; low-temperature chamber guide limit 45°C. Grade-specific verification required.,Support interface for Bambu PLA; not intended as a stand-alone model material,Not published,Not published,Not published,Maximum bridge length 30 mm,Maximum overhang angle 55°,Not published,Smooth support interface claimed,Not published,Odorless in normal use; light pungent combustion odor,Use as support interface only; store dry,R-BAMBU-SUPPORT-PLA-NEW-TDS,H2C-WIKI; R-BAMBU-SUPPORT-PLA-NEW-PRODUCT,p. 1: Recommended Printing Settings
P0158,M038,G038-02,Manufacturer published guidance,280-330 °C,80-100 °C,Not required / '-' in TDS,Not published,PC adhesive,PC adhesive,Not published,30-60 mm/s,Not published,100 °C for 4-16 h in hot-air dryer or vacuum oven,Keep dry; sealed storage at 15-25 °C,Hardened steel advised,≥ 0.6 mm,Glass-filled melt is abrasive; brass nozzle and drive-wheel life may be reduced,Unverified exact grade; published temperatures are within H2C heater limits,Unverified exact grade; published temperatures are within H2C heater limits,Not verified for this grade,Not verified for this grade,Not published,Do not combine high- and low-temperature materials; low-temperature chamber guide limit 45°C. Grade-specific verification required.,Not published,Not published,Good dimensional stability is a manufacturer claim,Not published,Not published,Not published,Not published,Not published,Not published,Process in a well-ventilated room or use professional extraction,Abrasive wear; moisture-sensitive processing,R-BASF-PCGF30-TDS,R-H2C-SPECS; H2C-WIKI,p. 2: Recommended 3D-print processing parameters
P0159,M045,G045-03,Manufacturer published guidance,235-245 °C,80-90 °C,Not published,Not published,Not published,Not published,Not published,44 mm/s,Not published,Not published,Not published,Not published,Not published,Not published,Unverified exact flexible grade; no blanket approval,Unverified exact flexible grade; no blanket approval,Not verified for this grade,Not verified for this grade,Not published,Do not combine high- and low-temperature materials; low-temperature chamber guide limit 45°C. Grade-specific verification required.,Not published,Not published,Not published,Not published,Not published,Not published,Not published,Soft-touch claim,Good layer adhesion claim,Not published,Flexible-filament feed-path behavior must be validated on H2C,R-KIMYA-PEBA-S-TDS,H2C-WIKI,Processing table
P0160,M073,G073-02,Manufacturer published guidance,330-400 °C,100-120 °C,Not published,Not published,G14,Magigoo HT or VM Nano,0-20%,25-75 mm/s; first layer 20 mm/s,Not published,If moisture >200 ppm: 120 °C for 3-8 h,Vacuum-sealed / dry storage,Not published,Not published,Carbon-fibre grade; use abrasion-resistant hardware and verify orifice,Not supported as published: profile extends above the 350 °C H2C nozzle limit,Not supported as published: profile extends above the 350 °C H2C nozzle limit,Not verified for this grade,Not verified for this grade,Not published,Do not combine high- and low-temperature materials; low-temperature chamber guide limit 45°C. Grade-specific verification required.,Not published,Not published,Not published,Not published,Not published,Not published,Not published,Not published,Not published,Not published,Published nozzle range exceeds H2C maximum; moisture and abrasive wear,R-ESSENTIUM-PPSCF-TDS,R-H2C-SPECS; H2C-WIKI,p. 2: Recommended FFF Print Settings and Material Handling
P0161,M004,G004-01,Manufacturer published guidance,190-230 °C,45-60 °C,Not required (no enclosure needed),No enclosure needed,Not published,Not published,100%,<200 mm/s (high-speed parameter),Not published,Not published,Not published,Not published,Not published,Not published,Verify exact grade/nozzle; no blanket approval,Verify exact grade/nozzle; no blanket approval,Not verified for every grade,Not verified for every grade,Not published,Do not combine high- and low-temperature materials; low-temperature chamber guide limit 45°C. Grade-specific verification required.,Not published,Not published,Not published,Not published,Not published,Not published,Not published,Not published,Not published,Not published,Not published,R-ESUN-PLA-LITE-PAGE,H2C-WIKI,Recommended Printing Parameters; product features
P0162,M008,G008-01,Manufacturer published guidance,190-230 °C,25-60 °C,Not required (enclosure not needed),Not needed,Not published,Not published,Not published,Up to 250 mm/s,Not published,55 °C for 6 h,Not published,Not published,Not published,Not published,Verify exact grade/nozzle; no blanket approval,Verify exact grade/nozzle; no blanket approval,Not verified for every grade,Not verified for every grade,Not published,Do not combine high- and low-temperature materials; low-temperature chamber guide limit 45°C. Grade-specific verification required.,Not published,Not published,Not published,Not published,Not published,Not published,Not published,Not published,Not published,Not published,Not published,R-POLYMAKER-SILK-PLA-PAGE,H2C-WIKI,Technical Specifications
P0163,M091,G091-02,Manufacturer published guidance,190-230 °C,25-60 °C,Not required (closure chamber not needed),Not needed,Not published,Not published,Not published,Up to 400 mm/s,Not published,55 °C for 6 h (only if moisture absorbed),Not published,Not published,Not published,Not published,Verify exact grade/nozzle; no blanket approval,Verify exact grade/nozzle; no blanket approval,Not verified for every grade,Not verified for every grade,Not published,Do not combine high- and low-temperature materials; low-temperature chamber guide limit 45°C. Grade-specific verification required.,PolySupport and PolyDissolve S1,Not published,Not published,Not published,Not published,Not published,Not published,Not published,Not published,Not published,Not published,R-POLYMAKER-WIKI-PANCHROMA-COPE,H2C-WIKI,Recommended printing settings
P0164,M068,G068-02,Manufacturer published guidance,280-310 °C,70-80 °C,Room temp.,Not published,Not published,Not published,Off,Up to 250 mm/s,Not published,100 °C for 10 h,Below 20% RH,Not published,Not published,Wear-resistant nozzle (hardened steel or ruby) highly recommended; a brass nozzle lasts about 9 h,Verify exact grade/nozzle; no blanket approval,Verify exact grade/nozzle; no blanket approval,Not verified for every grade,Not verified for every grade,Not published,Do not combine high- and low-temperature materials; low-temperature chamber guide limit 45°C. Grade-specific verification required.,Not published,Not published,Not published,Not published,Not published,Not published,Not published,Not published,Not published,Not published,"Slight surface discolouration with large layer-time differences (crystallinity), not a quality defect",R-FIBERON-PETGF15-TDS,H2C-WIKI,Recommended printing conditions; note
P0165,M089,G089-01,Manufacturer published guidance,255-275 °C,70-85 °C,Not required (heated chamber / enclosure not needed),Not needed,"PEI, mirror / glass","Magigoo, 3DLac, PVA glue",0-15%,40-60 mm/s,Not published,75 °C for 4 h,Airtight bag with desiccant,Not published,Not published,Not published,Verify exact grade/nozzle; no blanket approval,Verify exact grade/nozzle; no blanket approval,Not verified for every grade,Not verified for every grade,Not published,Do not combine high- and low-temperature materials; low-temperature chamber guide limit 45°C. Grade-specific verification required.,Not published,Not published,Not published,Not published,Not published,Not published,Not published,Not published,Not published,Not published,Not published,R-FILLAMENTUM-CPE-HG100-GUIDE,H2C-WIKI,Printing parameters
P0166,M090,G090-01,Manufacturer published guidance,250-270 °C,70-85 °C,Not required (heated chamber / enclosure not needed),Not needed,"PEI, mirror / glass","Magigoo, 3DLac, PVA glue",0-15%,30-50 mm/s,Not published,75 °C for 3 h,Airtight bag with desiccant,Not published,Not published,"Hardened steel, ruby or other wear-resistant nozzle necessary (carbon fibre)",Verify exact grade/nozzle; no blanket approval,Verify exact grade/nozzle; no blanket approval,Not verified for every grade,Not verified for every grade,Not published,Do not combine high- and low-temperature materials; low-temperature chamber guide limit 45°C. Grade-specific verification required.,Not published,Not published,Not published,Not published,Not published,Not published,Not published,Not published,Not published,Not published,Not published,R-FILLAMENTUM-CPE-CF112-GUIDE,H2C-WIKI,Printing parameters; Nozzle
P0167,M092,G092-01,Manufacturer published guidance,220-240 °C,75-85 °C,Not published,Not published,Not published,Not published,0-80%,40-70 mm/s,Not published,Not published,Not published,Not published,Not published,Not published,Verify exact grade/nozzle; no blanket approval,Verify exact grade/nozzle; no blanket approval,Not verified for every grade,Not verified for every grade,Not published,Do not combine high- and low-temperature materials; low-temperature chamber guide limit 45°C. Grade-specific verification required.,Not published,Not published,Not published,Not published,Not published,Not published,Not published,Not published,Not published,Not published,Not published,R-COLORFABB-NGEN-TDS-V2,H2C-WIKI,p. 2: Guideline for print settings
P0168,M025,G025-02,Manufacturer published guidance,250-280 °C,60-70 °C,Not published,Recommended: sealed / closed printing (TDS),"Glass, PEI, spring steel plate",Not published,Not published,30-150 mm/s,Not published,"60-70 °C, 4-8 h",Not published,Not published,Not published,Use abrasion-resistant nozzle; verify minimum orifice. Fibre concentration and length are grade-specific.,Verify exact grade/nozzle; no blanket approval,Verify exact grade/nozzle; no blanket approval,Not verified for every grade,Not verified for every grade,Not published,Do not combine high- and low-temperature materials; low-temperature chamber guide limit 45°C. Grade-specific verification required.,Not published,Not published,Not published,Not published,Not published,Not published,Not published,Not published,Not published,Not published,Not published,R-ERYONE-PETG-GF-TDS,H2C-WIKI,Part I: Suggested printing parameters
P0169,M034,G034-03,Manufacturer published guidance,265-290 °C,90-110 °C,Not required (TDS: no need for positive chamber heating),Enclosed frame recommended; open frame compatible,Smooth / textured PEI; glue if first layer does not bond,Not published,10-40%,Up to 300 mm/s,Not published,"70-90 °C, 4-8 h (blast drying oven)",≤ 20% RH,"Hardened steel, diamond, tungsten carbide",0.6 mm recommended; 0.4 / 0.8 mm,Use abrasion-resistant nozzle; verify minimum orifice. Fibre concentration and length are grade-specific.,Verify exact grade/nozzle; no blanket approval,Verify exact grade/nozzle; no blanket approval,Not verified for every grade,Not verified for every grade,Not published,Do not combine high- and low-temperature materials; low-temperature chamber guide limit 45°C. Grade-specific verification required.,Not published,Not published,Not published,Not published,Not published,Not published,Not published,Not published,Not published,Not published,Not published,R-IPCON-ASA-GF-TDS,H2C-WIKI,Recommended Printing Settings
P0171,M087,G087-02,Manufacturer published guidance,210-240 °C,100-130 °C,70-140 °C (build chamber temperature),Not published,"Cellulose mat (paper, wood, cork) with PVA glue",Not published,Not published,10-30 mm/s,Not published,"140 °C, 4-6 h (hot air dryer)",Not published,Not published,≥ 0.4 mm,Not published,Verify exact grade/nozzle; no blanket approval,Verify exact grade/nozzle; no blanket approval,Not verified for every grade,Not verified for every grade,Not published,Do not combine high- and low-temperature materials; low-temperature chamber guide limit 45°C. Grade-specific verification required.,Not published,Not published,Not published,Not published,Not published,Not published,Not published,Not published,Not published,Not published,Not published,R-GRUPA-AZOTY-TARFUSE-POM-TDS,H2C-WIKI,p. 2: Recommended print processing parameters
