ProfileID,MaterialID,GradeID,Profile,Nozzle °C,Nozzle state,Nozzle min °C,Nozzle max °C,Nozzle requirement,Bed °C,Bed state,Bed min °C,Bed max °C,Bed requirement,Chamber °C,Chamber state,Chamber min °C,Chamber max °C,Chamber requirement,Enclosure,Enclosure state,Plate,Drying,Drying state,Drying °C,Drying hours,Nozzle material,Nozzle diameter,Abrasion / clogging,Hardened nozzle,H2C left,H2C right,AMS 2 Pro,AMS HT,AMS published,Support pairing,Failure modes,SourceID,H2C SourceID,Locator,Parse review
P0352,M035,G035-10,Manufacturer published guidance,245-270°C,range,245,270,required,90-105°C,range,90,105,required,Not published,unknown,Not applicable,Not applicable,unknown,". For large part, it is recommended to use a heated chamber.",recommended,Not published,Not published,unknown,Not applicable,Not applicable,Not published,Not published,Not published,Not published,Verify exact grade/nozzle; no blanket approval,Verify exact grade/nozzle; no blanket approval,Not verified for every grade,Not verified for every grade,Not published,Not published,Not published,S-POLYCN-TDS-Polymaker-PolyLite-PC-Transparent-V5-5-2026-01-05-EN,H2C-WIKI,p. 1: Recommended printing settings: Nozzle temperature,Not applicable
P0353,M035,G035-10,Manufacturer published guidance,260°C,range,260,260,required,90-105°C,range,90,105,required,Not published,unknown,Not applicable,Not applicable,unknown,". For large part, it is recommended to use a heated chamber.",recommended,Not published,Not published,unknown,Not applicable,Not applicable,Not published,Not published,Not published,Not published,Verify exact grade/nozzle; no blanket approval,Verify exact grade/nozzle; no blanket approval,Not verified for every grade,Not verified for every grade,Not published,Not published,Not published,S-POLYCN-TDS-Polymaker-PolyLite-PC-Transparent-V5-5-2026-01-05-EN,H2C-WIKI,p. 1: Recommended printing settings: Printing temperature,Not applicable
P0354,M018,G018-06,Manufacturer published guidance,195 °C,range,195,195,required,30 - 60 (˚C),range,30,60,required,Not published,unknown,Not applicable,Not applicable,unknown,Not published,unknown,Not published,Not published,unknown,Not applicable,Not applicable,Not published,Not published,Use abrasion-resistant nozzle; verify minimum orifice. Fibre concentration and length are grade-specific.,TRUE,Verify exact grade/nozzle; no blanket approval,Verify exact grade/nozzle; no blanket approval,Not verified for every grade,Not verified for every grade,Not published,Not published,Not published,S-POLYCN-PolyLite-PLA-CF-TDS-US-5-1,H2C-WIKI,p. 4: Recommended printing settings,Not applicable
P0355,M020,G020-02,Manufacturer published guidance,240 °C,range,240,240,required,70 - 80 (˚C),range,70,80,required,Not published,unknown,Not applicable,Not applicable,unknown,Not published,unknown,Not published,Not published,unknown,Not applicable,Not applicable,Not published,Not published,Not published,Not published,Verify exact grade/nozzle; no blanket approval,Verify exact grade/nozzle; no blanket approval,Not verified for every grade,Not verified for every grade,Not published,Not published,Not published,S-POLYCN-PolyLite-PETG-TDS-V5-2,H2C-WIKI,p. 4: Recommended printing settings,Not applicable
P0356,M027,G027-10,Manufacturer published guidance,245-265°C,range,245,265,required,90-100°C,range,90,100,required,Not published,unknown,Not applicable,Not applicable,unknown,Not published,unknown,Not published,Not published,unknown,Not applicable,Not applicable,Not published,Not published,Not published,Not published,Verify exact grade/nozzle; no blanket approval,Verify exact grade/nozzle; no blanket approval,Not verified for every grade,Not verified for every grade,Not published,Not published,Not published,S-POLYCN-TDS-Polymaker-PolyLite-ABS-V5-6-2025-12-30-EN,H2C-WIKI,p. 1: Recommended printing settings: Nozzle temperature,Not applicable
P0357,M027,G027-10,Manufacturer published guidance,260°C,range,260,260,required,90-100°C,range,90,100,required,Not published,unknown,Not applicable,Not applicable,unknown,Not published,unknown,Not published,Not published,unknown,Not applicable,Not applicable,Not published,Not published,Not published,Not published,Verify exact grade/nozzle; no blanket approval,Verify exact grade/nozzle; no blanket approval,Not verified for every grade,Not verified for every grade,Not published,Not published,Not published,S-POLYCN-TDS-Polymaker-PolyLite-ABS-V5-6-2025-12-30-EN,H2C-WIKI,p. 1: Recommended printing settings: Printing temperature,Not applicable
P0358,M020,G020-16,Manufacturer published guidance,230-260°C,range,230,260,required,70-80°C,range,70,80,required,Not published,unknown,Not applicable,Not applicable,unknown,Not published,unknown,Not published,Not published,unknown,Not applicable,Not applicable,Not published,Not published,Not published,Not published,Verify exact grade/nozzle; no blanket approval,Verify exact grade/nozzle; no blanket approval,Not verified for every grade,Not verified for every grade,Not published,Not published,Not published,S-POLYCN-TDS-Polymaker-PolyMax-PETG-V5-5-2026-01-06-EN,H2C-WIKI,p. 1: Recommended printing settings: Nozzle temperature,Not applicable
P0359,M020,G020-16,Manufacturer published guidance,240°C,range,240,240,required,70-80°C,range,70,80,required,Not published,unknown,Not applicable,Not applicable,unknown,Not published,unknown,Not published,Not published,unknown,Not applicable,Not applicable,Not published,Not published,Not published,Not published,Verify exact grade/nozzle; no blanket approval,Verify exact grade/nozzle; no blanket approval,Not verified for every grade,Not verified for every grade,Not published,Not published,Not published,S-POLYCN-TDS-Polymaker-PolyMax-PETG-V5-5-2026-01-06-EN,H2C-WIKI,p. 1: Recommended printing settings: Printing temperature,Not applicable
P0360,M013,G013-02,Manufacturer published guidance,185-215°C,range,185,215,required,0-45°C,range,0,45,required,Not published,unknown,Not applicable,Not applicable,unknown,not necessary,not-needed,Not published,Not published,unknown,Not applicable,Not applicable,not necessary,Not published,Not published,Not published,Verify exact grade/nozzle; no blanket approval,Verify exact grade/nozzle; no blanket approval,Not verified for every grade,Not verified for every grade,Not published,Not published,Not published,S-SPECTRUM-en-tds-spectrum-pla-glitter,H2C-WIKI,p. 1: Recommended printing settings,Not applicable
P0361,M014,G014-02,Manufacturer published guidance,190-220°C,range,190,220,required,0-45°C,range,0,45,required,Not published,unknown,Not applicable,Not applicable,unknown,not necessary,not-needed,Not published,Not published,unknown,Not applicable,Not applicable,not necessary,Not published,Not published,Not published,Verify exact grade/nozzle; no blanket approval,Verify exact grade/nozzle; no blanket approval,Not verified for every grade,Not verified for every grade,Not published,Not published,Not published,S-SPECTRUM-en-tds-spectrum-wood,H2C-WIKI,p. 1: Recommended printing settings,Not applicable
P0362,M011,G011-02,Manufacturer published guidance,195-230°C,range,195,230,required,40-50°C,range,40,50,required,Not published,unknown,Not applicable,Not applicable,unknown,not necessary,not-needed,Not published,Not published,unknown,Not applicable,Not applicable,Yes,Not published,Ruby or hardened nozzle Yes,TRUE,Verify exact grade/nozzle; no blanket approval,Verify exact grade/nozzle; no blanket approval,Not verified for every grade,Not verified for every grade,Not published,Not published,Not published,S-SPECTRUM-en-tds-spectrum-pla-metal-copper,H2C-WIKI,p. 1: Recommended printing settings,Not applicable
P0363,M011,G011-03,Manufacturer published guidance,195-230°C,range,195,230,required,40-50°C,range,40,50,required,Not published,unknown,Not applicable,Not applicable,unknown,not necessary,not-needed,Not published,Not published,unknown,Not applicable,Not applicable,Yes,Not published,Ruby or hardened nozzle Yes,TRUE,Verify exact grade/nozzle; no blanket approval,Verify exact grade/nozzle; no blanket approval,Not verified for every grade,Not verified for every grade,Not published,Not published,Not published,S-SPECTRUM-EN-TDS-Spectrum-PLA-Metal-Brass,H2C-WIKI,p. 1: Recommended printing settings,Not applicable
P0364,M001,G001-31,Manufacturer published guidance,185-215°C,range,185,215,required,not required (45°C recommended),range,45,45,none,Not published,unknown,Not applicable,Not applicable,unknown,Not published,unknown,Not published,Not published,unknown,Not applicable,Not applicable,Not published,Not published,Not published,Not published,Verify exact grade/nozzle; no blanket approval,Verify exact grade/nozzle; no blanket approval,Not verified for every grade,Not verified for every grade,Not published,Not published,Not published,S-SPECTRUM-PLA-Special-Glow-in-the-Dark,H2C-WIKI,p. 1: Recommended printing settings,Not applicable
P0365,M011,G011-04,Manufacturer published guidance,195-230°C,range,195,230,required,40-50°C,range,40,50,required,Not published,unknown,Not applicable,Not applicable,unknown,not necessary,not-needed,Not published,Not published,unknown,Not applicable,Not applicable,Yes,Not published,Ruby or hardened nozzle Yes,TRUE,Verify exact grade/nozzle; no blanket approval,Verify exact grade/nozzle; no blanket approval,Not verified for every grade,Not verified for every grade,Not published,Not published,Not published,S-SPECTRUM-en-tds-spectrum-pla-metal-bronze,H2C-WIKI,p. 1: Recommended printing settings,Not applicable
P0366,M011,G011-03,Manufacturer published guidance,195-230°C,range,195,230,required,40-50°C,range,40,50,required,Not published,unknown,Not applicable,Not applicable,unknown,not necessary,not-needed,Not published,Not published,unknown,Not applicable,Not applicable,Yes,Not published,Ruby or hardened nozzle Yes,TRUE,Verify exact grade/nozzle; no blanket approval,Verify exact grade/nozzle; no blanket approval,Not verified for every grade,Not verified for every grade,Not published,Not published,Not published,S-SPECTRUM-en-tds-spectrum-pla-metal-brass,H2C-WIKI,p. 1: Recommended printing settings,Not applicable
P0367,M011,G011-02,Manufacturer published guidance,195-230°C,range,195,230,required,40-50°C,range,40,50,required,Not published,unknown,Not applicable,Not applicable,unknown,not necessary,not-needed,Not published,Not published,unknown,Not applicable,Not applicable,Yes,Not published,Ruby or hardened nozzle Yes,TRUE,Verify exact grade/nozzle; no blanket approval,Verify exact grade/nozzle; no blanket approval,Not verified for every grade,Not verified for every grade,Not published,Not published,Not published,S-SPECTRUM-EN-TDS-Spectrum-PLA-Metal-Copper,H2C-WIKI,p. 1: Recommended printing settings,Not applicable
P0368,M011,G011-04,Manufacturer published guidance,195-230°C,range,195,230,required,40-50°C,range,40,50,required,Not published,unknown,Not applicable,Not applicable,unknown,not necessary,not-needed,Not published,Not published,unknown,Not applicable,Not applicable,Yes,Not published,Ruby or hardened nozzle Yes,TRUE,Verify exact grade/nozzle; no blanket approval,Verify exact grade/nozzle; no blanket approval,Not verified for every grade,Not verified for every grade,Not published,Not published,Not published,S-SPECTRUM-EN-TDS-Spectrum-PLA-Metal-Bronze,H2C-WIKI,p. 1: Recommended printing settings,Not applicable
P0369,M129,G129-01,Manufacturer published guidance,210 - 245°C,range,210,245,required,45 - 70°C,range,45,70,required,Not published,unknown,Not applicable,Not applicable,unknown,not necessary,not-needed,Not published,Not published,unknown,Not applicable,Not applicable,recommended,Not published,Ruby or hardened nozzle recommended,TRUE,Verify exact grade/nozzle; no blanket approval,Verify exact grade/nozzle; no blanket approval,Not verified for every grade,Not verified for every grade,Not published,Not published,Not published,S-SPECTRUM-en-tds-spectrum-sflex-carbon,H2C-WIKI,p. 1: Recommended printing settings,Not applicable
P0370,M130,G130-01,Manufacturer published guidance,310°C,range,310,310,required,120°C,range,120,120,required,Not published,unknown,Not applicable,Not applicable,unknown,Not published,unknown,Not published,Not published,unknown,Not applicable,Not applicable,Not published,Not published,Not published,Not published,Verify exact grade/nozzle; no blanket approval,Verify exact grade/nozzle; no blanket approval,Not verified for every grade,Not verified for every grade,Not published,Not published,Not published,X-ECOMAX-THERMAX-PPE-PS-TDS-v1,H2C-WIKI,p. 1: Recommended printing settings,Not applicable
P0371,M033,G033-05,Manufacturer published guidance,240-260°C,range,240,260,required,110°C,range,110,110,required,Not published,unknown,Not applicable,Not applicable,unknown,yes,recommended,Not published,Not published,unknown,Not applicable,Not applicable,yes,Not published,Hardened Nozzle yes,TRUE,Verify exact grade/nozzle; no blanket approval,Verify exact grade/nozzle; no blanket approval,Not verified for every grade,Not verified for every grade,Not published,Not published,Not published,R-EXTRUDR-durapro-asa-cf-TDS-en,H2C-WIKI,p. 1: Recommended printing settings,Not applicable
P0372,M088,G088-03,Manufacturer published guidance,230-270°C,range,230,270,required,90-110°C,range,90,110,required,Not published,unknown,Not applicable,Not applicable,unknown,for larger components,recommended,Not published,Not published,unknown,Not applicable,Not applicable,no,Not published,Not published,Not published,Verify exact grade/nozzle; no blanket approval,Verify exact grade/nozzle; no blanket approval,Not verified for every grade,Not verified for every grade,Not published,Not published,Not published,R-EXTRUDR-pctg-TDS-en,H2C-WIKI,p. 1: Recommended printing settings,Not applicable
P0373,M034,G034-05,Manufacturer published guidance,230-270°C,range,230,270,required,110°C,range,110,110,required,Not published,unknown,Not applicable,Not applicable,unknown,yes,recommended,Not published,Not published,unknown,Not applicable,Not applicable,yes,Not published,Hardened nozzle yes,TRUE,Verify exact grade/nozzle; no blanket approval,Verify exact grade/nozzle; no blanket approval,Not verified for every grade,Not verified for every grade,Not published,Not published,Not published,R-EXTRUDR-durapro-asa-gf-TDS-en,H2C-WIKI,p. 1: Recommended printing settings,Not applicable
P0374,M018,G018-07,Manufacturer published guidance,200-230°C,range,200,230,required,20-60°C,range,20,60,required,Not published,unknown,Not applicable,Not applicable,unknown,no,not-needed,Not published,Not published,unknown,Not applicable,Not applicable,yes,Not published,Hardened Nozzle yes,TRUE,Verify exact grade/nozzle; no blanket approval,Verify exact grade/nozzle; no blanket approval,Not verified for every grade,Not verified for every grade,Not published,Not published,Not published,R-EXTRUDR-pla-basic-cf-TDS-en,H2C-WIKI,p. 1: Recommended printing settings,Not applicable
P0375,M039,G039-14,Manufacturer published guidance,220-250°C,range,220,250,required,50°C,range,50,50,required,Not published,unknown,Not applicable,Not applicable,unknown,no,not-needed,Not published,Not published,unknown,Not applicable,Not applicable,no,Not published,Not published,Not published,Verify exact grade/nozzle; no blanket approval,Verify exact grade/nozzle; no blanket approval,Not verified for every grade,Not verified for every grade,Not published,Not published,Not published,R-EXTRUDR-flex-medium-matt-TDS-en,H2C-WIKI,p. 1: Recommended printing settings,Not applicable
P0376,M129,G129-02,Manufacturer published guidance,230-260°C,range,230,260,required,50-90°C,range,50,90,required,Not published,unknown,Not applicable,Not applicable,unknown,no,not-needed,Not published,Not published,unknown,Not applicable,Not applicable,yes,Not published,Hardened Nozzle yes,TRUE,Verify exact grade/nozzle; no blanket approval,Verify exact grade/nozzle; no blanket approval,Not verified for every grade,Not verified for every grade,Not published,Not published,Not published,R-EXTRUDR-flex-hard-cf-TDS-en,H2C-WIKI,p. 1: Recommended printing settings,Not applicable
P0377,M039,G039-15,Manufacturer published guidance,220-250°C,range,220,250,required,50-90°C,range,50,90,required,Not published,unknown,Not applicable,Not applicable,unknown,no,not-needed,Not published,Not published,unknown,Not applicable,Not applicable,no,Not published,Not published,Not published,Verify exact grade/nozzle; no blanket approval,Verify exact grade/nozzle; no blanket approval,Not verified for every grade,Not verified for every grade,Not published,Not published,Not published,R-EXTRUDR-flex-semisoft-TDS-en,H2C-WIKI,p. 1: Recommended printing settings,Not applicable
P0378,M031,G031-07,Manufacturer published guidance,220-270°C,range,220,270,required,100-110°C,range,100,110,required,Not published,unknown,Not applicable,Not applicable,unknown,yes,recommended,Not published,Not published,unknown,Not applicable,Not applicable,no,Not published,Not published,Not published,Verify exact grade/nozzle; no blanket approval,Verify exact grade/nozzle; no blanket approval,Not verified for every grade,Not verified for every grade,Not published,Not published,Not published,R-EXTRUDR-durapro-asa-TDS-en,H2C-WIKI,p. 1: Recommended printing settings,Not applicable
P0379,M131,G131-01,Manufacturer published guidance,265-295°C,range,265,295,required,110 °C,range,110,110,required,Not published,unknown,Not applicable,Not applicable,unknown,yes,recommended,Not published,Not published,unknown,Not applicable,Not applicable,yes,Not published,Hardened Nozzle yes,TRUE,Verify exact grade/nozzle; no blanket approval,Verify exact grade/nozzle; no blanket approval,Not verified for every grade,Not verified for every grade,Not published,Not published,Not published,R-EXTRUDR-durapro-pc-pbt-cf-TDS-en,H2C-WIKI,p. 2: Recommended printing settings,Not applicable
P0380,M020,G020-17,Manufacturer published guidance,210-230°C,range,210,230,required,60-90°C,range,60,90,required,Not published,unknown,Not applicable,Not applicable,unknown,for larger components,recommended,Not published,Not published,unknown,Not applicable,Not applicable,no,Not published,Not published,Not published,Verify exact grade/nozzle; no blanket approval,Verify exact grade/nozzle; no blanket approval,Not verified for every grade,Not verified for every grade,Not published,Not published,Not published,R-EXTRUDR-petg-bundle-TDS-en,H2C-WIKI,p. 1: Recommended printing settings,Not applicable
P0381,M052,G052-02,Manufacturer published guidance,260-290 °C,range,260,290,required,110 °C,range,110,110,required,Not published,unknown,Not applicable,Not applicable,unknown,yes,recommended,Not published,Not published,unknown,Not applicable,Not applicable,no,Not published,Not published,Not published,Verify exact grade/nozzle; no blanket approval,Verify exact grade/nozzle; no blanket approval,Not verified for every grade,Not verified for every grade,Not published,Not published,Not published,R-EXTRUDR-durapro-pa12-TDS-en,H2C-WIKI,p. 2: Recommended printing settings,Not applicable
P0382,M039,G039-16,Manufacturer published guidance,230-260°C,range,230,260,required,50-90°C,range,50,90,required,Not published,unknown,Not applicable,Not applicable,unknown,no,not-needed,Not published,Not published,unknown,Not applicable,Not applicable,no,Not published,Not published,Not published,Verify exact grade/nozzle; no blanket approval,Verify exact grade/nozzle; no blanket approval,Not verified for every grade,Not verified for every grade,Not published,Not published,Not published,R-EXTRUDR-flex-hard-TDS-en,H2C-WIKI,p. 1: Recommended printing settings,Not applicable
P0383,M029,G029-03,Manufacturer published guidance,220-250°C,range,220,250,required,100-110°C,range,100,110,required,Not published,unknown,Not applicable,Not applicable,unknown,yes,recommended,Not published,Not published,unknown,Not applicable,Not applicable,yes,Not published,Hardened Nozzle yes,TRUE,Verify exact grade/nozzle; no blanket approval,Verify exact grade/nozzle; no blanket approval,Not verified for every grade,Not verified for every grade,Not published,Not published,Not published,R-EXTRUDR-durapro-abs-cf-TDS-en,H2C-WIKI,p. 1: Recommended printing settings,Not applicable
P0384,M095,G095-02,Manufacturer published guidance,260-290 °C,range,260,290,required,110 °C,range,110,110,required,Not published,unknown,Not applicable,Not applicable,unknown,yes,recommended,Not published,Not published,unknown,Not applicable,Not applicable,no,Not published,Not published,Not published,Verify exact grade/nozzle; no blanket approval,Verify exact grade/nozzle; no blanket approval,Not verified for every grade,Not verified for every grade,Not published,Not published,Not published,R-EXTRUDR-durapro-pc-pbt-TDS-en,H2C-WIKI,p. 2: Recommended printing settings,Not applicable
P0385,M001,G001-32,Manufacturer published guidance,210-250 °C,range,210,250,required,35-60 °C,range,35,60,required,Not published,unknown,Not applicable,Not applicable,unknown,No,not-needed,Not published,Not published,unknown,Not applicable,Not applicable,No,Not published,Not published,Not published,Verify exact grade/nozzle; no blanket approval,Verify exact grade/nozzle; no blanket approval,Not verified for every grade,Not verified for every grade,Not published,Not published,Not published,R-EXTRUDR-pla-tough-TDS-en,H2C-WIKI,p. 1: Recommended printing settings,Not applicable
P0386,M001,G001-33,Manufacturer published guidance,200-230°C,range,200,230,required,20-60°C,range,20,60,required,Not published,unknown,Not applicable,Not applicable,unknown,no,not-needed,Not published,Not published,unknown,Not applicable,Not applicable,no,Not published,Not published,Not published,Verify exact grade/nozzle; no blanket approval,Verify exact grade/nozzle; no blanket approval,Not verified for every grade,Not verified for every grade,Not published,Not published,Not published,R-EXTRUDR-pla-nx2-matt-TDS-en,H2C-WIKI,p. 1: Recommended printing settings,Not applicable
P0387,M001,G001-34,Manufacturer published guidance,200-230°C,range,200,230,required,20-60°C,range,20,60,required,Not published,unknown,Not applicable,Not applicable,unknown,no,not-needed,Not published,Not published,unknown,Not applicable,Not applicable,no,Not published,Not published,Not published,Verify exact grade/nozzle; no blanket approval,Verify exact grade/nozzle; no blanket approval,Not verified for every grade,Not verified for every grade,Not published,Not published,Not published,R-EXTRUDR-pla-basic-TDS-en,H2C-WIKI,p. 1: Recommended printing settings,Not applicable
P0388,M027,G027-11,Manufacturer published guidance,220-250°C,range,220,250,required,100-110°C,range,100,110,required,Not published,unknown,Not applicable,Not applicable,unknown,yes,recommended,Not published,Not published,unknown,Not applicable,Not applicable,nein,Not published,Not published,Not published,Verify exact grade/nozzle; no blanket approval,Verify exact grade/nozzle; no blanket approval,Not verified for every grade,Not verified for every grade,Not published,Not published,Not published,R-EXTRUDR-durapro-abs-TDS-en,H2C-WIKI,p. 1: Recommended printing settings,Not applicable
P0389,M035,G035-11,Manufacturer published guidance,260-290 °C,range,260,290,required,110 °C,range,110,110,required,Not published,unknown,Not applicable,Not applicable,unknown,Yes,recommended,Not published,Not published,unknown,Not applicable,Not applicable,No,Not published,Not published,Not published,Verify exact grade/nozzle; no blanket approval,Verify exact grade/nozzle; no blanket approval,Not verified for every grade,Not verified for every grade,Not published,Not published,Not published,R-EXTRUDR-durapro-pc-fr-v0-TDS-en,H2C-WIKI,p. 2: Recommended printing settings,Not applicable
P0390,M001,G001-35,Manufacturer published guidance,up to 250°C,range,Not published,250,required,20-60°C,range,20,60,required,Not published,unknown,Not applicable,Not applicable,unknown,no,not-needed,Not published,Not published,unknown,Not applicable,Not applicable,no,Not published,Not published,Not published,Verify exact grade/nozzle; no blanket approval,Verify exact grade/nozzle; no blanket approval,Not verified for every grade,Not verified for every grade,Not published,Not published,Not published,R-EXTRUDR-pla-hs-TDS-en,H2C-WIKI,p. 1: Recommended printing settings,Not applicable
P0391,M051,G051-05,Manufacturer published guidance,270-300 °C,range,270,300,required,80-100 °C,range,80,100,required,Not published,unknown,Not applicable,Not applicable,unknown,Yes,recommended,Not published,Not published,unknown,Not applicable,Not applicable,Yes,Not published,Hardened Nozzle Yes,TRUE,Verify exact grade/nozzle; no blanket approval,Verify exact grade/nozzle; no blanket approval,Not verified for every grade,Not verified for every grade,Not published,Not published,Not published,R-EXTRUDR-durapro-pa6-gf-TDS-en,H2C-WIKI,p. 1: Recommended printing settings,Not applicable
P0392,M039,G039-17,Manufacturer published guidance,230-250°C,range,230,250,required,50-90°C,range,50,90,required,Not published,unknown,Not applicable,Not applicable,unknown,no,not-needed,Not published,Not published,unknown,Not applicable,Not applicable,no,Not published,Not published,Not published,Verify exact grade/nozzle; no blanket approval,Verify exact grade/nozzle; no blanket approval,Not verified for every grade,Not verified for every grade,Not published,Not published,Not published,R-EXTRUDR-flex-medium-TDS-en,H2C-WIKI,p. 1: Recommended printing settings,Not applicable
P0393,M126,G126-02,Manufacturer published guidance,220-250 °C,range,220,250,required,50 °C,range,50,50,required,Not published,unknown,Not applicable,Not applicable,unknown,no,not-needed,Not published,Not published,unknown,Not applicable,Not applicable,no,Not published,Not published,Not published,Verify exact grade/nozzle; no blanket approval,Verify exact grade/nozzle; no blanket approval,Not verified for every grade,Not verified for every grade,Not published,Not published,Not published,R-EXTRUDR-flex-medium-esd-TDS-en,H2C-WIKI,p. 1: Recommended printing settings,Not applicable
P0394,M050,G050-05,Manufacturer published guidance,270-300 °C,range,270,300,required,80-100 °C,range,80,100,required,Not published,unknown,Not applicable,Not applicable,unknown,Yes,recommended,Not published,Not published,unknown,Not applicable,Not applicable,Yes,Not published,Hardened Nozzle Yes,TRUE,Verify exact grade/nozzle; no blanket approval,Verify exact grade/nozzle; no blanket approval,Not verified for every grade,Not verified for every grade,Not published,Not published,Not published,R-EXTRUDR-durapro-pa6-cf-TDS-en,H2C-WIKI,p. 1: Recommended printing settings,Not applicable
P0395,M053,G053-04,Manufacturer published guidance,260-290 °C,range,260,290,required,110 °C,range,110,110,required,Not published,unknown,Not applicable,Not applicable,unknown,yes,recommended,Not published,Not published,unknown,Not applicable,Not applicable,min. 0.5 mm is recommended,Not published,Hardened nozzle min. 0.5 mm is recommended,TRUE,Verify exact grade/nozzle; no blanket approval,Verify exact grade/nozzle; no blanket approval,Not verified for every grade,Not verified for every grade,Not published,Not published,Not published,R-EXTRUDR-durapro-pa12-cf-TDS-en,H2C-WIKI,p. 1: Recommended printing settings,Not applicable
P0396,M008,G008-04,Manufacturer published guidance,Not published,unknown,Not applicable,Not applicable,unknown,50-60℃,range,50,60,required,Not published,unknown,Not applicable,Not applicable,unknown,Not published,unknown,Textured PEI Build Plate,50℃,stated,50,Not published,Not published,Not published,Not published,Not published,Verify exact grade/nozzle; no blanket approval,Verify exact grade/nozzle; no blanket approval,Not verified for every grade,Not verified for every grade,Not published,Not published,Not published,R-SUNLU-27be2474-b2dd-45b3-8a14-5f742b314e33,H2C-WIKI,p. 2: Recommended printing settings,Not applicable
P0397,M001,G001-36,Manufacturer published guidance,Not published,unknown,Not applicable,Not applicable,unknown,50-60℃,range,50,60,required,Not published,unknown,Not applicable,Not applicable,unknown,Not published,unknown,Textured PEI Build Plate,50℃,stated,50,Not published,Not published,Not published,Not published,Not published,Verify exact grade/nozzle; no blanket approval,Verify exact grade/nozzle; no blanket approval,Not verified for every grade,Not verified for every grade,Not published,Not published,Not published,R-SUNLU-bbf6d99b-179f-4eee-a7d6-505d125658cd,H2C-WIKI,p. 2: Recommended printing settings,Not applicable
P0398,M001,G001-37,Manufacturer published guidance,Not published,unknown,Not applicable,Not applicable,unknown,60-70℃,range,60,70,required,Not published,unknown,Not applicable,Not applicable,unknown,Not published,unknown,Textured PEI Build Plate,50℃,stated,50,Not published,Not published,Not published,Not published,Not published,Verify exact grade/nozzle; no blanket approval,Verify exact grade/nozzle; no blanket approval,Not verified for every grade,Not verified for every grade,Not published,Not published,Not published,R-SUNLU-73632671781747576290,H2C-WIKI,p. 2: Recommended printing settings,Not applicable
P0399,M001,G001-37,Manufacturer published guidance,Not published,unknown,Not applicable,Not applicable,unknown,50-60℃,range,50,60,required,Not published,unknown,Not applicable,Not applicable,unknown,Not published,unknown,Textured PEI Build Plate,50℃,stated,50,Not published,Not published,Not published,Not published,Not published,Verify exact grade/nozzle; no blanket approval,Verify exact grade/nozzle; no blanket approval,Not verified for every grade,Not verified for every grade,Not published,Not published,Not published,R-SUNLU-65301701781747847057,H2C-WIKI,p. 2: Recommended printing settings,Not applicable
P0400,M028,G028-04,Manufacturer published guidance,Not published,unknown,Not applicable,Not applicable,unknown,90-100℃,range,90,100,required,Not published,unknown,Not applicable,Not applicable,unknown,Not published,unknown,Textured PEI Build Plate,80℃,stated,80,Not published,Not published,Not published,Use abrasion-resistant nozzle; verify minimum orifice. Fibre concentration and length are grade-specific.,TRUE,Verify exact grade/nozzle; no blanket approval,Verify exact grade/nozzle; no blanket approval,Not verified for every grade,Not verified for every grade,Not published,Not published,Not published,R-SUNLU-b74bf860-1989-443e-b917-58f7a97096a0,H2C-WIKI,p. 2: Recommended printing settings,Not applicable
P0401,M039,G039-18,Manufacturer published guidance,Not published,unknown,Not applicable,Not applicable,unknown,30-60℃,range,30,60,required,Not published,unknown,Not applicable,Not applicable,unknown,Not published,unknown,Standard,60-70℃,stated,70,Not published,Not published,Not published,Not published,Not published,Verify exact grade/nozzle; no blanket approval,Verify exact grade/nozzle; no blanket approval,Not verified for every grade,Not verified for every grade,Not published,Not published,Not published,R-SUNLU-c7dd1bd8-a2c5-4908-bc1c-479ca23cbd3b,H2C-WIKI,p. 2: Recommended printing settings,Not applicable
P0402,M094,G094-04,Manufacturer published guidance,Not published,unknown,Not applicable,Not applicable,unknown,100-110℃,range,100,110,required,Not published,unknown,Not applicable,Not applicable,unknown,Not published,unknown,Standard,70-80℃,stated,80,Not published,Not published,Not published,Not published,Not published,Verify exact grade/nozzle; no blanket approval,Verify exact grade/nozzle; no blanket approval,Not verified for every grade,Not verified for every grade,Not published,Not published,Not published,R-SUNLU-d7bcafe0-f102-4dcb-a87a-59f458f0358d,H2C-WIKI,p. 2: Recommended printing settings,Not applicable
P0403,M001,G001-38,Manufacturer published guidance,Not published,unknown,Not applicable,Not applicable,unknown,50-60℃,range,50,60,required,Not published,unknown,Not applicable,Not applicable,unknown,Not published,unknown,Textured PEI Build Plate,50℃,stated,50,Not published,Not published,Not published,Not published,Not published,Verify exact grade/nozzle; no blanket approval,Verify exact grade/nozzle; no blanket approval,Not verified for every grade,Not verified for every grade,Not published,Not published,Not published,R-SUNLU-b129fd4c-7d50-46be-874e-84e0bb6ff1ae,H2C-WIKI,p. 2: Recommended printing settings,Not applicable
