ProfileID,MaterialID,GradeID,Profile,Nozzle °C,Nozzle state,Nozzle min °C,Nozzle max °C,Nozzle requirement,Bed °C,Bed state,Bed min °C,Bed max °C,Bed requirement,Chamber °C,Chamber state,Chamber min °C,Chamber max °C,Chamber requirement,Enclosure,Enclosure state,Plate,Adhesion / release,Cooling,Speed,Volumetric limit,Drying,Drying state,Drying °C,Drying hours,Storage humidity,Nozzle material,Nozzle diameter,Abrasion / clogging,Hardened nozzle,H2C left,H2C right,AMS 2 Pro,AMS HT,AMS published,Temperature-group conflict,Support pairing,Difficulty,Warping / shrinkage,Stringing,Bridging,Overhang,Detail / tolerance,Surface finish,Layer adhesion,Odour / emissions,Failure modes,SourceID,H2C SourceID,Locator,Parse review
P0103,M082,G082-01,Manufacturer published guidance,235 °C (printed-specimen extrusion temperature; no recommended window published),range,235,235,required,60 °C (printed-specimen bed temperature),range,60,60,required,Not published,unknown,Not applicable,Not applicable,unknown,Not published,unknown,Not published,Not published,Not published,Not published,Not published,Not published,unknown,Not applicable,Not applicable,Not published,Not published,Not published,Not published,Not published,Verify exact grade/nozzle; no blanket approval,Verify exact grade/nozzle; no blanket approval,Not verified for every grade,Not verified for every grade,Not published,Do not combine high- and low-temperature materials; low-temperature chamber guide limit 45°C. Grade-specific verification required.,Not published,Not published,Not published,Not published,Not published,Not published,Not published,Not published,Not published,Not published,Not published,X-Hyperlite-PP-TDS-v1,H2C-WIKI,Recommended printing settings,Not applicable
P0104,M082,G082-02,Manufacturer published guidance,240-260 °C,range,240,260,required,℃ 40-60,range,40,60,required,Not published,unknown,Not applicable,Not applicable,unknown,Not published,unknown,Not published,Not published,Not published,Not published,Not published,Not published,unknown,Not applicable,Not applicable,Not published,Not published,Not published,Not published,Not published,Verify exact grade/nozzle; no blanket approval,Verify exact grade/nozzle; no blanket approval,Not verified for every grade,Not verified for every grade,Not published,Do not combine high- and low-temperature materials; low-temperature chamber guide limit 45°C. Grade-specific verification required.,Not published,Not published,Not published,Not published,Not published,Not published,Not published,Not published,Not published,Not published,Not published,I-PP-TDS,H2C-WIKI,Recommended printing settings,Not applicable
P0105,M083,G083-01,Manufacturer published guidance,Not published,unknown,Not applicable,Not applicable,unknown,Not published,unknown,Not applicable,Not applicable,unknown,Not published,unknown,Not applicable,Not applicable,unknown,Not published,unknown,Not published,Not published,Not published,Not published,Not published,Not published,unknown,Not applicable,Not applicable,Not published,Not published,Not published,Use abrasion-resistant nozzle; verify minimum orifice. Fibre concentration and length are grade-specific.,TRUE,Verify exact grade/nozzle; no blanket approval,Verify exact grade/nozzle; no blanket approval,Not verified for every grade,Not verified for every grade,Not published,Do not combine high- and low-temperature materials; low-temperature chamber guide limit 45°C. Grade-specific verification required.,Not published,Not published,Not published,Not published,Not published,Not published,Not published,Not published,Not published,Not published,Not published,X-CarbonX-CF-PP-TDSv1,H2C-WIKI,Recommended printing settings,Not applicable
P0106,M084,G084-01,Manufacturer published guidance,265 °C (printed-specimen extrusion temperature; no recommended window published),range,265,265,required,85 °C (printed-specimen bed temperature),range,85,85,required,Not published,unknown,Not applicable,Not applicable,unknown,Not published,unknown,Not published,Not published,Not published,Not published,Not published,Not published,unknown,Not applicable,Not applicable,Not published,Not published,Not published,Use abrasion-resistant nozzle; verify minimum orifice. Fibre concentration and length are grade-specific.,TRUE,Verify exact grade/nozzle; no blanket approval,Verify exact grade/nozzle; no blanket approval,Not verified for every grade,Not verified for every grade,Not published,Do not combine high- and low-temperature materials; low-temperature chamber guide limit 45°C. Grade-specific verification required.,Not published,Not published,Not published,Not published,Not published,Not published,Not published,Not published,Not published,Not published,Not published,X-FIBREX-GF-PP-TDS-v1,H2C-WIKI,Recommended printing settings,Not applicable
P0107,M085,G085-01,Manufacturer published guidance,240-290°C STORAGE AND SHELF LIFE,range,240,290,required,80-100°C Filament should be stored in a dr y room at room,range,80,100,required,Not published,unknown,Not applicable,Not applicable,unknown,for printing recommended for larger prints,recommended,Not published,Not published,Not published,Not published,Not published,Not published,unknown,Not applicable,Not applicable,Not published,recommended No,Not published,Not published,Not published,Verify exact grade/nozzle; no blanket approval,Verify exact grade/nozzle; no blanket approval,Not verified for every grade,Not verified for every grade,Not published,Do not combine high- and low-temperature materials; low-temperature chamber guide limit 45°C. Grade-specific verification required.,Not published,Not published,Not published,Not published,Not published,Not published,Not published,Not published,Not published,Not published,Not published,S-SPECTRUM-en-tds-spectrum-hdpe,H2C-WIKI,Recommended printing settings,Not applicable
P0108,M086,G086-01,Manufacturer published guidance,180 ±20°C,range,160,200,required,60-100°C,range,60,100,required,Not published,unknown,Not applicable,Not applicable,unknown,Not published,unknown,Polypropylene tape,Not published,Not published,10-40 mm/s,Not published,Not published,unknown,Not applicable,Not applicable,Not published,Not published,0.4 mm used for recommendations,Not published,Not published,Verify exact grade/nozzle; no blanket approval,Verify exact grade/nozzle; no blanket approval,Not verified for every grade,Not verified for every grade,Not published,Do not combine high- and low-temperature materials; low-temperature chamber guide limit 45°C. Grade-specific verification required.,Not published,Not published,Not published,Not published,Not published,Not published,Not published,Not published,Not published,Not published,Not published,X-EVOLV3D-OBC-TDS,H2C-WIKI,Recommended printing settings,Not applicable
P0109,M087,G087-01,Manufacturer published guidance,190-210°C,range,190,210,required,120-150°C,range,120,150,required,Not published,unknown,Not applicable,Not applicable,unknown,Not published,unknown,Not published,Not published,Not published,Not published,Not published,Not published,unknown,Not applicable,Not applicable,Not published,Not published,Not published,Not published,Not published,Verify exact grade/nozzle; no blanket approval,Verify exact grade/nozzle; no blanket approval,Not verified for every grade,Not verified for every grade,Not published,Do not combine high- and low-temperature materials; low-temperature chamber guide limit 45°C. Grade-specific verification required.,Not published,Not published,Not published,Not published,Not published,Not published,Not published,Not published,Not published,Not published,Bed guidance extends above the H2C 120°C limit; no validated H2C profile.,S-POM,H2C-WIKI,Recommended printing settings,Not applicable
P0110,M088,G088-01,Manufacturer published guidance,Not published,unknown,Not applicable,Not applicable,unknown,Not published,unknown,Not applicable,Not applicable,unknown,Not published,unknown,Not applicable,Not applicable,unknown,Not published,unknown,Not published,Not published,Not published,Not published,Not published,Not published,unknown,Not applicable,Not applicable,Not published,Not published,Not published,Not published,Not published,Verify exact grade/nozzle; no blanket approval,Verify exact grade/nozzle; no blanket approval,Not verified for every grade,Not verified for every grade,Not published,Do not combine high- and low-temperature materials; low-temperature chamber guide limit 45°C. Grade-specific verification required.,Not published,Not published,Not published,Not published,Not published,Not published,Not published,Not published,Not published,Not published,Not published,X-MAXG-PCTG-TDS-v1-0,H2C-WIKI,Recommended printing settings,Not applicable
P0111,M088,G088-02,Manufacturer published guidance,250-270°C,range,250,270,required,60-100°C temperature. Recommended storage temperature,range,60,100,required,Not published,unknown,Not applicable,Not applicable,unknown,not necessary,not-needed,Not published,Not published,"YES (up to 100%) is ca. 18-25°C (64.4 -77.0°F). Keep out of moisture,",** 40-110 mm/s,Not published,Not published,unknown,Not applicable,Not applicable,Not published,not necessary,Not published,Not published,Not published,Verify exact grade/nozzle; no blanket approval,Verify exact grade/nozzle; no blanket approval,Not verified for every grade,Not verified for every grade,Not published,Do not combine high- and low-temperature materials; low-temperature chamber guide limit 45°C. Grade-specific verification required.,Not published,Not published,Not published,Not published,Not published,Not published,Not published,Not published,Not published,Not published,Not published,S-SPECTRUM-en-tds-spectrum-pctg,H2C-WIKI,Recommended printing settings,Not applicable
P0112,M089,G089-01,Manufacturer published guidance,Not published,unknown,Not applicable,Not applicable,unknown,Not published,unknown,Not applicable,Not applicable,unknown,Not published,unknown,Not applicable,Not applicable,unknown,Not published,unknown,Not published,Not published,Not published,Not published,Not published,Not published,unknown,Not applicable,Not applicable,Not published,Not published,Not published,Not published,Not published,Verify exact grade/nozzle; no blanket approval,Verify exact grade/nozzle; no blanket approval,Not verified for every grade,Not verified for every grade,Not published,Do not combine high- and low-temperature materials; low-temperature chamber guide limit 45°C. Grade-specific verification required.,Not published,Not published,Not published,Not published,Not published,Not published,Not published,Not published,Not published,Not published,Not published,S-FILLAMENTUM,H2C-WIKI,Recommended printing settings,Not applicable
P0113,M090,G090-01,Manufacturer published guidance,250-270°C,range,250,270,required,70-85°C,range,70,85,required,Not published,unknown,Not applicable,Not applicable,unknown,Not published,unknown,Not published,Magigoo or 3Dlac necessary to prevent bed damage,0-15%; higher for bridges/overhangs/supports only,20-40 mm/s,Not published,Not published,unknown,Not applicable,Not applicable,Not published,Hardened steel recommended,Not published,Abrasive milled carbon fibre; accelerated brass wear,TRUE,Verify exact grade/nozzle; no blanket approval,Verify exact grade/nozzle; no blanket approval,Not verified for every grade,Not verified for every grade,Not published,Do not combine high- and low-temperature materials; low-temperature chamber guide limit 45°C. Grade-specific verification required.,Not published,Not published,Not published,Not published,Not published,Not published,Filament ±0.10 mm tolerance is not a printed-part tolerance,Not published,Not published,Not published,Not published,S-CPECF,H2C-WIKI,Recommended printing settings,Not applicable
P0114,M090,G090-02,Manufacturer published guidance,250-270°C STORAGE AND SHELF LIFE,range,250,270,required,> 50°C Filament should be stored in a dry room at room,range,50,50,required,Not published,unknown,Not applicable,Not applicable,unknown,not necessary,not-needed,Not published,Not published,50-85% temperature. Recommended storage temperature,** 30-80 mm/s,Not published,Not published,unknown,Not applicable,Not applicable,Not published,recommended,Not published,Use abrasion-resistant nozzle; verify minimum orifice. Fibre concentration and length are grade-specific.,TRUE,Verify exact grade/nozzle; no blanket approval,Verify exact grade/nozzle; no blanket approval,Not verified for every grade,Not verified for every grade,Not published,Do not combine high- and low-temperature materials; low-temperature chamber guide limit 45°C. Grade-specific verification required.,Not published,Not published,Not published,Not published,Not published,Not published,Not published,Not published,Not published,Not published,Not published,S-SPECTRUM-en-tds-spectrum-pctg-cf10,H2C-WIKI,Recommended printing settings,Not applicable
P0115,M091,G091-01,Manufacturer published guidance,Not published,unknown,Not applicable,Not applicable,unknown,Not published,unknown,Not applicable,Not applicable,unknown,Not published,unknown,Not applicable,Not applicable,unknown,Not published,unknown,Not published,Not published,Not published,Not published,Not published,Not published,unknown,Not applicable,Not applicable,Not published,Not published,Not published,Not published,Not published,Verify exact grade/nozzle; no blanket approval,Verify exact grade/nozzle; no blanket approval,Not verified for every grade,Not verified for every grade,Not published,Do not combine high- and low-temperature materials; low-temperature chamber guide limit 45°C. Grade-specific verification required.,Not published,Not published,Not published,Not published,Not published,Not published,Not published,Not published,Not published,Not published,Not published,S-FILLAMENTUM,H2C-WIKI,Recommended printing settings,Not applicable
P0116,M092,G092-01,Manufacturer published guidance,Not published,unknown,Not applicable,Not applicable,unknown,Not published,unknown,Not applicable,Not applicable,unknown,Not published,unknown,Not applicable,Not applicable,unknown,Not published,unknown,Not published,Not published,Not published,Not published,Not published,Not published,unknown,Not applicable,Not applicable,Not published,Not published,Not published,Not published,Not published,Verify exact grade/nozzle; no blanket approval,Verify exact grade/nozzle; no blanket approval,Not verified for every grade,Not verified for every grade,Not published,Do not combine high- and low-temperature materials; low-temperature chamber guide limit 45°C. Grade-specific verification required.,Not published,Not published,Not published,Not published,Not published,Not published,Not published,Not published,Not published,Not published,Not published,S-NGEN2,H2C-WIKI,Recommended printing settings,Not applicable
P0117,M093,G093-01,Manufacturer published guidance,215 ±10°C,range,205,225,required,75 ±5°C,range,70,80,required,Not published,unknown,Not applicable,Not applicable,unknown,Not published,unknown,Smooth PEI or satin sheet,Not published,100% recommended; specimen tests used cooling off,Up to200 mm/s,Not published,Maximum60°C for4-8h depending on moisture,stated,60,8,Not published,Not published,Not published,Not published,Not published,Verify exact grade/nozzle; no blanket approval,Verify exact grade/nozzle; no blanket approval,Not verified for every grade,Not verified for every grade,Not published,Do not combine high- and low-temperature materials; low-temperature chamber guide limit 45°C. Grade-specific verification required.,Not published,Not published,Not published,Not published,Not published,Not published,Not published,Not published,Not published,Not published,Not published,S-PVB-PVB-Prusament-TDS-2021-10-EN,H2C-WIKI,Recommended printing settings,Not applicable
P0118,M094,G094-01,Manufacturer published guidance,Not published,unknown,Not applicable,Not applicable,unknown,Not published,unknown,Not applicable,Not applicable,unknown,Not published,unknown,Not applicable,Not applicable,unknown,Not published,unknown,Not published,Not published,Not published,Not published,Not published,Not published,unknown,Not applicable,Not applicable,Not published,Not published,Not published,Not published,Not published,Verify exact grade/nozzle; no blanket approval,Verify exact grade/nozzle; no blanket approval,Not verified for every grade,Not verified for every grade,Not published,Do not combine high- and low-temperature materials; low-temperature chamber guide limit 45°C. Grade-specific verification required.,Not published,Not published,Not published,Not published,Not published,Not published,Not published,Not published,Not published,Not published,Not published,X-3DXMAX-PCABS-TDS-v3,H2C-WIKI,Recommended printing settings,Not applicable
P0119,M094,G094-02,Manufacturer published guidance,250 - 270 (℃),range,250,270,required,90 - 105 (˚C),range,90,105,required,90-100 (˚C),range,90,100,required,Not published,unknown,Any surface,PVA glue or MAGIGOO PC,OFF,30-50 (mm/s),Not published,Not published,unknown,Not applicable,Not applicable,Not published,Not published,Not published,Not published,Not published,Verify exact grade/nozzle; no blanket approval,Verify exact grade/nozzle; no blanket approval,Not verified for every grade,Not verified for every grade,Not published,Do not combine high- and low-temperature materials; low-temperature chamber guide limit 45°C. Grade-specific verification required.,material PolyDissolve™ S2,Not published,Not published,Not published,Not published,angle 45 (˚),Not published,Not published,Not published,Not published,Not published,S-POLYCN-Polymaker-PC-ABS-TDS-V5-1,H2C-WIKI,Recommended printing settings,Not applicable
P0120,M094,G094-03,Manufacturer published guidance,"240 - 265°C PC/ABS FR V0 is a professional, halogen-free",range,240,265,required,90 - 110°C filament for 3D printers. It is designed to meet,range,3,110,required,Not published,unknown,Not applicable,Not applicable,unknown,recommended for larger prints • Flame-retardant (UL-94 V0),recommended,Not published,Not published,"0 - 25% UL-94 V0 flammability standards, which means it is",** 40 - 300 mm/s FEAUTURES,Not published,Not published,unknown,Not applicable,Not applicable,Not published,not necessary • Excellent interlayer adhesion,Not published,Not published,Not published,Verify exact grade/nozzle; no blanket approval,Verify exact grade/nozzle; no blanket approval,Not verified for every grade,Not verified for every grade,Not published,Do not combine high- and low-temperature materials; low-temperature chamber guide limit 45°C. Grade-specific verification required.,Not published,Not published,Not published,Not published,Not published,Not published,Not published,Not published,Not published,Not published,Not published,S-SPECTRUM-en-tds-spectrum-pc-abs-fr-v0,H2C-WIKI,Recommended printing settings,Not applicable
P0121,M095,G095-01,Manufacturer published guidance,260 - 280 (℃),range,260,280,required,100 - 115 (˚C),range,100,115,required,100-110 (˚C),range,100,110,required,Not published,unknown,Any surface,PVA glue or MAGIGOO PC,OFF,30-50 (mm/s),Not published,Not published,unknown,Not applicable,Not applicable,Not published,Not published,Not published,Not published,Not published,Verify exact grade/nozzle; no blanket approval,Verify exact grade/nozzle; no blanket approval,Not verified for every grade,Not verified for every grade,Not published,Do not combine high- and low-temperature materials; low-temperature chamber guide limit 45°C. Grade-specific verification required.,material PolyDissolve™ S2,Not published,Not published,Not published,Not published,angle 45 (˚),Not published,Not published,Not published,Not published,Not published,S-POLYCN-Polymaker-PC-PBT-TDS-V5-1,H2C-WIKI,Recommended printing settings,Not applicable
P0122,M096,G096-01,Manufacturer published guidance,Not published,unknown,Not applicable,Not applicable,unknown,Not published,unknown,Not applicable,Not applicable,unknown,Not published,unknown,Not applicable,Not applicable,unknown,Not published,unknown,Not published,Not published,Not published,Not published,Not published,Not published,unknown,Not applicable,Not applicable,Not published,Not published,Not published,Not published,Not published,Verify exact grade/nozzle; no blanket approval,Verify exact grade/nozzle; no blanket approval,Not verified for every grade,Not verified for every grade,Not published,Do not combine high- and low-temperature materials; low-temperature chamber guide limit 45°C. Grade-specific verification required.,Not published,Not published,Not published,Not published,Not published,Not published,Not published,Not published,Not published,Not published,Not published,X-FLUORX-PVDF-TDS-v3,H2C-WIKI,Recommended printing settings,Not applicable
P0123,M097,G097-01,Manufacturer published guidance,Not published,unknown,Not applicable,Not applicable,unknown,Not published,unknown,Not applicable,Not applicable,unknown,Not published,unknown,Not applicable,Not applicable,unknown,Not published,unknown,Not published,Not published,Not published,Not published,Not published,Not published,unknown,Not applicable,Not applicable,Not published,Not published,Not published,Not published,Not published,Excluded,Excluded,Not applicable — excluded,Not applicable — excluded,Not published,Do not combine high- and low-temperature materials; low-temperature chamber guide limit 45°C. Grade-specific verification required.,Not published,Not published,Not published,Not published,Not published,Not published,Not published,Not published,Not published,Not published,Not published,X-Themax-PEEK-TDS-v3,H2C-WIKI,Recommended printing settings,Not applicable
P0124,M097,G097-02,Manufacturer published guidance,390 -430 ºC,range,390,430,required,110 - 150 ºC,range,110,150,required,90- 150 °C,range,90,150,required,Not published,unknown,Not published,Not published,0-50%,30-50 mm/s,Not published,Not published,unknown,Not applicable,Not applicable,Not published,Not published,Not published,Not published,Not published,Excluded,Excluded,Not applicable — excluded,Not applicable — excluded,Not published,Do not combine high- and low-temperature materials; low-temperature chamber guide limit 45°C. Grade-specific verification required.,Not published,Not published,Not published,Not published,Not published,Not published,Not published,Not published,Not published,Not published,Not published,I-PEEK-TDS,H2C-WIKI,Recommended printing settings,Not applicable
P0125,M098,G098-01,Manufacturer published guidance,Not published,unknown,Not applicable,Not applicable,unknown,Not published,unknown,Not applicable,Not applicable,unknown,Not published,unknown,Not applicable,Not applicable,unknown,Not published,unknown,Not published,Not published,Not published,Not published,Not published,Not published,unknown,Not applicable,Not applicable,Not published,Not published,Not published,Not published,Not published,Excluded,Excluded,Not applicable — excluded,Not applicable — excluded,Not published,Do not combine high- and low-temperature materials; low-temperature chamber guide limit 45°C. Grade-specific verification required.,Not published,Not published,Not published,Not published,Not published,Not published,Not published,Not published,Not published,Not published,Not published,X-Thermax-PEKK-A-TDS-v2-1,H2C-WIKI,Recommended printing settings,Not applicable
P0126,M098,G098-02,Manufacturer published guidance,Not published,unknown,Not applicable,Not applicable,unknown,Not published,unknown,Not applicable,Not applicable,unknown,Not published,unknown,Not applicable,Not applicable,unknown,Not published,unknown,Not published,Not published,Not published,Not published,Not published,Not published,unknown,Not applicable,Not applicable,Not published,Not published,Not published,Not published,Not published,Excluded,Excluded,Not applicable — excluded,Not applicable — excluded,Not published,Do not combine high- and low-temperature materials; low-temperature chamber guide limit 45°C. Grade-specific verification required.,Not published,Not published,Not published,Not published,Not published,Not published,Not published,Not published,Not published,Not published,Not published,X-Thermax-PEKK-C-TDS-v3-3,H2C-WIKI,Recommended printing settings,Not applicable
P0127,M099,G099-01,Manufacturer published guidance,Not published,unknown,Not applicable,Not applicable,unknown,Not published,unknown,Not applicable,Not applicable,unknown,Not published,unknown,Not applicable,Not applicable,unknown,Not published,unknown,Not published,Not published,Not published,Not published,Not published,Not published,unknown,Not applicable,Not applicable,Not published,Not published,Not published,Not published,Not published,Excluded,Excluded,Not applicable — excluded,Not applicable — excluded,Not published,Do not combine high- and low-temperature materials; low-temperature chamber guide limit 45°C. Grade-specific verification required.,Not published,Not published,Not published,Not published,Not published,Not published,Not published,Not published,Not published,Not published,Not published,X-THERMAX-PEI-1010-TDS-v4,H2C-WIKI,Recommended printing settings,Not applicable
P0128,M099,G099-02,Manufacturer published guidance,360 -390 ºC,range,360,390,required,130 -150 ºC,range,130,150,required,90- 150 °C,range,90,150,required,Not published,unknown,Not published,Not published,OFF,30-40 mm/s,Not published,Not published,unknown,Not applicable,Not applicable,Not published,Not published,Not published,Not published,Not published,Excluded,Excluded,Not applicable — excluded,Not applicable — excluded,Not published,Do not combine high- and low-temperature materials; low-temperature chamber guide limit 45°C. Grade-specific verification required.,Not published,Not published,Not published,Not published,Not published,Not published,Not published,Not published,Not published,Not published,Not published,I-PEI-9085-TDS,H2C-WIKI,Recommended printing settings,Not applicable
P0129,M100,G100-01,Manufacturer published guidance,Not published,unknown,Not applicable,Not applicable,unknown,Not published,unknown,Not applicable,Not applicable,unknown,Not published,unknown,Not applicable,Not applicable,unknown,Not published,unknown,Not published,Not published,Not published,Not published,Not published,Not published,unknown,Not applicable,Not applicable,Not published,Not published,Not published,Not published,Not published,Excluded,Excluded,Not applicable — excluded,Not applicable — excluded,Not published,Do not combine high- and low-temperature materials; low-temperature chamber guide limit 45°C. Grade-specific verification required.,Not published,Not published,Not published,Not published,Not published,Not published,Not published,Not published,Not published,Not published,Not published,X-THERMAX-PSU-TDS-v3,H2C-WIKI,Recommended printing settings,Not applicable
P0130,M101,G101-01,Manufacturer published guidance,Not published,unknown,Not applicable,Not applicable,unknown,Not published,unknown,Not applicable,Not applicable,unknown,Not published,unknown,Not applicable,Not applicable,unknown,Not published,unknown,Not published,Not published,Not published,Not published,Not published,Not published,unknown,Not applicable,Not applicable,Not published,Not published,Not published,Not published,Not published,Excluded,Excluded,Not applicable — excluded,Not applicable — excluded,Not published,Do not combine high- and low-temperature materials; low-temperature chamber guide limit 45°C. Grade-specific verification required.,Not published,Not published,Not published,Not published,Not published,Not published,Not published,Not published,Not published,Not published,Not published,S-PES-THERMAX-PES-TDS-v1-0,H2C-WIKI,Recommended printing settings,Not applicable
P0131,M102,G102-01,Manufacturer published guidance,Not published,unknown,Not applicable,Not applicable,unknown,Not published,unknown,Not applicable,Not applicable,unknown,Not published,unknown,Not applicable,Not applicable,unknown,Not published,unknown,Not published,Not published,Not published,Not published,Not published,Not published,unknown,Not applicable,Not applicable,Not published,Not published,Not published,Not published,Not published,Excluded,Excluded,Not applicable — excluded,Not applicable — excluded,Not published,Do not combine high- and low-temperature materials; low-temperature chamber guide limit 45°C. Grade-specific verification required.,Not published,Not published,Not published,Not published,Not published,Not published,Not published,Not published,Not published,Not published,Not published,X-THERMAX-PPSU-TDS-v3,H2C-WIKI,Recommended printing settings,Not applicable
P0132,M102,G102-02,Manufacturer published guidance,360 -400 ºC,range,360,400,required,140 - 160 ºC,range,140,160,required,90- 150 °C,range,90,150,required,Not published,unknown,Not published,Not published,OFF,30-50 mm/s,Not published,Not published,unknown,Not applicable,Not applicable,Not published,Not published,Not published,Not published,Not published,Excluded,Excluded,Not applicable — excluded,Not applicable — excluded,Not published,Do not combine high- and low-temperature materials; low-temperature chamber guide limit 45°C. Grade-specific verification required.,Not published,Not published,Not published,Not published,Not published,Not published,Not published,Not published,Not published,Not published,Not published,I-PPSU-TDS,H2C-WIKI,Recommended printing settings,Not applicable
P0133,M001,G001-01,Current manufacturer product guidance,190-220C,range,190,220,required,23-60C,range,23,60,required,Not required,not-required,Not applicable,Not applicable,none,Not published,unknown,Not published,Not published,Not published,Not published,Not published,45C for 4 hours,stated,45,4,Not published,No special concerns,Not published,Not published,Not published,Verify exact grade/nozzle; no blanket approval,Verify exact grade/nozzle; no blanket approval,Not verified for every grade,Not verified for every grade,Not published,Do not combine high- and low-temperature materials; low-temperature chamber guide limit 45°C. Grade-specific verification required.,Not published,Not published,Not published,Not published,Not published,Not published,No special concerns,Not published,Not published,Not published,Not published,XP-ecomax-r-pla,H2C-WIKI,Print Recommendations,Not applicable
P0134,M026,G026-01,Current manufacturer product guidance,230-260C,range,230,260,required,60-90C,range,60,90,required,Not required,not-required,Not applicable,Not applicable,none,Not published,unknown,Not published,Not published,Not published,Not published,Not published,65C for 4 hours,stated,65,4,Not published,No special concerns,Not published,Not published,Not published,Verify exact grade/nozzle; no blanket approval,Verify exact grade/nozzle; no blanket approval,Not verified for every grade,Not verified for every grade,Not published,Do not combine high- and low-temperature materials; low-temperature chamber guide limit 45°C. Grade-specific verification required.,Not published,Not published,Not published,Not published,Not published,Not published,No special concerns,Not published,Not published,Not published,Not published,XP-3dxstat-esd-petg-1,H2C-WIKI,Print Recommendations,Not applicable
P0135,M029,G029-01,Current manufacturer product guidance,220-240C,range,220,240,required,100-110C,range,100,110,required,Recommended,recommended,Not applicable,Not applicable,recommended,Not published,unknown,Not published,Not published,Not published,Not published,Not published,80C for 4 hours,stated,80,4,Not published,Hardened Steel with .4mm diameter minimum,Not published,Use abrasion-resistant nozzle; verify minimum orifice. Fibre concentration and length are grade-specific.,TRUE,Verify exact grade/nozzle; no blanket approval,Verify exact grade/nozzle; no blanket approval,Not verified for every grade,Not verified for every grade,Not published,Do not combine high- and low-temperature materials; low-temperature chamber guide limit 45°C. Grade-specific verification required.,Not published,Not published,Not published,Not published,Not published,Not published,0.25mm or higher,Not published,Not published,Not published,Not published,XP-carbonx-abs-cf-1,H2C-WIKI,Print Recommendations,Not applicable
P0136,M030,G030-01,Current manufacturer product guidance,220-240°C,range,220,240,required,100-110°C,range,100,110,required,Recommended,recommended,Not applicable,Not applicable,recommended,Not published,unknown,Not published,Not published,Not published,Not published,Not published,80°C for 4 hours,stated,80,4,Not published,No special concerns,Not published,Not published,Not published,Verify exact grade/nozzle; no blanket approval,Verify exact grade/nozzle; no blanket approval,Not verified for every grade,Not verified for every grade,Not published,Do not combine high- and low-temperature materials; low-temperature chamber guide limit 45°C. Grade-specific verification required.,Not published,Not published,Not published,Not published,Not published,Not published,No special concerns,Not published,Not published,Not published,Not published,XP-3dxstat-esd-abs-1,H2C-WIKI,Print Recommendations,Not applicable
P0137,M037,G037-01,Current manufacturer product guidance,280-310C,range,280,310,required,110-120C,range,110,120,required,Recommended,recommended,Not applicable,Not applicable,recommended,Not published,unknown,Not published,Not published,Not published,Not published,Not published,120C for 4 hours,stated,120,4,Not published,Hardened Steel with .4mm diameter minimum,Not published,Use abrasion-resistant nozzle; verify minimum orifice. Fibre concentration and length are grade-specific.,TRUE,Verify exact grade/nozzle; no blanket approval,Verify exact grade/nozzle; no blanket approval,Not verified for every grade,Not verified for every grade,Not published,Do not combine high- and low-temperature materials; low-temperature chamber guide limit 45°C. Grade-specific verification required.,Not published,Not published,Not published,Not published,Not published,Not published,0.25mm or higher,Not published,Not published,Not published,Not published,XP-carbonx-pc-cf-1,H2C-WIKI,Print Recommendations,Not applicable
P0138,M047,G047-02,Current manufacturer product guidance,255-275C,range,255,275,required,60-70C,range,60,70,required,Not required,not-required,Not applicable,Not applicable,none,Not published,unknown,Not published,Not published,Not published,Not published,Not published,90C for 4 hours,stated,90,4,Not published,No special concerns,Not published,Not published,Not published,Verify exact grade/nozzle; no blanket approval,Verify exact grade/nozzle; no blanket approval,Not verified for every grade,Not verified for every grade,Not published,Do not combine high- and low-temperature materials; low-temperature chamber guide limit 45°C. Grade-specific verification required.,Not published,Not published,Not published,Not published,Not published,Not published,No special concerns,Not published,Not published,Not published,Not published,XP-amidex-nylon-6-67,H2C-WIKI,Print Recommendations,Not applicable
P0139,M052,G052-01,Current manufacturer product guidance,275-300°C,range,275,300,required,60-100°C,range,60,100,required,Not required,not-required,Not applicable,Not applicable,none,Not published,unknown,Not published,Not published,Not published,Not published,Not published,80°C for 4 h,stated,80,4,Not published,No special concerns,Not published,Not published,Not published,Verify exact grade/nozzle; no blanket approval,Verify exact grade/nozzle; no blanket approval,Not verified for every grade,Not verified for every grade,Not published,Do not combine high- and low-temperature materials; low-temperature chamber guide limit 45°C. Grade-specific verification required.,Not published,Not published,Not published,Not published,Not published,Not published,No special concerns,Not published,Not published,Not published,Not published,S-PA12,H2C-WIKI,Print Recommendations,Not applicable
P0140,M053,G053-01,Current manufacturer product guidance,265-285C,range,265,285,required,90-110C,range,90,110,required,Recommended,recommended,Not applicable,Not applicable,recommended,Not published,unknown,Not published,Not published,Not published,Not published,Not published,90C for 4 hours,stated,90,4,Not published,0.4mm diameter minimum,Not published,Use abrasion-resistant nozzle; verify minimum orifice. Fibre concentration and length are grade-specific.,TRUE,Verify exact grade/nozzle; no blanket approval,Verify exact grade/nozzle; no blanket approval,Not verified for every grade,Not verified for every grade,Not published,Do not combine high- and low-temperature materials; low-temperature chamber guide limit 45°C. Grade-specific verification required.,Not published,Not published,Not published,Not published,Not published,Not published,0.25mm or higher,Not published,Not published,Not published,Not published,XP-carbonx-nylon-12-cf-1,H2C-WIKI,Print Recommendations,Not applicable
