MeasurementID,MaterialID,GradeID,Property,Raw value,Raw unit,Raw numeric,Raw uncertainty ±,Raw upper bound,Operator,Conversion factor,Normalized value,Normalized uncertainty ±,Normalized upper bound,Normalized unit,Data status,Specimen type,Direction,Moisture condition,Post-processing,Test temperature,Standard / load,Test load MPa,Notch,Specimen / print parameters,SourceID,Locator,Notes,Parse review,Stress max MPa,Stress min MPa,Stress amplitude MPa,Frequency Hz,Load ratio R,Run-out
V001954,M089,G089-01,HDT,80 °C,°C,80,Not applicable,Not applicable,=,1,80,Not applicable,Not applicable,°C,Published value,Not published (do not assume printed),Not applicable,Not published,Not published,Not published,"ASTM D648, 0.455 MPa",0.45,Not applicable,Not published,R-FILLAMENTUM-CPE-HG100-TDS,Thermal properties: Heat distortion temperature,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable
V001955,M089,G089-01,Glass transition temperature,90 °C,°C,90,Not applicable,Not applicable,=,1,90,Not applicable,Not applicable,°C,Published value,Not published (do not assume printed),Not applicable,Not published,Not published,Not published,ASTM D1525,Not applicable,Not applicable,Not published,R-FILLAMENTUM-CPE-HG100-TDS,Thermal properties: Glass transition temperature,"Recorded under the source label. ASTM D1525 is the Vicat softening method, so this is not a DSC glass transition and must not be read as Vicat either.",Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable
V001956,M092,G092-01,Tensile modulus,1700 MPa,MPa,1700,Not applicable,Not applicable,=,0.001,1.7,Not applicable,Not applicable,GPa,Published value,Printed specimen,XY,Not published,Not published,Not published,ISO 527-1A,Not applicable,Not applicable,"Printed in the XY plane, 0.15 mm layer height, 100% infill, 0.4 mm nozzle, 230 °C nozzle, 80 °C bed; average of a batch of printed specimens",R-COLORFABB-NGEN-TDS-V2,p. 1: Mechanical Properties - 3D Printed: Youngs Modulus,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable
V001957,M092,G092-01,Tensile strength (endpoint unspecified),54 MPa,MPa,54,Not applicable,Not applicable,=,1,54,Not applicable,Not applicable,MPa,Published value,Printed specimen,XY,Not published,Not published,Not published,ISO 527-1A,Not applicable,Not applicable,"Printed in the XY plane, 0.15 mm layer height, 100% infill, 0.4 mm nozzle, 230 °C nozzle, 80 °C bed; average of a batch of printed specimens",R-COLORFABB-NGEN-TDS-V2,p. 1: Mechanical Properties - 3D Printed: Tensile Strength,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable
V001958,M092,G092-01,Elongation at break,11 %,%,11,Not applicable,Not applicable,=,1,11,Not applicable,Not applicable,%,Published value,Printed specimen,XY,Not published,Not published,Not published,ISO 527-1A,Not applicable,Not applicable,"Printed in the XY plane, 0.15 mm layer height, 100% infill, 0.4 mm nozzle, 230 °C nozzle, 80 °C bed; average of a batch of printed specimens",R-COLORFABB-NGEN-TDS-V2,p. 1: Mechanical Properties - 3D Printed: Elongation at break,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable
V001959,M092,G092-01,Charpy strength,3.3 kJ/m2,kJ/m²,3.3,Not applicable,Not applicable,=,1,3.3,Not applicable,Not applicable,kJ/m²,Published value,Printed specimen,XY,Not published,Not published,Not published,ISO 179,Not applicable,Notched,"Printed in the XY plane, 0.15 mm layer height, 100% infill, 0.4 mm nozzle, 230 °C nozzle, 80 °C bed; average of a batch of printed specimens",R-COLORFABB-NGEN-TDS-V2,p. 1: Mechanical Properties - 3D Printed: Impact Strength,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable
V001960,M092,G092-01,Tensile strength (endpoint unspecified),50 MPa,MPa,50,Not applicable,Not applicable,=,1,50,Not applicable,Not applicable,MPa,Published value,Raw material value,Not published,Not published,Not published,Not published,ASTM D638,Not applicable,Not applicable,Not published,R-COLORFABB-NGEN-TDS-V2,p. 1: Mechanical Properties - Injection Molded: Tensile Strength,TDS footnote: obtained from the information provided by the supplier of the raw material. Not a printed or product specimen.,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable
V001961,M092,G092-01,Elongation at break,190 %,%,190,Not applicable,Not applicable,=,1,190,Not applicable,Not applicable,%,Published value,Raw material value,Not published,Not published,Not published,Not published,ASTM D638,Not applicable,Not applicable,Not published,R-COLORFABB-NGEN-TDS-V2,p. 1: Mechanical Properties - Injection Molded: Elongation at break,TDS footnote: obtained from the information provided by the supplier of the raw material. Not a printed or product specimen.,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable
V001962,M092,G092-01,Flexural modulus,1800 MPa,MPa,1800,Not applicable,Not applicable,=,0.001,1.8,Not applicable,Not applicable,GPa,Published value,Raw material value,Not published,Not published,Not published,Not published,ASTM D790,Not applicable,Not applicable,Not published,R-COLORFABB-NGEN-TDS-V2,p. 1: Mechanical Properties - Injection Molded: Flexural Modulus,TDS footnote: obtained from the information provided by the supplier of the raw material. Not a printed or product specimen.,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable
V001963,M092,G092-01,Izod impact strength,70 J/m,J/m,70,Not applicable,Not applicable,=,1,70,Not applicable,Not applicable,J/m,Published value,Raw material value,Not published,Not published,Not published,Not published,ASTM D256,Not applicable,Notched,Not published,R-COLORFABB-NGEN-TDS-V2,p. 1: Mechanical Properties - Injection Molded: Izod Impact Strength,TDS footnote: obtained from the information provided by the supplier of the raw material. Not a printed or product specimen.,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable
V001964,M092,G092-01,Density,1.2 g/cm3,g/cm³,1.2,Not applicable,Not applicable,=,1000,1200,Not applicable,Not applicable,kg/m³,Published value,Raw material value,Not applicable,Not published,Not published,Not published,ISO 1183,Not applicable,Not applicable,Not published,R-COLORFABB-NGEN-TDS-V2,p. 1: Mechanical Properties - Injection Molded: Density,TDS footnote: obtained from the information provided by the supplier of the raw material. Not a printed or product specimen.,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable
V001965,M092,G092-01,HDT,71 °C,°C,71,Not applicable,Not applicable,=,1,71,Not applicable,Not applicable,°C,Published value,Raw material value,Not applicable,Not published,Not published,Not published,"ASTM D648, 0.455 MPa",0.45,Not applicable,Not published,R-COLORFABB-NGEN-TDS-V2,p. 1: Thermal Properties: Heat Deflection Temp. @0.455 MPa,TDS footnote: obtained from the information provided by the supplier of the raw material. Not a printed or product specimen.,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable
V001966,M092,G092-01,HDT,63 °C,°C,63,Not applicable,Not applicable,=,1,63,Not applicable,Not applicable,°C,Published value,Raw material value,Not applicable,Not published,Not published,Not published,"ASTM D648, 1.82 MPa",1.8,Not applicable,Not published,R-COLORFABB-NGEN-TDS-V2,p. 1: Thermal Properties: Heat Deflection Temp. @1.82 MPa,TDS footnote: obtained from the information provided by the supplier of the raw material. Not a printed or product specimen.,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable
V001967,M025,G025-02,Density,1.33 g/cm³ at 21.5 °C,g/cm³,1.33,Not applicable,Not applicable,=,1000,1330,Not applicable,Not applicable,kg/m³,Published value,Not published (density specimen form not explicitly established),Not applicable,Not published,Not published,21.5 °C,"ASTM D792 (ISO 1183, GB/T 1033)",Not applicable,Not applicable,Not published,R-ERYONE-PETG-GF-TDS,Part II: Density,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable
V001968,M025,G025-02,HDT,80 °C,°C,80,Not applicable,Not applicable,=,1,80,Not applicable,Not applicable,°C,Published value,Not published (do not assume printed),Not applicable,Not published,Not published,Not published,ASTM D648 (the row lists both standard loads and one value; load ambiguous),Not published,Not applicable,Not published,R-ERYONE-PETG-GF-TDS,Part II: Heat distortion temperature,"The published row names both 1.8 MPa and 0.45 MPa and gives a single value, so the load is not stated.",Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable
V001969,M025,G025-02,Glass transition temperature,75 °C,°C,75,Not applicable,Not applicable,=,1,75,Not applicable,Not applicable,°C,Published value,Not published (do not assume printed),Not applicable,Not published,Not published,Not published,"DSC, 10 °C/min",Not applicable,Not applicable,Not published,R-ERYONE-PETG-GF-TDS,Part II: Glass transition temperature,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable
V001970,M025,G025-02,Tensile strength (endpoint unspecified),53.6 MPa,MPa,53.6,Not applicable,Not applicable,=,1,53.6,Not applicable,Not applicable,MPa,Published value,Printed specimen,XY,Not published,Not published,Not published,"GB/T 1040.4, 50 mm/min",Not applicable,Not applicable,"Printed at 250 °C nozzle, 80 mm/s, 60 °C base plate, 100% infill, 0.4 mm nozzle",R-ERYONE-PETG-GF-TDS,Part III: Tensile strength X-Y,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable
V001971,M025,G025-02,Tensile modulus,2334.5 MPa,MPa,2334.5,Not applicable,Not applicable,=,0.001,2.3345,Not applicable,Not applicable,GPa,Published value,Printed specimen,XY,Not published,Not published,Not published,"GB/T 1040.1-2006, 50 mm/min",Not applicable,Not applicable,"Printed at 250 °C nozzle, 80 mm/s, 60 °C base plate, 100% infill, 0.4 mm nozzle",R-ERYONE-PETG-GF-TDS,Part III: Elastic modulus X-Y,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable
V001972,M025,G025-02,Elongation at break,1.9 %,%,1.9,Not applicable,Not applicable,=,1,1.9,Not applicable,Not applicable,%,Published value,Printed specimen,XY,Not published,Not published,Not published,"GB/T 1040.4, 50 mm/min",Not applicable,Not applicable,"Printed at 250 °C nozzle, 80 mm/s, 60 °C base plate, 100% infill, 0.4 mm nozzle",R-ERYONE-PETG-GF-TDS,Part III: Elongation at break X-Y,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable
V001973,M025,G025-02,Tensile strength (endpoint unspecified),25.1 MPa,MPa,25.1,Not applicable,Not applicable,=,1,25.1,Not applicable,Not applicable,MPa,Published value,Printed specimen,Not published,Not published,Not published,Not published,"GB/T 1040, 50 mm/min",Not applicable,Not applicable,"Printed at 250 °C nozzle, 80 mm/s, 60 °C base plate, 100% infill, 0.4 mm nozzle",R-ERYONE-PETG-GF-TDS,Part III: Tensile strength X-Z,"Source label X-Z. Strength is about half the X-Y value, so this is not read as an on-edge XZ bar; direction recorded as not published.",Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable
V001974,M025,G025-02,Tensile modulus,2109.7 MPa,MPa,2109.7,Not applicable,Not applicable,=,0.001,2.1097,Not applicable,Not applicable,GPa,Published value,Printed specimen,Not published,Not published,Not published,Not published,"GB/T 1040, 50 mm/min",Not applicable,Not applicable,"Printed at 250 °C nozzle, 80 mm/s, 60 °C base plate, 100% infill, 0.4 mm nozzle",R-ERYONE-PETG-GF-TDS,Part III: Elastic modulus X-Z,"Source label X-Z. Strength is about half the X-Y value, so this is not read as an on-edge XZ bar; direction recorded as not published.",Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable
V001975,M025,G025-02,Elongation at break,1.7 %,%,1.7,Not applicable,Not applicable,=,1,1.7,Not applicable,Not applicable,%,Published value,Printed specimen,Not published,Not published,Not published,Not published,"GB/T 1040, 50 mm/min",Not applicable,Not applicable,"Printed at 250 °C nozzle, 80 mm/s, 60 °C base plate, 100% infill, 0.4 mm nozzle",R-ERYONE-PETG-GF-TDS,Part III: Elongation at break X-Z,"Source label X-Z. Strength is about half the X-Y value, so this is not read as an on-edge XZ bar; direction recorded as not published.",Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable
V001976,M025,G025-02,Flexural strength,78.5 MPa,MPa,78.5,Not applicable,Not applicable,=,1,78.5,Not applicable,Not applicable,MPa,Published value,Printed specimen,Not published,Not published,Not published,Not published,"GB/T 9341, 2 mm/min",Not applicable,Not applicable,"Printed at 250 °C nozzle, 80 mm/s, 60 °C base plate, 100% infill, 0.4 mm nozzle",R-ERYONE-PETG-GF-TDS,Part III: Bending strength,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable
V001977,M025,G025-02,Flexural modulus,3027.5 MPa,MPa,3027.5,Not applicable,Not applicable,=,0.001,3.0275,Not applicable,Not applicable,GPa,Published value,Printed specimen,Not published,Not published,Not published,Not published,"GB/T 9341, 2 mm/min",Not applicable,Not applicable,"Printed at 250 °C nozzle, 80 mm/s, 60 °C base plate, 100% infill, 0.4 mm nozzle",R-ERYONE-PETG-GF-TDS,Part III: Bending modulus,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable
V001978,M025,G025-01,Tensile strength (endpoint unspecified),53 MPa,MPa,53,Not applicable,Not applicable,=,1,53,Not applicable,Not applicable,MPa,Published value,Not published (do not assume printed),Not published,Not published,Not published,Not published,ASTM D-638,Not applicable,Not applicable,Not published,I-PETG-Glass-Fiber-Technical-Data-Sheet,p. 1: Tensile Strength,Missed at first transcription; recovered 2026-09-13 from the hash-matched TDS.,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable
V001979,M025,G025-01,Flexural modulus,1986 MPa,MPa,1986,Not applicable,Not applicable,=,0.001,1.986,Not applicable,Not applicable,GPa,Published value,Not published (do not assume printed),Not published,Not published,Not published,Not published,ASTM D-790,Not applicable,Not applicable,Not published,I-PETG-Glass-Fiber-Technical-Data-Sheet,p. 1: Flexural modulus,Missed at first transcription; recovered 2026-09-13 from the hash-matched TDS.,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable
V001980,M034,G034-03,Density,1.11 g/cm³,g/cm³,1.11,Not applicable,Not applicable,=,1000,1110,Not applicable,Not applicable,kg/m³,Published value,Not published (density specimen form not explicitly established),Not applicable,Not published,Not published,Not published,ISO 1183-3,Not applicable,Not applicable,Not published,R-IPCON-ASA-GF-TDS,Filament's properties: Density,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable
V001981,M034,G034-03,Vicat softening temperature,107 °C,°C,107,Not applicable,Not applicable,=,1,107,Not applicable,Not applicable,°C,Published value,Not published (do not assume printed),Not applicable,Not published,Not published,Not published,"ISO 306, GB/T 1633",Not applicable,Not applicable,Not published,R-IPCON-ASA-GF-TDS,Filament's properties: Vicat softening temperature,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable
V001982,M034,G034-03,HDT,98 °C,°C,98,Not applicable,Not applicable,=,1,98,Not applicable,Not applicable,°C,Published value,Not published (do not assume printed),Not applicable,Not published,Not published,Not published,"ISO 75, 0.45 MPa",0.45,Not applicable,Not published,R-IPCON-ASA-GF-TDS,Filament's properties: Heat deflection temperature,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable
V001983,M034,G034-03,Tensile strength (endpoint unspecified),39 MPa,MPa,39,Not applicable,Not applicable,=,1,39,Not applicable,Not applicable,MPa,Published value,Printed specimen,XY,Not published,Not published,Not published,"ISO 527, GB/T 1040",Not applicable,Not applicable,"Printed by IPCON on a Bambu P1S: 275 °C nozzle, 100 °C bed, 155 mm/s XY and 147 mm/s Z, 100% concentric infill, Matte Blue",R-IPCON-ASA-GF-TDS,Mechanical properties: Tensile Strength XY,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable
V001984,M034,G034-03,Tensile strength (endpoint unspecified),28 MPa,MPa,28,Not applicable,Not applicable,=,1,28,Not applicable,Not applicable,MPa,Published value,Printed specimen,Z,Not published,Not published,Not published,"ISO 527, GB/T 1040",Not applicable,Not applicable,"Printed by IPCON on a Bambu P1S: 275 °C nozzle, 100 °C bed, 155 mm/s XY and 147 mm/s Z, 100% concentric infill, Matte Blue",R-IPCON-ASA-GF-TDS,Mechanical properties: Tensile Strength Z,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable
V001985,M034,G034-03,Tensile modulus,2758 MPa,MPa,2758,Not applicable,Not applicable,=,0.001,2.758,Not applicable,Not applicable,GPa,Published value,Printed specimen,XY,Not published,Not published,Not published,"ISO 527, GB/T 1040",Not applicable,Not applicable,"Printed by IPCON on a Bambu P1S: 275 °C nozzle, 100 °C bed, 155 mm/s XY and 147 mm/s Z, 100% concentric infill, Matte Blue",R-IPCON-ASA-GF-TDS,Mechanical properties: Young's Modulus XY,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable
V001986,M034,G034-03,Tensile modulus,2156 MPa,MPa,2156,Not applicable,Not applicable,=,0.001,2.156,Not applicable,Not applicable,GPa,Published value,Printed specimen,Z,Not published,Not published,Not published,"ISO 527, GB/T 1040",Not applicable,Not applicable,"Printed by IPCON on a Bambu P1S: 275 °C nozzle, 100 °C bed, 155 mm/s XY and 147 mm/s Z, 100% concentric infill, Matte Blue",R-IPCON-ASA-GF-TDS,Mechanical properties: Young's Modulus Z,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable
V001987,M034,G034-03,Elongation at break,5.8 %,%,5.8,Not applicable,Not applicable,=,1,5.8,Not applicable,Not applicable,%,Published value,Printed specimen,XY,Not published,Not published,Not published,"ISO 527, GB/T 1040",Not applicable,Not applicable,"Printed by IPCON on a Bambu P1S: 275 °C nozzle, 100 °C bed, 155 mm/s XY and 147 mm/s Z, 100% concentric infill, Matte Blue",R-IPCON-ASA-GF-TDS,Mechanical properties: Breaking Elongation Rate XY,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable
V001988,M034,G034-03,Elongation at break,2.1 %,%,2.1,Not applicable,Not applicable,=,1,2.1,Not applicable,Not applicable,%,Published value,Printed specimen,Z,Not published,Not published,Not published,"ISO 527, GB/T 1040",Not applicable,Not applicable,"Printed by IPCON on a Bambu P1S: 275 °C nozzle, 100 °C bed, 155 mm/s XY and 147 mm/s Z, 100% concentric infill, Matte Blue",R-IPCON-ASA-GF-TDS,Mechanical properties: Breaking Elongation Rate Z,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable
V001989,M034,G034-03,Flexural strength,76 MPa,MPa,76,Not applicable,Not applicable,=,1,76,Not applicable,Not applicable,MPa,Published value,Printed specimen,XY,Not published,Not published,Not published,"ISO 178, GB/T 9341",Not applicable,Not applicable,"Printed by IPCON on a Bambu P1S: 275 °C nozzle, 100 °C bed, 155 mm/s XY and 147 mm/s Z, 100% concentric infill, Matte Blue",R-IPCON-ASA-GF-TDS,Mechanical properties: Flexural Strength XY,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable
V001990,M034,G034-03,Flexural strength,49 MPa,MPa,49,Not applicable,Not applicable,=,1,49,Not applicable,Not applicable,MPa,Published value,Printed specimen,Z,Not published,Not published,Not published,"ISO 178, GB/T 9341",Not applicable,Not applicable,"Printed by IPCON on a Bambu P1S: 275 °C nozzle, 100 °C bed, 155 mm/s XY and 147 mm/s Z, 100% concentric infill, Matte Blue",R-IPCON-ASA-GF-TDS,Mechanical properties: Flexural Strength Z,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable
V001991,M034,G034-03,Flexural modulus,2758 MPa,MPa,2758,Not applicable,Not applicable,=,0.001,2.758,Not applicable,Not applicable,GPa,Published value,Printed specimen,XY,Not published,Not published,Not published,"ISO 178, GB/T 9341",Not applicable,Not applicable,"Printed by IPCON on a Bambu P1S: 275 °C nozzle, 100 °C bed, 155 mm/s XY and 147 mm/s Z, 100% concentric infill, Matte Blue",R-IPCON-ASA-GF-TDS,Mechanical properties: Flexural Modulus XY,Published equal to the tensile modulus in the same TDS; recorded as published.,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable
V001992,M034,G034-03,Flexural modulus,2156 MPa,MPa,2156,Not applicable,Not applicable,=,0.001,2.156,Not applicable,Not applicable,GPa,Published value,Printed specimen,Z,Not published,Not published,Not published,"ISO 178, GB/T 9341",Not applicable,Not applicable,"Printed by IPCON on a Bambu P1S: 275 °C nozzle, 100 °C bed, 155 mm/s XY and 147 mm/s Z, 100% concentric infill, Matte Blue",R-IPCON-ASA-GF-TDS,Mechanical properties: Flexural Modulus Z,Published equal to the tensile modulus in the same TDS; recorded as published.,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable
V001993,M034,G034-04,Density,1.17~1.18 g/cm³,g/cm³,1.17,Not applicable,1.18,=,1000,1170,Not applicable,1180,kg/m³,Published value,Not published (density specimen form not explicitly established),Not applicable,Not published,Not published,Not published,ISO 1183,Not applicable,Not applicable,Not published,R-FLASHFORGE-ASA-GF10-TDS,Physical Properties: Density,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable
V001994,M034,G034-04,Tensile strength (endpoint unspecified),40.8~41.3 MPa,MPa,40.8,Not applicable,41.3,=,1,40.8,Not applicable,41.3,MPa,Published value,Printed specimen,XY,Not published,Not published,Not published,ISO 527,Not applicable,Not applicable,"Printed on a Flashforge Guider 3 Ultra: 0.4 mm nozzle, 250 °C, 200 mm/s, 100% concentric infill",R-FLASHFORGE-ASA-GF10-TDS,Mechanical Properties: Tensile Strength (X-Y),"The TDS labels its flexural rows the wrong way round (72.5-74.1 ""modulus"", 3359-3368 ""strength""); those rows were not entered.",Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable
V001995,M034,G034-04,Elongation at break,5.3~5.8 %,%,5.3,Not applicable,5.8,=,1,5.3,Not applicable,5.8,%,Published value,Printed specimen,XY,Not published,Not published,Not published,ISO 527,Not applicable,Not applicable,"Printed on a Flashforge Guider 3 Ultra: 0.4 mm nozzle, 250 °C, 200 mm/s, 100% concentric infill",R-FLASHFORGE-ASA-GF10-TDS,Mechanical Properties: Elongation at Break (X-Y),Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable
V001996,M034,G034-04,HDT,88 °C,°C,88,Not applicable,Not applicable,=,1,88,Not applicable,Not applicable,°C,Published value,Not published (do not assume printed),Not applicable,Not published,Not published,Not published,"ISO 75, 0.455 MPa (66 psi)",0.45,Not applicable,Not published,R-FLASHFORGE-ASA-GF10-TDS,Thermal Properties: HDT @ 0.455 MPa (66 psi),Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable
V001997,M034,G034-01,Tensile break strength,55 MPa,MPa,55,Not applicable,Not applicable,=,1,55,Not applicable,Not applicable,MPa,Published value,Raw material value,Not published,Not published,Not published,Not published,ISO 527,Not applicable,Not applicable,Not published,S-SPECTRUM-en-tds-spectrum-asax-x-gf10,Mechanical properties: Tensile Strength* at break,"TDS footnote ""*injection moulding"": a moulded specimen, not a printed part. Missed at first transcription; recovered 2026-09-13 from the hash-matched TDS.",Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable
V001998,M034,G034-01,Tensile modulus,2550 MPa,MPa,2550,Not applicable,Not applicable,=,0.001,2.55,Not applicable,Not applicable,GPa,Published value,Raw material value,Not published,Not published,Not published,Not published,"ISO 527, 1 mm/min",Not applicable,Not applicable,Not published,S-SPECTRUM-en-tds-spectrum-asax-x-gf10,Mechanical properties: Elastic modulus tensile*,"TDS footnote ""*injection moulding"": a moulded specimen, not a printed part. Missed at first transcription; recovered 2026-09-13 from the hash-matched TDS.",Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable
V001999,M034,G034-01,Elongation at yield,2.80 %,%,2.8,Not applicable,Not applicable,=,1,2.8,Not applicable,Not applicable,%,Published value,Raw material value,Not published,Not published,Not published,Not published,ISO 527,Not applicable,Not applicable,Not published,S-SPECTRUM-en-tds-spectrum-asax-x-gf10,Mechanical properties: Tensile Elongation* at yield,"TDS footnote ""*injection moulding"": a moulded specimen, not a printed part. Missed at first transcription; recovered 2026-09-13 from the hash-matched TDS.",Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable
V002000,M034,G034-01,HDT,100 °C,°C,100,Not applicable,Not applicable,=,1,100,Not applicable,Not applicable,°C,Published value,Raw material value,Not applicable,Not published,Not published,Not published,"ISO 75, 0.45 MPa",0.45,Not applicable,Not published,S-SPECTRUM-en-tds-spectrum-asax-x-gf10,Thermal properties: Heat Deflection Temperature 0.45mn/m2*,"TDS footnote ""*injection moulding"": a moulded specimen, not a printed part. Missed at first transcription; recovered 2026-09-13 from the hash-matched TDS.",Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable
V002001,M034,G034-01,HDT,90 °C,°C,90,Not applicable,Not applicable,=,1,90,Not applicable,Not applicable,°C,Published value,Raw material value,Not applicable,Not published,Not published,Not published,"ISO 75, 1.81 MPa",Not published,Not applicable,Not published,S-SPECTRUM-en-tds-spectrum-asax-x-gf10,Thermal properties: Heat Deflection Temperature 1.81mn/m2*,"TDS footnote ""*injection moulding"": a moulded specimen, not a printed part. Missed at first transcription; recovered 2026-09-13 from the hash-matched TDS.",Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable
V002002,M052,G052-R1,Density,Specific gravity 1.01 at 23 °C,g/cm³,1.01,Not applicable,Not applicable,=,1000,1010,Not applicable,Not applicable,kg/m³,Published value,Not published (density specimen form not explicitly established),Not applicable,Not published,Not published,23 °C,"Not published (the table cites ASTM D257, a resistivity method)",Not applicable,Not applicable,Not published,R-STRATASYS-FDM-NYLON12-MDS,Table 3: Specific Gravity,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable
V002003,M052,G052-R1,HDT,94.7 °C (XY),°C,94.7,Not applicable,Not applicable,=,1,94.7,Not applicable,Not applicable,°C,Published value,Printed specimen,Not applicable,Not published,As printed,Not published,"ASTM D648 Method B, 66 psi (0.455 MPa)",0.45,Not applicable,"Printed on a Stratasys F900, T16 tip, 0.254 mm layer height; values as printed",R-STRATASYS-FDM-NYLON12-MDS,"Table 3: HDT @ 66 psi, XY",Flat (XY) bar. The XZ/ZX bars measured 91.9 °C.,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable
V002004,M052,G052-R1,HDT,84.3 °C (XY),°C,84.3,Not applicable,Not applicable,=,1,84.3,Not applicable,Not applicable,°C,Published value,Printed specimen,Not applicable,Not published,As printed,Not published,"ASTM D648 Method B, 264 psi (1.82 MPa)",1.8,Not applicable,"Printed on a Stratasys F900, T16 tip, 0.254 mm layer height; values as printed",R-STRATASYS-FDM-NYLON12-MDS,"Table 3: HDT @ 264 psi, XY",Flat (XY) bar. The XZ/ZX bars measured 75.3 °C.,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable
V002005,M052,G052-R1,Glass transition temperature,34.03 °C,°C,34.03,Not applicable,Not applicable,=,1,34.03,Not applicable,Not applicable,°C,Published value,Printed specimen,Not applicable,Not published,Not published,Not published,"ASTM D7426, inflection point",Not applicable,Not applicable,Not published,R-STRATASYS-FDM-NYLON12-MDS,Table 3: Tg,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable
