MeasurementID,MaterialID,GradeID,Property,Raw value,Raw unit,Raw numeric,Raw uncertainty ±,Raw upper bound,Operator,Conversion factor,Normalized value,Normalized uncertainty ±,Normalized upper bound,Normalized unit,Data status,Specimen type,Direction,Moisture condition,Moisture state,Post-processing,Post-processing state,Anneal °C,Anneal h,Test temperature,Standard / load,Standards,Test load MPa,Notch,Specimen / print parameters,SourceID,Locator,Notes,Parse review
V009626,M001,G001-160,Elongation at break,175 %,%,175,Not applicable,Not applicable,=,1,175,Not applicable,Not applicable,%,Published value,Film specimen (ASTM D882); not a printed or moulded bar,Unstated,Not published,not-stated,Not published,not-stated,Not applicable,Not applicable,Not published,ASTM D882,ASTM D882,Not applicable,Not applicable,Not published,S-PET-TDS-Premium-PLA,p. 1: Elongation at break,"Added 2026-09-21 (m110-batch-b28): re-read from the source document, page 1 (SHA-256 recorded in sources.csv).",Not applicable
V009627,M001,G001-160,Flexural strength,54.4 Mpa,Mpa,54.4,Not applicable,Not applicable,=,1,54.4,Not applicable,Not applicable,MPa,Published value,Not published (do not assume printed),Unstated,Not published,not-stated,Not published,not-stated,Not applicable,Not applicable,Not published,Not published,Not published,Not applicable,Not applicable,Not published,S-PET-TDS-Premium-PLA,p. 1: Flexural strength ±,"Added 2026-09-21 (m110-batch-b28): re-read from the source document, page 1 (SHA-256 recorded in sources.csv).",Not applicable
V009628,M001,G001-160,Flexural modulus,2364.3 Mpa,Mpa,2364.3,Not applicable,Not applicable,=,0.001,2.3643,Not applicable,Not applicable,GPa,Published value,Not published (do not assume printed),Unstated,Not published,not-stated,Not published,not-stated,Not applicable,Not applicable,Not published,Not published,Not published,Not applicable,Not applicable,Not published,S-PET-TDS-Premium-PLA,p. 1: Flexural modulus ±,"Added 2026-09-21 (m110-batch-b28): re-read from the source document, page 1 (SHA-256 recorded in sources.csv).",Not applicable
V009629,M001,G001-161,Density,1.21 g/cc,g/cc,1.21,Not applicable,Not applicable,=,1000,1210,Not applicable,Not applicable,kg/m³,Published value,Not published (density specimen form not explicitly established),Not applicable,Not published,not-stated,Not published,not-stated,Not applicable,Not applicable,Not published,ISO 1183,ISO 1183,Not applicable,Not applicable,Not published,S-PET-TDS-Tough-PLA,p. 1: Specific gravity,"Added 2026-09-21 (m110-batch-b28): re-read from the source document, page 1 (SHA-256 recorded in sources.csv).",Not applicable
V009630,M001,G001-161,Melt mass-flow rate,8.75 g/10min,g/10min,8.75,Not applicable,Not applicable,=,1,8.75,Not applicable,Not applicable,g/10 min,Published value,Not published (do not assume printed),Not applicable,Not published,not-stated,Not published,not-stated,Not applicable,Not applicable,Not published,ISO 1133,ISO 1133,Not applicable,Not applicable,Not published,S-PET-TDS-Tough-PLA,p. 1: Melt flow rate,"Added 2026-09-21 (m110-batch-b28): re-read from the source document, page 1 (SHA-256 recorded in sources.csv).",Not applicable
V009631,M001,G001-161,Charpy strength,29.8 KJ/m²,KJ/m²,29.8,Not applicable,Not applicable,=,1,29.8,Not applicable,Not applicable,kJ/m²,Published value,Not published (do not assume printed),Not applicable,Not published,not-stated,Not published,not-stated,Not applicable,Not applicable,Not published,ISO 179,ISO 179,Not applicable,Notched,Not published,S-PET-TDS-Tough-PLA,p. 1: Impact strength,"Added 2026-09-21 (m110-batch-b28): re-read from the source document, page 1 (SHA-256 recorded in sources.csv). Corrected 2026-09-21 (m132-conditions-the-row-states) against the source: the row's own line says it: ""Impact strength 29.8 KJ/m² ISO 179 Charpy Notched @23° C (73° F)"".",Not applicable
V009632,M001,G001-161,Tensile yield strength,46 Mpa,Mpa,46,Not applicable,Not applicable,=,1,46,Not applicable,Not applicable,MPa,Published value,Not published (do not assume printed),Unstated,Not published,not-stated,Not published,not-stated,Not applicable,Not applicable,Not published,ISO 527,ISO 527,Not applicable,Not applicable,Not published,S-PET-TDS-Tough-PLA,p. 1: Tensile strength,"Added 2026-09-21 (m110-batch-b28): re-read from the source document, page 1 (SHA-256 recorded in sources.csv). Corrected 2026-09-21 (m127-the-sweep-values-and-properties) against the source: the line names the yield point: ""Tensile strength 46 Mpa ISO 527 @ yield"".",Not applicable
V009633,M001,G001-161,Tensile modulus,2750 Mpa,Mpa,2750,Not applicable,Not applicable,=,0.001,2.75,Not applicable,Not applicable,GPa,Published value,Not published (do not assume printed),Unstated,Not published,not-stated,Not published,not-stated,Not applicable,Not applicable,Not published,ISO 527,ISO 527,Not applicable,Not applicable,Not published,S-PET-TDS-Tough-PLA,p. 1: Tensile modulus,"Added 2026-09-21 (m110-batch-b28): re-read from the source document, page 1 (SHA-256 recorded in sources.csv).",Not applicable
V009634,M014,G014-13,Density,1.10 g/cc,g/cc,1.1,Not applicable,Not applicable,=,1000,1100,Not applicable,Not applicable,kg/m³,Published value,Not published (density specimen form not explicitly established),Not applicable,Not published,not-stated,Not published,not-stated,Not applicable,Not applicable,Not published,ISO 1183,ISO 1183,Not applicable,Not applicable,Not published,S-PET-TDS-EasyCork,p. 1: Specific gravity ±,"Added 2026-09-21 (m110-batch-b28): re-read from the source document, page 1 (SHA-256 recorded in sources.csv).",Not applicable
V009635,M014,G014-13,Tensile yield strength,"19,4 Mpa",Mpa,19.4,Not applicable,Not applicable,=,1,19.4,Not applicable,Not applicable,MPa,Published value,Not published (do not assume printed),Unstated,Not published,not-stated,Not published,not-stated,Not applicable,Not applicable,Not published,ISO 527,ISO 527,Not applicable,Not applicable,Not published,S-PET-TDS-EasyCork,p. 1: Tensile strength,"Added 2026-09-21 (m110-batch-b28): re-read from the source document, page 1 (SHA-256 recorded in sources.csv). Corrected 2026-09-21 (m127-the-sweep-values-and-properties) against the source: the line names the yield point: ""Tensile strength 19,4 Mpa ISO 527 @Yield 50mm/min (2 inch/min)"".",Not applicable
V009636,M014,G014-13,Tensile modulus,1050 Mpa,Mpa,1050,Not applicable,Not applicable,=,0.001,1.05,Not applicable,Not applicable,GPa,Published value,Not published (do not assume printed),Unstated,Not published,not-stated,Not published,not-stated,Not applicable,Not applicable,Not published,ISO 527,ISO 527,Not applicable,Not applicable,Not published,S-PET-TDS-EasyCork,p. 1: Tensile modulus,"Added 2026-09-21 (m110-batch-b28): re-read from the source document, page 1 (SHA-256 recorded in sources.csv).",Not applicable
V009637,M014,G014-13,Elongation at break,15 %,%,15,Not applicable,Not applicable,=,1,15,Not applicable,Not applicable,%,Published value,Not published (do not assume printed),Unstated,Not published,not-stated,Not published,not-stated,Not applicable,Not applicable,Not published,ISO 527,ISO 527,Not applicable,Not applicable,Not published,S-PET-TDS-EasyCork,p. 1: Elongation at break,"Added 2026-09-21 (m110-batch-b28): re-read from the source document, page 1 (SHA-256 recorded in sources.csv).",Not applicable
V009638,M011,G011-08,Density,3.4 g/cc,g/cc,3.4,Not applicable,Not applicable,=,1000,3400,Not applicable,Not applicable,kg/m³,Published value,Not published (density specimen form not explicitly established),Not applicable,Not published,not-stated,Not published,not-stated,Not applicable,Not applicable,Not published,ISO 1183,ISO 1183,Not applicable,Not applicable,Not published,S-PET-TDS-MetalFil-Classic-Copper,p. 1: Specific gravity,"Added 2026-09-21 (m110-batch-b28): re-read from the source document, page 1 (SHA-256 recorded in sources.csv).",Not applicable
V009639,M011,G011-08,Charpy strength,9.3 KJ/m²,KJ/m²,9.3,Not applicable,Not applicable,=,1,9.3,Not applicable,Not applicable,kJ/m²,Published value,Not published (do not assume printed),Not applicable,Not published,not-stated,Not published,not-stated,Not applicable,Not applicable,Not published,ISO 179,ISO 179,Not applicable,Notched,Not published,S-PET-TDS-MetalFil-Classic-Copper,p. 1: Impact strength,"Added 2026-09-21 (m110-batch-b28): re-read from the source document, page 1 (SHA-256 recorded in sources.csv). Corrected 2026-09-21 (m132-conditions-the-row-states) against the source: the row's own line says it: ""Impact strength 9.3 KJ/m² ISO 179 Charpy Notched @23° C (73° F)"".",Not applicable
V009640,M011,G011-08,Tensile yield strength,18.3 Mpa,Mpa,18.3,Not applicable,Not applicable,=,1,18.3,Not applicable,Not applicable,MPa,Published value,Not published (do not assume printed),Unstated,Not published,not-stated,Not published,not-stated,Not applicable,Not applicable,Not published,ISO 527,ISO 527,Not applicable,Not applicable,Not published,S-PET-TDS-MetalFil-Classic-Copper,p. 1: Tensile strength,"Added 2026-09-21 (m110-batch-b28): re-read from the source document, page 1 (SHA-256 recorded in sources.csv). Corrected 2026-09-21 (m127-the-sweep-values-and-properties) against the source: the line names the yield point: ""Tensile strength 18.3 Mpa ISO 527 @Yield 50mm/min (2 inch/min)"".",Not applicable
V009641,M011,G011-08,Tensile modulus,4210 Mpa,Mpa,4210,Not applicable,Not applicable,=,0.001,4.21,Not applicable,Not applicable,GPa,Published value,Not published (do not assume printed),Unstated,Not published,not-stated,Not published,not-stated,Not applicable,Not applicable,Not published,ISO 527,ISO 527,Not applicable,Not applicable,Not published,S-PET-TDS-MetalFil-Classic-Copper,p. 1: Tensile modulus,"Added 2026-09-21 (m110-batch-b28): re-read from the source document, page 1 (SHA-256 recorded in sources.csv).",Not applicable
V009642,M011,G011-08,Elongation at break,4.5 %,%,4.5,Not applicable,Not applicable,=,1,4.5,Not applicable,Not applicable,%,Published value,Not published (do not assume printed),Unstated,Not published,not-stated,Not published,not-stated,Not applicable,Not applicable,Not published,ISO 527,ISO 527,Not applicable,Not applicable,Not published,S-PET-TDS-MetalFil-Classic-Copper,p. 1: Elongation at break,"Added 2026-09-21 (m110-batch-b28): re-read from the source document, page 1 (SHA-256 recorded in sources.csv).",Not applicable
V009643,M147,G147-01,Density,"1,20 g/cm³",g/cm³,1.2,Not applicable,Not applicable,=,1000,1200,Not applicable,Not applicable,kg/m³,Published value,Raw material value,Not applicable,Not published,not-stated,Not published,not-stated,Not applicable,Not applicable,Not published,ISO 1183 ISO 3167,ISO 1183; ISO 3167,Not applicable,Not applicable,Not published,S-PET-TDS-LUVOCOM-3F-PAHT-9825-NT-Injection-molded-specimen,p. 1: Specific Gravity ISO 1183 MPTS ISO 3167 A g/cm³,"Added 2026-09-21 (m110-batch-b28): re-read from the source document, page 1 (SHA-256 recorded in sources.csv). Specimen type set to Raw material value (m111): the sheet names the bar ""MPTS"", ISO's injection-moulded test specimen.",Not applicable
V009644,M147,G147-01,Water absorption,"0,3 %",%,0.3,Not applicable,Not applicable,<,1,0.3,Not applicable,Not applicable,%,Published value,Raw material value,Not applicable,Not published,not-stated,Not published,not-stated,Not applicable,Not applicable,23°C,23 °C / 24 h MPTS A ISO 3167,ISO 3167,Not applicable,Not applicable,Not published,S-PET-TDS-LUVOCOM-3F-PAHT-9825-NT-Injection-molded-specimen,p. 1: Water Absorption 23 °C / 24 h MPTS ISO 3167 A %,"Added 2026-09-21 (m110-batch-b28): re-read from the source document, page 1 (SHA-256 recorded in sources.csv). Specimen type set to Raw material value (m111): the sheet names the bar ""MPTS"", ISO's injection-moulded test specimen.",Not applicable
V009645,M147,G147-01,Melt mass-flow rate,"3,60 g/10 Min",g/10 Min,3.6,Not applicable,Not applicable,=,1,3.6,Not applicable,Not applicable,g/10 min,Published value,Not published (do not assume printed),Not applicable,Not published,not-stated,Not published,not-stated,Not applicable,Not applicable,Not published,ISO 1133,ISO 1133,Not applicable,Not applicable,Not published,S-PET-TDS-LUVOCOM-3F-PAHT-9825-NT-Injection-molded-specimen,p. 1: Melt Flow Rates MFR ISO 1133 pellet g/10 Min,"Added 2026-09-21 (m110-batch-b28): re-read from the source document, page 1 (SHA-256 recorded in sources.csv).",Not applicable
V009646,M147,G147-01,Melt volume-flow rate,"3,47 cm³/10 Min",cm³/10 Min,3.47,Not applicable,Not applicable,=,1,3.47,Not applicable,Not applicable,cm³/10 min,Published value,Not published (do not assume printed),Not applicable,Not published,not-stated,Not published,not-stated,Not applicable,Not applicable,Not published,ISO 1133,ISO 1133,Not applicable,Not applicable,Not published,S-PET-TDS-LUVOCOM-3F-PAHT-9825-NT-Injection-molded-specimen,p. 1: Melt Volume Rate MVR ISO 1133 pellet cm³/10 Min,"Added 2026-09-21 (m110-batch-b28): re-read from the source document, page 1 (SHA-256 recorded in sources.csv).",Not applicable
V009647,M147,G147-01,Tensile strength (endpoint unspecified),85 MPa,MPa,85,Not applicable,Not applicable,=,1,85,Not applicable,Not applicable,MPa,Published value,Raw material value,Unstated,Not published,not-stated,Not published,not-stated,Not applicable,Not applicable,Not published,ISO 527 ISO 3167,ISO 527; ISO 3167,Not applicable,Not applicable,Not published,S-PET-TDS-LUVOCOM-3F-PAHT-9825-NT-Injection-molded-specimen,p. 1: Tensile Strength zM ISO 527 MPTS ISO 3167 A MPa,"Added 2026-09-21 (m110-batch-b28): re-read from the source document, page 1 (SHA-256 recorded in sources.csv). Specimen type set to Raw material value (m111): the sheet names the bar ""MPTS"", ISO's injection-moulded test specimen.",Not applicable
V009648,M147,G147-01,Elongation at break,"3,6 %",%,3.6,Not applicable,Not applicable,=,1,3.6,Not applicable,Not applicable,%,Published value,Raw material value,Unstated,Not published,not-stated,Not published,not-stated,Not applicable,Not applicable,Not published,ISO 527 ISO 3167,ISO 527; ISO 3167,Not applicable,Not applicable,Not published,S-PET-TDS-LUVOCOM-3F-PAHT-9825-NT-Injection-molded-specimen,p. 1: Elongation zM ISO 527 MPTS ISO 3167 A %,"Added 2026-09-21 (m110-batch-b28): re-read from the source document, page 1 (SHA-256 recorded in sources.csv). Specimen type set to Raw material value (m111): the sheet names the bar ""MPTS"", ISO's injection-moulded test specimen.",Not applicable
V009649,M147,G147-01,Tensile modulus,"3,4 GPa",GPa,3.4,Not applicable,Not applicable,=,1,3.4,Not applicable,Not applicable,GPa,Published value,Raw material value,Unstated,Not published,not-stated,Not published,not-stated,Not applicable,Not applicable,Not published,ISO 527 ISO 3167,ISO 527; ISO 3167,Not applicable,Not applicable,Not published,S-PET-TDS-LUVOCOM-3F-PAHT-9825-NT-Injection-molded-specimen,p. 1: Modulus of Elasticity Et ISO 527 MPTS ISO 3167 A GPa,"Added 2026-09-21 (m110-batch-b28): re-read from the source document, page 1 (SHA-256 recorded in sources.csv). Specimen type set to Raw material value (m111): the sheet names the bar ""MPTS"", ISO's injection-moulded test specimen.",Not applicable
V009650,M147,G147-01,HDT,90 °C,°C,90,Not applicable,Not applicable,=,1,90,Not applicable,Not applicable,°C,Published value,Raw material value,Not applicable,Not published,not-stated,Not published,not-stated,Not applicable,Not applicable,Not published,HDT A ISO 75 ISO 3167,ISO 75; ISO 3167,1.8,Not applicable,Not published,S-PET-TDS-LUVOCOM-3F-PAHT-9825-NT-Injection-molded-specimen,p. 1: Heat Distortion Temp. HDT A ISO 75 MPTS ISO 3167 A °C,"Added 2026-09-21 (m110-batch-b28): re-read from the source document, page 1 (SHA-256 recorded in sources.csv). Specimen type set to Raw material value (m111): the sheet names the bar ""MPTS"", ISO's injection-moulded test specimen. Method and load from the label (m111): the sheet prints ""HDT A"", which ISO 75 defines as 1.8 MPa (D65).",Not applicable
V009651,M147,G147-01,Vicat softening temperature,160 °C,°C,160,Not applicable,Not applicable,=,1,160,Not applicable,Not applicable,°C,Published value,Not published (do not assume printed),Not applicable,Not published,not-stated,Not published,not-stated,Not applicable,Not applicable,Not published,Not published,Not published,Not applicable,Not applicable,Not published,S-PET-TDS-LUVOCOM-3F-PAHT-9825-NT-Injection-molded-specimen,p. 1: Vicat Softening Temp. VST A Maximum (short term) Use Temp. °C,"Added 2026-09-21 (m110-batch-b28): re-read from the source document, page 1 (SHA-256 recorded in sources.csv).",Not applicable
V009652,M020,G020-62,Density,1.27 g/cc,g/cc,1.27,Not applicable,Not applicable,=,1000,1270,Not applicable,Not applicable,kg/m³,Published value,Not published (density specimen form not explicitly established),Not applicable,Not published,not-stated,Not published,not-stated,Not applicable,Not applicable,Not published,ASTM D792,ASTM D792,Not applicable,Not applicable,Not published,S-PET-TDS-ReForm-rPET,p. 1: Specific gravity,"Added 2026-09-21 (m110-batch-b28): re-read from the source document, page 1 (SHA-256 recorded in sources.csv).",Not applicable
V009653,M020,G020-62,Water absorption,0.13 %,%,0.13,Not applicable,Not applicable,=,1,0.13,Not applicable,Not applicable,%,Published value,Not published (do not assume printed),Not applicable,Not published,not-stated,Not published,not-stated,Not applicable,Not applicable,Not published,ASTM D570,ASTM D570,Not applicable,Not applicable,Not published,S-PET-TDS-ReForm-rPET,p. 1: Water absorption - - - Moisture absorption Mechanical,"Added 2026-09-21 (m110-batch-b28): re-read from the source document, page 1 (SHA-256 recorded in sources.csv).",Not applicable
V009654,M020,G020-62,Izod impact strength,7.2 KJ/m²,KJ/m²,7.2,Not applicable,Not applicable,=,1,7.2,Not applicable,Not applicable,kJ/m²,Published value,Not published (do not assume printed),Not applicable,Not published,not-stated,Not published,not-stated,Not applicable,Not applicable,Not published,ASTM D256,ASTM D256,Not applicable,Notched,Not published,S-PET-TDS-ReForm-rPET,p. 1: Impact strength,"Added 2026-09-21 (m110-batch-b28): re-read from the source document, page 1 (SHA-256 recorded in sources.csv).",Not applicable
V009655,M020,G020-62,Tensile yield strength,50 Mpa,Mpa,50,Not applicable,Not applicable,=,1,50,Not applicable,Not applicable,MPa,Published value,Not published (do not assume printed),Unstated,Not published,not-stated,Not published,not-stated,Not applicable,Not applicable,Not published,ASTM D638,ASTM D638,Not applicable,Not applicable,Not published,S-PET-TDS-ReForm-rPET,p. 1: Tensile strength,"Added 2026-09-21 (m110-batch-b28): re-read from the source document, page 1 (SHA-256 recorded in sources.csv). Corrected 2026-09-21 (m127-the-sweep-values-and-properties) against the source: the line names the yield point: ""Tensile strength 50Mpa ASTM D638 @Yield 50mm/min (2 inch/min)"".",Not applicable
V009656,M020,G020-62,Tensile modulus,1940 Mpa,Mpa,1940,Not applicable,Not applicable,=,0.001,1.94,Not applicable,Not applicable,GPa,Published value,Not published (do not assume printed),Unstated,Not published,not-stated,Not published,not-stated,Not applicable,Not applicable,Not published,ISO 527,ISO 527,Not applicable,Not applicable,Not published,S-PET-TDS-ReForm-rPET,p. 1: Tensile modulus,"Added 2026-09-21 (m110-batch-b28): re-read from the source document, page 1 (SHA-256 recorded in sources.csv).",Not applicable
V009657,M020,G020-62,Elongation at break,120 %,%,120,Not applicable,Not applicable,=,1,120,Not applicable,Not applicable,%,Published value,Not published (do not assume printed),Unstated,Not published,not-stated,Not published,not-stated,Not applicable,Not applicable,Not published,ASTM D638,ASTM D638,Not applicable,Not applicable,Not published,S-PET-TDS-ReForm-rPET,p. 1: Elongation at break,"Added 2026-09-21 (m110-batch-b28): re-read from the source document, page 1 (SHA-256 recorded in sources.csv).",Not applicable
V009658,M020,G020-62,Flexural strength,70.6 Mpa,Mpa,70.6,Not applicable,Not applicable,=,1,70.6,Not applicable,Not applicable,MPa,Published value,Not published (do not assume printed),Unstated,Not published,not-stated,Not published,not-stated,Not applicable,Not applicable,Not published,ASTM D790,ASTM D790,Not applicable,Not applicable,Not published,S-PET-TDS-ReForm-rPET,p. 1: Flexural strength,"Added 2026-09-21 (m110-batch-b28): re-read from the source document, page 1 (SHA-256 recorded in sources.csv).",Not applicable
V009659,M020,G020-62,Flexural modulus,2147.6 Mpa,Mpa,2147.6,Not applicable,Not applicable,=,0.001,2.1476,Not applicable,Not applicable,GPa,Published value,Not published (do not assume printed),Unstated,Not published,not-stated,Not published,not-stated,Not applicable,Not applicable,Not published,ASTM D790,ASTM D790,Not applicable,Not applicable,Not published,S-PET-TDS-ReForm-rPET,p. 1: Flexural modulus,"Added 2026-09-21 (m110-batch-b28): re-read from the source document, page 1 (SHA-256 recorded in sources.csv).",Not applicable
V009660,M020,G020-62,Hardness,105 Rockwell R,Rockwell R,105,Not applicable,Not applicable,=,1,105,Not applicable,Not applicable,Rockwell R,Published value,Not published (do not assume printed),Not applicable,Not published,not-stated,Not published,not-stated,Not applicable,Not applicable,Not published,ASTM D785,ASTM D785,Not applicable,Not applicable,Not published,S-PET-TDS-ReForm-rPET,p. 1: Hardness,"Added 2026-09-21 (m110-batch-b28): re-read from the source document, page 1 (SHA-256 recorded in sources.csv).",Not applicable
V009661,M031,G031-35,Density,1.07 g/cm3,g/cm3,1.07,Not applicable,Not applicable,=,1000,1070,Not applicable,Not applicable,kg/m³,Published value,Not published (density specimen form not explicitly established),Not applicable,Not published,not-stated,Not published,not-stated,Not applicable,Not applicable,Not published,ISO1183,ISO 1183,Not applicable,Not applicable,Not published,R-FILAMENT2PRINT-CreatBot-ASA,p. 1: Physical Properties Test method Data Density ISO1183 Saturated water absorption,"Added 2026-09-21 (m110-batch-b28): re-read from the source document, page 1 (SHA-256 recorded in sources.csv).",Not applicable
V009662,M031,G031-35,Melt mass-flow rate,5.6 g/10 min,g/10 min,5.6,Not applicable,Not applicable,=,1,5.6,Not applicable,Not applicable,g/10 min,Published value,Not published (do not assume printed),Not applicable,Not published,not-stated,Not published,not-stated,Not applicable,Not applicable,340°C,"340℃,2.16 kg",Not published,Not applicable,Not applicable,Not published,R-FILAMENT2PRINT-CreatBot-ASA,"p. 1: Melt index 340℃,2.16 kg","Added 2026-09-21 (m110-batch-b28): re-read from the source document, page 1 (SHA-256 recorded in sources.csv).",Not applicable
V009663,M031,G031-35,Melting temperature,98 ℃,℃,98,Not applicable,Not applicable,=,1,98,Not applicable,Not applicable,°C,Published value (physically implausible),Not published (do not assume printed),Not applicable,Not published,not-stated,Not published,not-stated,Not applicable,Not applicable,Not published,DSC,DSC,Not applicable,Not applicable,Not published,R-FILAMENT2PRINT-CreatBot-ASA,"p. 1: Melting temperature DSC, 10℃/ min","Added 2026-09-21 (m110-batch-b28): re-read from the source document, page 1 (SHA-256 recorded in sources.csv). Flagged physically implausible (D55): the sheet prints a DSC melting temperature of 98 °C for ASA, which is amorphous and has no melting point; 98 °C is where an ASA's glass transition lies. Kept as printed; it backs nothing, and the estimate model's melting-point covariate never reads it.",Not applicable
V009664,M031,G031-35,Vicat softening temperature,101 ℃,℃,101,Not applicable,Not applicable,=,1,101,Not applicable,Not applicable,°C,Published value,Not published (do not assume printed),Not applicable,Not published,not-stated,Not published,not-stated,Not applicable,Not applicable,Not published,ISO 306 GB/T 1633,ISO 306; GB/T 1633,Not applicable,Not applicable,Not published,R-FILAMENT2PRINT-CreatBot-ASA,"p. 1: Vicat softening temperature ISO 306,GB/T 1633","Added 2026-09-21 (m110-batch-b28): re-read from the source document, page 1 (SHA-256 recorded in sources.csv).",Not applicable
V009665,M031,G031-35,HDT,90 ℃,℃,90,Not applicable,Not applicable,=,1,90,Not applicable,Not applicable,°C,Published value,Not published (do not assume printed),Not applicable,Not published,not-stated,Not published,not-stated,Not applicable,Not applicable,Not published,0.45MPa ISO 75,ISO 75,0.45,Not applicable,Not published,R-FILAMENT2PRINT-CreatBot-ASA,"p. 1: Determination of ISO 75 , 0.45MPa temperature","Added 2026-09-21 (m110-batch-b28): re-read from the source document, page 1 (SHA-256 recorded in sources.csv).",Not applicable
V009666,M031,G031-35,Tensile strength (endpoint unspecified),38 MPa,MPa,38,Not applicable,Not applicable,=,1,38,Not applicable,Not applicable,MPa,Published value,Not published (do not assume printed),XY,Not published,not-stated,Not published,not-stated,Not applicable,Not applicable,Not published,ISO 527 GB/T 1040,ISO 527; GB/T 1040,Not applicable,Not applicable,Not published,R-FILAMENT2PRINT-CreatBot-ASA,"p. 1: Tensile strength XY ISO 527, GB/T 1040","Added 2026-09-21 (m110-batch-b28): re-read from the source document, page 1 (SHA-256 recorded in sources.csv).",Not applicable
V009667,M031,G031-35,Tensile modulus,2350 MPa,MPa,2350,Not applicable,Not applicable,=,0.001,2.35,Not applicable,Not applicable,GPa,Published value,Not published (do not assume printed),XY,Not published,not-stated,Not published,not-stated,Not applicable,Not applicable,Not published,ISO 527 GB/T 1040,ISO 527; GB/T 1040,Not applicable,Not applicable,Not published,R-FILAMENT2PRINT-CreatBot-ASA,"p. 1: Young's modulus XY ISO 527, GB/T 1040","Added 2026-09-21 (m110-batch-b28): re-read from the source document, page 1 (SHA-256 recorded in sources.csv).",Not applicable
V009668,M031,G031-35,Elongation at break,5.2 %,%,5.2,Not applicable,Not applicable,=,1,5.2,Not applicable,Not applicable,%,Published value,Not published (do not assume printed),XY,Not published,not-stated,Not published,not-stated,Not applicable,Not applicable,Not published,ISO 527 GB/T 1040,ISO 527; GB/T 1040,Not applicable,Not applicable,Not published,R-FILAMENT2PRINT-CreatBot-ASA,"p. 1: Elongation at break XY ISO 527, GB/T 1040","Added 2026-09-21 (m110-batch-b28): re-read from the source document, page 1 (SHA-256 recorded in sources.csv).",Not applicable
V009669,M031,G031-35,Flexural strength,65 MPa,MPa,65,Not applicable,Not applicable,=,1,65,Not applicable,Not applicable,MPa,Published value,Not published (do not assume printed),XY,Not published,not-stated,Not published,not-stated,Not applicable,Not applicable,Not published,ISO 178 GB/T 9341,ISO 178; GB/T 9341,Not applicable,Not applicable,Not published,R-FILAMENT2PRINT-CreatBot-ASA,"p. 1: Bending strength XY ISO 178, GB/T 9341","Added 2026-09-21 (m110-batch-b28): re-read from the source document, page 1 (SHA-256 recorded in sources.csv).",Not applicable
V009670,M031,G031-35,Flexural modulus,2399 MPa,MPa,2399,Not applicable,Not applicable,=,0.001,2.399,Not applicable,Not applicable,GPa,Published value,Not published (do not assume printed),XY,Not published,not-stated,Not published,not-stated,Not applicable,Not applicable,Not published,ISO 178 GB/T 9341,ISO 178; GB/T 9341,Not applicable,Not applicable,Not published,R-FILAMENT2PRINT-CreatBot-ASA,"p. 1: Bending modulus XY ISO 178, GB/T 9341","Added 2026-09-21 (m110-batch-b28): re-read from the source document, page 1 (SHA-256 recorded in sources.csv).",Not applicable
V009671,M031,G031-35,Charpy strength,12.9 kJ/m²,kJ/m²,12.9,Not applicable,Not applicable,=,1,12.9,Not applicable,Not applicable,kJ/m²,Published value,Not published (do not assume printed),XY,Not published,not-stated,Not published,not-stated,Not applicable,Not applicable,Not published,ISO 179 GB/T 1043,ISO 179; GB/T 1043,Not applicable,Not published,Not published,R-FILAMENT2PRINT-CreatBot-ASA,"p. 1: Impact strength XY ISO 179, GB/T 1043","Added 2026-09-21 (m110-batch-b28): re-read from the source document, page 1 (SHA-256 recorded in sources.csv).",Not applicable
V009672,M039,G039-65,Density,"1,20 g/cc",g/cc,1.2,Not applicable,Not applicable,=,1000,1200,Not applicable,Not applicable,kg/m³,Published value,Not published (density specimen form not explicitly established),Not applicable,Not published,not-stated,Not published,not-stated,Not applicable,Not applicable,Not published,ISO 1183,ISO 1183,Not applicable,Not applicable,Not published,R-3DJAKE-Technical-Data-Sheet-TPU-A95-V2,p. 1: Specific gravity,"Added 2026-09-21 (m110-batch-b28): re-read from the source document, page 1 (SHA-256 recorded in sources.csv).",Not applicable
V009673,M039,G039-65,Melt mass-flow rate,15 g/10 min,g/10 min,15,Not applicable,Not applicable,=,1,15,Not applicable,Not applicable,g/10 min,Published value,Not published (do not assume printed),Not applicable,Not published,not-stated,Not published,not-stated,Not applicable,Not applicable,Not published,ISO 1133,ISO 1133,Not applicable,Not applicable,Not published,R-3DJAKE-Technical-Data-Sheet-TPU-A95-V2,p. 1: MFR,"Added 2026-09-21 (m110-batch-b28): re-read from the source document, page 1 (SHA-256 recorded in sources.csv).",Not applicable
V009674,M039,G039-65,Tensile strength (endpoint unspecified),55 MPa,MPa,55,Not applicable,Not applicable,=,1,55,Not applicable,Not applicable,MPa,Published value,Not published (do not assume printed),Unstated,Not published,not-stated,Not published,not-stated,Not applicable,Not applicable,Not published,ASTM D-412,ASTM D412,Not applicable,Not applicable,Not published,R-3DJAKE-Technical-Data-Sheet-TPU-A95-V2,p. 1: Tensile strength,"Added 2026-09-21 (m110-batch-b28): re-read from the source document, page 1 (SHA-256 recorded in sources.csv).",Not applicable
