MeasurementID,MaterialID,GradeID,Property,Raw value,Raw unit,Raw numeric,Raw uncertainty ±,Raw upper bound,Operator,Conversion factor,Normalized value,Normalized uncertainty ±,Normalized upper bound,Normalized unit,Data status,Specimen type,Direction,Moisture condition,Moisture state,Post-processing,Post-processing state,Anneal °C,Anneal h,Test temperature,Standard / load,Standards,Test load MPa,Notch,Specimen / print parameters,SourceID,Locator,Notes,Parse review
V002435,M067,G067-02,Charpy strength,3.1 ± 0.7 kJ/m2,kJ/m2,3.1,0.7,Not applicable,=,1,3.1,0.7,Not applicable,kJ/m²,Published value,Printed specimen,Z,Not published,not-stated,All specimens were annealed at 120 °C for 10 h,annealed,120,10,Not published,"ISO 179, GB/T 1043",ISO 179; GB/T 1043,Not applicable,Unnotched,"Printed at 300 °C nozzle, 70 °C bed, 100% infill, 2 shells, 3 top and bottom layers, cooling fan off; tensile, flexural and impact specimens to the drawings on the sheet (ASTM D638 / ISO 527, GB/T 1040 and ISO 179, GB/T 1043) (p. 1: how to make specimens)",R-FIBERON-PETCF17-TDS,p. 1: Charpy impact strength (Z) un-notched,Added 2026-09-17 (m38): re-read from the source document (SHA-256 recorded in sources.csv).,Not applicable
V002436,M024,G024-02,Density,1.30 g/cm3,g/cm3,1.3,Not applicable,Not applicable,=,1000,1300,Not applicable,Not applicable,kg/m³,Published value,Not published (density specimen form not explicitly established),Not applicable,Not published,not-stated,Not published,not-stated,Not applicable,Not applicable,23°C,"ISO1183, GB/T1033",ISO 1183; GB/T 1033,Not applicable,Not applicable,Not published,R-FIBERON-PETGRCF08-TDS,p. 1: Density,Added 2026-09-17 (m38): re-read from the source document (SHA-256 recorded in sources.csv).,Not applicable
V002437,M024,G024-02,Melt mass-flow rate,11.5 g/10min,g/10min,11.5,Not applicable,Not applicable,=,1,11.5,Not applicable,Not applicable,g/10 min,Published value,Not published (do not assume printed),Not applicable,Not published,not-stated,Not published,not-stated,Not applicable,Not applicable,Not published,"230°C, 2.16 kg",Not published,Not applicable,Not applicable,Not published,R-FIBERON-PETGRCF08-TDS,p. 1: Melt index,Added 2026-09-17 (m38): re-read from the source document (SHA-256 recorded in sources.csv).,Not applicable
V002438,M024,G024-02,Water absorption,0.55,%,0.55,Not applicable,Not applicable,=,1,0.55,Not applicable,Not applicable,%,Published value,Not published (do not assume printed),Not applicable,Not published,not-stated,Not published,not-stated,Not applicable,Not applicable,Not published,Not published,Not published,Not applicable,Not applicable,Not published,R-FIBERON-PETGRCF08-TDS,p. 1: Equilibrium water absorption,"Added 2026-09-17 (m38): re-read from the source document (SHA-256 recorded in sources.csv). The sheet prints this as an equilibrium value beside a moisture-absorption curve at 70% RH and 23 °C, and names no test method.",Not applicable
V002439,M024,G024-02,Glass transition temperature,69.7 °C,°C,69.7,Not applicable,Not applicable,=,1,69.7,Not applicable,Not applicable,°C,Published value,Not published (do not assume printed),Not applicable,Not published,not-stated,Not published,not-stated,Not applicable,Not applicable,Not published,"DSC, 10°C/min",DSC,Not applicable,Not applicable,Not published,R-FIBERON-PETGRCF08-TDS,p. 1: Glass transition temp.,Added 2026-09-17 (m38): re-read from the source document (SHA-256 recorded in sources.csv).,Not applicable
V002440,M024,G024-02,Vicat softening temperature,81.6 °C,°C,81.6,Not applicable,Not applicable,=,1,81.6,Not applicable,Not applicable,°C,Published value,Printed specimen,Not applicable,<20% RH during printing/storage,not-stated,Not published,not-stated,Not applicable,Not applicable,Not published,"ISO 306, GB/T 1633",ISO 306; GB/T 1633,Not applicable,Not applicable,"Printed at 270 °C nozzle, 60 °C bed, 100% infill, 2 shells, 3 top and bottom layers, cooling fan 0-50%; tensile, flexural and impact specimens to the drawings on the sheet (ASTM D638 / ISO 527, GB/T 1040 and ISO 179, GB/T 1043) (p. 1: how to make specimens)",R-FIBERON-PETGRCF08-TDS,p. 1: Vicat softening temp.,Added 2026-09-17 (m38): re-read from the source document (SHA-256 recorded in sources.csv).,Not applicable
V002441,M024,G024-02,HDT,65.7 °C,°C,65.7,Not applicable,Not applicable,=,1,65.7,Not applicable,Not applicable,°C,Published value,Printed specimen,Not applicable,<20% RH during printing/storage,not-stated,Not published,not-stated,Not applicable,Not applicable,Not published,ISO 75 1.8MPa,ISO 75,1.8,Not applicable,"Printed at 270 °C nozzle, 60 °C bed, 100% infill, 2 shells, 3 top and bottom layers, cooling fan 0-50%; tensile, flexural and impact specimens to the drawings on the sheet (ASTM D638 / ISO 527, GB/T 1040 and ISO 179, GB/T 1043) (p. 1: how to make specimens)",R-FIBERON-PETGRCF08-TDS,p. 1: Heat deflection temp. ISO 75 1.8MPa,Added 2026-09-17 (m38): re-read from the source document (SHA-256 recorded in sources.csv).,Not applicable
V002442,M024,G024-02,HDT,68.6 °C,°C,68.6,Not applicable,Not applicable,=,1,68.6,Not applicable,Not applicable,°C,Published value,Printed specimen,Not applicable,<20% RH during printing/storage,not-stated,Not published,not-stated,Not applicable,Not applicable,Not published,ISO 75 0.45MPa,ISO 75,0.45,Not applicable,"Printed at 270 °C nozzle, 60 °C bed, 100% infill, 2 shells, 3 top and bottom layers, cooling fan 0-50%; tensile, flexural and impact specimens to the drawings on the sheet (ASTM D638 / ISO 527, GB/T 1040 and ISO 179, GB/T 1043) (p. 1: how to make specimens)",R-FIBERON-PETGRCF08-TDS,p. 1: Heat deflection temp. ISO 75 0.45MPa,Added 2026-09-17 (m38): re-read from the source document (SHA-256 recorded in sources.csv).,Not applicable
V002443,M024,G024-02,Tensile modulus,3710.1 ± 151.1 MPa,MPa,3710.1,151.1,Not applicable,=,0.001,3.7101,0.1511,Not applicable,GPa,Published value,Printed specimen,XY,<20% RH during printing/storage,not-stated,Not published,not-stated,Not applicable,Not applicable,Not published,"ISO 527, GB/T 1040",ISO 527; GB/T 1040,Not applicable,Not applicable,"Printed at 270 °C nozzle, 60 °C bed, 100% infill, 2 shells, 3 top and bottom layers, cooling fan 0-50%; tensile, flexural and impact specimens to the drawings on the sheet (ASTM D638 / ISO 527, GB/T 1040 and ISO 179, GB/T 1043) (p. 1: how to make specimens)",R-FIBERON-PETGRCF08-TDS,p. 1: Young's modulus (X-Y),Added 2026-09-17 (m38): re-read from the source document (SHA-256 recorded in sources.csv).,Not applicable
V002444,M024,G024-02,Tensile modulus,2651.9 ± 51.0 MPa,MPa,2651.9,51,Not applicable,=,0.001,2.6519,0.051,Not applicable,GPa,Published value,Printed specimen,Z,<20% RH during printing/storage,not-stated,Not published,not-stated,Not applicable,Not applicable,Not published,"ISO 527, GB/T 1040",ISO 527; GB/T 1040,Not applicable,Not applicable,"Printed at 270 °C nozzle, 60 °C bed, 100% infill, 2 shells, 3 top and bottom layers, cooling fan 0-50%; tensile, flexural and impact specimens to the drawings on the sheet (ASTM D638 / ISO 527, GB/T 1040 and ISO 179, GB/T 1043) (p. 1: how to make specimens)",R-FIBERON-PETGRCF08-TDS,p. 1: Young's modulus (Z),Added 2026-09-17 (m38): re-read from the source document (SHA-256 recorded in sources.csv).,Not applicable
V002445,M024,G024-02,Tensile strength (endpoint unspecified),59.8 ± 0.3 MPa,MPa,59.8,0.3,Not applicable,=,1,59.8,0.3,Not applicable,MPa,Published value,Printed specimen,XY,<20% RH during printing/storage,not-stated,Not published,not-stated,Not applicable,Not applicable,Not published,"ISO 527, GB/T 1040",ISO 527; GB/T 1040,Not applicable,Not applicable,"Printed at 270 °C nozzle, 60 °C bed, 100% infill, 2 shells, 3 top and bottom layers, cooling fan 0-50%; tensile, flexural and impact specimens to the drawings on the sheet (ASTM D638 / ISO 527, GB/T 1040 and ISO 179, GB/T 1043) (p. 1: how to make specimens)",R-FIBERON-PETGRCF08-TDS,p. 1: Tensile strength (X-Y),Added 2026-09-17 (m38): re-read from the source document (SHA-256 recorded in sources.csv).,Not applicable
V002446,M024,G024-02,Tensile strength (endpoint unspecified),41.1 ± 4.1 MPa,MPa,41.1,4.1,Not applicable,=,1,41.1,4.1,Not applicable,MPa,Published value,Printed specimen,Z,<20% RH during printing/storage,not-stated,Not published,not-stated,Not applicable,Not applicable,Not published,"ISO 527, GB/T 1040",ISO 527; GB/T 1040,Not applicable,Not applicable,"Printed at 270 °C nozzle, 60 °C bed, 100% infill, 2 shells, 3 top and bottom layers, cooling fan 0-50%; tensile, flexural and impact specimens to the drawings on the sheet (ASTM D638 / ISO 527, GB/T 1040 and ISO 179, GB/T 1043) (p. 1: how to make specimens)",R-FIBERON-PETGRCF08-TDS,p. 1: Tensile strength (Z),Added 2026-09-17 (m38): re-read from the source document (SHA-256 recorded in sources.csv).,Not applicable
V002447,M024,G024-02,Elongation at break,5.7 ± 1.0%,%,5.7,1,Not applicable,=,1,5.7,1,Not applicable,%,Published value,Printed specimen,XY,<20% RH during printing/storage,not-stated,Not published,not-stated,Not applicable,Not applicable,Not published,"ISO 527, GB/T 1040",ISO 527; GB/T 1040,Not applicable,Not applicable,"Printed at 270 °C nozzle, 60 °C bed, 100% infill, 2 shells, 3 top and bottom layers, cooling fan 0-50%; tensile, flexural and impact specimens to the drawings on the sheet (ASTM D638 / ISO 527, GB/T 1040 and ISO 179, GB/T 1043) (p. 1: how to make specimens)",R-FIBERON-PETGRCF08-TDS,p. 1: Elongation at break (X-Y),Added 2026-09-17 (m38): re-read from the source document (SHA-256 recorded in sources.csv).,Not applicable
V002448,M024,G024-02,Elongation at break,1.9 ± 0.3%,%,1.9,0.3,Not applicable,=,1,1.9,0.3,Not applicable,%,Published value,Printed specimen,Z,<20% RH during printing/storage,not-stated,Not published,not-stated,Not applicable,Not applicable,Not published,"ISO 527, GB/T 1040",ISO 527; GB/T 1040,Not applicable,Not applicable,"Printed at 270 °C nozzle, 60 °C bed, 100% infill, 2 shells, 3 top and bottom layers, cooling fan 0-50%; tensile, flexural and impact specimens to the drawings on the sheet (ASTM D638 / ISO 527, GB/T 1040 and ISO 179, GB/T 1043) (p. 1: how to make specimens)",R-FIBERON-PETGRCF08-TDS,p. 1: Elongation at break (Z),Added 2026-09-17 (m38): re-read from the source document (SHA-256 recorded in sources.csv).,Not applicable
V002449,M024,G024-02,Flexural modulus,3779.1 ± 40.6 MPa,MPa,3779.1,40.6,Not applicable,=,0.001,3.7791,0.0406,Not applicable,GPa,Published value,Printed specimen,XY,<20% RH during printing/storage,not-stated,Not published,not-stated,Not applicable,Not applicable,Not published,"ISO 178, GB/T 9341",ISO 178; GB/T 9341,Not applicable,Not applicable,"Printed at 270 °C nozzle, 60 °C bed, 100% infill, 2 shells, 3 top and bottom layers, cooling fan 0-50%; tensile, flexural and impact specimens to the drawings on the sheet (ASTM D638 / ISO 527, GB/T 1040 and ISO 179, GB/T 1043) (p. 1: how to make specimens)",R-FIBERON-PETGRCF08-TDS,p. 1: Bending modulus (X-Y),Added 2026-09-17 (m38): re-read from the source document (SHA-256 recorded in sources.csv).,Not applicable
V002450,M024,G024-02,Flexural modulus,1622.2 ± 104.6 MPa,MPa,1622.2,104.6,Not applicable,=,0.001,1.6222,0.1046,Not applicable,GPa,Published value,Printed specimen,Z,<20% RH during printing/storage,not-stated,Not published,not-stated,Not applicable,Not applicable,Not published,"ISO 178, GB/T 9341",ISO 178; GB/T 9341,Not applicable,Not applicable,"Printed at 270 °C nozzle, 60 °C bed, 100% infill, 2 shells, 3 top and bottom layers, cooling fan 0-50%; tensile, flexural and impact specimens to the drawings on the sheet (ASTM D638 / ISO 527, GB/T 1040 and ISO 179, GB/T 1043) (p. 1: how to make specimens)",R-FIBERON-PETGRCF08-TDS,p. 1: Bending modulus (Z),Added 2026-09-17 (m38): re-read from the source document (SHA-256 recorded in sources.csv).,Not applicable
V002451,M024,G024-02,Flexural strength,94.6 ± 1.3 MPa,MPa,94.6,1.3,Not applicable,=,1,94.6,1.3,Not applicable,MPa,Published value,Printed specimen,XY,<20% RH during printing/storage,not-stated,Not published,not-stated,Not applicable,Not applicable,Not published,"ISO 178, GB/T 9341",ISO 178; GB/T 9341,Not applicable,Not applicable,"Printed at 270 °C nozzle, 60 °C bed, 100% infill, 2 shells, 3 top and bottom layers, cooling fan 0-50%; tensile, flexural and impact specimens to the drawings on the sheet (ASTM D638 / ISO 527, GB/T 1040 and ISO 179, GB/T 1043) (p. 1: how to make specimens)",R-FIBERON-PETGRCF08-TDS,p. 1: Bending strength (X-Y),Added 2026-09-17 (m38): re-read from the source document (SHA-256 recorded in sources.csv).,Not applicable
V002452,M024,G024-02,Flexural strength,47.8 ± 2.4 MPa,MPa,47.8,2.4,Not applicable,=,1,47.8,2.4,Not applicable,MPa,Published value,Printed specimen,Z,<20% RH during printing/storage,not-stated,Not published,not-stated,Not applicable,Not applicable,Not published,"ISO 178, GB/T 9341",ISO 178; GB/T 9341,Not applicable,Not applicable,"Printed at 270 °C nozzle, 60 °C bed, 100% infill, 2 shells, 3 top and bottom layers, cooling fan 0-50%; tensile, flexural and impact specimens to the drawings on the sheet (ASTM D638 / ISO 527, GB/T 1040 and ISO 179, GB/T 1043) (p. 1: how to make specimens)",R-FIBERON-PETGRCF08-TDS,p. 1: Bending strength (Z),Added 2026-09-17 (m38): re-read from the source document (SHA-256 recorded in sources.csv).,Not applicable
V002453,M024,G024-02,Charpy strength,4.0 ± 0.9 kJ/m2,kJ/m2,4,0.9,Not applicable,=,1,4,0.9,Not applicable,kJ/m²,Published value,Printed specimen,XY,<20% RH during printing/storage,not-stated,Not published,not-stated,Not applicable,Not applicable,Not published,"ISO 179, GB/T 1043",ISO 179; GB/T 1043,Not applicable,Notched,"Printed at 270 °C nozzle, 60 °C bed, 100% infill, 2 shells, 3 top and bottom layers, cooling fan 0-50%; tensile, flexural and impact specimens to the drawings on the sheet (ASTM D638 / ISO 527, GB/T 1040 and ISO 179, GB/T 1043) (p. 1: how to make specimens)",R-FIBERON-PETGRCF08-TDS,p. 1: Charpy impact strength (X-Y) notched,Added 2026-09-17 (m38): re-read from the source document (SHA-256 recorded in sources.csv).,Not applicable
V002454,M024,G024-02,Charpy strength,18.0 ± 1.1 kJ/m2,kJ/m2,18,1.1,Not applicable,=,1,18,1.1,Not applicable,kJ/m²,Published value,Printed specimen,XY,<20% RH during printing/storage,not-stated,Not published,not-stated,Not applicable,Not applicable,Not published,"ISO 179, GB/T 1043",ISO 179; GB/T 1043,Not applicable,Unnotched,"Printed at 270 °C nozzle, 60 °C bed, 100% infill, 2 shells, 3 top and bottom layers, cooling fan 0-50%; tensile, flexural and impact specimens to the drawings on the sheet (ASTM D638 / ISO 527, GB/T 1040 and ISO 179, GB/T 1043) (p. 1: how to make specimens)",R-FIBERON-PETGRCF08-TDS,p. 1: Charpy impact strength (X-Y) un-notched,Added 2026-09-17 (m38): re-read from the source document (SHA-256 recorded in sources.csv).,Not applicable
V002455,M048,G048-02,Density,1203 kg/m3,kg/m3,1203,Not applicable,Not applicable,=,1,1203,Not applicable,Not applicable,kg/m³,Published value,Filament,Not applicable,"Conditioned: standard climate (23 °C, 50% RH, 72 h)",conditioned,Not published,not-stated,Not applicable,Not applicable,Not published,ISO 1183-1,ISO 1183,Not applicable,Not applicable,Not published,R-FORWARDAM-PAHT-CF15-TDS-v4-0,p. 3: Filament Density (conditioned),"Added 2026-09-17 (m38): re-read from the source document (SHA-256 recorded in sources.csv). The sheet marks this row ""measured on filament"".",Not applicable
V002456,M048,G048-02,Hardness,72,Not published,72,Not applicable,Not applicable,=,1,72,Not applicable,Not applicable,Shore (scale not specified by source),Published value,Not published (do not assume printed),Not applicable,Not published,not-stated,Not published,not-stated,Not applicable,Not applicable,Not published,ISO 7619-1,ISO 7619,Not applicable,Not applicable,Not published,R-FORWARDAM-PAHT-CF15-TDS-v4-0,"p. 3: Shore Hardness D, 15s / A, 30s","Added 2026-09-17 (m38): re-read from the source document (SHA-256 recorded in sources.csv). The row is headed ""Shore Hardness D, 15s / A, 30s"" and prints one value, so the scale it belongs to is not established.",Not applicable
V002457,M048,G048-02,Glass transition temperature,70 °C,°C,70,Not applicable,Not applicable,=,1,70,Not applicable,Not applicable,°C,Published value,Not published (do not assume printed),Not applicable,Not published,not-stated,Not published,not-stated,Not applicable,Not applicable,Not published,ISO 11357-2,ISO 11357,Not applicable,Not applicable,Not published,R-FORWARDAM-PAHT-CF15-TDS-v4-0,p. 3: Glass Transition Temperature,Added 2026-09-17 (m38): re-read from the source document (SHA-256 recorded in sources.csv).,Not applicable
V002458,M048,G048-02,Crystallization temperature,180 °C,°C,180,Not applicable,Not applicable,=,1,180,Not applicable,Not applicable,°C,Published value,Not published (do not assume printed),Not applicable,Not published,not-stated,Not published,not-stated,Not applicable,Not applicable,Not published,ISO 11357-3,ISO 11357,Not applicable,Not applicable,Not published,R-FORWARDAM-PAHT-CF15-TDS-v4-0,p. 3: Crystallization Temperature,Added 2026-09-17 (m38): re-read from the source document (SHA-256 recorded in sources.csv).,Not applicable
V002459,M048,G048-02,Melting temperature,234 °C,°C,234,Not applicable,Not applicable,=,1,234,Not applicable,Not applicable,°C,Published value,Not published (do not assume printed),Not applicable,Not published,not-stated,Not published,not-stated,Not applicable,Not applicable,Not published,ISO 11357-3,ISO 11357,Not applicable,Not applicable,Not published,R-FORWARDAM-PAHT-CF15-TDS-v4-0,p. 3: Melting Temperature,Added 2026-09-17 (m38): re-read from the source document (SHA-256 recorded in sources.csv).,Not applicable
V002460,M048,G048-02,Melt volume-flow rate,42.2 cm3/10min,cm3/10min,42.2,Not applicable,Not applicable,=,1,42.2,Not applicable,Not applicable,cm³/10 min,Published value,Not published (do not assume printed),Not applicable,Not published,not-stated,Not published,not-stated,Not applicable,Not applicable,Not published,ISO 1133 (275°C/5kg),ISO 1133,Not applicable,Not applicable,Not published,R-FORWARDAM-PAHT-CF15-TDS-v4-0,p. 3: Melt Volume Flow Rate,Added 2026-09-17 (m38): re-read from the source document (SHA-256 recorded in sources.csv).,Not applicable
V002461,M048,G048-02,Vicat softening temperature,205 °C,°C,205,Not applicable,Not applicable,=,1,205,Not applicable,Not applicable,°C,Published value,Printed specimen,Not applicable,Dry,dry,Not published,not-stated,Not applicable,Not applicable,Not published,ISO 306 (50 N),ISO 306,Not applicable,Not applicable,"Printed on a DDdrop FFF printer at 285 °C nozzle, 110 °C bed on glass, nozzle diameter >= 0.6 mm, 45 mm/s (p. 2: Recommended 3D-Print processing parameters, the ""Used for test specimens"" column)",R-FORWARDAM-PAHT-CF15-TDS-v4-0,p. 3: Vicat softening point @ 50 N (dry),Added 2026-09-17 (m38): re-read from the source document (SHA-256 recorded in sources.csv).,Not applicable
V002462,M048,G048-02,Vicat softening temperature,221 °C,°C,221,Not applicable,Not applicable,=,1,221,Not applicable,Not applicable,°C,Published value,Printed specimen,Not applicable,Dry,dry,Not published,not-stated,Not applicable,Not applicable,Not published,ISO 306 (10 N),ISO 306,Not applicable,Not applicable,"Printed on a DDdrop FFF printer at 285 °C nozzle, 110 °C bed on glass, nozzle diameter >= 0.6 mm, 45 mm/s (p. 2: Recommended 3D-Print processing parameters, the ""Used for test specimens"" column)",R-FORWARDAM-PAHT-CF15-TDS-v4-0,p. 3: Vicat softening point @ 10 N (dry),Added 2026-09-17 (m38): re-read from the source document (SHA-256 recorded in sources.csv).,Not applicable
V002463,M048,G048-02,HDT,92 °C,°C,92,Not applicable,Not applicable,=,1,92,Not applicable,Not applicable,°C,Published value,Printed specimen,Not applicable,Dry,dry,Not published,not-stated,Not applicable,Not applicable,Not published,"ISO 75-2, 1.8 MPa",ISO 75,1.8,Not applicable,"Printed on a DDdrop FFF printer at 285 °C nozzle, 110 °C bed on glass, nozzle diameter >= 0.6 mm, 45 mm/s (p. 2: Recommended 3D-Print processing parameters, the ""Used for test specimens"" column)",R-FORWARDAM-PAHT-CF15-TDS-v4-0,p. 3: HDT at 1.8 MPa (dry),Added 2026-09-17 (m38): re-read from the source document (SHA-256 recorded in sources.csv).,Not applicable
V002464,M048,G048-02,HDT,145 °C,°C,145,Not applicable,Not applicable,=,1,145,Not applicable,Not applicable,°C,Published value,Printed specimen,Not applicable,Dry,dry,Not published,not-stated,Not applicable,Not applicable,Not published,"ISO 75-2, 0.45 MPa",ISO 75,0.45,Not applicable,"Printed on a DDdrop FFF printer at 285 °C nozzle, 110 °C bed on glass, nozzle diameter >= 0.6 mm, 45 mm/s (p. 2: Recommended 3D-Print processing parameters, the ""Used for test specimens"" column)",R-FORWARDAM-PAHT-CF15-TDS-v4-0,p. 3: HDT at 0.45 MPa (dry),Added 2026-09-17 (m38): re-read from the source document (SHA-256 recorded in sources.csv).,Not applicable
V002465,M048,G048-02,Tensile strength (endpoint unspecified),103.2 MPa,MPa,103.2,Not applicable,Not applicable,=,1,103.2,Not applicable,Not applicable,MPa,Published value,Printed specimen,XY,Dry,dry,Not published,not-stated,Not applicable,Not applicable,Not published,ISO 527 (testing speed 5 mm/min),ISO 527,Not applicable,Not applicable,"Printed on a DDdrop FFF printer at 285 °C nozzle, 110 °C bed on glass, nozzle diameter >= 0.6 mm, 45 mm/s (p. 2: Recommended 3D-Print processing parameters, the ""Used for test specimens"" column)",R-FORWARDAM-PAHT-CF15-TDS-v4-0,"p. 4: Tensile strength, print direction XY Flat",Added 2026-09-17 (m38): re-read from the source document (SHA-256 recorded in sources.csv).,Not applicable
V002466,M048,G048-02,Tensile strength (endpoint unspecified),18.2 MPa,MPa,18.2,Not applicable,Not applicable,=,1,18.2,Not applicable,Not applicable,MPa,Published value,Printed specimen,ZX,Dry,dry,Not published,not-stated,Not applicable,Not applicable,Not published,ISO 527 (testing speed 5 mm/min),ISO 527,Not applicable,Not applicable,"Printed on a DDdrop FFF printer at 285 °C nozzle, 110 °C bed on glass, nozzle diameter >= 0.6 mm, 45 mm/s (p. 2: Recommended 3D-Print processing parameters, the ""Used for test specimens"" column)",R-FORWARDAM-PAHT-CF15-TDS-v4-0,"p. 4: Tensile strength, print direction ZX Upright",Added 2026-09-17 (m38): re-read from the source document (SHA-256 recorded in sources.csv).,Not applicable
V002467,M048,G048-02,Elongation at break,1.8 %,%,1.8,Not applicable,Not applicable,=,1,1.8,Not applicable,Not applicable,%,Published value,Printed specimen,XY,Dry,dry,Not published,not-stated,Not applicable,Not applicable,Not published,ISO 527 (testing speed 5 mm/min),ISO 527,Not applicable,Not applicable,"Printed on a DDdrop FFF printer at 285 °C nozzle, 110 °C bed on glass, nozzle diameter >= 0.6 mm, 45 mm/s (p. 2: Recommended 3D-Print processing parameters, the ""Used for test specimens"" column)",R-FORWARDAM-PAHT-CF15-TDS-v4-0,"p. 4: Elongation at Break, print direction XY Flat",Added 2026-09-17 (m38): re-read from the source document (SHA-256 recorded in sources.csv).,Not applicable
V002468,M048,G048-02,Elongation at break,0.5 %,%,0.5,Not applicable,Not applicable,=,1,0.5,Not applicable,Not applicable,%,Published value,Printed specimen,ZX,Dry,dry,Not published,not-stated,Not applicable,Not applicable,Not published,ISO 527 (testing speed 5 mm/min),ISO 527,Not applicable,Not applicable,"Printed on a DDdrop FFF printer at 285 °C nozzle, 110 °C bed on glass, nozzle diameter >= 0.6 mm, 45 mm/s (p. 2: Recommended 3D-Print processing parameters, the ""Used for test specimens"" column)",R-FORWARDAM-PAHT-CF15-TDS-v4-0,"p. 4: Elongation at Break, print direction ZX Upright",Added 2026-09-17 (m38): re-read from the source document (SHA-256 recorded in sources.csv).,Not applicable
V002469,M048,G048-02,Tensile modulus,8386 MPa,MPa,8386,Not applicable,Not applicable,=,0.001,8.386,Not applicable,Not applicable,GPa,Published value,Printed specimen,XY,Dry,dry,Not published,not-stated,Not applicable,Not applicable,Not published,ISO 527 (testing speed 1 mm/min),ISO 527,Not applicable,Not applicable,"Printed on a DDdrop FFF printer at 285 °C nozzle, 110 °C bed on glass, nozzle diameter >= 0.6 mm, 45 mm/s (p. 2: Recommended 3D-Print processing parameters, the ""Used for test specimens"" column)",R-FORWARDAM-PAHT-CF15-TDS-v4-0,"p. 4: Young's Modulus, print direction XY Flat",Added 2026-09-17 (m38): re-read from the source document (SHA-256 recorded in sources.csv).,Not applicable
V002470,M048,G048-02,Tensile modulus,3532 MPa,MPa,3532,Not applicable,Not applicable,=,0.001,3.532,Not applicable,Not applicable,GPa,Published value,Printed specimen,ZX,Dry,dry,Not published,not-stated,Not applicable,Not applicable,Not published,ISO 527 (testing speed 1 mm/min),ISO 527,Not applicable,Not applicable,"Printed on a DDdrop FFF printer at 285 °C nozzle, 110 °C bed on glass, nozzle diameter >= 0.6 mm, 45 mm/s (p. 2: Recommended 3D-Print processing parameters, the ""Used for test specimens"" column)",R-FORWARDAM-PAHT-CF15-TDS-v4-0,"p. 4: Young's Modulus, print direction ZX Upright",Added 2026-09-17 (m38): re-read from the source document (SHA-256 recorded in sources.csv).,Not applicable
V002471,M048,G048-02,Flexural strength,160.7 MPa,MPa,160.7,Not applicable,Not applicable,=,1,160.7,Not applicable,Not applicable,MPa,Published value,Printed specimen,XY,Dry,dry,Not published,not-stated,Not applicable,Not applicable,Not published,ISO 178 (testing speed 2 mm/min),ISO 178,Not applicable,Not applicable,"Printed on a DDdrop FFF printer at 285 °C nozzle, 110 °C bed on glass, nozzle diameter >= 0.6 mm, 45 mm/s (p. 2: Recommended 3D-Print processing parameters, the ""Used for test specimens"" column)",R-FORWARDAM-PAHT-CF15-TDS-v4-0,"p. 4: Flexural Strength, print direction XY Flat",Added 2026-09-17 (m38): re-read from the source document (SHA-256 recorded in sources.csv).,Not applicable
V002472,M048,G048-02,Flexural strength,171.8 MPa,MPa,171.8,Not applicable,Not applicable,=,1,171.8,Not applicable,Not applicable,MPa,Published value,Printed specimen,XZ,Dry,dry,Not published,not-stated,Not applicable,Not applicable,Not published,ISO 178 (testing speed 2 mm/min),ISO 178,Not applicable,Not applicable,"Printed on a DDdrop FFF printer at 285 °C nozzle, 110 °C bed on glass, nozzle diameter >= 0.6 mm, 45 mm/s (p. 2: Recommended 3D-Print processing parameters, the ""Used for test specimens"" column)",R-FORWARDAM-PAHT-CF15-TDS-v4-0,"p. 4: Flexural Strength, print direction XZ On its edge",Added 2026-09-17 (m38): re-read from the source document (SHA-256 recorded in sources.csv).,Not applicable
V002473,M048,G048-02,Flexural strength,50.8 MPa,MPa,50.8,Not applicable,Not applicable,=,1,50.8,Not applicable,Not applicable,MPa,Published value,Printed specimen,ZX,Dry,dry,Not published,not-stated,Not applicable,Not applicable,Not published,ISO 178 (testing speed 2 mm/min),ISO 178,Not applicable,Not applicable,"Printed on a DDdrop FFF printer at 285 °C nozzle, 110 °C bed on glass, nozzle diameter >= 0.6 mm, 45 mm/s (p. 2: Recommended 3D-Print processing parameters, the ""Used for test specimens"" column)",R-FORWARDAM-PAHT-CF15-TDS-v4-0,"p. 4: Flexural Strength, print direction ZX Upright",Added 2026-09-17 (m38): re-read from the source document (SHA-256 recorded in sources.csv).,Not applicable
V002474,M048,G048-02,Flexural modulus,8258 MPa,MPa,8258,Not applicable,Not applicable,=,0.001,8.258,Not applicable,Not applicable,GPa,Published value,Printed specimen,XY,Dry,dry,Not published,not-stated,Not applicable,Not applicable,Not published,ISO 178 (testing speed 2 mm/min),ISO 178,Not applicable,Not applicable,"Printed on a DDdrop FFF printer at 285 °C nozzle, 110 °C bed on glass, nozzle diameter >= 0.6 mm, 45 mm/s (p. 2: Recommended 3D-Print processing parameters, the ""Used for test specimens"" column)",R-FORWARDAM-PAHT-CF15-TDS-v4-0,"p. 4: Flexural Modulus, print direction XY Flat",Added 2026-09-17 (m38): re-read from the source document (SHA-256 recorded in sources.csv).,Not applicable
