GradeID,MaterialID,Product,Headline,Strength,Precision,Centre,Likely,Plausible,Unit,Own
G053-09,M053,Industrial PA12 CF,elongationXY,this-grade,good,3.87,3.37-4.44,3.04-4.92,%,0.98
G053-10,M053,PA12-CF,density,this-grade,good,1100,1040-1160,986-1210,kg/m³,0.17
G053-10,M053,PA12-CF,tensileModulusXY,this-grade,fair,1.86,1.27-2.72,0.933-3.71,GPa,0.36
G053-10,M053,PA12-CF,tensileStrengthXY,this-grade,good,52,43.2-62.7,38.7-69.9,MPa,0.73
G053-10,M053,PA12-CF,elongationXY,this-grade,fair,4.34,2.4-7.83,1.54-12.2,%,0.7
G053-11,M053,PA12 CF,density,this-grade,good,1070,1060-1080,1060-1080,kg/m³,1
G053-11,M053,PA12 CF,tensileModulusXY,this-grade,fair,2.9,2.21-3.8,1.77-4.75,GPa,0.69
G053-11,M053,PA12 CF,tensileStrengthXY,this-grade,good,46.2,38.3-55.6,34.3-62,MPa,0.75
G053-11,M053,PA12 CF,elongationXY,this-material,poor,4.73,1.37-16.3,0.545-41,%,0
G053-12,M053,Polyamid 12 carbon fiber 15% (PA12 CF15),density,this-grade,good,1070,1060-1080,1060-1080,kg/m³,1
G053-12,M053,Polyamid 12 carbon fiber 15% (PA12 CF15),tensileModulusXY,this-grade,fair,7.65,5.85-10,4.69-12.5,GPa,0.67
G053-12,M053,Polyamid 12 carbon fiber 15% (PA12 CF15),tensileStrengthXY,this-grade,fair,106,80.4-139,68.5-164,MPa,0.44
G053-12,M053,Polyamid 12 carbon fiber 15% (PA12 CF15),elongationXY,this-grade,fair,5.66,3.18-10.1,2.06-15.6,%,0.72
G053-13,M053,PA12CF,density,this-grade,good,1120,1100-1150,1070-1180,kg/m³,0.87
G053-13,M053,PA12CF,tensileModulusXY,this-grade,good,4.56,3.63-5.73,3.01-6.91,GPa,0.77
G053-13,M053,PA12CF,tensileStrengthXY,this-grade,good,86.7,69.7-108,61.4-123,MPa,0.64
G053-13,M053,PA12CF,elongationXY,this-grade,fair,2.55,1.17-5.51,0.659-9.83,%,0.49
G053-14,M053,Nylon CF15 Carbon,density,this-grade,good,1080,1070-1090,1070-1090,kg/m³,1
G053-14,M053,Nylon CF15 Carbon,tensileModulusXY,this-grade,fair,3.41,2.17-5.36,1.49-7.76,GPa,0.08
G053-14,M053,Nylon CF15 Carbon,tensileStrengthXY,this-grade,fair,60.8,47-78.4,40.5-91.1,MPa,0.51
G053-14,M053,Nylon CF15 Carbon,elongationXY,this-grade,fair,46.4,26-82.4,16.9-127,%,0.72
G053-15,M053,Carbon Fiber Nylon,density,this-material,fair,1080,1020-1140,965-1200,kg/m³,0
G053-15,M053,Carbon Fiber Nylon,tensileModulusXY,this-grade,fair,3.1,2.11-4.56,1.54-6.25,GPa,0.38
G053-15,M053,Carbon Fiber Nylon,tensileStrengthXY,this-grade,fair,76.5,58.1-101,49.5-119,MPa,0.44
G053-15,M053,Carbon Fiber Nylon,elongationXY,this-grade,fair,7.58,4.26-13.5,2.76-20.9,%,0.72
G053-16,M053,Nylon PA12+CF15,density,this-material,fair,1080,1020-1150,970-1200,kg/m³,0
G053-16,M053,Nylon PA12+CF15,tensileModulusXY,this-grade,fair,6.34,4.86-8.28,3.9-10.3,GPa,0.67
G053-16,M053,Nylon PA12+CF15,tensileStrengthXY,this-grade,fair,93.6,71.5-123,61.1-144,MPa,0.42
G053-16,M053,Nylon PA12+CF15,elongationXY,this-grade,fair,5.78,3.25-10.3,2.11-15.8,%,0.71
G054-01,M054,FIBREX PA12 GF30,density,this-grade,good,1230,1220-1240,1220-1240,kg/m³,1
G054-01,M054,FIBREX PA12 GF30,tensileModulusXY,this-grade,good,7.8,7.79-7.81,7.79-7.81,GPa,1
G054-01,M054,FIBREX PA12 GF30,tensileStrengthXY,this-grade,good,82.5,82-85.8,82-88.8,MPa,0.93
G054-01,M054,FIBREX PA12 GF30,elongationXY,this-grade,good,4.5,4.49-4.51,4.49-4.51,%,1
G054-02,M054,NylonG,density,this-material,fair,1180,1100-1260,1010-1310,kg/m³,0
G054-02,M054,NylonG,tensileModulusXY,this-grade,fair,3.93,2.97-5.19,2.36-6.53,GPa,0.73
G054-02,M054,NylonG,tensileStrengthXY,this-grade,fair,82,62.7-107,53.7-126,MPa,0.55
G054-02,M054,NylonG,elongationXY,this-material,poor,4.95,1.54-15.9,0.643-38.2,%,0
G054-03,M054,Nylon PA12+GF15,density,this-material,fair,1190,1110-1270,1010-1310,kg/m³,0
G054-03,M054,Nylon PA12+GF15,tensileModulusXY,this-grade,fair,3.63,2.75-4.78,2.19-6,GPa,0.71
G054-03,M054,Nylon PA12+GF15,tensileStrengthXY,this-grade,fair,74.7,56.3-99.1,47.7-117,MPa,0.47
G054-03,M054,Nylon PA12+GF15,elongationXY,this-grade,fair,7.33,4.07-13.2,2.61-20.6,%,0.75
G055-R1,M055,Zytel 101L NC010 (PA66 resin),density,this-grade,good,1130,1110-1160,1080-1180,kg/m³,0.98
G055-R1,M055,Zytel 101L NC010 (PA66 resin),tensileModulusXY,this-grade,fair,2.52,1.97-3.22,1.61-3.93,GPa,0.88
G055-R1,M055,Zytel 101L NC010 (PA66 resin),tensileStrengthXY,this-grade,fair,59.6,44.9-79,38-93.2,MPa,0.67
G055-R1,M055,Zytel 101L NC010 (PA66 resin),elongationXY,this-grade,poor,8.45,3.56-20.1,1.86-38.4,%,0.62
G057-01,M057,PolyMide CoPA,density,this-grade,good,1120,1110-1130,1110-1130,kg/m³,1
G057-01,M057,PolyMide CoPA,tensileModulusXY,this-grade,good,2.2,1.99-2.42,1.84-2.62,GPa,0.96
G057-01,M057,PolyMide CoPA,tensileStrengthXY,this-grade,good,66,64.8-67.3,64.1-68,MPa,1
G057-01,M057,PolyMide CoPA,elongationXY,this-grade,good,9.52,7.74-11.7,6.63-13.7,%,0.97
G057-02,M057,AMIDEX PA6 Copolymer v1 0,density,this-grade,good,1120,1110-1130,1110-1130,kg/m³,1
G057-02,M057,AMIDEX PA6 Copolymer v1 0,tensileModulusXY,this-grade,good,1.98,1.97-1.99,1.97-1.99,GPa,1
G057-02,M057,AMIDEX PA6 Copolymer v1 0,tensileStrengthXY,this-grade,good,45.9,41.2-51,38.8-54.3,MPa,0.92
G057-02,M057,AMIDEX PA6 Copolymer v1 0,elongationXY,this-grade,good,100,99.9-101,99.9-101,%,1
G057-03,M057,Polymaker PolyMide CoPA,density,this-grade,good,1120,1110-1130,1110-1130,kg/m³,1
G057-03,M057,Polymaker PolyMide CoPA,tensileModulusXY,this-grade,good,2.62,2.37-2.9,2.19-3.14,GPa,0.96
G057-03,M057,Polymaker PolyMide CoPA,tensileStrengthXY,this-grade,good,77.9,76.9-78.9,76.4-79.5,MPa,1
G057-03,M057,Polymaker PolyMide CoPA,elongationXY,this-grade,good,11.3,9.08-14.2,7.69-16.8,%,0.96
G057-04,M057,PA Nylon Filament (1kg) Natural,density,this-grade,good,1120,1110-1130,1110-1130,kg/m³,1
G057-04,M057,PA Nylon Filament (1kg) Natural,tensileModulusXY,this-grade,fair,1.51,1.1-2.06,0.858-2.65,GPa,0.58
G057-04,M057,PA Nylon Filament (1kg) Natural,tensileStrengthXY,this-grade,good,52.4,42.1-65.2,37-74,MPa,0.64
G057-04,M057,PA Nylon Filament (1kg) Natural,elongationXY,this-grade,fair,12.6,5.79-27.5,3.22-49.4,%,0.5
G057-05,M057,PA6/66,density,this-grade,good,1120,1110-1130,1110-1130,kg/m³,1
G057-05,M057,PA6/66,tensileModulusXY,this-grade,fair,2.1,1.59-2.77,1.27-3.46,GPa,0.71
G057-05,M057,PA6/66,tensileStrengthXY,this-grade,good,51,42.3-61.6,37.9-68.7,MPa,0.76
G057-05,M057,PA6/66,elongationXY,this-material,poor,17,4.82-60.2,1.86-156,%,0
G057-06,M057,Easy PA,density,this-grade,good,1090,1080-1100,1080-1100,kg/m³,1
G057-06,M057,Easy PA,tensileModulusXY,this-grade,good,2.31,1.86-2.88,1.55-3.44,GPa,0.8
G057-06,M057,Easy PA,tensileStrengthXY,this-grade,good,57.6,52.1-63.7,49.1-67.5,MPa,0.93
G057-06,M057,Easy PA,elongationXY,this-grade,good,17.7,13.6-22.9,11.2-27.8,%,0.95
G057-07,M057,ePA,density,this-grade,good,1120,1110-1130,1110-1130,kg/m³,1
G057-07,M057,ePA,tensileModulusXY,this-grade,fair,1.51,1.1-2.06,0.858-2.65,GPa,0.58
G057-07,M057,ePA,tensileStrengthXY,this-grade,good,52.4,42.1-65.2,37-74,MPa,0.64
G057-07,M057,ePA,elongationXY,this-grade,fair,12.6,5.79-27.5,3.22-49.4,%,0.5
G058-R1,M058,Zytel 151L NC010 (PA612 resin),density,this-grade,good,1060,1030-1080,1010-1100,kg/m³,0.98
G058-R1,M058,Zytel 151L NC010 (PA612 resin),tensileModulusXY,this-grade,fair,2.15,1.58-2.91,1.23-3.73,GPa,0.8
G058-R1,M058,Zytel 151L NC010 (PA612 resin),tensileStrengthXY,this-grade,fair,51.1,38.7-67.5,32.9-79.5,MPa,0.65
G058-R1,M058,Zytel 151L NC010 (PA612 resin),elongationXY,this-grade,poor,12.7,5.42-30,2.85-57,%,0.6
G059-01,M059,Fiberon PA612-CF15,density,this-grade,good,1030,1020-1040,1020-1040,kg/m³,1
G059-01,M059,Fiberon PA612-CF15,tensileModulusXY,this-grade,good,5.02,4.79-5.27,4.61-5.47,GPa,0.99
G059-01,M059,Fiberon PA612-CF15,tensileStrengthXY,this-grade,good,91.6,88.9-94.3,87.4-95.9,MPa,0.99
G059-01,M059,Fiberon PA612-CF15,elongationXY,this-grade,good,2.63,2.36-2.93,2.18-3.18,%,0.99
G059-02,M059,PA612-CF,density,this-grade,good,1090,1080-1100,1080-1100,kg/m³,1
G059-02,M059,PA612-CF,tensileModulusXY,this-grade,good,4.79,4.54-5.05,4.35-5.27,GPa,0.99
G059-02,M059,PA612-CF,tensileStrengthXY,this-grade,good,83.3,82.9-83.8,82.6-84,MPa,1
G059-02,M059,PA612-CF,elongationXY,this-grade,good,3.16,2.98-3.36,2.85-3.51,%,1
G064-01,M064,3DXSTAT ESD PA12,density,this-grade,good,1140,1130-1150,1130-1150,kg/m³,1
G064-01,M064,3DXSTAT ESD PA12,tensileModulusXY,this-grade,fair,5.84,4.36-7.82,3.42-9.94,GPa,0.8
G064-01,M064,3DXSTAT ESD PA12,tensileStrengthXY,this-grade,good,45.5,36-57.5,31.4-65.8,MPa,0.76
G064-01,M064,3DXSTAT ESD PA12,elongationXY,this-grade,fair,4.38,2.4-7.97,1.52-12.6,%,0.78
G065-01,M065,Fiberon PA612-ESD,density,this-grade,good,1100,1090-1110,1090-1110,kg/m³,1
G065-01,M065,Fiberon PA612-ESD,tensileModulusXY,this-grade,good,4.21,4.06-4.37,3.94-4.49,GPa,1
G065-01,M065,Fiberon PA612-ESD,tensileStrengthXY,this-grade,good,83.2,80.2-86.3,78.5-88.2,MPa,0.99
G065-01,M065,Fiberon PA612-ESD,elongationXY,this-grade,good,3,2.86-3.15,2.76-3.27,%,1
G066-01,M066,High Precision PET,density,this-grade,good,1340,1330-1350,1330-1350,kg/m³,1
G066-01,M066,High Precision PET,tensileModulusXY,this-grade,fair,2.45,1.86-3.22,1.48-4.03,GPa,0.7
G066-01,M066,High Precision PET,tensileStrengthXY,this-grade,good,67.2,64.2-74.2,64.2-80.7,MPa,0.66
G066-01,M066,High Precision PET,elongationXY,this-grade,good,418,418-418,418-418,%,0.74
G066-02,M066,ecoPET 9021,density,this-grade,good,1360,1350-1370,1350-1370,kg/m³,1
G066-02,M066,ecoPET 9021,tensileModulusXY,this-grade,fair,2.3,1.56-3.4,1.13-4.68,GPa,0.39
G066-02,M066,ecoPET 9021,tensileStrengthXY,this-grade,good,43.7,36.3-52.7,32.5-58.7,MPa,0.75
G066-02,M066,ecoPET 9021,elongationXY,this-material,poor,10.3,3.34-31.9,1.43-74.4,%,0
G066-03,M066,PET HIGH SPEED PRO,density,this-material,good,1340,1270-1400,1230-1430,kg/m³,0
G066-03,M066,PET HIGH SPEED PRO,tensileModulusXY,this-grade,fair,2.19,1.66-2.88,1.33-3.61,GPa,0.7
G066-03,M066,PET HIGH SPEED PRO,tensileStrengthXY,this-grade,good,46.4,38.5-55.9,34.5-62.4,MPa,0.75
G066-03,M066,PET HIGH SPEED PRO,elongationXY,this-grade,fair,8.06,4.49-14.5,2.89-22.5,%,0.74
G066-04,M066,PET ULTRA HIGH SPEED,density,this-material,good,1340,1270-1400,1230-1430,kg/m³,0
G066-04,M066,PET ULTRA HIGH SPEED,tensileModulusXY,this-grade,fair,2.4,1.82-3.16,1.46-3.96,GPa,0.7
G066-04,M066,PET ULTRA HIGH SPEED,tensileStrengthXY,this-grade,good,52.7,43.7-63.4,39.2-70.7,MPa,0.75
G066-04,M066,PET ULTRA HIGH SPEED,elongationXY,this-grade,fair,7,3.9-12.6,2.51-19.5,%,0.74
G066-05,M066,PET Flex Max,density,this-material,good,1340,1270-1400,1230-1430,kg/m³,0
G066-05,M066,PET Flex Max,tensileModulusXY,this-grade,poor,2.14,1.34-3.43,0.912-5.05,GPa,0.08
G066-05,M066,PET Flex Max,tensileStrengthXY,this-grade,fair,29.2,22.5-37.8,19.4-44,MPa,0.52
G066-05,M066,PET Flex Max,elongationXY,this-grade,poor,9.77,3.35-28.5,1.5-63.6,%,0.1
G066-06,M066,Facilan HT,density,this-grade,good,1300,1290-1310,1290-1310,kg/m³,1
G066-06,M066,Facilan HT,tensileModulusXY,this-material,poor,2.39,1.4-4.06,0.909-6.28,GPa,0
G066-06,M066,Facilan HT,tensileStrengthXY,this-material,fair,46.7,31.3-69.7,24.8-88.1,MPa,0
G066-06,M066,Facilan HT,elongationXY,this-material,poor,10.4,3-35.8,1.18-90.7,%,0
G066-07,M066,EasyFil PET,density,this-grade,good,1330,1320-1340,1320-1340,kg/m³,1
G066-07,M066,EasyFil PET,tensileModulusXY,this-grade,fair,2.41,1.83-3.17,1.46-3.96,GPa,0.7
G066-07,M066,EasyFil PET,tensileStrengthXY,this-grade,good,66.7,53-84,46.3-96,MPa,0.62
G066-07,M066,EasyFil PET,elongationXY,this-grade,fair,5.76,3.21-10.4,2.07-16.1,%,0.74
G067-01,M067,PET-CF,density,this-grade,good,1290,1280-1300,1280-1300,kg/m³,1
G067-01,M067,PET-CF,tensileModulusXY,this-grade,good,4.65,4.34-4.98,4.11-5.26,GPa,0.98
G067-01,M067,PET-CF,tensileStrengthXY,this-grade,good,74.9,68.2-82.3,64.5-87,MPa,0.93
G067-01,M067,PET-CF,elongationXY,this-grade,good,4.47,3.18-6.28,2.46-8.11,%,0.91
G067-02,M067,Fiberon PET-CF17,density,this-grade,good,1340,1330-1350,1330-1350,kg/m³,1
G067-02,M067,Fiberon PET-CF17,tensileModulusXY,this-grade,good,5.4,5.12-5.69,4.9-5.94,GPa,0.99
G067-02,M067,Fiberon PET-CF17,tensileStrengthXY,this-grade,good,65.9,64.5-67.4,63.7-68.2,MPa,1
G067-02,M067,Fiberon PET-CF17,elongationXY,this-grade,good,2.31,1.76-3.04,1.43-3.73,%,0.94
G067-03,M067,PET CF15,density,this-grade,good,1400,1390-1410,1390-1410,kg/m³,1
G067-03,M067,PET CF15,tensileModulusXY,this-grade,fair,8.17,6.24-10.7,5.01-13.4,GPa,0.68
G067-03,M067,PET CF15,tensileStrengthXY,this-grade,good,70.7,58.8-85.1,52.7-94.8,MPa,0.74
G067-03,M067,PET CF15,elongationXY,this-grade,poor,4.05,1.69-9.7,0.876-18.8,%,0.38
G067-04,M067,PET-CF,density,this-grade,good,1400,1390-1410,1390-1410,kg/m³,1
G067-04,M067,PET-CF,tensileModulusXY,this-grade,fair,3.61,2.75-4.75,2.19-5.94,GPa,0.67
G067-04,M067,PET-CF,tensileStrengthXY,this-grade,fair,57.2,44.2-74.1,38-86.1,MPa,0.5
G067-04,M067,PET-CF,elongationXY,this-grade,fair,5.29,2.94-9.49,1.89-14.8,%,0.72
G067-05,M067,Industrial PET CF,density,this-material,fair,1350,1280-1420,1230-1500,kg/m³,0
G067-05,M067,Industrial PET CF,tensileModulusXY,this-grade,good,5.76,5.37-6.18,5.07-6.54,GPa,0.98
G067-05,M067,Industrial PET CF,tensileStrengthXY,this-grade,good,85.3,80.4-90.6,77.6-93.8,MPa,0.98
G067-05,M067,Industrial PET CF,elongationXY,this-grade,good,2.03,1.8-2.29,1.65-2.5,%,0.99
G067-06,M067,Ultrafuse PET CF15,density,this-material,fair,1340,1270-1420,1230-1510,kg/m³,0
G067-06,M067,Ultrafuse PET CF15,tensileModulusXY,this-grade,fair,6.07,4.61-7.98,3.68-10,GPa,0.7
G067-06,M067,Ultrafuse PET CF15,tensileStrengthXY,this-grade,good,57.9,46.4-72.1,40.8-82,MPa,0.67
G067-06,M067,Ultrafuse PET CF15,elongationXY,this-grade,fair,3.05,1.69-5.5,1.08-8.56,%,0.75
G067-07,M067,Hyper Speed PET CF,density,this-grade,good,1340,1330-1350,1330-1350,kg/m³,1
G067-07,M067,Hyper Speed PET CF,tensileModulusXY,this-material,poor,5.89,3.65-9.48,2.47-14.1,GPa,0
G067-07,M067,Hyper Speed PET CF,tensileStrengthXY,this-material,fair,75.9,52.5-110,42.3-136,MPa,0
G067-07,M067,Hyper Speed PET CF,elongationXY,this-material,poor,2.87,0.937-8.81,0.403-20.5,%,0
G067-08,M067,PET CF,density,this-material,fair,1350,1280-1430,1240-1510,kg/m³,0
G067-08,M067,PET CF,tensileModulusXY,this-grade,good,4.34,3.59-5.26,3.07-6.15,GPa,0.85
G067-08,M067,PET CF,tensileStrengthXY,this-grade,good,75.9,70.3-82.1,67.2-85.8,MPa,0.96
G067-08,M067,PET CF,elongationXY,this-material,poor,4.07,1.32-12.6,0.571-29.1,%,0
G068-01,M068,PET-GF,density,this-grade,good,1390,1380-1400,1360-1420,kg/m³,0.99
G068-01,M068,PET-GF,tensileModulusXY,this-grade,good,2.87,2.37-3.47,2.02-4.06,GPa,0.85
G068-01,M068,PET-GF,tensileStrengthXY,this-grade,good,74.1,70.4-77.9,68.4-80.2,MPa,0.98
G068-01,M068,PET-GF,elongationXY,this-grade,good,2.94,2.08-4.16,1.61-5.39,%,0.91
G068-02,M068,Fiberon PET-GF15,density,this-grade,good,1430,1420-1440,1420-1440,kg/m³,1
G068-02,M068,Fiberon PET-GF15,tensileModulusXY,this-grade,good,4.13,3.95-4.31,3.82-4.46,GPa,0.99
G068-02,M068,Fiberon PET-GF15,tensileStrengthXY,this-grade,good,59.9,58.8-61.1,58.2-61.8,MPa,1
G068-02,M068,Fiberon PET-GF15,elongationXY,this-grade,good,4,3.36-4.75,2.96-5.4,%,0.98
G068-04,M068,Industrial PET GF,density,this-material,fair,1390,1310-1470,1250-1590,kg/m³,0
G068-04,M068,Industrial PET GF,tensileModulusXY,this-grade,good,4.11,3.97-4.26,3.86-4.38,GPa,1
G068-04,M068,Industrial PET GF,tensileStrengthXY,this-grade,good,70.8,67-74.9,64.9-77.3,MPa,0.98
G068-04,M068,Industrial PET GF,elongationXY,this-grade,good,2.55,2.17-3,1.92-3.39,%,0.98
G068-05,M068,PET-GF,density,this-grade,good,1380,1370-1390,1370-1390,kg/m³,1
G068-05,M068,PET-GF,tensileModulusXY,this-grade,good,3.86,3.32-4.49,2.93-5.07,GPa,0.91
G068-05,M068,PET-GF,tensileStrengthXY,this-grade,good,70.5,66.8-74.4,64.8-76.7,MPa,0.98
G068-05,M068,PET-GF,elongationXY,this-grade,good,2.56,2.17-3.01,1.92-3.4,%,0.98
G069-01,M069,PPA Pure Resin,density,this-grade,good,1140,1130-1150,1130-1150,kg/m³,1
G069-01,M069,PPA Pure Resin,tensileModulusXY,this-grade,good,2.86,2.86-2.87,2.86-2.87,GPa,1
G069-01,M069,PPA Pure Resin,tensileStrengthXY,this-grade,good,76,75.9-76.1,75.9-76.1,MPa,1
G069-01,M069,PPA Pure Resin,elongationXY,this-grade,good,3.4,3.39-3.41,3.39-3.41,%,1
G069-02,M069,Fibreheart PPA,density,this-grade,good,1210,1200-1220,1200-1220,kg/m³,1
G069-02,M069,Fibreheart PPA,tensileModulusXY,this-grade,fair,3.41,2.56-4.53,2.03-5.72,GPa,0.76
G069-02,M069,Fibreheart PPA,tensileStrengthXY,this-grade,good,57.6,46-72.2,40.3-82.3,MPa,0.7
G069-02,M069,Fibreheart PPA,elongationXY,this-grade,fair,10.1,5.55-18.3,3.55-28.5,%,0.76
G070-01,M070,PPA-CF,density,this-grade,good,1250,1240-1260,1240-1260,kg/m³,1
G070-01,M070,PPA-CF,tensileModulusXY,this-grade,good,11.5,10.6-12.3,10-13.1,GPa,0.98
G070-01,M070,PPA-CF,tensileStrengthXY,this-grade,good,166,160-172,157-175,MPa,0.99
G070-01,M070,PPA-CF,elongationXY,this-grade,good,3.11,2.62-3.7,2.3-4.21,%,0.98
G070-02,M070,Fibreheart PPA-CF,density,this-grade,good,1200,1190-1210,1190-1210,kg/m³,1
G070-02,M070,Fibreheart PPA-CF,tensileModulusXY,this-grade,fair,8.28,6.29-10.9,5.02-13.7,GPa,0.7
G070-02,M070,Fibreheart PPA-CF,tensileStrengthXY,this-grade,good,80.3,64.5-101,56.7-114,MPa,0.67
G070-02,M070,Fibreheart PPA-CF,elongationXY,this-grade,fair,2.11,1.17-3.79,0.76-5.87,%,0.74
G070-03,M070,Fibreheart PPA-CF Core,density,this-grade,good,1230,1220-1240,1220-1240,kg/m³,1
G070-03,M070,Fibreheart PPA-CF Core,tensileModulusXY,this-grade,fair,9.25,7.03-12.2,5.62-15.3,GPa,0.7
G070-03,M070,Fibreheart PPA-CF Core,tensileStrengthXY,this-grade,good,91,73.1-114,64.2-129,MPa,0.67
G070-03,M070,Fibreheart PPA-CF Core,elongationXY,this-grade,fair,2.29,1.27-4.11,0.824-6.37,%,0.74
G070-04,M070,Industrial PPA CF,density,this-grade,good,1150,1140-1160,1140-1160,kg/m³,1
G070-04,M070,Industrial PPA CF,tensileModulusXY,this-grade,fair,13.6,10-18.4,7.81-23.6,GPa,0.62
G070-04,M070,Industrial PPA CF,tensileStrengthXY,this-grade,fair,126,97.7-162,84.3-187,MPa,0.57
G070-04,M070,Industrial PPA CF,elongationXY,this-material,poor,2.08,0.667-6.48,0.287-15.4,%,0
G070-05,M070,CarbonX Carbon Fiber High Temp Nylon (HTN),density,this-grade,good,1240,1230-1250,1230-1250,kg/m³,1
G070-05,M070,CarbonX Carbon Fiber High Temp Nylon (HTN),tensileModulusXY,this-grade,good,8.2,8.19-8.21,8.19-8.21,GPa,1
G070-05,M070,CarbonX Carbon Fiber High Temp Nylon (HTN),tensileStrengthXY,this-grade,good,68.3,61.4-76,57.7-80.9,MPa,0.92
G070-05,M070,CarbonX Carbon Fiber High Temp Nylon (HTN),elongationXY,this-grade,good,1.9,1.89-1.91,1.89-1.91,%,1
G070-06,M070,PPA-CF,density,this-grade,good,1210,1190-1230,1160-1260,kg/m³,0.92
G070-06,M070,PPA-CF,tensileModulusXY,this-grade,good,7,6.49-7.54,6.11-8.01,GPa,0.98
G070-06,M070,PPA-CF,tensileStrengthXY,this-grade,good,108,105-112,104-113,MPa,1
G070-06,M070,PPA-CF,elongationXY,this-grade,good,3.46,2.7-4.43,2.24-5.34,%,0.95
G070-07,M070,PPA-CF,density,this-grade,good,1210,1190-1230,1160-1260,kg/m³,0.92
G070-07,M070,PPA-CF,tensileModulusXY,this-grade,good,7,6.49-7.54,6.11-8.01,GPa,0.98
G070-07,M070,PPA-CF,tensileStrengthXY,this-grade,good,108,105-112,104-113,MPa,1
G070-07,M070,PPA-CF,elongationXY,this-grade,good,3.46,2.7-4.43,2.24-5.34,%,0.95
G070-08,M070,Hyper Core PPA CF25,density,this-material,fair,1200,1140-1270,1070-1350,kg/m³,0
G070-08,M070,Hyper Core PPA CF25,tensileModulusXY,this-material,poor,10.2,6.28-16.6,4.21-24.3,GPa,0
G070-08,M070,Hyper Core PPA CF25,tensileStrengthXY,this-material,fair,111,76.6-162,61.5-202,MPa,0
G070-08,M070,Hyper Core PPA CF25,elongationXY,this-material,poor,2.08,0.667-6.48,0.287-15.4,%,0
G070-09,M070,Fibreheart PAHT CF (PPA based),density,this-grade,good,1200,1190-1210,1190-1210,kg/m³,1
G070-09,M070,Fibreheart PAHT CF (PPA based),tensileModulusXY,this-material,poor,9.18,5.61-15,3.75-22.5,GPa,0
G070-09,M070,Fibreheart PAHT CF (PPA based),tensileStrengthXY,this-material,fair,91,62.5-133,50.2-166,MPa,0
G070-09,M070,Fibreheart PAHT CF (PPA based),elongationXY,this-material,poor,2.39,0.781-7.29,0.341-17,%,0
G071-01,M071,PPA-GF,density,this-grade,good,1280,1270-1290,1270-1290,kg/m³,1
G071-01,M071,PPA-GF,tensileModulusXY,this-grade,good,6.56,6.55-6.56,6.55-6.56,GPa,1
G071-01,M071,PPA-GF,tensileStrengthXY,this-grade,good,106,105-107,105-107,MPa,1
G071-01,M071,PPA-GF,elongationXY,this-grade,good,2.1,2.09-2.11,2.09-2.11,%,1
G071-02,M071,Fibreheart PPA-GF,density,this-grade,good,1270,1260-1280,1260-1280,kg/m³,1
G071-02,M071,Fibreheart PPA-GF,tensileModulusXY,this-grade,good,5.7,5.69-5.71,5.69-5.71,GPa,1
G071-02,M071,Fibreheart PPA-GF,tensileStrengthXY,this-grade,good,72.5,63.6-82.6,58.9-89.1,MPa,0.89
G071-02,M071,Fibreheart PPA-GF,elongationXY,this-grade,good,2.7,2.69-2.71,2.69-2.71,%,1
G071-03,M071,PPA-GF,density,this-grade,good,1310,1290-1330,1260-1360,kg/m³,0.94
G071-03,M071,PPA-GF,tensileModulusXY,this-grade,good,6.61,6.17-7.08,5.83-7.48,GPa,0.98
G071-03,M071,PPA-GF,tensileStrengthXY,this-grade,good,102,94.2-112,89.6-118,MPa,0.95
G071-03,M071,PPA-GF,elongationXY,this-grade,good,3.47,2.71-4.44,2.25-5.35,%,0.95
G071-04,M071,Industrial PPA GF,density,this-material,fair,1280,1210-1360,1120-1450,kg/m³,0
G071-04,M071,Industrial PPA GF,tensileModulusXY,this-grade,good,4.86,4.6-5.13,4.4-5.36,GPa,0.99
G071-04,M071,Industrial PPA GF,tensileStrengthXY,this-grade,good,89,85-93.2,82.8-95.7,MPa,0.99
G071-04,M071,Industrial PPA GF,elongationXY,this-grade,good,2.2,2.06-2.35,1.96-2.47,%,1
G071-05,M071,Hyper Core PPA GF25,density,this-grade,good,1290,1280-1300,1280-1300,kg/m³,1
G071-05,M071,Hyper Core PPA GF25,tensileModulusXY,this-material,poor,6.95,4.25-11.4,2.84-17,GPa,0
G071-05,M071,Hyper Core PPA GF25,tensileStrengthXY,this-material,fair,96.1,65.9-141,52.8-175,MPa,0
G071-05,M071,Hyper Core PPA GF25,elongationXY,this-material,poor,2.15,0.689-6.69,0.296-15.9,%,0
G072-01,M072,THERMAX PPS,density,this-grade,good,1280,1270-1290,1270-1290,kg/m³,1
G072-01,M072,THERMAX PPS,tensileModulusXY,this-grade,good,2.65,2.64-2.66,2.64-2.66,GPa,1
G072-01,M072,THERMAX PPS,tensileStrengthXY,this-grade,good,50.2,50-52.1,50-53.7,MPa,0.93
G072-01,M072,THERMAX PPS,elongationXY,this-grade,good,18,17.9-18.1,17.9-18.1,%,1
G072-02,M072,pps am230,density,this-grade,good,1330,1320-1340,1320-1340,kg/m³,1
G072-02,M072,pps am230,tensileModulusXY,this-grade,fair,3.04,2.28-4.05,1.8-5.13,GPa,0.72
G072-02,M072,pps am230,tensileStrengthXY,this-grade,fair,47.1,35.3-62.7,29.9-74.1,MPa,0.48
G072-02,M072,pps am230,elongationXY,this-grade,poor,12.2,3.81-39.2,1.58-94.2,%,0.04
