GradeID,MaterialID,Product,Headline,Strength,Precision,Centre,Likely,Plausible,Unit,Own
G053-01,M053,CarbonX CF PA12,elongationXY,this-grade,good,35,35-35,35-35,%,1
G053-02,M053,PolyMide PA12 CF,density,this-grade,good,1060,1050-1070,1050-1070,kg/m³,1
G053-02,M053,PolyMide PA12 CF,tensileModulusXY,this-grade,good,3.31,3.13-3.5,2.99-3.66,GPa,0.99
G053-02,M053,PolyMide PA12 CF,tensileStrengthXY,this-grade,good,71.5,69.2-73.8,68-75.1,MPa,0.99
G053-02,M053,PolyMide PA12 CF,elongationXY,this-grade,good,3.66,3.27-4.1,3.03-4.42,%,0.99
G053-03,M053,pa12 cf15,density,this-grade,good,1070,1060-1080,1060-1080,kg/m³,1
G053-03,M053,pa12 cf15,tensileModulusXY,this-grade,fair,6.69,5.13-8.72,4.12-10.9,GPa,0.66
G053-03,M053,pa12 cf15,tensileStrengthXY,this-grade,fair,98.9,76-129,65.6-149,MPa,0.42
G053-03,M053,pa12 cf15,elongationXY,this-grade,fair,5.3,2.94-9.54,1.97-14.3,%,0.67
G053-04,M053,DURAPRO PA12 CF,density,this-grade,good,1030,1020-1040,1020-1040,kg/m³,1
G053-04,M053,DURAPRO PA12 CF,tensileModulusXY,this-grade,good,2.88,2.33-3.56,1.96-4.23,GPa,0.8
G053-04,M053,DURAPRO PA12 CF,tensileStrengthXY,this-grade,good,59.4,48.2-73.2,42.9-82.2,MPa,0.65
G053-04,M053,DURAPRO PA12 CF,elongationXY,this-grade,good,41.4,35.7-56.5,35-78.5,%,0.63
G053-05,M053,PA12-CF,density,this-grade,good,1140,1130-1140,1130-1140,kg/m³,1
G053-05,M053,PA12-CF,tensileModulusXY,this-grade,good,5.68,4.71-6.86,4.03-8.01,GPa,0.83
G053-05,M053,PA12-CF,tensileStrengthXY,this-grade,good,91.7,84-101,79.9-106,MPa,0.94
G053-05,M053,PA12-CF,elongationXY,this-grade,good,12.7,9.91-16.2,8.39-19.2,%,0.94
G053-06,M053,PA12-CF,density,this-grade,good,1060,1050-1070,1050-1070,kg/m³,1
G053-06,M053,PA12-CF,tensileModulusXY,this-grade,good,3.03,2.51-3.65,2.15-4.25,GPa,0.84
G053-06,M053,PA12-CF,tensileStrengthXY,this-grade,fair,44.4,34-57.8,29.4-66.9,MPa,0.42
G053-06,M053,PA12-CF,elongationXY,this-grade,good,14.6,13.2-16.1,12.3-17.2,%,0.99
G053-07,M053,Polyamid 12 Carbonfaser 15% (PA12 CF15),density,this-grade,good,1070,1060-1080,1060-1080,kg/m³,1
G053-07,M053,Polyamid 12 Carbonfaser 15% (PA12 CF15),tensileModulusXY,this-grade,fair,7.65,5.85-10,4.69-12.5,GPa,0.67
G053-07,M053,Polyamid 12 Carbonfaser 15% (PA12 CF15),tensileStrengthXY,this-grade,fair,102,78.2-134,67.4-155,MPa,0.43
G053-07,M053,Polyamid 12 Carbonfaser 15% (PA12 CF15),elongationXY,this-grade,fair,5.76,3.19-10.5,2.13-15.6,%,0.68
G053-08,M053,FIBERON PA12 CF10,density,this-grade,good,1060,1050-1070,1050-1070,kg/m³,1
G053-08,M053,FIBERON PA12 CF10,tensileModulusXY,this-grade,good,3.25,3.08-3.43,2.95-3.58,GPa,0.99
G053-08,M053,FIBERON PA12 CF10,tensileStrengthXY,this-grade,good,77.3,75.8-78.8,75-79.7,MPa,1
G053-08,M053,FIBERON PA12 CF10,elongationXY,this-grade,good,4.31,3.79-4.9,3.47-5.34,%,0.98
G053-09,M053,Industrial PA12 CF,density,this-material,fair,1070,1010-1130,963-1190,kg/m³,0
G053-09,M053,Industrial PA12 CF,tensileModulusXY,this-grade,good,3.54,3.35-3.75,3.2-3.92,GPa,0.99
G053-09,M053,Industrial PA12 CF,tensileStrengthXY,this-grade,good,75.2,72.5-78.1,71-79.7,MPa,0.99
G053-09,M053,Industrial PA12 CF,elongationXY,this-grade,good,3.88,3.39-4.43,3.1-4.84,%,0.98
G053-10,M053,PA12-CF,density,this-grade,good,1100,1040-1160,986-1210,kg/m³,0.17
G053-10,M053,PA12-CF,tensileModulusXY,this-grade,fair,1.86,1.27-2.72,0.933-3.71,GPa,0.36
G053-10,M053,PA12-CF,tensileStrengthXY,this-grade,good,53.3,43.6-65.1,38.9-72.8,MPa,0.67
G053-10,M053,PA12-CF,elongationXY,this-grade,fair,4.48,2.45-8.18,1.62-12.4,%,0.67
G053-11,M053,PA12 CF,density,this-grade,good,1070,1060-1080,1060-1080,kg/m³,1
G053-11,M053,PA12 CF,tensileModulusXY,this-grade,fair,2.9,2.21-3.8,1.77-4.75,GPa,0.69
G053-11,M053,PA12 CF,tensileStrengthXY,this-grade,good,48.1,39.3-58.8,35.1-65.7,MPa,0.69
G053-11,M053,PA12 CF,elongationXY,this-material,poor,5.5,1.8-16.8,0.842-36,%,0
G053-12,M053,Polyamid 12 carbon fiber 15% (PA12 CF15),density,this-grade,good,1070,1060-1080,1060-1080,kg/m³,1
G053-12,M053,Polyamid 12 carbon fiber 15% (PA12 CF15),tensileModulusXY,this-grade,fair,7.65,5.85-10,4.69-12.5,GPa,0.67
G053-12,M053,Polyamid 12 carbon fiber 15% (PA12 CF15),tensileStrengthXY,this-grade,fair,102,78.2-134,67.4-155,MPa,0.43
G053-12,M053,Polyamid 12 carbon fiber 15% (PA12 CF15),elongationXY,this-grade,fair,5.76,3.19-10.5,2.13-15.6,%,0.68
G053-13,M053,PA12CF,density,this-grade,good,1120,1100-1150,1070-1180,kg/m³,0.87
G053-13,M053,PA12CF,tensileModulusXY,this-grade,good,4.56,3.63-5.73,3.01-6.91,GPa,0.77
G053-13,M053,PA12CF,tensileStrengthXY,this-grade,fair,79.5,62.3-102,54.4-117,MPa,0.52
G053-13,M053,PA12CF,elongationXY,this-grade,poor,3.66,1.6-8.37,0.912-14.8,%,0.37
G053-14,M053,Nylon CF15 Carbon,density,this-grade,good,1080,1070-1090,1070-1090,kg/m³,1
G053-14,M053,Nylon CF15 Carbon,tensileModulusXY,this-grade,fair,3.41,2.17-5.36,1.49-7.77,GPa,0.08
G053-14,M053,Nylon CF15 Carbon,tensileStrengthXY,this-grade,fair,63.2,48.4-82.4,41.8-95.6,MPa,0.43
G053-14,M053,Nylon CF15 Carbon,elongationXY,this-grade,fair,42.2,23.4-76.2,15.6-114,%,0.68
G053-15,M053,Carbon Fiber Nylon,density,this-material,fair,1080,1020-1140,965-1200,kg/m³,0
G053-15,M053,Carbon Fiber Nylon,tensileModulusXY,this-grade,fair,3.1,2.11-4.55,1.54-6.24,GPa,0.38
G053-15,M053,Carbon Fiber Nylon,tensileStrengthXY,this-grade,fair,77.7,59.4-102,51.2-118,MPa,0.43
G053-15,M053,Carbon Fiber Nylon,elongationXY,this-grade,fair,7.64,4.22-13.8,2.82-20.7,%,0.68
G053-16,M053,Nylon PA12+CF15,density,this-material,fair,1080,1020-1150,970-1200,kg/m³,0
G053-16,M053,Nylon PA12+CF15,tensileModulusXY,this-grade,fair,6.34,4.86-8.28,3.9-10.3,GPa,0.67
G053-16,M053,Nylon PA12+CF15,tensileStrengthXY,this-grade,fair,98.9,76-129,65.6-150,MPa,0.42
G053-16,M053,Nylon PA12+CF15,elongationXY,this-grade,fair,5.98,3.32-10.8,2.22-16.1,%,0.68
G054-01,M054,FIBREX PA12 GF30,density,this-grade,good,1230,1220-1240,1220-1240,kg/m³,1
G054-01,M054,FIBREX PA12 GF30,tensileModulusXY,this-grade,good,7.8,7.79-7.81,7.79-7.81,GPa,1
G054-01,M054,FIBREX PA12 GF30,tensileStrengthXY,this-grade,good,82.3,82-85.6,82-88.2,MPa,0.92
G054-01,M054,FIBREX PA12 GF30,elongationXY,this-grade,good,4.5,4.49-4.51,4.49-4.51,%,1
G054-02,M054,NylonG,density,this-material,fair,1180,1100-1260,1010-1310,kg/m³,0
G054-02,M054,NylonG,tensileModulusXY,this-grade,fair,3.93,2.97-5.19,2.36-6.53,GPa,0.73
G054-02,M054,NylonG,tensileStrengthXY,this-grade,fair,79.8,60.7-105,52-123,MPa,0.46
G054-02,M054,NylonG,elongationXY,this-material,poor,5.25,1.7-16.1,0.795-34.7,%,0
G054-03,M054,Nylon PA12+GF15,density,this-material,fair,1190,1110-1270,1010-1310,kg/m³,0
G054-03,M054,Nylon PA12+GF15,tensileModulusXY,this-grade,fair,3.63,2.75-4.78,2.19-6,GPa,0.71
G054-03,M054,Nylon PA12+GF15,tensileStrengthXY,this-grade,fair,76.8,58.5-101,50.3-118,MPa,0.45
G054-03,M054,Nylon PA12+GF15,elongationXY,this-grade,fair,7.4,4.04-13.6,2.67-20.5,%,0.71
G055-R1,M055,Zytel 101L NC010 (PA66 resin),density,this-grade,good,1130,1110-1160,1080-1180,kg/m³,0.98
G055-R1,M055,Zytel 101L NC010 (PA66 resin),tensileModulusXY,this-grade,fair,2.52,1.97-3.22,1.61-3.93,GPa,0.88
G055-R1,M055,Zytel 101L NC010 (PA66 resin),tensileStrengthXY,this-grade,fair,58.7,45-76.6,38.8-88.8,MPa,0.62
G055-R1,M055,Zytel 101L NC010 (PA66 resin),elongationXY,this-grade,poor,12.8,5.09-32.1,2.72-60,%,0.46
G057-01,M057,PolyMide CoPA,density,this-grade,good,1120,1110-1130,1110-1130,kg/m³,1
G057-01,M057,PolyMide CoPA,tensileModulusXY,this-grade,good,2.2,1.99-2.42,1.84-2.62,GPa,0.96
G057-01,M057,PolyMide CoPA,tensileStrengthXY,this-grade,good,66.1,64.8-67.3,64.2-68,MPa,1
G057-01,M057,PolyMide CoPA,elongationXY,this-grade,good,9.59,7.86-11.7,6.87-13.4,%,0.96
G057-02,M057,AMIDEX PA6 Copolymer v1 0,density,this-grade,good,1120,1110-1130,1110-1130,kg/m³,1
G057-02,M057,AMIDEX PA6 Copolymer v1 0,tensileModulusXY,this-grade,good,1.98,1.97-1.99,1.97-1.99,GPa,1
G057-02,M057,AMIDEX PA6 Copolymer v1 0,tensileStrengthXY,this-grade,good,45.7,41.1-50.7,38.8-53.7,MPa,0.92
G057-02,M057,AMIDEX PA6 Copolymer v1 0,elongationXY,this-grade,good,100,99.9-101,99.9-101,%,1
G057-03,M057,Polymaker PolyMide CoPA,density,this-grade,good,1120,1110-1130,1110-1130,kg/m³,1
G057-03,M057,Polymaker PolyMide CoPA,tensileModulusXY,this-grade,good,2.62,2.38-2.9,2.19-3.14,GPa,0.96
G057-03,M057,Polymaker PolyMide CoPA,tensileStrengthXY,this-grade,good,77.9,76.9-78.9,76.4-79.4,MPa,1
G057-03,M057,Polymaker PolyMide CoPA,elongationXY,this-grade,good,11.4,9.24-14.2,7.98-16.4,%,0.96
G057-04,M057,PA Nylon Filament (1kg) Natural,density,this-grade,good,1120,1110-1130,1110-1130,kg/m³,1
G057-04,M057,PA Nylon Filament (1kg) Natural,tensileModulusXY,this-grade,fair,1.5,1.02-2.2,0.749-3,GPa,0.37
G057-04,M057,PA Nylon Filament (1kg) Natural,tensileStrengthXY,this-grade,good,41.7,34.1-51,30.5-57,MPa,0.68
G057-04,M057,PA Nylon Filament (1kg) Natural,elongationXY,this-grade,fair,85.1,47-155,31.3-231,%,0.69
G057-05,M057,PA6/66,density,this-grade,good,1120,1110-1130,1110-1130,kg/m³,1
G057-05,M057,PA6/66,tensileModulusXY,this-grade,fair,2.1,1.6-2.77,1.27-3.47,GPa,0.71
G057-05,M057,PA6/66,tensileStrengthXY,this-grade,good,50.8,41.4-62.2,37-69.6,MPa,0.7
G057-05,M057,PA6/66,elongationXY,this-material,poor,22.9,7.28-71.8,3.34-157,%,0
G057-06,M057,Easy PA,density,this-grade,good,1090,1080-1100,1080-1100,kg/m³,1
G057-06,M057,Easy PA,tensileModulusXY,this-grade,good,2.32,1.86-2.88,1.56-3.44,GPa,0.8
G057-06,M057,Easy PA,tensileStrengthXY,this-grade,good,58.6,52.7-65.2,49.7-69.2,MPa,0.91
G057-06,M057,Easy PA,elongationXY,this-grade,good,17.6,13.7-22.7,11.5-26.9,%,0.94
G057-07,M057,ePA,density,this-grade,good,1120,1110-1130,1110-1130,kg/m³,1
G057-07,M057,ePA,tensileModulusXY,this-grade,fair,1.5,1.02-2.2,0.749-3,GPa,0.37
G057-07,M057,ePA,tensileStrengthXY,this-grade,good,41.7,34.1-51,30.5-57,MPa,0.68
G057-07,M057,ePA,elongationXY,this-grade,fair,85.1,47-155,31.3-231,%,0.69
G058-R1,M058,Zytel 151L NC010 (PA612 resin),density,this-grade,good,1060,1030-1080,1010-1100,kg/m³,0.98
G058-R1,M058,Zytel 151L NC010 (PA612 resin),tensileModulusXY,this-grade,fair,2.15,1.58-2.91,1.23-3.73,GPa,0.8
G058-R1,M058,Zytel 151L NC010 (PA612 resin),tensileStrengthXY,this-grade,fair,51.1,39.3-66.3,34-76.7,MPa,0.59
G058-R1,M058,Zytel 151L NC010 (PA612 resin),elongationXY,this-grade,poor,17.5,7-43.8,3.74-81.7,%,0.45
G059-01,M059,Fiberon PA612-CF15,density,this-grade,good,1030,1020-1040,1020-1040,kg/m³,1
G059-01,M059,Fiberon PA612-CF15,tensileModulusXY,this-grade,good,5.02,4.79-5.27,4.61-5.47,GPa,0.99
G059-01,M059,Fiberon PA612-CF15,tensileStrengthXY,this-grade,good,91.5,88.9-94.3,87.5-95.8,MPa,0.99
G059-01,M059,Fiberon PA612-CF15,elongationXY,this-grade,good,2.63,2.37-2.92,2.21-3.14,%,0.99
G059-02,M059,PA612-CF,density,this-grade,good,1090,1080-1100,1080-1100,kg/m³,1
G059-02,M059,PA612-CF,tensileModulusXY,this-grade,good,4.79,4.54-5.05,4.35-5.27,GPa,0.99
G059-02,M059,PA612-CF,tensileStrengthXY,this-grade,good,83.3,82.9-83.8,82.7-84,MPa,1
G059-02,M059,PA612-CF,elongationXY,this-grade,good,3.16,2.99-3.35,2.87-3.48,%,1
G064-01,M064,3DXSTAT ESD PA12,density,this-grade,good,1140,1130-1150,1130-1150,kg/m³,1
G064-01,M064,3DXSTAT ESD PA12,tensileModulusXY,this-grade,fair,5.84,4.36-7.82,3.43-9.95,GPa,0.8
G064-01,M064,3DXSTAT ESD PA12,tensileStrengthXY,this-grade,good,53.9,43.5-66.7,38.7-75,MPa,0.77
G064-01,M064,3DXSTAT ESD PA12,elongationXY,this-grade,fair,4.58,2.45-8.53,1.6-13.1,%,0.75
G065-01,M065,Fiberon PA612-ESD,density,this-grade,good,1100,1090-1110,1090-1110,kg/m³,1
G065-01,M065,Fiberon PA612-ESD,tensileModulusXY,this-grade,good,4.21,4.06-4.37,3.94-4.49,GPa,1
G065-01,M065,Fiberon PA612-ESD,tensileStrengthXY,this-grade,good,83.2,80.2-86.3,78.7-88,MPa,0.99
G065-01,M065,Fiberon PA612-ESD,elongationXY,this-grade,good,3,2.87-3.15,2.78-3.25,%,1
G066-01,M066,High Precision PET,density,this-grade,good,1340,1330-1350,1330-1350,kg/m³,1
G066-01,M066,High Precision PET,tensileModulusXY,this-grade,fair,2.45,1.86-3.22,1.48-4.03,GPa,0.7
G066-01,M066,High Precision PET,tensileStrengthXY,this-grade,good,67.4,64.2-74.1,64.2-79.7,MPa,0.75
G066-01,M066,High Precision PET,elongationXY,this-grade,good,418,418-418,418-418,%,0.7
G066-02,M066,ecoPET 9021,density,this-grade,good,1360,1350-1370,1350-1370,kg/m³,1
G066-02,M066,ecoPET 9021,tensileModulusXY,this-grade,fair,2.3,1.56-3.4,1.13-4.68,GPa,0.39
G066-02,M066,ecoPET 9021,tensileStrengthXY,this-grade,good,44.5,36.4-54.4,32.5-60.8,MPa,0.69
G066-02,M066,ecoPET 9021,elongationXY,this-material,poor,10.4,3.51-31.1,1.67-65.3,%,0
G066-03,M066,PET HIGH SPEED PRO,density,this-material,good,1340,1270-1400,1230-1430,kg/m³,0
G066-03,M066,PET HIGH SPEED PRO,tensileModulusXY,this-grade,fair,2.19,1.66-2.88,1.33-3.61,GPa,0.7
G066-03,M066,PET HIGH SPEED PRO,tensileStrengthXY,this-grade,good,46.5,38-56.9,34-63.6,MPa,0.69
G066-03,M066,PET HIGH SPEED PRO,elongationXY,this-grade,fair,8.16,4.47-14.9,2.96-22.5,%,0.7
G066-04,M066,PET ULTRA HIGH SPEED,density,this-material,good,1340,1270-1400,1230-1430,kg/m³,0
G066-04,M066,PET ULTRA HIGH SPEED,tensileModulusXY,this-grade,fair,2.4,1.83-3.16,1.46-3.96,GPa,0.7
G066-04,M066,PET ULTRA HIGH SPEED,tensileStrengthXY,this-grade,good,52.2,42.7-63.8,38.2-71.4,MPa,0.69
G066-04,M066,PET ULTRA HIGH SPEED,elongationXY,this-grade,fair,7.14,3.91-13.1,2.59-19.7,%,0.7
G066-05,M066,PET Flex Max,density,this-material,good,1340,1270-1400,1230-1430,kg/m³,0
G066-05,M066,PET Flex Max,tensileModulusXY,this-grade,poor,2.15,1.34-3.43,0.912-5.05,GPa,0.08
G066-05,M066,PET Flex Max,tensileStrengthXY,this-grade,fair,31.2,23.8-40.8,20.5-47.4,MPa,0.44
G066-05,M066,PET Flex Max,elongationXY,this-grade,poor,9.79,3.45-27.8,1.69-56.5,%,0.08
G066-06,M066,Facilan HT,density,this-grade,good,1300,1290-1310,1290-1310,kg/m³,1
G066-06,M066,Facilan HT,tensileModulusXY,this-material,poor,2.39,1.4-4.06,0.909-6.28,GPa,0
G066-06,M066,Facilan HT,tensileStrengthXY,this-material,fair,47.4,32.5-69,26.4-85,MPa,0
G066-06,M066,Facilan HT,elongationXY,this-material,poor,10.5,3.31-33.6,1.5-73.9,%,0
G066-07,M066,EasyFil PET,density,this-grade,good,1330,1320-1340,1320-1340,kg/m³,1
G066-07,M066,EasyFil PET,tensileModulusXY,this-grade,fair,2.41,1.83-3.17,1.46-3.97,GPa,0.7
G066-07,M066,EasyFil PET,tensileStrengthXY,this-grade,good,67.5,53.9-84.5,47.6-95.8,MPa,0.61
G066-07,M066,EasyFil PET,elongationXY,this-grade,fair,5.99,3.28-11,2.18-16.5,%,0.7
G067-01,M067,PET-CF,density,this-grade,good,1290,1280-1300,1280-1300,kg/m³,1
G067-01,M067,PET-CF,tensileModulusXY,this-grade,good,4.65,4.34-4.98,4.11-5.26,GPa,0.98
G067-01,M067,PET-CF,tensileStrengthXY,this-grade,good,75.1,68.5-82.4,65-86.7,MPa,0.93
G067-01,M067,PET-CF,elongationXY,this-grade,good,4.44,3.2-6.17,2.56-7.71,%,0.91
G067-02,M067,Fiberon PET-CF17,density,this-grade,good,1340,1330-1350,1330-1350,kg/m³,1
G067-02,M067,Fiberon PET-CF17,tensileModulusXY,this-grade,good,5.4,5.12-5.69,4.9-5.94,GPa,0.99
G067-02,M067,Fiberon PET-CF17,tensileStrengthXY,this-grade,good,65.9,64.6-67.3,63.8-68.1,MPa,1
G067-02,M067,Fiberon PET-CF17,elongationXY,this-grade,good,2.31,1.77-3.01,1.48-3.59,%,0.94
G067-03,M067,PET CF15,density,this-grade,good,1400,1390-1410,1390-1410,kg/m³,1
G067-03,M067,PET CF15,tensileModulusXY,this-grade,fair,8.17,6.25-10.7,5.01-13.4,GPa,0.68
G067-03,M067,PET CF15,tensileStrengthXY,this-grade,good,72,59-88,52.8-98.3,MPa,0.68
G067-03,M067,PET CF15,elongationXY,this-grade,poor,4.01,1.72-9.3,0.971-16.6,%,0.38
G067-04,M067,PET-CF,density,this-grade,good,1400,1390-1410,1390-1410,kg/m³,1
G067-04,M067,PET-CF,tensileModulusXY,this-grade,fair,3.61,2.75-4.75,2.19-5.94,GPa,0.67
G067-04,M067,PET-CF,tensileStrengthXY,this-grade,fair,59.5,45.5-77.8,39.2-90.3,MPa,0.43
G067-04,M067,PET-CF,elongationXY,this-grade,fair,5.15,2.82-9.39,1.87-14.2,%,0.69
G067-05,M067,Industrial PET CF,density,this-material,fair,1350,1280-1420,1230-1500,kg/m³,0
G067-05,M067,Industrial PET CF,tensileModulusXY,this-grade,good,5.76,5.37-6.18,5.07-6.54,GPa,0.98
G067-05,M067,Industrial PET CF,tensileStrengthXY,this-grade,good,85.3,80.5-90.5,77.9-93.5,MPa,0.97
G067-05,M067,Industrial PET CF,elongationXY,this-grade,good,2.03,1.81-2.28,1.67-2.47,%,0.99
G067-06,M067,Ultrafuse PET CF15,density,this-material,fair,1340,1270-1420,1230-1510,kg/m³,0
G067-06,M067,Ultrafuse PET CF15,tensileModulusXY,this-grade,fair,6.07,4.62-7.98,3.68-10,GPa,0.7
G067-06,M067,Ultrafuse PET CF15,tensileStrengthXY,this-grade,good,59.9,47.4-75.7,41.6-86.2,MPa,0.6
G067-06,M067,Ultrafuse PET CF15,elongationXY,this-grade,fair,3.07,1.68-5.62,1.11-8.48,%,0.71
G067-07,M067,Hyper Speed PET CF,density,this-grade,good,1340,1330-1350,1330-1350,kg/m³,1
G067-07,M067,Hyper Speed PET CF,tensileModulusXY,this-material,poor,5.88,3.65-9.46,2.46-14,GPa,0
G067-07,M067,Hyper Speed PET CF,tensileStrengthXY,this-material,fair,76.1,53.2-109,43.6-133,MPa,0
G067-07,M067,Hyper Speed PET CF,elongationXY,this-material,poor,2.93,0.999-8.6,0.479-18,%,0
G067-08,M067,PET CF,density,this-material,fair,1350,1280-1430,1240-1510,kg/m³,0
G067-08,M067,PET CF,tensileModulusXY,this-grade,good,4.34,3.59-5.26,3.06-6.15,GPa,0.85
G067-08,M067,PET CF,tensileStrengthXY,this-grade,good,76,70.5-82,67.6-85.6,MPa,0.96
G067-08,M067,PET CF,elongationXY,this-material,poor,3.87,1.31-11.4,0.629-23.8,%,0
G068-01,M068,PET-GF,density,this-grade,good,1390,1380-1400,1360-1420,kg/m³,0.99
G068-01,M068,PET-GF,tensileModulusXY,this-grade,good,2.87,2.37-3.47,2.02-4.05,GPa,0.85
G068-01,M068,PET-GF,tensileStrengthXY,this-grade,good,74,70.4-77.8,68.5-80,MPa,0.98
G068-01,M068,PET-GF,elongationXY,this-grade,good,2.93,2.1-4.09,1.68-5.13,%,0.91
G068-02,M068,Fiberon PET-GF15,density,this-grade,good,1430,1420-1440,1420-1440,kg/m³,1
G068-02,M068,Fiberon PET-GF15,tensileModulusXY,this-grade,good,4.13,3.95-4.31,3.82-4.46,GPa,0.99
G068-02,M068,Fiberon PET-GF15,tensileStrengthXY,this-grade,good,59.9,58.8-61.1,58.2-61.7,MPa,1
G068-02,M068,Fiberon PET-GF15,elongationXY,this-grade,good,3.99,3.38-4.72,3.02-5.28,%,0.98
G068-04,M068,Industrial PET GF,density,this-material,fair,1390,1310-1470,1250-1590,kg/m³,0
G068-04,M068,Industrial PET GF,tensileModulusXY,this-grade,good,4.11,3.97-4.26,3.86-4.38,GPa,1
G068-04,M068,Industrial PET GF,tensileStrengthXY,this-grade,good,70.8,67-74.8,65-77.1,MPa,0.98
G068-04,M068,Industrial PET GF,elongationXY,this-grade,good,2.55,2.18-2.99,1.96-3.32,%,0.98
G068-05,M068,PET-GF,density,this-grade,good,1380,1370-1390,1370-1390,kg/m³,1
G068-05,M068,PET-GF,tensileModulusXY,this-grade,good,3.86,3.32-4.49,2.93-5.08,GPa,0.91
G068-05,M068,PET-GF,tensileStrengthXY,this-grade,good,70.5,66.9-74.3,65-76.5,MPa,0.98
G068-05,M068,PET-GF,elongationXY,this-grade,good,2.56,2.18-2.99,1.96-3.33,%,0.98
G069-01,M069,PPA Pure Resin,density,this-grade,good,1140,1130-1150,1130-1150,kg/m³,1
G069-01,M069,PPA Pure Resin,tensileModulusXY,this-grade,good,2.86,2.86-2.87,2.86-2.87,GPa,1
G069-01,M069,PPA Pure Resin,tensileStrengthXY,this-grade,good,76,75.9-76.1,75.9-76.1,MPa,1
G069-01,M069,PPA Pure Resin,elongationXY,this-grade,good,3.4,3.39-3.41,3.39-3.41,%,1
G069-02,M069,Fibreheart PPA,density,this-grade,good,1210,1200-1220,1200-1220,kg/m³,1
G069-02,M069,Fibreheart PPA,tensileModulusXY,this-grade,fair,3.41,2.57-4.53,2.03-5.73,GPa,0.76
G069-02,M069,Fibreheart PPA,tensileStrengthXY,this-grade,good,64.4,52.4-79,46.8-88.5,MPa,0.71
G069-02,M069,Fibreheart PPA,elongationXY,this-grade,fair,10.1,5.5-18.7,3.62-28.4,%,0.73
G070-01,M070,PPA-CF,density,this-grade,good,1250,1240-1260,1240-1260,kg/m³,1
G070-01,M070,PPA-CF,tensileModulusXY,this-grade,good,11.5,10.6-12.3,10-13.1,GPa,0.98
G070-01,M070,PPA-CF,tensileStrengthXY,this-grade,good,166,160-172,157-175,MPa,0.99
G070-01,M070,PPA-CF,elongationXY,this-grade,good,3.11,2.63-3.67,2.35-4.11,%,0.98
G070-02,M070,Fibreheart PPA-CF,density,this-grade,good,1200,1190-1210,1190-1210,kg/m³,1
G070-02,M070,Fibreheart PPA-CF,tensileModulusXY,this-grade,fair,8.27,6.29-10.9,5.02-13.7,GPa,0.7
G070-02,M070,Fibreheart PPA-CF,tensileStrengthXY,this-grade,good,90,73.5-111,65.7-124,MPa,0.7
G070-02,M070,Fibreheart PPA-CF,elongationXY,this-grade,fair,2.16,1.18-3.94,0.789-5.93,%,0.7
G070-03,M070,Fibreheart PPA-CF Core,density,this-grade,good,1230,1220-1240,1220-1240,kg/m³,1
G070-03,M070,Fibreheart PPA-CF Core,tensileModulusXY,this-grade,fair,9.25,7.03-12.2,5.61-15.3,GPa,0.7
G070-03,M070,Fibreheart PPA-CF Core,tensileStrengthXY,this-grade,good,102,83.2-125,74.3-140,MPa,0.7
G070-03,M070,Fibreheart PPA-CF Core,elongationXY,this-grade,fair,2.34,1.28-4.26,0.852-6.4,%,0.7
G070-04,M070,Industrial PPA CF,density,this-grade,good,1150,1140-1160,1140-1160,kg/m³,1
G070-04,M070,Industrial PPA CF,tensileModulusXY,this-grade,fair,13.6,10-18.4,7.81-23.6,GPa,0.62
G070-04,M070,Industrial PPA CF,tensileStrengthXY,this-grade,fair,125,98.2-160,85.7-184,MPa,0.55
G070-04,M070,Industrial PPA CF,elongationXY,this-material,poor,2.1,0.706-6.24,0.339-13.3,%,0
G070-05,M070,CarbonX Carbon Fiber High Temp Nylon (HTN),density,this-grade,good,1240,1230-1250,1230-1250,kg/m³,1
G070-05,M070,CarbonX Carbon Fiber High Temp Nylon (HTN),tensileModulusXY,this-grade,good,8.2,8.19-8.21,8.19-8.21,GPa,1
G070-05,M070,CarbonX Carbon Fiber High Temp Nylon (HTN),tensileStrengthXY,this-grade,good,68.4,61.6-75.9,58.1-80.4,MPa,0.92
G070-05,M070,CarbonX Carbon Fiber High Temp Nylon (HTN),elongationXY,this-grade,good,1.9,1.89-1.91,1.89-1.91,%,1
G070-06,M070,PPA-CF,density,this-grade,good,1210,1190-1230,1160-1260,kg/m³,0.92
G070-06,M070,PPA-CF,tensileModulusXY,this-grade,good,7,6.49-7.54,6.11-8.01,GPa,0.98
G070-06,M070,PPA-CF,tensileStrengthXY,this-grade,good,108,105-111,104-113,MPa,1
G070-06,M070,PPA-CF,elongationXY,this-grade,good,3.45,2.72-4.38,2.31-5.15,%,0.95
G070-07,M070,PPA-CF,density,this-grade,good,1210,1190-1230,1160-1260,kg/m³,0.92
G070-07,M070,PPA-CF,tensileModulusXY,this-grade,good,7,6.49-7.54,6.11-8.01,GPa,0.98
G070-07,M070,PPA-CF,tensileStrengthXY,this-grade,good,108,105-111,104-113,MPa,1
G070-07,M070,PPA-CF,elongationXY,this-grade,good,3.45,2.72-4.38,2.31-5.15,%,0.95
G070-08,M070,Hyper Core PPA CF25,density,this-material,fair,1200,1140-1270,1070-1350,kg/m³,0
G070-08,M070,Hyper Core PPA CF25,tensileModulusXY,this-material,poor,10.2,6.28-16.5,4.21-24.3,GPa,0
G070-08,M070,Hyper Core PPA CF25,tensileStrengthXY,this-material,fair,111,77.3-160,63.2-195,MPa,0
