GradeID,MaterialID,Product,Headline,Strength,Precision,Centre,Likely,Plausible,Unit,Own
G077-01,M077,Support for PLA (New Version),elongationXY,family,poor,14.2,1.71-118,0.375-574,%,0
G077-02,M077,PolySupport,density,this-grade,good,1220,1210-1230,1210-1230,kg/m³,1
G077-02,M077,PolySupport,tensileModulusXY,family,poor,1.47,0.267-8.13,0.0596-22.9,GPa,0
G077-02,M077,PolySupport,tensileStrengthXY,family,poor,42.8,22.3-82.1,15-122,MPa,0
G077-02,M077,PolySupport,elongationXY,family,poor,9.93,1.23-82.3,0.29-431,%,0
G078-01,M078,Support for PLA/PETG,density,this-grade,good,1280,1270-1290,1270-1290,kg/m³,1
G078-01,M078,Support for PLA/PETG,tensileModulusXY,family,poor,1.3,0.23-7.18,0.0529-21.5,GPa,0
G078-01,M078,Support for PLA/PETG,tensileStrengthXY,family,poor,42,21.9-80.6,14.7-120,MPa,0
G078-01,M078,Support for PLA/PETG,elongationXY,family,poor,14.2,1.71-118,0.375-574,%,0
G079-01,M079,Support for ABS,density,this-grade,good,1160,1150-1170,1150-1170,kg/m³,1
G079-01,M079,Support for ABS,tensileModulusXY,family,poor,1.3,0.23-7.18,0.0529-21.5,GPa,0
G079-01,M079,Support for ABS,tensileStrengthXY,family,poor,42,21.9-80.6,14.7-120,MPa,0
G079-01,M079,Support for ABS,elongationXY,family,poor,14.2,1.71-118,0.375-574,%,0
G080-01,M080,Support for PA/PET,density,this-grade,good,1170,1160-1180,1160-1180,kg/m³,1
G080-01,M080,Support for PA/PET,tensileModulusXY,family,poor,1.3,0.23-7.18,0.0529-21.5,GPa,0
G080-01,M080,Support for PA/PET,tensileStrengthXY,family,poor,42,21.9-80.6,14.7-120,MPa,0
G080-01,M080,Support for PA/PET,elongationXY,family,poor,14.2,1.71-118,0.375-574,%,0
G080-02,M080,PolySupport for PA12,density,this-grade,good,1290,1280-1300,1280-1300,kg/m³,1
G080-02,M080,PolySupport for PA12,tensileModulusXY,family,poor,1.47,0.267-8.13,0.0596-22.9,GPa,0
G080-02,M080,PolySupport for PA12,tensileStrengthXY,family,poor,42.8,22.3-82.1,15-122,MPa,0
G080-02,M080,PolySupport for PA12,elongationXY,family,poor,9.93,1.23-82.3,0.29-431,%,0
G080-03,M080,Industrial PET Support,density,this-material,fair,1240,1160-1320,1080-1420,kg/m³,0
G080-03,M080,Industrial PET Support,tensileModulusXY,family,poor,1.47,0.265-8.14,0.059-23,GPa,0
G080-03,M080,Industrial PET Support,tensileStrengthXY,family,poor,44.6,23.1-86.1,15.5-129,MPa,0
G080-03,M080,Industrial PET Support,elongationXY,family,poor,10.8,1.31-90.8,0.294-466,%,0
G081-01,M081,3DXMAX HIPS,density,this-grade,good,1040,1030-1050,1030-1050,kg/m³,1
G081-01,M081,3DXMAX HIPS,tensileModulusXY,this-grade,good,1.35,1.34-1.36,1.34-1.36,GPa,1
G081-01,M081,3DXMAX HIPS,tensileStrengthXY,this-grade,good,40.7,40-42.8,40-44.8,MPa,0.92
G081-01,M081,3DXMAX HIPS,elongationXY,this-grade,good,18,17.9-18.1,17.9-18.1,%,1
G081-02,M081,hipsx,density,this-grade,good,1050,1040-1060,1040-1060,kg/m³,1
G081-02,M081,hipsx,tensileModulusXY,this-grade,fair,1.69,1.17-2.45,0.857-3.34,GPa,0.36
G081-02,M081,hipsx,tensileStrengthXY,this-grade,good,26.1,21.1-32.3,18.5-36.7,MPa,0.65
G081-02,M081,hipsx,elongationXY,this-grade,fair,33.3,18.7-59,11.9-92.8,%,0.72
G081-03,M081,High impact Polystyrol (HIPS),density,this-grade,good,1050,1040-1060,1040-1060,kg/m³,1
G081-03,M081,High impact Polystyrol (HIPS),tensileModulusXY,this-grade,fair,2.01,1.54-2.62,1.23-3.27,GPa,0.69
G081-03,M081,High impact Polystyrol (HIPS),tensileStrengthXY,this-grade,fair,25.7,19.5-33.7,16.6-39.7,MPa,0.45
G081-03,M081,High impact Polystyrol (HIPS),elongationXY,this-grade,fair,39.5,22.2-70.3,14-111,%,0.73
G081-04,M081,HIPS Extrafill,density,this-grade,good,1050,1040-1060,1040-1060,kg/m³,1
G081-04,M081,HIPS Extrafill,tensileModulusXY,this-grade,fair,1.8,1.37-2.34,1.1-2.93,GPa,0.69
G081-04,M081,HIPS Extrafill,tensileStrengthXY,this-grade,good,22.8,19-27.4,17-30.6,MPa,0.75
G081-04,M081,HIPS Extrafill,elongationXY,this-grade,fair,31.8,17.9-56.6,11.3-89.2,%,0.73
G081-05,M081,HIPS,density,this-grade,good,1050,1040-1060,1040-1060,kg/m³,1
G081-05,M081,HIPS,tensileModulusXY,this-grade,fair,1.77,1.3-2.39,1.01-3.08,GPa,0.58
G081-05,M081,HIPS,tensileStrengthXY,this-grade,good,25.8,20.8-32,18.3-36.4,MPa,0.64
G081-05,M081,HIPS,elongationXY,this-grade,fair,5.98,2.76-13,1.5-23.9,%,0.5
G081-06,M081,Insublend,density,this-grade,good,1080,1070-1090,1070-1090,kg/m³,1
G081-06,M081,Insublend,tensileModulusXY,this-grade,fair,1.75,1.2-2.54,0.884-3.47,GPa,0.37
G081-06,M081,Insublend,tensileStrengthXY,this-material,fair,26.5,18.1-38.7,14.4-48.6,MPa,0
G081-06,M081,Insublend,elongationXY,this-material,poor,5.87,1.93-17.9,0.801-43,%,0
G081-07,M081,FDM HIPS,density,this-material,good,1040,994-1080,970-1110,kg/m³,0
G081-07,M081,FDM HIPS,tensileModulusXY,this-material,poor,1.69,1.02-2.81,0.666-4.29,GPa,0
G081-07,M081,FDM HIPS,tensileStrengthXY,this-material,fair,25.5,17.5-37.3,13.9-46.9,MPa,0
G081-07,M081,FDM HIPS,elongationXY,this-grade,fair,9.43,5.28-16.9,3.34-26.7,%,0.74
G081-08,M081,EasyFil HIPS,density,this-grade,good,1040,1030-1050,1030-1050,kg/m³,1
G081-08,M081,EasyFil HIPS,tensileModulusXY,this-grade,fair,1.61,1.24-2.1,0.993-2.62,GPa,0.68
G081-08,M081,EasyFil HIPS,tensileStrengthXY,this-grade,good,27.2,21.9-33.7,19.3-38.3,MPa,0.65
G081-08,M081,EasyFil HIPS,elongationXY,this-grade,fair,36,20.3-64,12.9-101,%,0.73
G081-09,M081,Ultrafuse HiPS,density,this-grade,good,1020,1020-1030,1020-1030,kg/m³,1
G081-09,M081,Ultrafuse HiPS,tensileModulusXY,this-grade,good,1.59,1.58-1.59,1.58-1.59,GPa,1
G081-09,M081,Ultrafuse HiPS,tensileStrengthXY,this-grade,good,18.4,18.3-18.5,18.3-18.5,MPa,1
G081-09,M081,Ultrafuse HiPS,elongationXY,this-grade,good,1.4,1.39-1.41,1.39-1.41,%,1
G081-10,M081,HIPS,density,this-grade,good,1040,1030-1050,1030-1050,kg/m³,1
G081-10,M081,HIPS,tensileModulusXY,this-grade,fair,1.91,1.46-2.49,1.17-3.11,GPa,0.68
G081-10,M081,HIPS,tensileStrengthXY,this-material,fair,26.5,18.1-38.7,14.4-48.6,MPa,0
G081-10,M081,HIPS,elongationXY,this-grade,fair,1.71,0.961-3.05,0.608-4.82,%,0.74
G081-11,M081,HIPS,density,this-material,good,1040,1000-1080,973-1110,kg/m³,0
G081-11,M081,HIPS,tensileModulusXY,this-grade,fair,1.86,1.43-2.42,1.14-3.02,GPa,0.68
G081-11,M081,HIPS,tensileStrengthXY,this-grade,good,26.3,21-33,18.3-37.8,MPa,0.61
G081-11,M081,HIPS,elongationXY,this-grade,fair,26.7,15-47.4,9.55-74.7,%,0.73
G081-12,M081,LimoSolve,density,this-grade,good,1040,1030-1050,1030-1050,kg/m³,1
G081-12,M081,LimoSolve,tensileModulusXY,this-grade,fair,1.61,1.24-2.1,0.993-2.62,GPa,0.68
G081-12,M081,LimoSolve,tensileStrengthXY,this-grade,good,27.2,21.9-33.7,19.3-38.3,MPa,0.65
G081-12,M081,LimoSolve,elongationXY,this-grade,fair,36,20.3-64,12.9-101,%,0.73
G082-02,M082,PP,density,this-grade,good,890,889-891,889-891,kg/m³,1
G082-02,M082,PP,tensileModulusXY,this-grade,fair,0.527,0.359-0.771,0.261-1.07,GPa,0.39
G082-02,M082,PP,tensileStrengthXY,this-grade,good,22.9,22.7-24,22.7-24.9,MPa,0.75
G082-02,M082,PP,elongationXY,this-grade,good,1010,910-1270,900-1750,%,0.73
G082-03,M082,PP,density,this-grade,good,895,894-896,894-896,kg/m³,1
G082-03,M082,PP,tensileModulusXY,this-grade,fair,0.699,0.481-1.02,0.35-1.4,GPa,0.37
G082-03,M082,PP,tensileStrengthXY,this-grade,good,18.2,15-22,13.4-24.7,MPa,0.72
G082-03,M082,PP,elongationXY,this-grade,fair,328,184-582,117-916,%,0.73
G082-04,M082,PP2.0,density,this-grade,good,1010,1000-1020,1000-1020,kg/m³,1
G082-04,M082,PP2.0,tensileModulusXY,this-grade,fair,0.629,0.478-0.826,0.38-1.04,GPa,0.68
G082-04,M082,PP2.0,tensileStrengthXY,this-grade,good,13.3,11.1-15.9,10-17.7,MPa,0.77
G082-04,M082,PP2.0,elongationXY,this-grade,good,682,436-1070,306-1520,%,0.84
G082-05,M082,PP,density,this-grade,good,900,899-901,899-901,kg/m³,1
G082-05,M082,PP,tensileModulusXY,this-material,poor,0.848,0.53-1.36,0.356-2.02,GPa,0
G082-05,M082,PP,tensileStrengthXY,this-grade,good,17.7,15.1-20.7,13.8-22.7,MPa,0.81
G082-05,M082,PP,elongationXY,this-grade,good,800,626-1030,516-1240,%,0.95
G082-06,M082,Polypropylene (PP),density,this-grade,good,900,899-901,899-901,kg/m³,1
G082-06,M082,Polypropylene (PP),tensileModulusXY,this-grade,fair,1.11,0.848-1.45,0.678-1.81,GPa,0.7
G082-06,M082,Polypropylene (PP),tensileStrengthXY,this-grade,fair,25.7,19.5-33.7,16.6-39.7,MPa,0.45
G082-06,M082,Polypropylene (PP),elongationXY,this-grade,fair,26.6,14.9-47.4,9.49-74.9,%,0.73
G082-07,M082,PP 2320,density,this-grade,good,960,959-961,959-961,kg/m³,1
G082-07,M082,PP 2320,tensileModulusXY,this-grade,fair,1.09,0.837-1.43,0.668-1.79,GPa,0.7
G082-07,M082,PP 2320,tensileStrengthXY,this-grade,fair,19.4,15-25,12.9-29.2,MPa,0.52
G082-07,M082,PP 2320,elongationXY,this-material,poor,136,45.1-410,18.7-970,%,0
G082-08,M082,PP,density,this-grade,good,910,882-937,852-960,kg/m³,0.63
G082-08,M082,PP,tensileModulusXY,this-material,poor,0.805,0.479-1.36,0.309-2.1,GPa,0
G082-08,M082,PP,tensileStrengthXY,this-grade,good,18.4,14.9-22.5,13.2-25.5,MPa,0.7
G082-08,M082,PP,elongationXY,this-grade,good,111,84.9-180,80.9-293,%,0.71
G082-09,M082,P,density,this-grade,good,900,899-901,899-901,kg/m³,1
G082-09,M082,P,tensileModulusXY,this-material,poor,0.787,0.485-1.28,0.322-1.92,GPa,0
G082-09,M082,P,tensileStrengthXY,this-material,fair,19.4,13.4-28,10.8-34.9,MPa,0
G082-09,M082,P,elongationXY,this-material,poor,82.1,26.6-253,10.9-617,%,0
G082-10,M082,PP,density,this-grade,good,1050,1040-1060,1040-1060,kg/m³,1
G082-10,M082,PP,tensileModulusXY,this-grade,fair,0.786,0.602-1.03,0.481-1.29,GPa,0.7
G082-10,M082,PP,tensileStrengthXY,this-grade,fair,13.7,10.6-17.7,9.09-20.6,MPa,0.52
G082-10,M082,PP,elongationXY,this-grade,good,148,108-248,101-405,%,0.69
G082-11,M082,Centaur PP,density,this-grade,good,900,899-901,899-901,kg/m³,1
G082-11,M082,Centaur PP,tensileModulusXY,this-grade,fair,0.583,0.4-0.848,0.291-1.17,GPa,0.38
G082-11,M082,Centaur PP,tensileStrengthXY,this-grade,fair,15.4,11.9-19.8,10.2-23,MPa,0.51
G082-11,M082,Centaur PP,elongationXY,this-grade,good,721,618-1020,602-1540,%,0.68
G082-12,M082,Pegasus PP,density,this-grade,good,750,749-751,749-751,kg/m³,1
G082-12,M082,Pegasus PP,tensileModulusXY,this-grade,fair,0.641,0.485-0.848,0.383-1.08,GPa,0.77
G082-12,M082,Pegasus PP,tensileStrengthXY,this-grade,fair,13.8,10.2-18.7,8.58-22.4,MPa,0.54
G082-12,M082,Pegasus PP,elongationXY,this-grade,fair,34.9,19.4-62.7,12.2-99.6,%,0.76
G082-13,M082,R PP,density,this-material,fair,1100,1040-1160,972-1240,kg/m³,0
G082-13,M082,R PP,tensileModulusXY,this-grade,fair,1.05,0.803-1.37,0.642-1.72,GPa,0.7
G082-13,M082,R PP,tensileStrengthXY,this-grade,good,10.8,8.76-13.5,7.69-15.3,MPa,0.66
G082-13,M082,R PP,elongationXY,this-grade,fair,215,120-383,76.3-606,%,0.74
G083-01,M083,CarbonX CF PP,density,this-grade,good,1100,1090-1110,1090-1110,kg/m³,1
G083-01,M083,CarbonX CF PP,tensileModulusXY,this-grade,good,6.15,6.14-6.16,6.14-6.16,GPa,1
G083-01,M083,CarbonX CF PP,tensileStrengthXY,this-grade,good,78,78-80,78-82.2,MPa,0.93
G083-01,M083,CarbonX CF PP,elongationXY,this-grade,good,1.5,1.49-1.51,1.49-1.51,%,1
G083-02,M083,FL900PP-CF,density,this-grade,good,910,909-911,909-911,kg/m³,1
G083-02,M083,FL900PP-CF,tensileModulusXY,this-grade,fair,5.42,4.11-7.16,3.25-9.05,GPa,0.76
G083-02,M083,FL900PP-CF,tensileStrengthXY,this-material,fair,39,26-58.3,20.3-74.5,MPa,0
G083-02,M083,FL900PP-CF,elongationXY,this-grade,fair,2.11,1.16-3.84,0.723-6.16,%,0.79
G083-03,M083,Prusament PP Carbon Fiber by Prusa Polymers,density,this-material,fair,980,916-1050,859-1120,kg/m³,0
G083-03,M083,Prusament PP Carbon Fiber by Prusa Polymers,tensileModulusXY,this-material,poor,5.08,3.01-8.58,1.93-13.4,GPa,0
G083-03,M083,Prusament PP Carbon Fiber by Prusa Polymers,tensileStrengthXY,this-material,fair,40.6,27.2-60.4,21.4-76.9,MPa,0
G083-03,M083,Prusament PP Carbon Fiber by Prusa Polymers,elongationXY,this-material,poor,10,2.9-34.5,1.08-92.1,%,0
G083-04,M083,PP CF,density,this-grade,good,1000,999-1010,999-1010,kg/m³,1
G083-04,M083,PP CF,tensileModulusXY,this-grade,fair,5.31,4.05-6.95,3.23-8.72,GPa,0.71
G083-04,M083,PP CF,tensileStrengthXY,this-material,fair,40.8,27.2-60.9,21.3-77.7,MPa,0
G083-04,M083,PP CF,elongationXY,this-grade,fair,3.09,1.71-5.56,1.07-8.85,%,0.76
G083-05,M083,LUVOCOM 3F PP CF 9928 BK,density,this-grade,good,1000,999-1010,999-1010,kg/m³,1
G083-05,M083,LUVOCOM 3F PP CF 9928 BK,tensileModulusXY,this-grade,good,5.71,4.54-7.19,3.74-8.73,GPa,0.82
G083-05,M083,LUVOCOM 3F PP CF 9928 BK,tensileStrengthXY,this-grade,good,47.2,37.7-59,33-67.6,MPa,0.7
G083-05,M083,LUVOCOM 3F PP CF 9928 BK,elongationXY,this-material,poor,2.95,0.82-10.6,0.307-29.4,%,0
G084-01,M084,FIBREX GF PP,density,this-grade,good,1120,1110-1130,1110-1130,kg/m³,1
G084-01,M084,FIBREX GF PP,tensileModulusXY,this-grade,good,6.75,6.74-6.76,6.74-6.76,GPa,1
G084-01,M084,FIBREX GF PP,tensileStrengthXY,this-grade,good,65.3,65-68,65-70.4,MPa,0.93
G084-01,M084,FIBREX GF PP,elongationXY,this-grade,good,1.7,1.69-1.71,1.69-1.71,%,1
G084-02,M084,Prusament PP Glass Fiber by Prusa Polymers,density,this-material,fair,1090,1000-1170,914-1220,kg/m³,0
G084-02,M084,Prusament PP Glass Fiber by Prusa Polymers,tensileModulusXY,this-material,poor,4.03,2.29-7.09,1.42-11.4,GPa,0
G084-02,M084,Prusament PP Glass Fiber by Prusa Polymers,tensileStrengthXY,this-material,fair,35.7,23.7-53.6,18.5-68.5,MPa,0
G084-02,M084,Prusament PP Glass Fiber by Prusa Polymers,elongationXY,this-material,poor,12,3.34-42.8,1.21-118,%,0
G085-01,M085,hdpe,density,this-grade,good,1100,1090-1110,1090-1110,kg/m³,1
G085-01,M085,hdpe,tensileModulusXY,this-grade,fair,2.67,2.02-3.53,1.6-4.47,GPa,0.76
G085-01,M085,hdpe,tensileStrengthXY,this-grade,fair,22.7,17-30.4,14.3-36.1,MPa,0.51
G085-01,M085,hdpe,elongationXY,this-grade,fair,25.5,14.1-46.2,8.83-73.9,%,0.78
G085-02,M085,FL300PE,density,this-grade,good,954,953-955,953-955,kg/m³,1
G085-02,M085,FL300PE,tensileModulusXY,this-grade,good,0.752,0.751-0.753,0.751-0.753,GPa,1
G085-02,M085,FL300PE,tensileStrengthXY,this-grade,good,18.5,18.4-18.6,18.4-18.6,MPa,1
G085-02,M085,FL300PE,elongationXY,this-grade,good,208,207-209,207-209,%,1
G086-01,M086,EVOLV3D OBC,density,this-grade,good,905,904-906,904-906,kg/m³,1
G086-01,M086,EVOLV3D OBC,tensileModulusXY,this-material,poor,0.0531,0.00981-0.288,0.00246-1.21,GPa,0
G086-01,M086,EVOLV3D OBC,tensileStrengthXY,this-grade,fair,19.2,15.1-26.4,14.4-32.7,MPa,0.78
G086-01,M086,EVOLV3D OBC,elongationXY,this-grade,good,920,743-1390,714-2090,%,0.63
G086-02,M086,OBC 905,density,this-grade,good,905,904-906,904-906,kg/m³,1
G086-02,M086,OBC 905,tensileModulusXY,this-grade,good,0.239,0.197-0.29,0.167-0.341,GPa,0.99
G086-02,M086,OBC 905,tensileStrengthXY,this-grade,fair,12.2,7.87-19,6.03-24.8,MPa,0.65
G086-02,M086,OBC 905,elongationXY,this-grade,good,700,699-701,699-701,%,1
G087-01,M087,purefil POM,density,this-material,good,1340,1290-1390,1280-1440,kg/m³,0
G087-01,M087,purefil POM,tensileModulusXY,this-material,poor,1.53,0.87-2.68,0.542-4.3,GPa,0
G087-01,M087,purefil POM,tensileStrengthXY,this-material,fair,50.4,33.4-76.2,26-97.7,MPa,0
G087-01,M087,purefil POM,elongationXY,this-material,poor,20.5,5.6-75,2-210,%,0
G087-02,M087,Tarfuse POM 3D Filament,density,this-grade,good,1420,1410-1430,1410-1430,kg/m³,1
G087-02,M087,Tarfuse POM 3D Filament,tensileModulusXY,this-grade,good,1.87,1.86-1.88,1.86-1.88,GPa,1
G087-02,M087,Tarfuse POM 3D Filament,tensileStrengthXY,this-grade,good,50,49.9-50.1,49.9-50.1,MPa,1
G087-02,M087,Tarfuse POM 3D Filament,elongationXY,this-grade,good,11,10.9-11.1,10.9-11.1,%,1
G087-03,M087,POM,density,this-grade,good,1140,1130-1150,1130-1150,kg/m³,1
G087-03,M087,POM,tensileModulusXY,this-grade,fair,1.67,1.09-2.54,0.767-3.63,GPa,0.47
G087-03,M087,POM,tensileStrengthXY,this-grade,good,43.4,34.7-54.2,30.3-62.1,MPa,0.72
G087-03,M087,POM,elongationXY,this-grade,fair,27.4,15-49.9,9.35-80.3,%,0.79
G087-04,M087,Polyoxymethylen (POM),density,this-grade,good,1340,1330-1350,1330-1350,kg/m³,1
G087-04,M087,Polyoxymethylen (POM),tensileModulusXY,this-grade,fair,1.32,0.998-1.74,0.79-2.2,GPa,0.76
G087-04,M087,Polyoxymethylen (POM),tensileStrengthXY,this-grade,fair,54.6,40.9-72.9,34.4-86.8,MPa,0.51
G087-04,M087,Polyoxymethylen (POM),elongationXY,this-grade,fair,44.5,24.5-80.8,15.3-130,%,0.78
G087-R1,M087,Delrin 100P NC010 (POM homopolymer resin),density,this-grade,good,1400,1370-1430,1340-1450,kg/m³,0.94
G087-R1,M087,Delrin 100P NC010 (POM homopolymer resin),tensileModulusXY,this-grade,good,2.2,1.73-2.78,1.42-3.39,GPa,0.86
G087-R1,M087,Delrin 100P NC010 (POM homopolymer resin),tensileStrengthXY,this-grade,fair,50.9,39-66.4,33.2-78,MPa,0.62
G087-R1,M087,Delrin 100P NC010 (POM homopolymer resin),elongationXY,this-grade,poor,11.7,4.98-27.7,2.52-54.7,%,0.62
G088-01,M088,MAXG PCTG,density,this-grade,good,1230,1220-1240,1220-1240,kg/m³,1
G088-01,M088,MAXG PCTG,tensileModulusXY,this-grade,good,1.75,1.75-1.76,1.75-1.76,GPa,1
G088-01,M088,MAXG PCTG,tensileStrengthXY,this-grade,good,45.7,45-48.1,45-50.2,MPa,0.92
G088-01,M088,MAXG PCTG,elongationXY,this-grade,good,24,23.9-24.1,23.9-24.1,%,1
G088-02,M088,pctg,density,this-grade,good,1230,1220-1240,1220-1240,kg/m³,1
G088-02,M088,pctg,tensileModulusXY,this-grade,fair,1.48,1.01-2.16,0.741-2.96,GPa,0.38
G088-02,M088,pctg,tensileStrengthXY,this-grade,good,32.8,26.5-40.6,23.3-46.2,MPa,0.65
G088-02,M088,pctg,elongationXY,this-grade,fair,150,84.3-267,53.5-420,%,0.73
G088-03,M088,PCTG,density,this-grade,good,1230,1220-1240,1220-1240,kg/m³,1
G088-03,M088,PCTG,tensileModulusXY,this-grade,fair,1.41,1.03-1.92,0.802-2.49,GPa,0.6
G088-03,M088,PCTG,tensileStrengthXY,this-grade,good,37.5,31-45.2,27.7-50.7,MPa,0.74
G088-03,M088,PCTG,elongationXY,this-grade,fair,28.7,14.5-56.8,8.45-97.6,%,0.63
G088-04,M088,3D,density,this-material,good,1200,1150-1260,1120-1280,kg/m³,0
G088-04,M088,3D,tensileModulusXY,this-grade,fair,1.31,0.877-1.96,0.625-2.75,GPa,0.43
G088-04,M088,3D,tensileStrengthXY,this-grade,good,33.4,26.9-41.5,23.6-47.3,MPa,0.68
G088-04,M088,3D,elongationXY,this-grade,fair,223,124-402,77.8-640,%,0.76
G088-05,M088,AthenaX,density,this-grade,good,1230,1220-1240,1220-1240,kg/m³,1
G088-05,M088,AthenaX,tensileModulusXY,this-grade,fair,1.42,0.971-2.07,0.707-2.84,GPa,0.38
G088-05,M088,AthenaX,tensileStrengthXY,this-grade,good,33.7,27.2-41.7,23.9-47.5,MPa,0.65
G088-05,M088,AthenaX,elongationXY,this-grade,fair,162,91.4-289,57.9-456,%,0.73
G088-06,M088,PCTG,density,this-grade,good,1230,1220-1240,1220-1240,kg/m³,1
G088-06,M088,PCTG,tensileModulusXY,this-grade,fair,1.41,1.03-1.93,0.798-2.5,GPa,0.61
G088-06,M088,PCTG,tensileStrengthXY,this-material,fair,35.4,23.9-52.2,18.9-66.1,MPa,0
G088-06,M088,PCTG,elongationXY,this-material,poor,61,16.5-225,5.85-622,%,0
G088-07,M088,PCTG,density,this-material,good,1210,1160-1260,1120-1280,kg/m³,0
G088-07,M088,PCTG,tensileModulusXY,this-grade,fair,1.89,1.45-2.47,1.16-3.09,GPa,0.69
G088-07,M088,PCTG,tensileStrengthXY,this-grade,good,32.4,26.1-40,23-45.5,MPa,0.65
G088-07,M088,PCTG,elongationXY,this-grade,fair,168,94.4-299,59.8-471,%,0.73
G088-08,M088,PCTG,density,this-material,good,1210,1160-1260,1120-1280,kg/m³,0
G088-08,M088,PCTG,tensileModulusXY,this-grade,fair,0.792,0.54-1.16,0.391-1.61,GPa,0.39
G088-08,M088,PCTG,tensileStrengthXY,this-grade,good,32.9,26.6-40.8,23.3-46.4,MPa,0.66
G088-08,M088,PCTG,elongationXY,this-grade,fair,148,83.2-265,52.6-419,%,0.74
G089-01,M089,CPE HG100,density,this-grade,good,1250,1240-1260,1240-1260,kg/m³,1
G089-01,M089,CPE HG100,tensileModulusXY,this-grade,fair,1.22,0.829-1.8,0.599-2.49,GPa,0.4
G089-01,M089,CPE HG100,tensileStrengthXY,this-grade,good,57.2,55-62.3,55-67.4,MPa,0.67
G089-01,M089,CPE HG100,elongationXY,this-grade,good,157,117-250,111-391,%,0.74
G089-02,M089,CPE ANTIBAC,density,this-grade,good,1180,1170-1190,1170-1190,kg/m³,1
G089-02,M089,CPE ANTIBAC,tensileModulusXY,this-grade,fair,1.53,1.17-2,0.934-2.51,GPa,0.7
G089-02,M089,CPE ANTIBAC,tensileStrengthXY,this-grade,good,33.2,26.8-41.2,23.5-46.8,MPa,0.66
G089-02,M089,CPE ANTIBAC,elongationXY,this-grade,fair,143,80.4-256,50.8-404,%,0.74
G089-03,M089,XT,density,this-grade,good,1270,1260-1280,1260-1280,kg/m³,1
G089-03,M089,XT,tensileModulusXY,this-grade,good,1.76,1.41-2.2,1.17-2.65,GPa,0.8
G089-03,M089,XT,tensileStrengthXY,this-grade,good,43.4,35.8-52.5,31.9-58.9,MPa,0.73
G089-03,M089,XT,elongationXY,this-grade,fair,29.3,16.4-52.3,10.4-82.7,%,0.74
G089-04,M089,HT,density,this-grade,good,1200,1170-1230,1150-1260,kg/m³,0.89
G089-04,M089,HT,tensileModulusXY,this-grade,good,1.46,1.17-1.83,0.972-2.21,GPa,0.8
G089-04,M089,HT,tensileStrengthXY,this-grade,good,40.9,34-49.2,30.4-55,MPa,0.75
G089-04,M089,HT,elongationXY,this-grade,fair,29.2,16.4-52.2,10.3-82.4,%,0.74
G089-05,M089,CPE HT,density,this-material,fair,1220,1150-1290,1100-1330,kg/m³,0
G089-05,M089,CPE HT,tensileModulusXY,this-grade,fair,1.5,1.14-1.96,0.916-2.46,GPa,0.7
G089-05,M089,CPE HT,tensileStrengthXY,this-grade,good,34.2,27.6-42.4,24.2-48.3,MPa,0.66
G089-05,M089,CPE HT,elongationXY,this-grade,fair,151,84.9-270,53.7-427,%,0.74
G090-01,M090,CPE CF112 Carbon,density,this-grade,good,1160,1150-1170,1150-1170,kg/m³,1
G090-01,M090,CPE CF112 Carbon,tensileModulusXY,this-grade,fair,2.37,1.79-3.13,1.42-3.95,GPa,0.75
G090-01,M090,CPE CF112 Carbon,tensileStrengthXY,this-grade,good,60.8,56.5-70.1,56-78.6,MPa,0.65
G090-01,M090,CPE CF112 Carbon,elongationXY,this-grade,fair,8.95,5-16.1,3.2-25.5,%,0.75
G090-02,M090,pctg cf10,density,this-grade,good,1280,1270-1290,1270-1290,kg/m³,1
G090-02,M090,pctg cf10,tensileModulusXY,this-material,poor,3.36,2-5.63,1.29-8.72,GPa,0
G090-02,M090,pctg cf10,tensileStrengthXY,this-grade,good,63.5,50.5-79.9,43.9-91.8,MPa,0.64
G090-02,M090,pctg cf10,elongationXY,this-grade,fair,5.77,3.22-10.4,2.03-16.4,%,0.75
G090-03,M090,XT-CF20,density,this-grade,fair,1260,1200-1340,1130-1410,kg/m³,0.26
G090-03,M090,XT-CF20,tensileModulusXY,this-grade,fair,4.43,3.36-5.84,2.66-7.36,GPa,0.75
G090-03,M090,XT-CF20,tensileStrengthXY,this-grade,good,42.9,35.6-51.6,31.9-57.7,MPa,0.77
G090-03,M090,XT-CF20,elongationXY,this-grade,fair,2.73,1.52-4.9,0.961-7.77,%,0.75
G091-02,M091,Panchroma CoPE,density,this-grade,good,1300,1290-1310,1290-1310,kg/m³,1
G091-02,M091,Panchroma CoPE,tensileModulusXY,this-grade,good,2.51,2.41-2.61,2.34-2.69,GPa,1
G091-02,M091,Panchroma CoPE,tensileStrengthXY,this-grade,good,51.6,51.1-52.1,50.9-52.3,MPa,1
G091-02,M091,Panchroma CoPE,elongationXY,family,poor,28.1,8.13-96.9,3.04-259,%,0
G092-01,M092,nGen Amphora AM3300,density,this-grade,good,1200,1170-1230,1140-1260,kg/m³,0.91
G092-01,M092,nGen Amphora AM3300,tensileModulusXY,this-grade,good,1.7,1.69-1.71,1.69-1.71,GPa,1
G092-01,M092,nGen Amphora AM3300,tensileStrengthXY,this-grade,good,54,53.9-54.1,53.9-54.1,MPa,1
G092-01,M092,nGen Amphora AM3300,elongationXY,this-grade,good,11,10.9-11.1,10.9-11.1,%,1
G092-02,M092,nGen,density,this-grade,good,1200,1190-1210,1190-1210,kg/m³,1
